datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,2222,580,113,505,12383246,498609,7022698,0.03871,53,874,28,1267,-0.03478,5.21776,4.25142,5.25775,,,,,,20,560,0,3,84,9,0,218,51,2,0,0,0.00822
2020-01-23,4222,909,287,721,7106863,916383,6607902,0.11422,61,1788,10,2363,-0.09275,5.27809,4.39237,5.44329,-0.00104,-0.03208,0.06839,-0.01951,-0.0486,52,857,0,6,201,65,0,221,66,2,0,0,-0.00202
2020-01-24,8482,1593,344,1294,14003702,809683,12924265,0.05466,91,3499,11,4881,0.00523,5.33251,4.3613,5.51214,-0.04738,-0.05814,-0.05017,0.05551,-0.05495,58,1535,0,9,199,110,0,401,125,2,0,0,-0.00096
2020-01-25,14116,2436,285,1531,6971589,512025,7044129,0.06842,65,5645,12,8394,-0.1364,5.23215,4.29382,5.33081,-0.05796,-0.06527,-0.05934,0.07197,-0.07987,65,2371,0,15,175,63,0,314,97,2,0,0,
2020-01-26,11761,1578,379,1888,4861507,874768,8531008,0.1525,55,4998,37,6671,-0.13522,5.17942,4.28579,5.26675,0.007,-0.04992,0.0155,0.04439,-0.04554,64,1514,1,13,184,68,0,545,171,4,1,0,
2020-01-27,8933,1209,500,1822,9059084,1501321,20303940,0.14217,101,3705,13,5114,-0.18332,5.18773,4.34295,5.19247,-0.03124,-0.05225,-0.02603,0.05613,-0.04862,57,1152,0,5,256,172,0,387,115,4,1,0,-0.0036
2020-01-28,8970,1405,467,1642,14996062,989709,15156375,0.06191,164,3846,27,4933,-0.15092,5.27451,4.24759,5.28237,-0.03412,-0.04068,-0.0345,0.07334,-0.05158,85,1320,1,12,354,67,0,478,135,7,1,0,0.00384
2020-01-29,8926,1125,214,1236,5452568,296385,11976693,0.05155,125,3780,12,5009,-0.09193,5.209,4.32994,5.25382,-0.01807,-0.07009,-0.00813,0.03021,-0.08101,34,1091,1,6,120,43,0,242,137,7,1,0,0.00301
2020-01-30,11992,1317,513,1443,7909332,927425,10271954,0.10495,143,5119,23,6707,-0.08597,5.18178,4.28846,5.19858,-0.03193,-0.0577,-0.01509,0.01426,-0.06452,96,1221,1,26,202,241,0,339,328,11,1,0,-0.01318
2020-01-31,9798,990,252,1307,4885432,559349,9804367,0.10273,106,4248,10,5434,-0.10826,5.21781,4.32318,5.16959,-0.05106,-0.06587,-0.0405,0.06658,-0.08012,45,945,0,19,140,57,0,297,105,15,1,0,0.00243
2020-02-01,7216,850,167,1368,3973053,419653,9644303,0.09553,86,3061,7,4062,-0.13017,5.25068,4.31192,5.19624,-0.03552,-0.05852,-0.00851,0.0446,-0.05763,58,792,2,9,56,46,0,320,69,20,1,0,
2020-02-02,7685,1001,139,1023,6332278,547946,8884744,0.07964,94,3257,8,4326,-0.15114,5.18237,4.33311,5.12579,-0.01348,-0.06307,-0.00794,0.042,-0.05514,71,930,1,13,54,52,0,221,95,20,1,0,
2020-02-03,4923,680,103,753,4663848,175891,7418736,0.03634,121,2131,18,2653,-0.13547,5.16363,4.3217,5.16023,-0.05503,-0.05549,-0.05934,0.09009,-0.04706,51,629,0,9,45,30,0,176,57,20,1,0,0.00427
2020-02-04,5595,700,95,788,4169875,216082,11696851,0.04927,130,2355,15,3095,-0.15146,5.19596,4.30931,5.19874,0.03194,-0.04924,0.07166,-0.00049,0.04879,45,655,1,8,51,26,0,201,69,22,1,0,0.00889
2020-02-05,5387,791,58,761,4319580,227774,9250626,0.05009,136,2297,26,2928,-0.02565,5.26335,4.31688,5.32607,-0.05623,-0.05998,-0.05313,0.0769,-0.06407,39,752,0,5,25,14,0,196,68,22,1,0,-0.00137
2020-02-06,5775,829,108,798,4948182,198197,8629576,0.03851,135,2310,30,3300,-0.20383,5.14014,4.34907,5.14105,-0.04151,-0.05433,-0.04657,0.06826,-0.05154,24,805,0,5,66,21,0,170,55,22,1,0,0.00983
2020-02-07,6972,1240,146,861,7280659,358053,11199782,0.04687,161,3003,26,3782,-0.12572,5.21337,4.33426,5.23062,-0.03755,-0.05563,-0.02741,0.06917,-0.05251,33,1207,0,9,110,15,0,146,99,25,1,0,-0.00297
2020-02-08,5445,1099,156,711,11956880,689567,8315907,0.05453,122,2340,15,2968,-0.11747,5.18904,4.30894,5.1641,0.01066,-0.04773,0.0471,-0.00209,-0.01977,34,1065,0,21,81,28,0,208,45,25,1,0,
2020-02-09,5545,590,82,1277,4395417,82863,5452371,0.0185,68,2273,17,3187,-0.12041,5.20996,4.30241,5.20844,-0.05036,-0.06164,-0.04657,0.07632,-0.06626,33,557,0,23,33,19,0,633,89,26,1,0,
2020-02-10,5122,691,54,1315,4031052,84653,9719274,0.02057,103,2075,24,2920,-0.10718,5.25938,4.25625,5.27413,-0.07678,-0.09337,-0.05934,0.09319,-0.09111,41,650,0,12,23,12,0,447,62,26,4,0,0.00229
2020-02-11,5792,1311,96,677,6467203,283142,6940431,0.04194,106,2238,22,3426,-0.0859,5.20412,4.27037,5.20485,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,40,1271,0,9,64,15,0,116,54,26,9,0,
