datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,JPN,2226,586,113,498,12388047,498633,7014318,53,875,28,1270,-0.034,5.268,5.216,4.253,-0.039,-0.036,-0.050,-0.004,0.082,0.039,0.008,2,0,0
2020-01-23,JPN,4251,906,289,724,7099152,918799,6607841,61,1795,10,2385,-0.087,5.443,5.277,4.396,-0.031,-0.023,-0.042,0.006,0.079,0.115,-0.002,2,0,0
2020-01-24,JPN,8529,1606,343,1285,14401873,807474,12481818,91,3513,11,4914,0.009,5.521,5.337,4.362,-0.053,0.017,-0.037,0.002,0.074,0.053,-0.001,2,0,0
2020-01-25,JPN,14203,2440,261,1547,7011245,463312,7028107,65,5685,12,8441,-0.135,5.332,5.233,4.293,-0.036,-0.005,-0.034,0.006,0.064,0.062,,2,0,0
2020-01-26,JPN,11815,1574,372,1898,4838709,870346,8528742,55,5015,37,6708,-0.135,5.267,5.180,4.286,-0.029,-0.040,-0.045,0.007,0.071,0.152,,4,1,0
2020-01-27,JPN,8960,1203,493,1839,9038520,1481400,20334387,101,3728,13,5118,-0.185,5.192,5.187,4.344,-0.047,-0.051,-0.038,0.016,0.064,0.141,-0.004,4,1,0
2020-01-28,JPN,8980,1404,468,1642,15009513,987510,15158378,164,3856,27,4933,-0.151,5.283,5.275,4.247,-0.046,-0.043,-0.039,0.009,0.069,0.062,0.004,7,1,0
2020-01-29,JPN,8926,1121,214,1240,5446841,296402,11985768,125,3780,12,5009,-0.092,5.254,5.209,4.330,-0.056,-0.031,-0.043,-0.000,0.073,0.052,0.003,7,1,0
2020-01-30,JPN,11992,1318,513,1442,7911149,927551,10275275,143,5120,23,6706,-0.086,5.199,5.182,4.288,-0.044,-0.044,-0.041,0.012,0.071,0.105,-0.013,11,1,0
2020-01-31,JPN,9798,990,253,1306,4888111,561870,9802570,106,4250,10,5432,-0.108,5.170,5.218,4.323,-0.045,-0.043,-0.044,-0.006,0.072,0.103,0.002,15,1,0
