datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,JPN,ja,2226,372,73,1781,439,586,113,498,216,231,25,561,0,3,84,9,17,258,14,119,12388047,498633,7014318,10853120,42792,3603957,53,875,28,1270,-0.0340,5.2680,5.2160,4.2530,-0.0390,-0.0360,-0.0500,-0.0040,0.0820,0.0390,0.0040,0.0080,1,0,0,0
2020-01-23,JPN,ja,4251,664,114,3473,944,906,289,724,220,436,50,856,0,6,203,65,15,299,72,292,7099152,918799,6607841,4505178,424215,3952333,61,1795,10,2385,-0.0870,5.4430,5.2770,4.3960,-0.0310,-0.0230,-0.0420,0.0060,0.0790,0.1150,0.0860,-0.0020,1,0,0,0
2020-01-24,JPN,ja,8529,1516,192,6821,2013,1606,343,1285,399,760,61,1545,0,9,198,110,26,593,75,596,14401873,807474,12481818,10339469,125623,7716354,91,3513,11,4914,0.0090,5.5210,5.3370,4.3620,-0.0530,0.0170,-0.0370,0.0020,0.0740,0.0530,0.0120,-0.0010,2,1,0,0
2020-01-25,JPN,ja,14203,1758,296,12149,4089,2440,261,1547,313,1137,64,2376,0,15,151,63,32,1110,76,792,7011245,463312,7028107,3882800,137663,2886260,65,5685,12,8441,-0.1350,5.3320,5.2330,4.2930,-0.0360,-0.0050,-0.0340,0.0060,0.0640,0.0620,0.0340,,2,0,0,0
2020-01-26,JPN,ja,11815,1668,276,9871,2720,1574,372,1898,543,1184,65,1509,1,14,178,68,111,606,129,999,4838709,870346,8528742,2515656,529898,5126956,55,5015,37,6708,-0.1350,5.2670,5.1800,4.2860,-0.0290,-0.0400,-0.0450,0.0070,0.0710,0.1520,0.1740,,3,1,0,0
2020-01-27,JPN,ja,8960,1607,201,7152,2596,1203,493,1839,391,1328,57,1146,0,5,246,175,67,489,229,1025,9038520,1481400,20334387,6440856,721571,12552265,101,3728,13,5118,-0.1850,5.1920,5.1870,4.3440,-0.0470,-0.0510,-0.0380,0.0160,0.0640,0.1410,0.1010,-0.0040,3,0,0,0
2020-01-28,JPN,ja,8980,2026,321,6633,2088,1404,468,1642,481,1026,86,1318,1,12,353,69,33,493,140,639,15009513,987510,15158378,11146701,206193,6197924,164,3856,27,4933,-0.1510,5.2830,5.2750,4.2470,-0.0460,-0.0430,-0.0390,0.0090,0.0690,0.0620,0.0180,0.0040,4,1,0,0
2020-01-29,JPN,ja,8926,1981,323,6622,2336,1121,214,1240,241,862,34,1087,1,6,120,43,44,497,56,607,5446841,296402,11985768,2754160,86842,6041774,125,3780,12,5009,-0.0920,5.2540,5.2090,4.3300,-0.0560,-0.0310,-0.0430,-0.0000,0.0730,0.0520,0.0310,0.0030,7,3,0,0
2020-01-30,JPN,ja,11992,2792,358,8842,2631,1318,513,1442,340,774,96,1222,1,26,202,241,43,589,275,507,7911149,927551,10275275,4818036,575936,4392275,143,5120,23,6706,-0.0860,5.1990,5.1820,4.2880,-0.0440,-0.0440,-0.0410,0.0120,0.0710,0.1050,0.1070,-0.0130,11,4,0,0
2020-01-31,JPN,ja,9798,2225,322,7251,2261,990,253,1306,299,903,44,946,0,19,140,58,36,382,61,646,4888111,561870,9802570,2670188,118851,3936618,106,4250,10,5432,-0.1080,5.1700,5.2180,4.3230,-0.0450,-0.0430,-0.0440,-0.0060,0.0720,0.1030,0.0430,0.0020,14,3,0,0
2020-02-01,JPN,ja,7216,1592,307,5317,2410,853,168,1364,323,972,57,796,2,9,58,45,54,413,78,764,3974233,420150,9647538,2022748,92968,3762966,86,3061,7,4062,-0.1300,5.1960,5.2510,4.3120,-0.0470,-0.0450,-0.0460,-0.0060,0.0740,0.0960,0.0440,,15,1,0,0
2020-02-02,JPN,ja,7685,1711,287,5687,2717,1002,139,1022,221,706,72,930,1,13,54,52,19,464,45,534,6344550,548151,8890734,3872332,47771,1293393,94,3257,8,4326,-0.1510,5.1260,5.1820,4.3330,-0.0410,-0.0370,-0.0440,0.0080,0.0740,0.0800,0.0120,,19,4,0,0
2020-02-03,JPN,ja,4923,1323,189,3411,1355,675,103,758,184,518,47,628,0,9,45,30,19,279,23,312,4651431,176080,7440428,2159581,51507,722971,121,2134,18,2650,-0.1350,5.1600,5.1640,4.3220,-0.0280,-0.0100,-0.0450,0.0060,0.0760,0.0360,0.0230,0.0040,20,1,0,0
