datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,JPN,ja,2226,439,586,113,498,258,14,119,12388047,498633,7014318,10853120,42792,3603957,53,875,28,1270,-0.034,5.268,5.216,4.253,-0.039,-0.036,-0.050,-0.004,0.082,0.039,0.004,0.008,1.000,0.000,0.000,0.000
2020-01-23,JPN,ja,4251,944,906,289,724,299,72,292,7099152,918799,6607841,4505178,424215,3952333,61,1795,10,2385,-0.087,5.443,5.277,4.396,-0.031,-0.023,-0.042,0.006,0.079,0.115,0.086,-0.002,1.000,0.000,0.000,0.000
2020-01-24,JPN,ja,8529,2013,1606,343,1285,593,75,596,14401873,807474,12481818,10339469,125623,7716354,91,3513,11,4914,0.009,5.521,5.337,4.362,-0.053,0.017,-0.037,0.002,0.074,0.053,0.012,-0.001,2.000,1.000,0.000,0.000
2020-01-25,JPN,ja,14203,4089,2440,261,1547,1110,76,792,7011245,463312,7028107,3882800,137663,2886260,65,5685,12,8441,-0.135,5.332,5.233,4.293,-0.036,-0.005,-0.034,0.006,0.064,0.062,0.034,,2.000,0.000,0.000,0.000
2020-01-26,JPN,ja,11815,2720,1574,372,1898,606,129,999,4838709,870346,8528742,2515656,529898,5126956,55,5015,37,6708,-0.135,5.267,5.180,4.286,-0.029,-0.040,-0.045,0.007,0.071,0.152,0.174,,3.000,1.000,0.000,0.000
2020-01-27,JPN,ja,8960,2596,1203,493,1839,489,229,1025,9038520,1481400,20334387,6440856,721571,12552265,101,3728,13,5118,-0.185,5.192,5.187,4.344,-0.047,-0.051,-0.038,0.016,0.064,0.141,0.101,-0.004,3.000,0.000,0.000,0.000
2020-01-28,JPN,ja,8980,2088,1404,468,1642,493,140,639,15009513,987510,15158378,11146701,206193,6197924,164,3856,27,4933,-0.151,5.283,5.275,4.247,-0.046,-0.043,-0.039,0.009,0.069,0.062,0.018,0.004,4.000,1.000,0.000,0.000
2020-01-29,JPN,ja,8926,2336,1121,214,1240,497,56,607,5446841,296402,11985768,2754160,86842,6041774,125,3780,12,5009,-0.092,5.254,5.209,4.330,-0.056,-0.031,-0.043,-0.000,0.073,0.052,0.031,0.003,7.000,3.000,0.000,0.000
2020-01-30,JPN,ja,11992,2631,1318,513,1442,589,275,507,7911149,927551,10275275,4818036,575936,4392275,143,5120,23,6706,-0.086,5.199,5.182,4.288,-0.044,-0.044,-0.041,0.012,0.071,0.105,0.107,-0.013,11.000,4.000,0.000,0.000
2020-01-31,JPN,ja,9798,2261,990,253,1306,382,61,646,4888111,561870,9802570,2670188,118851,3936618,106,4250,10,5432,-0.108,5.170,5.218,4.323,-0.045,-0.043,-0.044,-0.006,0.072,0.103,0.043,0.002,14.000,3.000,0.000,0.000
2020-02-01,JPN,ja,7216,2410,853,168,1364,413,78,764,3974233,420150,9647538,2022748,92968,3762966,86,3061,7,4062,-0.130,5.196,5.251,4.312,-0.047,-0.045,-0.046,-0.006,0.074,0.096,0.044,,15.000,1.000,0.000,0.000
2020-02-02,JPN,ja,7685,2717,1002,139,1022,464,45,534,6344550,548151,8890734,3872332,47771,1293393,94,3257,8,4326,-0.151,5.126,5.182,4.333,-0.041,-0.037,-0.044,0.008,0.074,0.080,0.012,,19.000,4.000,0.000,0.000
2020-02-03,JPN,ja,4923,1355,675,103,758,279,23,312,4651431,176080,7440428,2159581,51507,722971,121,2134,18,2650,-0.135,5.160,5.164,4.322,-0.028,-0.010,-0.045,0.006,0.076,0.036,0.023,0.004,20.000,1.000,0.000,0.000
2020-02-04,JPN,ja,5595,1743,688,95,800,286,30,280,4164534,216124,11713227,1861029,103051,765740,130,2356,15,3094,-0.151,5.199,5.196,4.309,-0.034,-0.014,-0.044,0.019,0.073,0.049,0.052,0.009,20.000,0.000,0.000,0.000
2020-02-05,JPN,ja,5387,1578,793,58,759,342,18,278,4328955,228055,9263111,1131942,68347,1006214,136,2297,26,2928,-0.026,5.326,5.263,4.317,-0.034,-0.031,-0.047,-0.001,0.077,0.050,0.057,-0.001,25.000,5.000,0.000,0.000
2020-02-06,JPN,ja,5775,1852,830,108,797,349,24,299,4957575,198297,8631807,2130637,68276,2343083,135,2313,30,3297,-0.204,5.141,5.140,4.349,-0.036,-0.032,-0.047,-0.002,0.077,0.038,0.031,0.010,25.000,0.000,0.000,0.000
2020-02-07,JPN,ja,6972,2436,1237,147,863,543,82,333,7281963,366427,11197007,3948505,290617,1699645,161,3010,26,3775,-0.126,5.231,5.213,4.334,-0.039,-0.026,-0.048,0.007,0.077,0.048,0.069,-0.003,25.000,0.000,0.000,0.000
2020-02-08,JPN,ja,5445,1715,1094,156,716,347,85,233,11965138,689899,8333602,1634367,594731,1687330,122,2340,15,2968,-0.117,5.164,5.189,4.309,-0.039,-0.034,-0.044,0.011,0.076,0.055,0.267,,25.000,0.000,0.000,0.000
2020-02-09,JPN,ja,5545,1658,598,82,1269,191,27,266,4404771,83034,5455722,1096224,31992,1580809,68,2273,17,3187,-0.120,5.208,5.210,4.302,-0.033,-0.034,-0.047,0.005,0.080,0.019,0.028,,25.000,0.000,0.000,0.000
2020-02-10,JPN,ja,5122,1378,690,54,1316,277,17,306,4032527,84816,9724841,931986,29381,1003451,103,2075,24,2920,-0.107,5.274,5.259,4.256,-0.038,-0.013,-0.049,0.006,0.078,0.021,0.031,0.002,25.000,0.000,0.000,0.000
2020-02-11,JPN,ja,5792,2057,1320,96,668,897,21,210,6498638,283362,6923313,2181927,38123,598267,106,2238,22,3426,-0.086,5.205,5.204,4.270,-0.045,-0.031,-0.048,0.009,0.076,0.042,0.017,,25.000,0.000,0.000,0.000
2020-02-12,JPN,ja,5397,2002,968,91,740,591,32,310,6019191,121084,9629214,3273495,41725,3168852,109,2165,27,3096,-0.092,5.287,5.224,4.281,-0.041,-0.041,-0.046,-0.004,0.077,0.020,0.013,0.005,25.000,0.000,0.000,0.000
2020-02-13,JPN,ja,6369,2667,1156,101,847,600,25,340,8053291,296849,10657141,4165685,61514,3345109,146,2523,31,3669,-0.106,5.334,5.254,4.278,-0.038,-0.040,-0.048,-0.006,0.077,0.036,0.015,-0.001,29.000,4.000,1.000,1.000
2020-02-14,JPN,ja,7534,3838,987,119,1039,468,28,507,5115745,203314,9586426,2233622,66539,2027484,130,3140,17,4247,-0.078,5.288,5.270,4.291,-0.036,-0.035,-0.044,0.009,0.075,0.038,0.029,-0.001,30.000,1.000,1.000,0.000
2020-02-15,JPN,ja,11207,6908,1887,96,1563,1201,22,1136,7321486,200282,9994969,3620903,28536,4039453,115,4708,30,6354,-0.047,5.312,5.246,4.329,-0.043,-0.028,-0.045,0.009,0.077,0.027,0.008,,38.000,8.000,1.000,0.000
2020-02-16,JPN,ja,9023,4879,1257,83,1501,496,26,1008,3198242,128471,10478994,1082796,36446,5001514,76,3725,47,5175,0.009,5.389,5.321,4.303,-0.033,-0.002,-0.049,0.005,0.079,0.039,0.033,,52.000,14.000,1.000,0.000
