datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,2222,580,113,505,12383246,498609,7022698,0.03871,53,874,28,1267,-0.03478,5.21776,4.25142,5.25775,,,,,,2,0,0,0.00822
2020-01-23,4222,909,287,721,7106863,916383,6607902,0.11422,61,1788,10,2363,-0.09275,5.27809,4.39237,5.44329,-0.00104,-0.03208,0.06839,-0.01951,-0.0486,2,0,0,-0.00202
2020-01-24,8482,1593,344,1294,14003702,809683,12924265,0.05466,91,3499,11,4881,0.00523,5.33251,4.3613,5.51214,-0.04738,-0.05814,-0.05017,0.05551,-0.05495,2,0,0,-0.00096
2020-01-25,14116,2436,285,1531,6971589,512025,7044129,0.06842,65,5645,12,8394,-0.1364,5.23215,4.29382,5.33081,-0.05796,-0.06527,-0.05934,0.07197,-0.07987,2,0,0,
2020-01-26,11761,1578,379,1888,4861507,874768,8531008,0.1525,55,4998,37,6671,-0.13522,5.17942,4.28579,5.26675,0.007,-0.04992,0.0155,0.04439,-0.04554,4,1,0,
2020-01-27,8933,1209,500,1822,9059084,1501321,20303940,0.14217,101,3705,13,5114,-0.18332,5.18773,4.34295,5.19247,-0.03124,-0.05225,-0.02603,0.05613,-0.04862,4,1,0,-0.0036
2020-01-28,8970,1405,467,1642,14996062,989709,15156375,0.06191,164,3846,27,4933,-0.15092,5.27451,4.24759,5.28237,-0.03412,-0.04068,-0.0345,0.07334,-0.05158,7,1,0,0.00384
2020-01-29,8926,1125,214,1236,5452568,296385,11976693,0.05155,125,3780,12,5009,-0.09193,5.209,4.32994,5.25382,-0.01807,-0.07009,-0.00813,0.03021,-0.08101,7,1,0,0.00301
2020-01-30,11992,1317,513,1443,7909332,927425,10271954,0.10495,143,5119,23,6707,-0.08597,5.18178,4.28846,5.19858,-0.03193,-0.0577,-0.01509,0.01426,-0.06452,11,1,0,-0.01318
2020-01-31,9798,990,252,1307,4885432,559349,9804367,0.10273,106,4248,10,5434,-0.10826,5.21781,4.32318,5.16959,-0.05106,-0.06587,-0.0405,0.06658,-0.08012,15,1,0,0.00243
2020-02-01,7216,850,167,1368,3973053,419653,9644303,0.09553,86,3061,7,4062,-0.13017,5.25068,4.31192,5.19624,-0.03552,-0.05852,-0.00851,0.0446,-0.05763,20,1,0,
2020-02-02,7685,1001,139,1023,6332278,547946,8884744,0.07964,94,3257,8,4326,-0.15114,5.18237,4.33311,5.12579,-0.01348,-0.06307,-0.00794,0.042,-0.05514,20,1,0,
2020-02-03,4923,680,103,753,4663848,175891,7418736,0.03634,121,2131,18,2653,-0.13547,5.16363,4.3217,5.16023,-0.05503,-0.05549,-0.05934,0.09009,-0.04706,20,1,0,0.00427
2020-02-04,5595,700,95,788,4169875,216082,11696851,0.04927,130,2355,15,3095,-0.15146,5.19596,4.30931,5.19874,0.03194,-0.04924,0.07166,-0.00049,0.04879,22,1,0,0.00889
