datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MCO,,14,2,0,12,0,2,1,2,0,2,0,2,0,0,0,1,0,0,0,0,2200,61,2130,0,0,0,0,7,0,7,-0.1840,5.1750,5.1380,4.1590,,,0.0440,,0.0900,0.0270,,,0,0,0,0
2020-01-23,MCO,,30,2,1,27,0,7,2,4,1,3,0,7,0,0,2,0,0,0,0,0,6765,1282,4400,0,0,0,0,7,0,23,-0.0140,5.5850,5.4610,4.6060,,,-0.0550,,0.0810,0.1590,,,0,0,0,0
2020-01-24,MCO,,40,17,1,22,0,11,4,2,0,2,0,11,0,0,4,0,0,0,0,0,3955,684,1072,0,0,0,1,17,0,22,0.0890,5.2190,5.2090,4.4960,,,-0.0590,,0.0940,0.1470,,,0,0,0,0
2020-01-25,MCO,,44,10,2,32,0,5,1,4,2,2,1,4,0,0,1,0,0,0,0,0,4608,1198,1260,0,0,0,1,33,0,10,-0.3000,5.1690,5.1870,4.3810,-0.0410,-0.0490,-0.0410,0.0010,0.0920,0.2060,,,0,0,0,0
2020-01-26,MCO,,49,6,0,43,0,4,1,6,1,3,0,4,0,0,0,0,1,0,0,0,2286,1202,3063,0,0,0,0,26,0,23,-0.2490,5.3270,5.2740,4.1350,0.0470,-0.0510,-0.0260,-0.0140,0.0660,0.3450,,,0,0,0,0
2020-01-27,MCO,,40,10,0,30,0,4,0,3,1,2,0,4,0,0,0,0,0,0,0,0,2750,0,3311,0,0,0,0,12,0,28,-0.4940,5.1300,5.1980,4.4840,0.0490,-0.0400,-0.0090,0.0330,0.0410,0.0000,,,0,0,0,0
2020-01-28,MCO,,47,14,0,33,0,8,1,10,1,9,0,8,0,0,0,0,1,0,0,0,6896,1205,3463,0,0,0,0,26,0,21,-0.1480,5.1790,5.1530,4.2680,0.0180,-0.0170,-0.0120,0.0210,0.0680,0.1490,,,0,0,0,0
2020-01-29,MCO,,22,8,0,14,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,10,0,12,-0.3280,5.1410,5.1850,4.3380,,0.0930,-0.0490,,0.0750,,,,0,0,0,0
2020-01-30,MCO,,91,20,1,70,0,1,2,16,6,5,0,1,0,0,2,0,0,0,0,0,172,3849,6157,0,0,0,0,41,0,50,0.1440,5.3890,5.3640,4.2360,,,-0.0400,0.0320,0.0720,0.9570,,,0,0,0,0
2020-01-31,MCO,,75,24,1,50,0,1,2,15,3,12,0,1,0,0,1,0,1,0,0,0,1070,4419,14790,0,0,0,1,45,0,29,0.1570,5.1760,5.2860,4.2370,0.0130,-0.0240,-0.0180,-0.0090,0.0670,0.8050,,,0,0,0,0
2020-02-01,MCO,,39,10,5,24,0,0,1,8,1,7,0,0,0,0,1,0,0,0,0,0,0,1208,2753,0,0,0,0,26,0,13,-0.3460,4.8760,5.2630,4.3210,,,-0.0180,-0.0070,0.0650,1.0000,,,0,0,0,0
2020-02-02,MCO,,37,8,0,29,0,1,0,5,0,5,0,1,0,0,0,0,0,0,0,0,61,0,1874,0,0,0,0,25,0,12,-0.3360,4.9290,5.0750,4.3530,-0.0290,-0.0250,-0.0300,-0.0220,0.0760,0.0000,,,0,0,0,0
2020-02-03,MCO,,19,4,0,15,0,1,1,5,0,5,0,1,0,0,1,0,0,0,0,0,11605,1207,1707,0,0,0,0,15,1,3,0.3160,5.4160,5.3840,4.2620,0.0430,,-0.0010,,0.0830,0.0940,,,0,0,0,0
