datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,14,2,1,2,2200,61,2130,0.02698,0,7,0,7,-0.18416,5.18839,4.18016,5.22445,,,,,,0,0,0,
2020-01-23,30,7,2,4,6765,1282,4400,0.15931,0,7,0,23,-0.0136,5.46087,4.60558,5.58511,,,,,,0,0,0,
2020-01-24,40,11,4,2,3955,684,1072,0.14745,1,17,0,22,0.08923,5.2094,4.49629,5.21867,,,,,,0,0,0,
2020-01-25,44,5,1,4,4608,1198,1260,0.20634,1,33,0,10,-0.30034,5.18732,4.3814,5.16924,,,,,,0,0,0,
2020-01-26,49,4,1,6,2286,1202,3063,0.34461,0,26,0,23,-0.24902,5.27403,4.135,5.32671,0.0113,-0.03953,0.04408,-0.0147,0.04663,0,0,0,
2020-01-27,40,4,0,3,2750,0,3311,0,0,12,0,28,-0.4936,5.19836,4.48413,5.1297,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-01-28,47,8,1,10,6896,1205,3463,0.14875,0,26,0,21,-0.14759,5.15315,4.26836,5.17911,0.02189,-0.01719,0.03037,0.02663,0.02545,0,0,0,
2020-01-29,22,0,0,3,0,0,24,0,0,10,0,12,-0.32841,5.18461,4.33774,5.1412,,,,,,0,0,0,
2020-01-30,91,1,2,16,172,3849,6157,0.95722,0,41,0,50,0.14444,5.36353,4.23553,5.38891,,,,,,0,0,0,
2020-01-31,75,1,2,15,1070,4419,14790,0.80506,1,45,0,29,0.15721,5.28605,4.23674,5.1759,-0.0121,-0.02435,0.02581,0.02022,0.01302,0,0,0,
2020-02-01,39,0,1,8,0,1208,2753,1.0,0,26,0,13,-0.3461,5.26333,4.32053,4.87575,,,,,,0,0,0,
2020-02-02,37,1,0,5,61,0,1874,0,0,25,0,12,-0.33611,5.07492,4.35334,4.92868,-0.05718,-0.03907,-0.04804,0.06337,-0.02948,0,0,0,
2020-02-03,19,1,1,5,11605,1207,1707,0.09421,0,15,1,3,0.31636,5.38449,4.26221,5.41567,,,,,,0,0,0,
2020-02-04,33,0,1,9,0,1074,2611,1.0,1,22,0,10,-0.09276,5.37708,4.33125,5.16482,,,,,,0,0,0,
2020-02-05,22,1,1,6,4571,68011,10998,0.93702,1,9,0,12,0.16334,5.2763,4.20243,5.19369,,,,,,0,0,0,
2020-02-06,31,1,0,6,475,0,3184,0,0,16,0,15,0.02071,5.10793,4.44105,5.12598,,,,,,0,0,0,
2020-02-07,26,2,3,9,1481,70129,7144,0.97932,2,18,0,6,-0.02617,5.30106,3.92951,5.18578,,,,,,0,0,0,
2020-02-08,17,3,0,4,2298,0,32,0,0,6,0,11,-0.6761,5.39165,4.45092,5.39922,,,,,,0,0,0,
2020-02-09,20,2,1,3,2150,140,373,0.06114,0,6,0,14,-0.15871,5.58932,4.09991,5.27778,,,,,,0,0,0,
2020-02-10,16,1,1,6,1075,1059,2230,0.49625,0,5,0,11,0.0851,5.63794,4.08296,5.82278,,,,,,0,0,0,
2020-02-11,32,1,0,6,170,0,4567,0,0,12,0,20,-0.29335,5.13817,4.48681,5.09229,,,,,,0,0,0,
2020-02-12,15,2,0,3,1743,0,964,0,0,4,0,11,-0.28358,5.22764,4.15769,5.16254,,,,,,0,0,0,
2020-02-13,28,5,0,6,5861,0,5152,0,0,4,0,24,-0.13905,5.08116,4.15013,5.10027,0.03327,-0.04022,0.0173,0.00795,0.04879,0,0,0,
2020-02-14,12,2,1,3,1488,1199,2009,0.44622,0,9,0,3,-0.5809,5.07851,4.19952,5.13498,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,12,2,0,3,1538,0,3355,0,0,11,0,1,0.5054,5.14572,4.64972,5.22106,,,,,,0,0,0,
2020-02-16,18,3,0,6,2242,0,6534,0,0,12,0,6,-0.21412,5.02782,4.66102,4.74233,,,,,,0,0,0,
2020-02-17,35,1,6,8,1078,6055,108156,0.84887,0,25,0,10,-0.14771,5.0555,4.44245,5.00773,0.03326,-0.04022,0.06839,-0.0332,0.04879,0,0,0,
2020-02-18,23,1,5,4,1196,5842,1336,0.83007,0,9,0,14,-0.21175,5.19714,4.28502,5.11503,0.03326,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-19,16,1,2,2,1078,2392,14,0.68934,0,3,0,13,-0.3909,5.26084,4.46705,4.99205,,,,,,0,0,0,
2020-02-20,17,1,0,2,1078,0,1248,0,0,2,0,15,-0.5443,5.42399,4.10915,5.04546,,,,,,0,0,0,
