datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,MCO,14,2,1,2,2200,61,2130,0,7,0,7,-0.184,5.175,5.138,4.159,,,0.044,,0.090,0.027,,0,0,0
2020-01-23,MCO,30,7,2,4,6765,1282,4400,0,7,0,23,-0.014,5.585,5.461,4.606,,,-0.055,,0.081,0.159,,0,0,0
2020-01-24,MCO,40,11,4,2,3955,684,1072,1,17,0,22,0.089,5.219,5.209,4.496,,,-0.059,,0.094,0.147,,0,0,0
2020-01-25,MCO,44,5,1,4,4608,1198,1260,1,33,0,10,-0.300,5.169,5.187,4.381,-0.041,-0.049,-0.041,0.001,0.092,0.206,,0,0,0
2020-01-26,MCO,49,4,1,6,2286,1202,3063,0,26,0,23,-0.249,5.327,5.274,4.135,0.047,-0.051,-0.026,-0.014,0.066,0.345,,0,0,0
2020-01-27,MCO,40,4,0,3,2750,0,3311,0,12,0,28,-0.494,5.130,5.198,4.484,0.049,-0.040,-0.009,0.033,0.041,0.000,,0,0,0
2020-01-28,MCO,47,8,1,10,6896,1205,3463,0,26,0,21,-0.148,5.179,5.153,4.268,0.018,-0.017,-0.012,0.021,0.068,0.149,,0,0,0
2020-01-29,MCO,22,0,0,3,0,0,24,0,10,0,12,-0.328,5.141,5.185,4.338,,0.093,-0.049,,0.075,,,0,0,0
2020-01-30,MCO,91,1,2,16,172,3849,6157,0,41,0,50,0.144,5.389,5.364,4.236,,,-0.040,0.032,0.072,0.957,,0,0,0
2020-01-31,MCO,75,1,2,15,1070,4419,14790,1,45,0,29,0.157,5.176,5.286,4.237,0.013,-0.024,-0.018,-0.009,0.067,0.805,,0,0,0
2020-02-01,MCO,39,0,1,8,0,1208,2753,0,26,0,13,-0.346,4.876,5.263,4.321,,,-0.018,-0.007,0.065,1.000,,0,0,0
2020-02-02,MCO,37,1,0,5,61,0,1874,0,25,0,12,-0.336,4.929,5.075,4.353,-0.029,-0.025,-0.030,-0.022,0.076,0.000,,0,0,0
2020-02-03,MCO,19,1,1,5,11605,1207,1707,0,15,1,3,0.316,5.416,5.384,4.262,0.043,,-0.001,,0.083,0.094,,0,0,0
2020-02-04,MCO,33,0,1,9,0,1074,2611,1,22,0,10,-0.093,5.165,5.377,4.331,,,-0.048,,0.093,1.000,,0,0,0
2020-02-05,MCO,22,1,1,6,4571,68011,10998,1,9,0,12,0.163,5.194,5.276,4.202,,,-0.017,0.033,0.072,0.937,,0,0,0
2020-02-06,MCO,31,1,0,6,475,0,3184,0,16,0,15,0.021,5.126,5.108,4.441,-0.040,,-0.039,,0.085,0.000,,0,0,0
2020-02-07,MCO,26,2,3,9,1481,70129,7144,2,18,0,6,-0.026,5.186,5.301,3.930,,,-0.052,-0.006,0.047,0.979,,0,0,0
2020-02-08,MCO,17,3,0,4,2298,0,32,0,6,0,11,-0.676,5.399,5.392,4.451,,,-0.059,,0.069,0.000,,0,0,0
