datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MCO,,14,2,0,12,0,2,1,2,0,2,0,2,0,0,0,1,0,0,0,0,2200,61,2130,0,0,0,0,7,0,7,-0.184,5.175,5.138,4.159,,,0.044,,0.090,0.027,,,0,0,0,0
2020-01-23,MCO,,30,2,1,27,0,7,2,4,1,3,0,7,0,0,2,0,0,0,0,0,6765,1282,4400,0,0,0,0,7,0,23,-0.014,5.585,5.461,4.606,,,-0.055,,0.081,0.159,,,0,0,0,0
2020-01-24,MCO,,40,17,1,22,0,11,4,2,0,2,0,11,0,0,4,0,0,0,0,0,3955,684,1072,0,0,0,1,17,0,22,0.089,5.219,5.209,4.496,,,-0.059,,0.094,0.147,,,0,0,0,0
2020-01-25,MCO,,44,10,2,32,0,5,1,4,2,2,1,4,0,0,1,0,0,0,0,0,4608,1198,1260,0,0,0,1,33,0,10,-0.300,5.169,5.187,4.381,-0.041,-0.049,-0.041,0.001,0.092,0.206,,,0,0,0,0
2020-01-26,MCO,,49,6,0,43,0,4,1,6,1,3,0,4,0,0,0,0,1,0,0,0,2286,1202,3063,0,0,0,0,26,0,23,-0.249,5.327,5.274,4.135,0.047,-0.051,-0.026,-0.014,0.066,0.345,,,0,0,0,0
2020-01-27,MCO,,40,10,0,30,0,4,0,3,1,2,0,4,0,0,0,0,0,0,0,0,2750,0,3311,0,0,0,0,12,0,28,-0.494,5.130,5.198,4.484,0.049,-0.040,-0.009,0.033,0.041,0.000,,,0,0,0,0
2020-01-28,MCO,,47,14,0,33,0,8,1,10,1,9,0,8,0,0,0,0,1,0,0,0,6896,1205,3463,0,0,0,0,26,0,21,-0.148,5.179,5.153,4.268,0.018,-0.017,-0.012,0.021,0.068,0.149,,,0,0,0,0
2020-01-29,MCO,,22,8,0,14,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,10,0,12,-0.328,5.141,5.185,4.338,,0.093,-0.049,,0.075,,,,0,0,0,0
2020-01-30,MCO,,91,20,1,70,0,1,2,16,6,5,0,1,0,0,2,0,0,0,0,0,172,3849,6157,0,0,0,0,41,0,50,0.144,5.389,5.364,4.236,,,-0.040,0.032,0.072,0.957,,,0,0,0,0
2020-01-31,MCO,,75,24,1,50,0,1,2,15,3,12,0,1,0,0,1,0,1,0,0,0,1070,4419,14790,0,0,0,1,45,0,29,0.157,5.176,5.286,4.237,0.013,-0.024,-0.018,-0.009,0.067,0.805,,,0,0,0,0
