datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,14,2,1,2,2200,61,2130,,0,7,0,7,-0.18416,5.18839,4.18016,5.22445,,,,,,0,0,0,
2020-01-23,30,7,2,4,6765,1282,4400,,0,7,0,23,-0.0136,5.46087,4.60558,5.58511,,,,,,0,0,0,
2020-01-24,40,11,4,2,3974,684,1074,,1,17,0,22,0.08923,5.2094,4.49629,5.21867,,,,,,0,0,0,
2020-01-25,44,5,1,4,4604,1207,1259,,1,33,0,10,-0.30034,5.18732,4.3814,5.16924,,,,,,0,0,0,
2020-01-26,49,4,1,6,2286,1207,3076,,0,26,0,23,-0.24902,5.27403,4.135,5.32671,0.0113,-0.03953,0.04408,-0.0147,0.04663,0,0,0,
2020-01-27,40,4,0,3,2756,0,3313,,0,12,0,28,-0.4936,5.19836,4.48413,5.1297,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-01-28,47,8,1,10,6895,1207,3463,,0,26,0,21,-0.14759,5.15315,4.26836,5.17911,0.02189,-0.01719,0.03037,0.02663,0.02545,0,0,0,
2020-01-29,22,0,0,3,0,0,24,,0,10,0,12,-0.32841,5.18461,4.33774,5.1412,,,,,,0,0,0,
2020-01-30,91,1,2,16,172,3849,6155,,0,41,0,50,0.14444,5.36353,4.23553,5.38891,,,,,,0,0,0,
2020-01-31,75,1,2,15,1067,4415,14782,,1,45,0,29,0.15721,5.28605,4.23674,5.1759,-0.0121,-0.02435,0.02581,0.02022,0.01302,0,0,0,
2020-02-01,39,0,1,8,0,1207,2751,,0,26,0,13,-0.3461,5.26333,4.32053,4.87575,,,,,,0,0,0,
2020-02-02,37,1,0,5,61,0,1872,,0,25,0,12,-0.33611,5.07492,4.35334,4.92868,-0.05718,-0.03907,-0.04804,0.06337,-0.02948,0,0,0,
2020-02-03,19,1,1,5,11605,1207,1707,,0,15,1,3,0.31636,5.38449,4.26221,5.41567,,,,,,0,0,0,
2020-02-04,33,0,1,9,0,1074,2612,,1,22,0,10,-0.09276,5.37708,4.33125,5.16482,,,,,,0,0,0,
2020-02-05,22,1,1,6,4571,67967,10998,,1,9,0,12,0.16334,5.2763,4.20243,5.19369,,,,,,0,0,0,
2020-02-06,31,1,0,6,475,0,3184,,0,16,0,15,0.02071,5.10793,4.44105,5.12598,,,,,,0,0,0,
2020-02-07,26,2,3,9,1481,70129,7144,,2,18,0,6,-0.02617,5.30106,3.92951,5.18578,,,,,,0,0,0,
2020-02-08,17,3,0,4,2297,0,32,,0,6,0,11,-0.6761,5.39165,4.45092,5.39922,,,,,,0,0,0,
2020-02-09,20,2,1,3,2152,140,373,,0,6,0,14,-0.15871,5.58932,4.09991,5.27778,,,,,,0,0,0,
2020-02-10,16,1,1,6,1076,1059,2234,,0,5,0,11,0.0851,5.63794,4.08296,5.82278,,,,,,0,0,0,
2020-02-11,32,1,0,6,170,0,4567,,0,12,0,20,-0.29335,5.13817,4.48681,5.09229,,,,,,0,0,0,
2020-02-12,15,2,0,3,1742,0,964,,0,4,0,11,-0.28358,5.22764,4.15769,5.16254,,,,,,0,0,0,
2020-02-13,28,5,0,6,5871,0,5157,,0,4,0,24,-0.13905,5.08116,4.15013,5.10027,0.03327,-0.04022,0.0173,0.00795,0.04879,0,0,0,
2020-02-14,12,2,1,3,1489,1200,2014,,0,9,0,3,-0.5809,5.07851,4.19952,5.13498,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,12,2,0,3,1541,0,3358,,0,11,0,1,0.5054,5.14572,4.64972,5.22106,,,,,,0,0,0,
2020-02-16,18,3,0,6,2242,0,6536,,0,12,0,6,-0.21412,5.02782,4.66102,4.74233,,,,,,0,0,0,
2020-02-17,35,1,6,8,1078,6063,108166,,0,25,0,10,-0.14771,5.0555,4.44245,5.00773,0.03326,-0.04022,0.06839,-0.0332,0.04879,0,0,0,
2020-02-18,23,1,5,4,1201,5859,1337,,0,9,0,14,-0.21175,5.19714,4.28502,5.11503,0.03326,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-19,16,1,2,2,1079,2398,16,,0,3,0,13,-0.3909,5.26084,4.46705,4.99205,,,,,,0,0,0,
2020-02-20,17,1,0,2,1080,0,1248,,0,2,0,15,-0.5443,5.42399,4.10915,5.04546,,,,,,0,0,0,
2020-02-21,33,1,1,10,23,1197,4993,,1,8,0,24,-0.16967,5.05383,4.43057,4.81188,0.00595,-0.04022,0.04287,-0.015,0.04879,0,0,0,
2020-02-22,23,2,0,10,938,0,2284,,0,10,0,13,0.1258,5.32211,4.27307,5.22388,,,,,,0,0,0,
2020-02-23,91,1,1,10,1193,21,6295,,0,43,0,48,-0.55455,5.1634,4.25531,4.96386,0.01609,-0.03228,0.03018,0.0122,0.03989,0,0,0,
2020-02-24,110,13,2,20,12685,2391,10990,,0,56,1,53,-0.2117,5.13972,4.33015,4.9219,0.03269,-0.03353,0.05378,0.0037,0.04878,0,0,0,
2020-02-25,130,7,1,26,11803,1194,47753,,1,71,0,58,-0.1868,5.12775,4.2426,5.09353,0.02934,-0.02997,0.07019,0.00352,0.04116,0,0,0,
2020-02-26,73,2,1,20,1550,1193,35822,,0,35,0,38,-0.30633,5.13645,4.41653,4.97312,0.01243,-0.03634,0.02509,0.01035,0.01766,0,0,0,
2020-02-27,57,2,2,14,5487,1818,4629,,2,22,0,33,-0.08562,5.43162,4.26598,5.58972,,,,,,0,0,0,
2020-02-28,54,1,2,12,170,1538,4048,,2,29,2,21,-0.03257,5.35309,4.16907,5.25503,0.03327,-0.04022,0.06839,-0.01678,0.04879,0,0,0,
2020-02-29,63,6,2,18,74943,1255,31725,,1,43,0,19,0.07626,5.33244,4.21227,5.19912,0.03327,-0.04057,0.04874,0.01498,0.0468,1,0,0,
2020-03-01,97,9,1,17,16986,1196,13180,,0,58,0,39,-0.0038,5.31844,4.18004,5.27229,0.03174,-0.04022,0.05528,0.0233,0.04879,1,0,0,
2020-03-02,75,3,2,20,2208,638,123659,,4,39,0,32,-0.18612,5.27428,4.32616,5.05113,,,,,,1,0,0,
2020-03-03,63,0,1,18,0,1197,13989,,0,44,0,19,-0.29074,5.33091,4.31295,5.28897,,,,,,1,0,0,
2020-03-04,71,3,1,13,1167,471,3628,,2,44,0,25,-0.04521,5.19837,4.42558,5.04225,,,,,,1,0,0,
2020-03-05,64,2,0,17,1672,0,8582,,2,36,0,26,0.05039,5.23797,4.3704,5.28824,,,,,,1,0,0,
2020-03-06,74,3,0,21,1734,0,38321,,1,32,0,41,-0.06965,5.35353,4.23113,5.26095,,,,,,1,0,0,
2020-03-07,74,2,0,15,1430,0,4432,,0,32,0,42,-0.05754,5.45423,4.39985,5.40717,,,,,,1,0,0,
2020-03-08,66,3,1,13,2182,4562,5790,,2,24,0,40,0.09489,5.32985,4.31322,5.31936,0.03327,-0.04022,0.06839,-0.02188,0.04879,1,0,0,
2020-03-09,86,2,0,17,1557,0,71551,,2,43,0,41,0.01164,5.24799,4.08801,5.29383,0.00594,-0.04048,0.01422,0.03089,0.04591,1,0,0,
2020-03-10,90,4,1,17,1586,783,7691,,0,50,1,39,-0.03943,5.48865,4.06421,5.42071,0.00668,-0.04022,0.02581,-0.0016,0.04879,1,0,0,
2020-03-11,64,0,0,12,0,0,85057,,3,41,0,20,-0.02899,5.45284,4.17275,5.2595,,,,,,1,0,0,
