iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
IRN;2020-01-22;0;0;0;;;;;;0.25064883720930226;0.051860708654310514;5.554657390228816;5.423460630540093;4.172562573438465;0.07384754215210246;0.041309659955577366;0.034153748416532466;-0.0011946918604651164;-0.0005786511627906976;-0.02075435542635658;-0.001108168604651163;0.08108743225359916;0.001095247679425297;0.0009890086319549387;0.0028987722550664835;0.0007795572957785315;0.0018358476340563762;288.0;152.0;173.0;115.0;;;;325349.0;215036.0;110313.0;;;;13.0;9.0;11.0;21540.0;22734.0;19924.0
IRN;2020-01-23;0;0;0;;;;;;0.10313911111111107;0.037075933412514;5.763148350807231;5.459295378387918;4.497690300594749;0.0638281075765993;0.0383690390630602;0.03389804737493598;0.0;-8.983760683760678e-05;-0.020739983618233624;0.0007779722222222222;0.07315296525049025;0.0;0.0006227668587940522;0.002968765592690947;0.0008654100815383129;0.00322999267878287;639.0;267.0;365.0;270.0;;1.0;3.0;1778446.0;587332.0;963231.0;;227883.0;0.0;68.0;18.0;23.0;150986.0;295309.0;28616.0
IRN;2020-01-24;0;0;0;;;;;;0.11482541176470595;0.027196655700175317;5.797005364110527;5.536592420049753;4.398278318028592;0.05103263156504905;0.030700707113687893;0.025444770772000927;-0.0018394580152671753;-0.00023565458015267177;-0.021086008269720104;-0.0009527639949109416;0.0566621178616867;0.0007066860037850131;0.0006587994179629084;0.0020594493334636288;0.0007050023873349882;0.0026787268759492487;1239.0;568.0;739.0;497.0;;3.0;;2175391.0;739757.0;590440.0;;845194.0;;92.0;36.0;33.0;101661.0;282443.0;60958.0
IRN;2020-01-25;0;0;0;;;;;;-0.10277946287519753;0.022792446133498682;5.397494364257149;5.303366368014697;4.2785290099201205;0.031213644586817493;0.02113554592474261;0.02031650677293509;-0.0008336127562642367;-0.00086200569476082;-0.020855380927070902;0.001230148139711465;0.05598599590133345;0.000459334410376918;0.0003836939601536382;0.0018376985251929176;0.0006477460707134702;0.002345743083075532;1982.0;908.0;1136.0;836.0;1.0;9.0;;4454401.0;1123831.0;1649226.0;15424.0;1665920.0;;107.0;39.0;49.0;325857.0;765363.0;83055.0
IRN;2020-01-26;0;0;0;;;;;;-0.16503941018766746;0.020066265048661;5.2122401466083685;5.138859370430887;4.368544022202954;0.031354786263754764;0.023540947279399;0.02154085852711192;-0.0014992885714285714;-0.002896479393939394;-0.023766057636363715;0.00043925787878787854;0.06646818095007502;0.0005536444456915781;0.0005517000228542192;0.0014516084746690578;0.0004355381959783181;0.0017543706526512422;1848.0;1065.0;1068.0;765.0;2.0;13.0;;4036318.0;1194783.0;1067290.0;12725.0;1761520.0;;100.0;45.0;53.0;294273.0;330900.0;86328.0
IRN;2020-01-27;0;0;0;;;;;;-0.3251634508348791;0.023824091336428814;5.09183709918747;5.121100425983556;4.47029281728701;0.03350870341909894;0.02763795282166341;0.02265633062321989;-0.0023201552495697073;-0.00689554457831325;-0.017306450803212768;0.0027537697991967874;0.06004005664562988;0.0005775522066082296;0.0009093636746231324;0.002021675615386673;0.0006262684827335146;0.002460670762609446;1259.0;707.0;753.0;494.0;;12.0;;2944246.0;697016.0;800620.0;;1446610.0;;107.0;29.0;54.0;219539.0;583448.0;105455.0
IRN;2020-01-28;0;0;0;;;;;;-0.08816884531590417;0.02574127519718915;5.259297405838892;5.29940906872102;4.227277391729428;0.03897016138313535;0.027557374871259074;0.02147910534279517;-0.0037518981191222585;-0.003492689655172413;-0.02115179155844148;0.0012597104653966713;0.055489588247308284;0.0007549886650323884;0.0007212806301843341;0.0022552545220941274;0.0008408128738756133;0.002681630395711685;1161.0;607.0;667.0;481.0;;13.0;;3550325.0;1001694.0;863033.0;;1685598.0;;88.0;35.0;37.0;850215.0;271223.0;28644.0
IRN;2020-01-29;0;0;0;;;;;;-0.1161102040816327;0.027335784105096173;5.2312812433897316;5.1677286883059335;4.340390728898987;0.042637447057998254;0.031201869625553425;0.0260087770974637;-0.008456943181818184;-0.003158234090909091;-0.0263425162121212;-0.0014144086489898992;0.06262510715712319;0.0017734769214512761;0.0010544096866009383;0.0021844476255447496;0.0007444476980387777;0.0026406047770178953;1198.0;586.0;737.0;445.0;;16.0;;2866485.0;1009458.0;459706.0;;1397321.0;;62.0;28.0;31.0;75483.0;256511.0;60558.0
IRN;2020-01-30;0;0;0;;;;;;-0.053315312791783434;0.0169751297496441;5.223490611958292;5.232052096320926;4.240718519926586;0.02451652064674533;0.01895501325273614;0.015191686754667102;-0.0021564850364963503;-0.0014623958637469587;-0.02509955558533884;0.0024507145985401533;0.0625991385956595;0.0004794493372180946;0.00036573411444982184;0.0014999014037299905;0.00058059377845843;0.0015344316105215358;2429.0;1343.0;1471.0;933.0;;25.0;;6634443.0;1502035.0;1608462.0;;3523946.0;;60.0;51.0;147.0;102023.0;275863.0;145911.0
IRN;2020-01-31;0;0;0;;;;;;-0.07906151241534988;0.0198332071910174;5.255035623608227;5.274469040574445;4.2886553187552;0.030183700885418392;0.020795339788474337;0.01669946819095425;-0.002298643928571429;-0.002636141904761904;-0.02755188997023821;-0.0006740707270408168;0.0639551748913832;0.00046589354676697723;0.00048305215035811104;0.0014398536145837212;0.0005415805419269146;0.0016190542752171195;2240.0;1146.0;1314.0;886.0;;40.0;;7748128.0;1604261.0;1848570.0;;4295297.0;;71.0;55.0;75.0;279033.0;1243540.0;76949.0
