datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ATA,,55,2,7,46,0,1,1,5,3,1,0,1,0,0,1,0,0,0,0,0,655,178,2368,0,0,0,0,26,0,29,0.1330,5.5370,5.3460,4.1450,,,-0.0520,,0.0850,0.2140,,,,,,
2020-01-23,ATA,,195,24,28,143,0,11,7,16,3,11,0,11,0,0,3,3,1,0,0,0,10548,6615,6297,0,0,0,0,109,0,86,-0.1040,5.4310,5.2880,4.4870,-0.0770,-0.0620,-0.0390,0.0140,0.0690,0.3850,,,,,,
2020-01-24,ATA,,375,76,19,280,0,27,17,22,9,11,0,27,0,0,7,8,2,0,0,0,29011,9503,7689,0,0,0,0,161,0,214,0.0120,5.6070,5.4020,4.3660,-0.0320,-0.0010,-0.0340,-0.0020,0.0680,0.2470,,,,,,
2020-01-25,ATA,,585,82,49,454,0,44,18,29,10,14,2,42,0,0,11,3,4,0,0,0,24329,18711,19804,0,0,0,0,215,0,370,-0.1430,5.3660,5.2730,4.2950,-0.0560,-0.0230,-0.0390,-0.0060,0.0680,0.4350,,,,,,
2020-01-26,ATA,,467,79,18,370,0,26,11,41,11,26,1,25,0,0,7,2,2,0,0,0,22822,22730,93988,0,0,0,0,153,0,314,-0.1360,5.2420,5.2150,4.2940,-0.0190,-0.0430,-0.0440,-0.0040,0.0700,0.4990,,,,,,
2020-01-27,ATA,,348,57,24,267,0,31,6,39,13,18,1,30,0,0,3,2,1,0,0,0,32831,1320,28764,0,0,0,0,134,0,214,-0.2160,5.1810,5.2160,4.4070,-0.0450,-0.0540,-0.0330,0.0100,0.0570,0.0390,,,,,,
2020-01-28,ATA,,378,98,23,257,0,29,23,39,12,21,3,26,0,0,14,5,4,0,0,0,34723,42535,55790,0,0,0,0,140,0,238,-0.0920,5.3650,5.3350,4.2930,-0.0310,-0.0400,-0.0280,-0.0030,0.0610,0.5510,,,,,,
2020-01-29,ATA,,365,92,11,262,0,16,10,14,6,8,0,16,0,1,4,2,3,0,0,0,18670,21704,13800,0,0,0,1,127,0,237,-0.0750,5.2530,5.1960,4.3490,-0.0710,-0.0110,-0.0290,0.0020,0.0590,0.5380,,,,,,
2020-01-30,ATA,,501,134,22,345,0,24,10,40,18,8,0,24,0,1,7,2,0,0,0,0,30838,40278,35980,0,0,0,1,185,0,315,-0.0710,5.2540,5.2830,4.2860,-0.0570,-0.0370,-0.0380,0.0150,0.0660,0.5660,,,,,,
2020-01-31,ATA,,534,103,49,382,0,16,22,27,10,10,3,13,1,0,10,6,5,0,0,0,11691,18977,41467,0,0,0,0,235,0,299,-0.1470,5.1010,5.2000,4.3120,-0.0400,-0.0400,-0.0370,-0.0020,0.0670,0.6190,,,,,,
2020-02-01,ATA,,324,76,30,218,0,18,19,17,6,10,1,17,0,1,8,1,9,0,0,0,16307,9077,17168,0,0,0,0,139,0,185,-0.1750,5.1660,5.2470,4.3420,-0.0400,-0.0460,-0.0440,-0.0200,0.0730,0.3580,,,,,,
2020-02-02,ATA,,328,54,18,256,0,16,7,21,6,12,0,16,0,2,1,2,2,0,0,0,15073,16001,18886,0,0,0,0,118,0,210,-0.1080,5.2000,5.1840,4.3230,-0.0100,0.0110,-0.0410,0.0030,0.0740,0.5150,,,,,,
2020-02-03,ATA,,176,39,14,123,0,6,5,14,5,5,0,6,0,0,1,3,1,0,0,0,3982,3682,14697,0,0,0,0,55,0,121,-0.1770,5.2450,5.2520,4.3630,-0.0540,-0.0570,-0.0480,-0.0410,0.0750,0.4800,,,,,,
2020-02-04,ATA,,166,35,12,119,0,6,4,13,5,6,1,5,0,0,1,2,1,0,0,0,8652,1011,13856,0,0,0,0,62,0,104,-0.1070,5.2450,5.1660,4.2960,-0.0120,-0.0220,-0.0440,0.0120,0.0750,0.1050,,,,,,
2020-02-05,ATA,,149,32,20,97,0,12,6,12,6,3,1,11,0,0,3,2,1,0,0,0,7254,4736,22959,0,0,0,0,71,0,78,0.0410,5.4700,5.3840,4.1520,-0.0390,-0.0630,-0.0370,0.0140,0.0680,0.3950,,,,,,
2020-02-06,ATA,,188,46,13,129,0,13,6,17,8,8,1,12,0,0,4,1,1,0,0,0,20499,12038,17377,0,0,0,0,85,0,103,-0.3010,5.1730,5.0990,4.4880,-0.0500,-0.0530,-0.0390,0.0050,0.0710,0.3700,,,,,,
2020-02-07,ATA,,198,40,13,145,0,28,4,21,6,13,0,28,0,0,1,2,1,0,0,0,23346,13226,21704,0,0,0,0,81,0,117,-0.0680,5.1770,5.1760,4.3240,-0.0430,-0.0520,-0.0420,-0.0020,0.0730,0.3620,,,,,,
2020-02-08,ATA,,230,48,15,167,0,34,2,33,15,14,0,34,0,0,0,2,0,0,0,0,62127,475,49007,0,0,0,1,111,0,118,-0.1600,5.0610,5.1030,4.3500,-0.0380,-0.0360,-0.0400,0.0020,0.0760,0.0080,,,,,,
2020-02-09,ATA,,244,45,7,192,0,17,4,35,24,10,0,17,0,1,2,0,1,0,0,0,147170,10422,35895,0,0,0,1,88,0,155,-0.1550,5.1100,5.1670,4.3080,-0.0430,-0.0490,-0.0470,-0.0280,0.0830,0.0660,,,,,,
2020-02-10,ATA,,175,35,11,129,0,14,2,23,16,7,2,12,0,0,1,1,0,0,0,0,13155,3471,28238,0,0,0,0,75,0,100,-0.0480,5.2990,5.2590,4.2590,-0.0580,-0.0240,-0.0370,-0.0060,0.0700,0.2090,,,,,,
2020-02-11,ATA,,174,37,21,116,0,18,5,7,0,7,0,18,0,1,1,3,0,0,0,0,63005,11758,2821,0,0,0,0,44,0,130,-0.0320,5.1230,5.1780,4.3190,0.0010,-0.0400,-0.0350,0.0190,0.0660,0.1570,,,,,,
2020-02-12,ATA,,134,35,10,89,0,7,6,11,2,8,1,6,0,0,1,2,3,0,0,0,3099,5968,6114,0,0,0,0,40,0,94,-0.0460,5.3330,5.2310,4.3890,-0.0450,-0.0710,-0.0220,0.0160,0.0590,0.6580,,,,,,
2020-02-13,ATA,,165,35,9,121,0,20,5,11,3,5,1,19,0,1,1,1,2,0,0,0,35003,16569,18943,0,0,0,1,68,0,96,-0.1850,5.2360,5.2650,4.3410,-0.0490,-0.0500,-0.0420,-0.0100,0.0630,0.3210,,,,,,
2020-02-14,ATA,,119,31,10,78,0,10,6,11,4,4,1,9,0,0,4,1,1,0,0,0,9522,10536,6340,0,0,0,0,43,0,76,-0.0260,5.3130,5.2740,4.3670,-0.0420,-0.0480,-0.0340,-0.0060,0.0610,0.5250,,,,,,
2020-02-15,ATA,,141,39,0,102,0,11,2,15,6,7,0,11,0,0,1,0,1,0,0,0,17082,2908,16472,0,0,0,0,43,0,98,-0.1460,5.3540,5.2730,4.3360,-0.0510,-0.0500,-0.0420,0.0130,0.0710,0.1450,,,,,,
2020-02-16,ATA,,192,37,9,146,0,34,1,5,1,2,0,34,0,0,1,0,0,0,0,0,28770,2313,996,0,0,0,0,54,0,138,-0.1100,5.4110,5.3940,4.2650,-0.0440,-0.0520,-0.0400,0.0150,0.0640,0.0740,,,,,,
2020-02-17,ATA,,166,45,12,109,0,13,6,14,4,8,0,13,0,1,1,3,1,0,0,0,14237,19396,18351,0,0,0,0,53,0,113,-0.1320,5.3040,5.3190,4.3190,-0.0410,-0.0320,-0.0340,0.0060,0.0590,0.5770,,,,,,
2020-02-18,ATA,,172,29,9,134,0,8,4,20,10,6,0,8,0,0,3,1,0,0,0,0,5515,7436,39043,0,0,0,0,71,0,101,-0.1660,5.3170,5.2460,4.3690,0.0370,0.0050,-0.0280,0.0290,0.0710,0.5740,,,,,,
2020-02-19,ATA,,141,23,7,111,0,4,4,13,6,4,0,4,0,0,2,2,0,0,0,0,1947,3681,9289,0,0,0,1,71,0,69,-0.0920,5.2900,5.2750,4.4060,,-0.0670,-0.0110,0.0300,0.0620,0.6540,,,,,,
2020-02-20,ATA,,121,16,9,96,0,6,1,7,2,5,1,5,0,0,1,0,0,0,0,0,3268,304,17215,0,0,0,0,53,0,68,-0.0880,5.1940,5.1650,4.3490,-0.0410,-0.0490,-0.0350,0.0190,0.0680,0.0850,,,,,,
2020-02-21,ATA,,149,29,10,110,0,7,3,9,3,5,0,7,0,0,1,1,1,0,0,0,7292,9935,28983,0,0,0,0,50,0,99,-0.0910,5.1490,5.1500,4.2900,-0.0020,0.0310,-0.0390,0.0110,0.0790,0.5770,,,,,,
2020-02-22,ATA,,215,35,12,168,0,28,3,18,9,9,0,28,0,0,2,0,1,0,0,0,12889,3973,30669,0,0,0,0,94,0,121,-0.1690,5.2600,5.3180,4.2510,-0.0390,-0.0090,-0.0370,-0.0080,0.0760,0.2360,,,,,,
2020-02-23,ATA,,335,55,17,263,0,14,9,40,10,17,0,14,0,0,3,3,3,0,0,0,18030,5006,43756,0,0,0,0,111,0,224,-0.1370,5.1370,5.1870,4.3410,-0.0160,-0.0110,-0.0340,-0.0050,0.0740,0.2170,,,,,,
2020-02-24,ATA,,403,79,27,297,0,28,7,35,10,22,1,27,0,1,1,4,1,0,0,0,25920,5419,24105,0,0,0,2,143,0,258,-0.1030,5.2180,5.2390,4.2770,-0.0080,-0.0190,-0.0340,-0.0070,0.0730,0.1730,,,,,,
2020-02-25,ATA,,475,88,27,360,0,29,14,45,12,26,1,28,0,0,9,2,3,0,0,0,48153,61765,73574,0,0,0,0,231,0,244,-0.0260,5.3850,5.3640,4.2660,-0.0130,-0.0130,-0.0320,-0.0010,0.0700,0.5620,,,,,,
2020-02-26,ATA,,510,112,33,365,0,26,10,32,10,19,1,25,0,2,6,2,0,0,0,0,26815,29370,35243,0,0,0,1,247,0,262,-0.0360,5.3820,5.3490,4.2840,-0.0250,-0.0140,-0.0470,-0.0270,0.0760,0.5230,,,,,,
2020-02-27,ATA,,540,108,31,401,0,37,28,39,17,19,1,36,5,0,19,2,2,0,0,0,38743,37967,43246,0,0,0,2,216,0,322,-0.0920,5.3590,5.3330,4.2790,-0.0420,-0.0420,-0.0480,-0.0120,0.0730,0.4950,,,,,,
2020-02-28,ATA,,636,116,41,479,0,22,19,52,17,25,0,22,0,2,9,6,2,0,0,0,18900,28738,59462,0,0,0,0,277,1,358,-0.0110,5.4040,5.3560,4.2710,-0.0200,0.0220,-0.0460,-0.0070,0.0720,0.6030,,,,,,
2020-02-29,ATA,,633,99,35,499,0,38,9,38,29,6,2,36,0,1,4,4,0,0,0,0,54822,57091,72117,0,0,0,1,347,1,284,-0.0620,5.3860,5.3580,4.3390,-0.0450,-0.0200,-0.0450,-0.0040,0.0740,0.5100,,,,,,
2020-03-01,ATA,,581,82,47,452,0,33,5,34,21,10,1,32,0,0,2,2,1,0,0,0,26900,14618,36840,0,0,0,13,226,0,342,-0.0990,5.2840,5.2650,4.3260,-0.0390,-0.0460,-0.0460,-0.0240,0.0780,0.3520,,,,,,
2020-03-02,ATA,,591,93,24,474,0,34,11,68,45,18,1,33,0,2,5,1,3,0,0,0,28714,8829,53271,0,0,0,0,242,0,349,-0.0810,5.4090,5.3210,4.2990,-0.0600,-0.0330,-0.0410,-0.0230,0.0730,0.2350,,,,,,
2020-03-03,ATA,,605,106,52,447,0,27,6,42,22,17,1,26,1,2,2,1,0,0,0,0,20128,4636,40148,0,0,0,0,307,1,297,-0.1050,5.3050,5.3120,4.2670,-0.0510,-0.0260,-0.0470,-0.0180,0.0720,0.1870,,,,,,
2020-03-04,ATA,,591,119,34,438,0,27,8,38,16,20,1,26,0,0,4,2,2,0,0,0,19359,6542,48906,0,0,0,1,249,0,341,-0.0500,5.4100,5.3620,4.2390,-0.0660,-0.0420,-0.0430,-0.0150,0.0710,0.2530,,,,,,
2020-03-05,ATA,,593,123,33,437,0,34,4,75,48,25,3,31,0,1,3,0,0,0,0,0,31811,1484,70564,0,0,0,2,230,0,361,-0.0530,5.3820,5.3070,4.3320,-0.0560,-0.0040,-0.0460,-0.0280,0.0750,0.0450,,,,,,
2020-03-06,ATA,,634,127,31,476,0,38,8,63,34,25,2,36,0,1,5,1,1,0,0,0,42149,6363,75874,0,0,0,2,249,0,383,-0.1110,5.2410,5.2290,4.3850,-0.0380,-0.0360,-0.0440,-0.0150,0.0740,0.1310,,,,,,
2020-03-07,ATA,,678,101,39,538,0,39,28,43,17,24,1,38,0,16,10,0,2,0,0,0,316457,33283,50913,0,0,0,3,290,0,385,-0.1170,5.1870,5.2260,4.3860,-0.0450,-0.0290,-0.0420,-0.0010,0.0720,0.0950,,,,,,
2020-03-08,ATA,,719,160,42,517,0,27,20,48,19,20,0,27,0,7,7,2,4,0,0,0,33229,20478,93485,0,0,0,1,275,1,442,-0.0570,5.3490,5.3280,4.3680,-0.0400,-0.0290,-0.0440,-0.0110,0.0730,0.3810,,,,,,
2020-03-09,ATA,,724,145,54,525,0,28,11,64,30,28,2,26,1,0,8,0,2,0,0,0,45291,21320,74355,0,0,0,4,272,0,448,-0.0540,5.3560,5.3050,4.2920,-0.0680,-0.0010,-0.0420,0.0010,0.0740,0.3200,,,,,,
2020-03-10,ATA,,634,107,23,504,0,30,13,45,15,27,2,28,0,0,12,1,0,0,0,0,57173,10689,60636,0,0,0,4,222,0,408,-0.0110,5.4330,5.3790,4.2330,-0.0610,-0.0010,-0.0420,-0.0080,0.0710,0.1580,,,,,,
2020-03-11,ATA,,614,91,43,480,0,24,4,49,19,28,0,24,1,0,3,0,0,0,0,0,179766,2988,46264,0,0,0,3,276,2,333,-0.0380,5.2900,5.2680,4.3360,-0.0430,-0.0340,-0.0410,-0.0140,0.0710,0.0160,,,,,,
2020-03-12,ATA,,714,121,35,558,0,37,5,42,21,18,0,37,0,0,3,1,1,0,0,0,62097,14768,303434,0,0,0,1,360,2,351,0.0300,5.4890,5.4250,4.3100,-0.0520,-0.0300,-0.0440,-0.0130,0.0730,0.1920,,,,,,
2020-03-13,ATA,,686,88,25,573,0,40,10,56,26,27,1,39,0,0,7,3,0,0,0,0,58865,16423,50208,0,0,0,4,312,0,370,0.0050,5.3780,5.3710,4.3270,-0.0490,-0.0510,-0.0470,-0.0170,0.0720,0.2180,,,,,,
2020-03-14,ATA,,657,104,20,533,0,33,6,40,17,21,1,32,0,0,5,1,0,0,0,0,20851,14979,30306,0,0,0,0,264,0,393,0.0170,5.4530,5.4410,4.2460,-0.0520,-0.0470,-0.0430,-0.0330,0.0730,0.4180,,,,,,
2020-03-15,ATA,,620,90,26,504,0,27,4,24,8,11,0,27,0,0,3,0,1,0,0,0,33842,5061,51872,0,0,0,0,201,1,418,0.0500,5.4550,5.3530,4.2920,-0.0310,-0.0270,-0.0420,-0.0200,0.0710,0.1300,,,,,,
2020-03-16,ATA,,615,102,35,478,0,34,12,30,9,21,0,34,0,1,7,3,1,0,0,0,76982,21348,33267,0,0,0,2,218,0,395,0.0770,5.5350,5.4690,4.3440,-0.0530,-0.0280,-0.0430,-0.0020,0.0750,0.2170,,,,,,
2020-03-17,ATA,,631,110,26,495,0,50,10,46,14,30,3,47,0,0,9,1,0,0,0,0,84170,14909,53923,0,0,0,1,256,1,373,-0.0080,5.4580,5.4050,4.3070,-0.0550,-0.0270,-0.0450,-0.0050,0.0760,0.1500,,,,,,
2020-03-18,ATA,,613,81,27,505,0,34,18,34,14,19,2,32,0,0,15,3,0,0,0,0,46513,26608,53440,0,0,0,0,253,0,360,-0.0220,5.3730,5.3530,4.2930,-0.0480,-0.0390,-0.0430,-0.0150,0.0740,0.3640,,,,,,
2020-03-19,ATA,,638,119,30,489,0,30,10,58,17,27,0,30,0,0,10,0,0,0,0,0,22959,10916,42841,0,0,0,3,320,0,315,-0.0540,5.4160,5.3760,4.2890,-0.0430,-0.0460,-0.0440,0.0030,0.0760,0.3220,,,,,,
2020-03-20,ATA,,865,85,36,744,0,49,23,56,23,29,2,47,0,0,19,3,1,0,0,0,35498,18054,46300,0,0,0,1,541,0,323,0.0310,5.4380,5.4000,4.2820,-0.0440,-0.0370,-0.0460,-0.0030,0.0770,0.3370,,,,,,
2020-03-21,ATA,,568,88,33,447,0,27,15,43,8,26,2,25,0,2,12,1,0,0,0,0,28157,26079,314880,0,0,0,1,199,0,368,0.0360,5.4440,5.3920,4.2440,-0.0350,-0.0260,-0.0460,-0.0060,0.0760,0.4810,,,,,,
2020-03-22,ATA,,1204,110,42,1052,0,49,16,75,25,41,3,46,0,1,8,5,2,0,0,0,78545,15408,73393,0,0,0,2,511,2,689,0.0150,5.4270,5.3840,4.2810,-0.0340,-0.0230,-0.0450,0.0050,0.0760,0.1640,,,,,,
2020-03-23,ATA,,1030,82,43,905,0,50,13,61,21,34,0,50,0,0,9,3,1,0,0,0,48016,10970,36873,0,0,0,3,699,0,328,0.0210,5.4850,5.4280,4.2630,-0.0240,-0.0170,-0.0440,0.0130,0.0720,0.1860,,,,,,
2020-03-24,ATA,,688,94,45,549,0,34,10,64,17,44,1,33,0,1,7,2,0,0,0,0,28775,19936,127778,0,0,0,1,387,0,300,0.0120,5.4460,5.3710,4.2420,-0.0440,-0.0290,-0.0440,0.0040,0.0730,0.4090,,,,,,
2020-03-25,ATA,,559,110,27,422,0,30,15,46,19,26,1,29,1,0,6,6,2,0,0,0,32858,10069,49955,0,0,0,2,222,0,335,0.0300,5.4960,5.3920,4.3060,-0.0140,-0.0070,-0.0400,0.0060,0.0710,0.2350,,,,,,
2020-03-26,ATA,,503,81,52,370,0,35,7,42,16,23,1,34,0,0,5,1,1,0,0,0,58056,4128,76222,0,0,0,4,221,0,278,0.0470,5.5210,5.4280,4.2850,-0.0210,-0.0380,-0.0420,0.0030,0.0700,0.0660,,,,,,
2020-03-27,ATA,,568,103,43,422,0,38,14,39,15,19,1,37,0,0,10,3,1,0,0,0,56846,13541,66833,0,0,0,5,243,0,320,-0.0060,5.4760,5.4000,4.2300,-0.0370,-0.0160,-0.0440,0.0100,0.0740,0.1920,,,,,,
2020-03-28,ATA,,523,86,37,400,0,25,7,39,16,20,0,25,0,0,4,2,1,0,0,0,42093,12111,30308,0,0,0,1,218,0,304,0.0230,5.3880,5.3240,4.3150,-0.0540,-0.0380,-0.0400,0.0070,0.0680,0.2230,,,,,,
2020-03-29,ATA,,578,92,35,451,0,28,11,46,11,30,1,27,0,0,4,6,1,0,0,0,28760,11613,55703,0,0,0,1,253,0,324,0.0000,5.3670,5.3550,4.3520,-0.0250,-0.0130,-0.0400,0.0140,0.0680,0.2880,,,,,,
2020-03-30,ATA,,513,79,38,396,0,36,12,35,15,17,0,36,1,0,7,3,1,0,0,0,21545,89204,50740,0,0,0,3,210,0,300,-0.0460,5.3730,5.3660,4.2830,-0.0390,-0.0200,-0.0420,0.0040,0.0690,0.8050,,,,,,
2020-03-31,ATA,,512,80,43,389,0,20,25,36,15,20,0,20,1,2,11,3,8,0,0,0,9820,34836,56539,0,0,0,4,199,0,309,-0.0120,5.4580,5.4230,4.2510,-0.0220,-0.0240,-0.0430,0.0030,0.0740,0.7800,,,,,,
2020-04-01,ATA,,531,105,47,379,0,21,18,46,8,34,0,21,0,0,9,5,4,0,0,0,21779,25507,88732,0,0,0,1,216,0,314,0.0100,5.4620,5.3970,4.2980,-0.0320,-0.0460,-0.0460,-0.0010,0.0720,0.5390,,,,,,
2020-04-02,ATA,,514,93,37,384,0,29,17,33,10,20,0,29,0,0,11,4,2,0,0,0,49262,26990,52783,0,0,0,0,211,0,303,0.0060,5.4070,5.3450,4.2700,0.0000,-0.0300,-0.0350,0.0190,0.0650,0.3540,,,,,,
2020-04-03,ATA,,524,95,35,394,0,33,20,59,16,31,0,33,0,1,11,6,2,0,0,0,28385,24325,75800,0,0,0,0,198,1,325,-0.1020,5.3280,5.3030,4.2720,-0.0470,-0.0300,-0.0450,0.0010,0.0750,0.4610,,,,,,
2020-04-04,ATA,,508,70,45,393,0,32,7,59,13,42,0,32,0,1,2,3,1,0,0,0,47111,15345,79246,0,0,0,3,218,0,287,0.0520,5.4540,5.4130,4.2780,-0.0290,-0.0070,-0.0410,0.0050,0.0710,0.2460,,,,,,
2020-04-05,ATA,,476,88,48,340,0,20,10,51,14,34,0,20,0,2,5,3,0,0,0,0,46277,11726,65407,0,0,0,1,215,0,260,0.0040,5.4990,5.4240,4.3110,-0.0370,-0.0140,-0.0420,0.0170,0.0690,0.2020,,,,,,
2020-04-06,ATA,,586,104,50,432,0,25,18,60,13,38,0,25,0,1,8,5,4,0,0,0,26863,35538,116301,0,0,0,2,250,0,334,-0.0230,5.3800,5.3580,4.2610,-0.0490,-0.0300,-0.0430,0.0080,0.0700,0.5700,,,,,,
2020-04-07,ATA,,508,100,27,381,0,27,14,48,12,28,1,26,1,1,8,3,1,0,0,0,23671,24848,98076,0,0,0,3,189,0,316,-0.0040,5.4210,5.3790,4.2970,-0.0400,-0.0170,-0.0340,0.0080,0.0680,0.5120,,,,,,
2020-04-08,ATA,,485,96,40,349,0,31,8,38,10,22,1,30,0,0,5,3,0,0,0,0,25864,13468,62693,0,0,0,5,206,1,273,-0.0210,5.4670,5.3910,4.3110,-0.0150,-0.0190,-0.0420,0.0080,0.0730,0.3420,,,,,,
2020-04-09,ATA,,510,88,44,378,0,40,9,43,13,24,0,40,0,0,6,2,1,0,0,0,39246,20545,103971,0,0,0,0,212,2,296,-0.0840,5.3560,5.3190,4.3130,-0.0230,0.0170,-0.0420,0.0060,0.0720,0.3440,,,,,,
2020-04-10,ATA,,478,97,44,337,0,33,13,49,11,32,0,33,0,1,10,1,1,0,0,0,38887,14959,46400,0,0,0,0,166,0,312,-0.0150,5.3820,5.3550,4.2370,-0.0570,-0.0280,-0.0410,0.0010,0.0730,0.2780,,,,,,
2020-04-11,ATA,,493,84,42,367,0,25,8,40,10,23,2,23,0,0,6,2,0,0,0,0,66424,19413,49124,0,0,0,1,208,5,279,-0.0630,5.4660,5.3880,4.3070,-0.0480,-0.0120,-0.0410,-0.0010,0.0750,0.2260,,,,,,
2020-04-12,ATA,,517,99,44,374,0,27,18,39,9,21,4,23,0,1,10,4,3,0,0,0,85396,33553,111962,0,0,0,4,182,1,330,-0.0800,5.4150,5.3330,4.2960,-0.0160,-0.0290,-0.0470,0.0000,0.0740,0.2820,,,,,,
2020-04-13,ATA,,495,80,41,374,0,28,9,59,15,33,1,27,0,0,6,2,1,0,0,0,29186,4809,62557,0,0,0,2,155,2,336,-0.0570,5.4220,5.3870,4.3090,-0.0380,-0.0050,-0.0460,-0.0060,0.0740,0.1410,,,,,,
2020-04-14,ATA,,466,95,58,313,0,33,7,45,8,30,1,32,0,0,6,0,1,0,0,0,44039,273880,53018,0,0,0,6,180,0,280,0.0180,5.4150,5.3550,4.3000,-0.0340,0.0200,-0.0430,0.0000,0.0700,0.8610,,,,,,
2020-04-15,ATA,,496,101,41,354,0,36,10,43,15,25,1,35,0,0,8,2,0,0,0,0,110618,15524,65219,0,0,0,4,178,0,314,-0.0780,5.4450,5.3670,4.3010,-0.0280,0.0190,-0.0440,0.0120,0.0750,0.1230,,,,,,
2020-04-16,ATA,,468,90,34,344,0,29,7,43,16,24,1,28,0,0,4,2,1,0,0,0,37609,5198,62679,0,0,0,2,189,0,277,0.0160,5.5220,5.4100,4.2600,-0.0240,-0.0160,-0.0420,0.0070,0.0730,0.1210,,,,,,
2020-04-17,ATA,,501,97,57,347,0,26,13,37,9,23,0,26,0,0,10,3,0,0,0,0,36584,11750,85632,0,0,0,3,220,2,276,-0.0060,5.3880,5.3820,4.2870,-0.0070,-0.0010,-0.0480,-0.0040,0.0760,0.2430,,,,,,
2020-04-18,ATA,,568,101,36,431,0,34,17,49,10,33,2,32,0,0,7,9,1,0,0,0,41685,59748,94783,0,0,0,2,225,2,339,-0.0680,5.4050,5.3610,4.3000,-0.0420,-0.0420,-0.0420,0.0080,0.0740,0.5890,,,,,,
2020-04-19,ATA,,459,96,49,314,0,31,10,56,12,34,1,30,0,0,8,2,0,0,0,0,44341,17783,78112,0,0,0,2,177,0,280,-0.0170,5.4730,5.3900,4.2630,-0.0310,-0.0210,-0.0410,0.0040,0.0710,0.2860,,,,,,
2020-04-20,ATA,,482,104,34,344,0,27,16,45,19,22,0,27,0,2,8,5,1,0,0,0,33123,21967,39914,0,0,0,1,189,0,292,-0.0230,5.4720,5.3680,4.2830,-0.0280,-0.0130,-0.0430,0.0120,0.0720,0.3990,,,,,,
2020-04-21,ATA,,497,101,51,345,0,31,19,35,15,20,0,31,0,3,9,6,1,0,0,0,75012,14263,55737,0,0,0,2,171,0,324,-0.0190,5.3280,5.2900,4.2490,-0.0010,0.0020,-0.0430,-0.0080,0.0760,0.1600,,,,,,
2020-04-22,ATA,,522,95,47,380,0,29,13,47,18,25,2,27,0,0,9,4,0,0,0,0,51691,11532,176904,0,0,0,3,196,1,322,-0.0800,5.3520,5.3490,4.2550,-0.0290,-0.0430,-0.0450,-0.0080,0.0740,0.1820,,,,,,
2020-04-23,ATA,,502,105,51,346,0,29,17,46,19,18,2,27,0,0,14,1,2,0,0,0,18368,469410,46918,0,0,0,1,234,0,267,-0.0400,5.3730,5.3470,4.2440,-0.0410,-0.0230,-0.0400,0.0010,0.0740,0.9620,,,,,,
2020-04-24,ATA,,510,112,37,361,0,33,9,51,28,23,1,32,0,0,8,1,0,0,0,0,57327,8616,161189,0,0,0,4,191,0,315,-0.0800,5.4040,5.3650,4.3270,-0.0400,-0.0380,-0.0410,-0.0040,0.0740,0.1310,,,,,,
