datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,51,2,1,5,2146,178,2368,0.07659,0,24,0,27,0.16403,5.37309,4.12108,5.61809,,,,,,,,,
2020-01-23,165,11,8,14,10548,7904,4985,0.42835,0,80,0,85,-0.00068,5.45459,4.39438,5.67726,,,,,,,,,
2020-01-24,342,24,17,20,28003,9503,7017,0.25337,0,147,0,195,0.03959,5.43458,4.36604,5.66036,,,,,,,,,
2020-01-25,546,43,18,27,23144,18711,12698,0.44704,0,203,0,343,-0.15485,5.25147,4.31625,5.3384,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,,,,
2020-01-26,458,25,11,41,16378,22730,93988,0.58121,0,155,0,303,-0.1309,5.22164,4.29045,5.2424,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,,,,
2020-01-27,336,31,6,36,32864,1320,26604,0.03861,0,128,0,208,-0.21721,5.20738,4.41039,5.17764,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,,,,
2020-01-28,368,28,21,37,34387,33584,48977,0.49409,0,137,0,231,-0.10368,5.31986,4.30133,5.34624,-0.00802,-0.04502,0.00616,0.0157,-0.00146,,,,
2020-01-29,356,16,11,13,18670,23195,11954,0.55404,1,128,0,227,-0.07294,5.19078,4.33991,5.25325,,,,,,,,,
2020-01-30,492,23,11,39,28992,41769,33778,0.59028,1,176,0,315,-0.07876,5.28636,4.28728,5.25484,0.01951,-0.07125,0.02332,-0.01147,-0.07879,,,,
2020-01-31,519,15,21,26,11513,16467,39258,0.58853,0,233,0,286,-0.14719,5.20771,4.3127,5.10649,-0.05751,-0.06125,-0.05934,0.08194,-0.0646,,,,
2020-02-01,309,18,18,15,16307,9047,13463,0.35683,0,137,0,172,-0.18423,5.24452,4.34549,5.18197,-0.05294,-0.06181,-0.01579,0.05509,-0.06811,,,,
2020-02-02,306,16,7,19,15073,16001,15712,0.51493,0,101,0,205,-0.10487,5.17173,4.30963,5.17138,0.01272,-0.04099,0.06839,0.00588,0.02431,,,,
2020-02-03,167,6,4,12,3982,3350,10987,0.4569,0,51,0,116,-0.18778,5.24536,4.37811,5.21443,,,,,,,,,
2020-02-04,159,5,4,12,2209,1011,7413,0.31398,0,57,0,102,-0.07292,5.17442,4.26718,5.27201,,,,,,,,,
2020-02-05,146,12,6,12,7254,4736,22959,0.395,0,72,0,74,0.05032,5.37626,4.16554,5.46372,,,,,,,,,
2020-02-06,175,13,6,17,20499,12038,17377,0.36998,0,75,0,100,-0.29056,5.14806,4.47947,5.22931,-0.05558,-0.05723,-0.05934,0.08747,-0.06964,,,,
2020-02-07,191,27,4,22,21812,13226,23193,0.37748,0,78,0,113,-0.07653,5.16554,4.34189,5.16559,,,,,,,,,
2020-02-08,214,32,3,32,56418,1962,48034,0.03361,1,103,0,110,-0.19442,5.09002,4.3537,5.03372,0.03327,-0.04913,0.06839,0.03755,-0.0407,,,,
2020-02-09,236,16,4,33,147093,10422,35155,0.06617,1,86,0,149,-0.15194,5.19082,4.3066,5.1567,-0.03273,-0.07268,0.00452,0.05979,-0.0775,,,,
2020-02-10,172,13,2,23,12182,3471,28238,0.22175,0,72,0,100,-0.04369,5.26644,4.25212,5.31184,-0.03273,-0.07268,0.00452,0.05979,-0.0775,,,,
2020-02-11,168,18,5,7,63005,11758,2821,0.15727,0,44,0,124,-0.0349,5.18214,4.29263,5.16548,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-02-12,131,7,6,11,3099,6274,6114,0.66937,0,40,0,91,0.00291,5.23065,4.36766,5.30387,,,,,,,,,
2020-02-13,164,20,5,9,35003,16569,17047,0.32128,1,68,0,95,-0.18161,5.26709,4.33794,5.24006,-0.02625,-0.04886,-0.02741,0.04848,-0.04157,,,,
