datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ATA,,55,2,7,46,0,1,1,5,3,1,0,1,0,0,1,0,0,0,0,0,655,178,2368,0,0,0,0,26,0,29,0.133,5.537,5.346,4.145,,,-0.052,,0.085,0.214,,,,,,
2020-01-23,ATA,,195,24,28,143,0,11,7,16,3,11,0,11,0,0,3,3,1,0,0,0,10548,6615,6297,0,0,0,0,109,0,86,-0.104,5.431,5.288,4.487,-0.077,-0.062,-0.039,0.014,0.069,0.385,,,,,,
2020-01-24,ATA,,375,76,19,280,0,27,17,22,9,11,0,27,0,0,7,8,2,0,0,0,29011,9503,7689,0,0,0,0,161,0,214,0.012,5.607,5.402,4.366,-0.032,-0.001,-0.034,-0.002,0.068,0.247,,,,,,
2020-01-25,ATA,,585,82,49,454,0,44,18,29,10,14,2,42,0,0,11,3,4,0,0,0,24329,18711,19804,0,0,0,0,215,0,370,-0.143,5.366,5.273,4.295,-0.056,-0.023,-0.039,-0.006,0.068,0.435,,,,,,
2020-01-26,ATA,,467,79,18,370,0,26,11,41,11,26,1,25,0,0,7,2,2,0,0,0,22822,22730,93988,0,0,0,0,153,0,314,-0.136,5.242,5.215,4.294,-0.019,-0.043,-0.044,-0.004,0.070,0.499,,,,,,
2020-01-27,ATA,,348,57,24,267,0,31,6,39,13,18,1,30,0,0,3,2,1,0,0,0,32831,1320,28764,0,0,0,0,134,0,214,-0.216,5.181,5.216,4.407,-0.045,-0.054,-0.033,0.010,0.057,0.039,,,,,,
2020-01-28,ATA,,378,98,23,257,0,29,23,39,12,21,3,26,0,0,14,5,4,0,0,0,34723,42535,55790,0,0,0,0,140,0,238,-0.092,5.365,5.335,4.293,-0.031,-0.040,-0.028,-0.003,0.061,0.551,,,,,,
2020-01-29,ATA,,365,92,11,262,0,16,10,14,6,8,0,16,0,1,4,2,3,0,0,0,18670,21704,13800,0,0,0,1,127,0,237,-0.075,5.253,5.196,4.349,-0.071,-0.011,-0.029,0.002,0.059,0.538,,,,,,
2020-01-30,ATA,,501,134,22,345,0,24,10,40,18,8,0,24,0,1,7,2,0,0,0,0,30838,40278,35980,0,0,0,1,185,0,315,-0.071,5.254,5.283,4.286,-0.057,-0.037,-0.038,0.015,0.066,0.566,,,,,,
2020-01-31,ATA,,534,103,49,382,0,16,22,27,10,10,3,13,1,0,10,6,5,0,0,0,11691,18977,41467,0,0,0,0,235,0,299,-0.147,5.101,5.200,4.312,-0.040,-0.040,-0.037,-0.002,0.067,0.619,,,,,,
2020-02-01,ATA,,324,76,30,218,0,18,19,17,6,10,1,17,0,1,8,1,9,0,0,0,16307,9077,17168,0,0,0,0,139,0,185,-0.175,5.166,5.247,4.342,-0.040,-0.046,-0.044,-0.020,0.073,0.358,,,,,,
2020-02-02,ATA,,328,54,18,256,0,16,7,21,6,12,0,16,0,2,1,2,2,0,0,0,15073,16001,18886,0,0,0,0,118,0,210,-0.108,5.200,5.184,4.323,-0.010,0.011,-0.041,0.003,0.074,0.515,,,,,,
2020-02-03,ATA,,176,39,14,123,0,6,5,14,5,5,0,6,0,0,1,3,1,0,0,0,3982,3682,14697,0,0,0,0,55,0,121,-0.177,5.245,5.252,4.363,-0.054,-0.057,-0.048,-0.041,0.075,0.480,,,,,,
2020-02-04,ATA,,166,35,12,119,0,6,4,13,5,6,1,5,0,0,1,2,1,0,0,0,8652,1011,13856,0,0,0,0,62,0,104,-0.107,5.245,5.166,4.296,-0.012,-0.022,-0.044,0.012,0.075,0.105,,,,,,
2020-02-05,ATA,,149,32,20,97,0,12,6,12,6,3,1,11,0,0,3,2,1,0,0,0,7254,4736,22959,0,0,0,0,71,0,78,0.041,5.470,5.384,4.152,-0.039,-0.063,-0.037,0.014,0.068,0.395,,,,,,
2020-02-06,ATA,,188,46,13,129,0,13,6,17,8,8,1,12,0,0,4,1,1,0,0,0,20499,12038,17377,0,0,0,0,85,0,103,-0.301,5.173,5.099,4.488,-0.050,-0.053,-0.039,0.005,0.071,0.370,,,,,,
2020-02-07,ATA,,198,40,13,145,0,28,4,21,6,13,0,28,0,0,1,2,1,0,0,0,23346,13226,21704,0,0,0,0,81,0,117,-0.068,5.177,5.176,4.324,-0.043,-0.052,-0.042,-0.002,0.073,0.362,,,,,,
2020-02-08,ATA,,230,48,15,167,0,34,2,33,15,14,0,34,0,0,0,2,0,0,0,0,62127,475,49007,0,0,0,1,111,0,118,-0.160,5.061,5.103,4.350,-0.038,-0.036,-0.040,0.002,0.076,0.008,,,,,,
2020-02-09,ATA,,244,45,7,192,0,17,4,35,24,10,0,17,0,1,2,0,1,0,0,0,147170,10422,35895,0,0,0,1,88,0,155,-0.155,5.110,5.167,4.308,-0.043,-0.049,-0.047,-0.028,0.083,0.066,,,,,,
2020-02-10,ATA,,175,35,11,129,0,14,2,23,16,7,2,12,0,0,1,1,0,0,0,0,13155,3471,28238,0,0,0,0,75,0,100,-0.048,5.299,5.259,4.259,-0.058,-0.024,-0.037,-0.006,0.070,0.209,,,,,,
2020-02-11,ATA,,174,37,21,116,0,18,5,7,0,7,0,18,0,1,1,3,0,0,0,0,63005,11758,2821,0,0,0,0,44,0,130,-0.032,5.123,5.178,4.319,0.001,-0.040,-0.035,0.019,0.066,0.157,,,,,,
2020-02-12,ATA,,134,35,10,89,0,7,6,11,2,8,1,6,0,0,1,2,3,0,0,0,3099,5968,6114,0,0,0,0,40,0,94,-0.046,5.333,5.231,4.389,-0.045,-0.071,-0.022,0.016,0.059,0.658,,,,,,
2020-02-13,ATA,,165,35,9,121,0,20,5,11,3,5,1,19,0,1,1,1,2,0,0,0,35003,16569,18943,0,0,0,1,68,0,96,-0.185,5.236,5.265,4.341,-0.049,-0.050,-0.042,-0.010,0.063,0.321,,,,,,
2020-02-14,ATA,,119,31,10,78,0,10,6,11,4,4,1,9,0,0,4,1,1,0,0,0,9522,10536,6340,0,0,0,0,43,0,76,-0.026,5.313,5.274,4.367,-0.042,-0.048,-0.034,-0.006,0.061,0.525,,,,,,
2020-02-15,ATA,,141,39,0,102,0,11,2,15,6,7,0,11,0,0,1,0,1,0,0,0,17082,2908,16472,0,0,0,0,43,0,98,-0.146,5.354,5.273,4.336,-0.051,-0.050,-0.042,0.013,0.071,0.145,,,,,,
2020-02-16,ATA,,192,37,9,146,0,34,1,5,1,2,0,34,0,0,1,0,0,0,0,0,28770,2313,996,0,0,0,0,54,0,138,-0.110,5.411,5.394,4.265,-0.044,-0.052,-0.040,0.015,0.064,0.074,,,,,,
2020-02-17,ATA,,166,45,12,109,0,13,6,14,4,8,0,13,0,1,1,3,1,0,0,0,14237,19396,18351,0,0,0,0,53,0,113,-0.132,5.304,5.319,4.319,-0.041,-0.032,-0.034,0.006,0.059,0.577,,,,,,
2020-02-18,ATA,,172,29,9,134,0,8,4,20,10,6,0,8,0,0,3,1,0,0,0,0,5515,7436,39043,0,0,0,0,71,0,101,-0.166,5.317,5.246,4.369,0.037,0.005,-0.028,0.029,0.071,0.574,,,,,,
