datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,ATA,,55,2,7,46,0,1,1,5,0.5000,3,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,655,178,2368,0,0,0,0,26,0,29,0.1332,5.5371,5.3459,4.1447,,,-0.0522,,0.0850,0.2137,,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-01-23,ATA,,195,24,28,143,0,11,7,16,0.3889,3,11,0,11,0,0,3,3,1,0,0,0,8,5,1,0,10548,6615,6297,0,0,0,0,109,0,86,-0.1036,5.4310,5.2883,4.4867,-0.0767,-0.0616,-0.0392,0.0144,0.0692,0.3854,,0.3846,0.0000,0.3571,,,,,,,,,,,,,,,
2020-01-24,ATA,,375,76,19,280,0,27,17,22,0.3864,9,11,0,27,0,0,7,8,2,0,0,0,19,13,0,0,29011,9503,7689,0,0,0,0,161,0,214,0.0119,5.6071,5.4017,4.3660,-0.0321,-0.0007,-0.0337,-0.0022,0.0683,0.2467,,0.4062,,0.4062,,,,,,,,,,,,,,,
2020-01-25,ATA,,585,82,49,454,0,44,18,29,0.2903,10,14,2,42,0,0,11,3,4,0,0,0,33,13,3,2,24329,18711,19804,0,0,0,0,215,0,370,-0.1425,5.3661,5.2728,4.2947,-0.0564,-0.0234,-0.0391,-0.0061,0.0681,0.4347,,0.2826,0.4000,0.2941,,,,,,,,,,,,,,,
2020-01-26,ATA,,467,79,18,370,0,26,11,41,0.2973,11,26,1,25,0,0,7,2,2,0,0,0,23,6,0,0,22822,22730,93988,0,0,0,0,153,0,314,-0.1358,5.2417,5.2147,4.2945,-0.0195,-0.0431,-0.0441,-0.0040,0.0697,0.4990,,0.2069,,0.2069,,,,,,,,,,,,,,,
2020-01-27,ATA,,348,57,24,267,0,31,6,39,0.1622,13,18,1,30,0,0,3,2,1,0,0,0,26,3,2,0,32831,1320,28764,0,0,0,0,134,0,214,-0.2165,5.1808,5.2161,4.4069,-0.0455,-0.0539,-0.0328,0.0098,0.0571,0.0387,,0.1034,0.0000,0.0968,,,,,,,,,,,,,,,
2020-01-28,ATA,,378,98,23,257,0,29,23,39,0.4423,12,21,3,26,0,0,14,5,4,0,0,0,20,15,0,1,34723,42535,55790,0,0,0,0,140,0,238,-0.0919,5.3654,5.3349,4.2935,-0.0313,-0.0397,-0.0284,-0.0032,0.0612,0.5506,,0.4286,1.0000,0.4444,,,,,,,,,,,,,,,
2020-01-29,ATA,,365,92,11,262,0,16,10,14,0.3846,6,8,0,16,0,1,4,2,3,0,0,0,7,5,0,0,18670,21704,13800,0,0,0,1,127,0,237,-0.0752,5.2535,5.1962,4.3491,-0.0712,-0.0110,-0.0294,0.0016,0.0591,0.5376,,0.4167,,0.4167,,,,,,,,,,,,,,,
2020-01-30,ATA,,501,134,22,345,0,24,10,40,0.2941,18,8,0,24,0,1,7,2,0,0,0,0,18,8,0,1,30838,40278,35980,0,0,0,1,185,0,315,-0.0706,5.2537,5.2831,4.2856,-0.0572,-0.0373,-0.0378,0.0146,0.0659,0.5664,,0.3077,1.0000,0.3333,,,,,,,,,,,,,,,
2020-01-31,ATA,,534,103,49,382,0,16,22,27,0.5789,10,10,3,13,1,0,10,6,5,0,0,0,8,12,3,2,11691,18977,41467,0,0,0,0,235,0,299,-0.1466,5.1009,5.1999,4.3119,-0.0404,-0.0399,-0.0372,-0.0022,0.0673,0.6188,,0.6000,0.4000,0.5600,,,,,,,,,,,,,,,
2020-02-01,ATA,,324,76,30,218,0,18,19,17,0.5135,6,10,1,17,0,1,8,1,9,0,0,0,12,6,0,2,16307,9077,17168,0,0,0,0,139,0,185,-0.1750,5.1664,5.2469,4.3416,-0.0397,-0.0459,-0.0437,-0.0201,0.0728,0.3576,,0.3333,1.0000,0.4000,,,,,,,,,,,,,,,
2020-02-02,ATA,,328,54,18,256,0,16,7,21,0.3043,6,12,0,16,0,2,1,2,2,0,0,0,13,2,1,1,15073,16001,18886,0,0,0,0,118,0,210,-0.1080,5.2004,5.1841,4.3225,-0.0097,0.0108,-0.0409,0.0030,0.0744,0.5149,,0.1333,0.5000,0.1765,,,,,,,,,,,,,,,
2020-02-03,ATA,,176,39,14,123,0,6,5,14,0.4545,5,5,0,6,0,0,1,3,1,0,0,0,5,2,0,0,3982,3682,14697,0,0,0,0,55,0,121,-0.1766,5.2455,5.2521,4.3630,-0.0536,-0.0570,-0.0482,-0.0410,0.0748,0.4804,,0.2857,,0.2857,,,,,,,,,,,,,,,
2020-02-04,ATA,,166,35,12,119,0,6,4,13,0.4000,5,6,1,5,0,0,1,2,1,0,0,0,4,2,0,0,8652,1011,13856,0,0,0,0,62,0,104,-0.1066,5.2452,5.1664,4.2964,-0.0115,-0.0217,-0.0440,0.0124,0.0745,0.1046,,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-02-05,ATA,,149,32,20,97,0,12,6,12,0.3333,6,3,1,11,0,0,3,2,1,0,0,0,10,1,1,3,7254,4736,22959,0,0,0,0,71,0,78,0.0406,5.4696,5.3836,4.1516,-0.0390,-0.0628,-0.0366,0.0138,0.0679,0.3950,,0.0909,0.7500,0.2667,,,,,,,,,,,,,,,
2020-02-06,ATA,,188,46,13,129,0,13,6,17,0.3158,8,8,1,12,0,0,4,1,1,0,0,0,8,2,2,0,20499,12038,17377,0,0,0,0,85,0,103,-0.3007,5.1727,5.0994,4.4881,-0.0495,-0.0532,-0.0393,0.0045,0.0707,0.3700,,0.2000,0.0000,0.1667,,,,,,,,,,,,,,,
2020-02-07,ATA,,198,40,13,145,0,28,4,21,0.1250,6,13,0,28,0,0,1,2,1,0,0,0,23,2,0,2,23346,13226,21704,0,0,0,0,81,0,117,-0.0675,5.1770,5.1760,4.3238,-0.0426,-0.0523,-0.0423,-0.0022,0.0727,0.3616,,0.0800,1.0000,0.1481,,,,,,,,,,,,,,,
2020-02-08,ATA,,230,48,15,167,0,34,2,33,0.0556,15,14,0,34,0,0,0,2,0,0,0,0,27,2,1,0,62127,475,49007,0,0,0,1,111,0,118,-0.1597,5.0614,5.1035,4.3502,-0.0377,-0.0355,-0.0396,0.0024,0.0763,0.0076,,0.0690,0.0000,0.0667,,,,,,,,,,,,,,,
2020-02-09,ATA,,244,45,7,192,0,17,4,35,0.1905,24,10,0,17,0,1,2,0,1,0,0,0,13,4,0,0,147170,10422,35895,0,0,0,1,88,0,155,-0.1550,5.1100,5.1670,4.3085,-0.0432,-0.0495,-0.0472,-0.0280,0.0831,0.0661,,0.2353,,0.2353,,,,,,,,,,,,,,,
2020-02-10,ATA,,175,35,11,129,0,14,2,23,0.1250,16,7,2,12,0,0,1,1,0,0,0,0,7,1,0,0,13155,3471,28238,0,0,0,0,75,0,100,-0.0483,5.2994,5.2592,4.2588,-0.0575,-0.0239,-0.0373,-0.0057,0.0696,0.2088,,0.1250,,0.1250,,,,,,,,,,,,,,,
2020-02-11,ATA,,174,37,21,116,0,18,5,7,0.2174,0,7,0,18,0,1,1,3,0,0,0,0,11,4,0,0,63005,11758,2821,0,0,0,0,44,0,130,-0.0324,5.1230,5.1777,4.3194,0.0014,-0.0402,-0.0354,0.0191,0.0657,0.1573,,0.2667,,0.2667,,,,,,,,,,,,,,,
2020-02-12,ATA,,134,35,10,89,0,7,6,11,0.4615,2,8,1,6,0,0,1,2,3,0,0,0,2,4,1,1,3099,5968,6114,0,0,0,0,40,0,94,-0.0462,5.3334,5.2311,4.3889,-0.0449,-0.0713,-0.0219,0.0164,0.0587,0.6582,,0.6667,0.5000,0.6250,,,,,,,,,,,,,,,
2020-02-13,ATA,,165,35,9,121,0,20,5,11,0.2000,3,5,1,19,0,1,1,1,2,0,0,0,8,3,0,0,35003,16569,18943,0,0,0,1,68,0,96,-0.1851,5.2355,5.2650,4.3411,-0.0493,-0.0502,-0.0417,-0.0102,0.0630,0.3213,,0.2727,,0.2727,,,,,,,,,,,,,,,
2020-02-14,ATA,,119,31,10,78,0,10,6,11,0.3750,4,4,1,9,0,0,4,1,1,0,0,0,5,4,0,1,9522,10536,6340,0,0,0,0,43,0,76,-0.0262,5.3131,5.2743,4.3667,-0.0417,-0.0481,-0.0338,-0.0059,0.0609,0.5253,,0.4444,1.0000,0.5000,,,,,,,,,,,,,,,
2020-02-15,ATA,,141,39,0,102,0,11,2,15,0.1538,6,7,0,11,0,0,1,0,1,0,0,0,5,1,0,0,17082,2908,16472,0,0,0,0,43,0,98,-0.1463,5.3544,5.2734,4.3359,-0.0506,-0.0497,-0.0423,0.0135,0.0710,0.1455,,0.1667,,0.1667,,,,,,,,,,,,,,,
2020-02-16,ATA,,192,37,9,146,0,34,1,5,0.0286,1,2,0,34,0,0,1,0,0,0,0,0,29,0,0,0,28770,2313,996,0,0,0,0,54,0,138,-0.1100,5.4112,5.3944,4.2654,-0.0439,-0.0523,-0.0398,0.0148,0.0635,0.0744,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-17,ATA,,166,45,12,109,0,13,6,14,0.3158,4,8,0,13,0,1,1,3,1,0,0,0,7,3,0,0,14237,19396,18351,0,0,0,0,53,0,113,-0.1317,5.3035,5.3188,4.3194,-0.0407,-0.0319,-0.0341,0.0064,0.0587,0.5767,,0.3000,,0.3000,,,,,,,,,,,,,,,
2020-02-18,ATA,,172,29,9,134,0,8,4,20,0.3333,10,6,0,8,0,0,3,1,0,0,0,0,3,2,0,2,5515,7436,39043,0,0,0,0,71,0,101,-0.1661,5.3171,5.2463,4.3691,0.0366,0.0054,-0.0282,0.0286,0.0710,0.5742,,0.4000,1.0000,0.5714,,,,,,,,,,,,,,,
