datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,50,1,1,5,655,178,2367,0.21369,0,23,0,27,0.16403,5.37384,4.12692,5.59351,,,,,,,,,
2020-01-23,164,11,8,14,10575,7914,5048,0.42804,0,79,0,85,-0.00068,5.45459,4.39438,5.67726,,,,,,,,,
2020-01-24,342,24,17,20,27983,9576,7076,0.25496,0,147,0,195,0.03959,5.43458,4.36604,5.66036,,,,,,,,,
2020-01-25,544,43,18,27,23236,18786,12822,0.44705,0,202,0,342,-0.15448,5.25012,4.31802,5.33855,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,,,,
2020-01-26,455,25,11,41,16456,22882,94133,0.58168,0,152,0,303,-0.1309,5.22487,4.29434,5.25145,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,,,,
2020-01-27,334,30,6,36,32780,1321,26618,0.03874,0,127,0,207,-0.21449,5.20588,4.4114,5.17626,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,,,,
2020-01-28,367,28,21,36,34376,33524,47475,0.49373,0,136,0,231,-0.10368,5.31986,4.30133,5.34624,-0.00802,-0.04502,0.00616,0.0157,-0.00146,,,,
2020-01-29,352,16,10,13,18674,21704,11953,0.53752,1,125,0,226,-0.0775,5.1941,4.34248,5.25716,,,,,,,,,
2020-01-30,488,23,10,38,29000,40278,32282,0.5814,1,176,0,311,-0.07449,5.28774,4.28416,5.25788,0.01951,-0.07125,0.02332,-0.01147,-0.07879,,,,
2020-01-31,514,15,21,25,11489,16459,37784,0.58892,0,232,0,282,-0.14849,5.20363,4.31135,5.10127,-0.05751,-0.06125,-0.05934,0.08194,-0.0646,,,,
2020-02-01,306,18,18,15,16242,9026,13461,0.35721,0,137,0,169,-0.18242,5.2523,4.34618,5.19251,-0.05294,-0.06181,-0.01579,0.05509,-0.06811,,,,
2020-02-02,305,16,7,18,15062,15997,14203,0.51505,0,100,0,205,-0.10487,5.17173,4.30963,5.17138,0.01272,-0.04099,0.06839,0.00588,0.02431,,,,
2020-02-03,167,6,4,12,3982,3350,10984,0.4569,0,51,0,116,-0.18778,5.24536,4.37811,5.21443,,,,,,,,,
2020-02-04,157,5,4,12,2209,1011,7413,0.31398,0,56,0,101,-0.08722,5.15717,4.27814,5.25492,,,,,,,,,
2020-02-05,145,12,6,12,7253,4731,22939,0.39478,0,71,0,74,0.05032,5.38079,4.16183,5.47804,,,,,,,,,
2020-02-06,175,13,6,17,20484,12035,17366,0.37009,0,75,0,100,-0.29056,5.14806,4.47947,5.22931,-0.05558,-0.05723,-0.05934,0.08747,-0.06964,,,,
2020-02-07,189,27,4,21,21808,13226,21704,0.37752,0,77,0,112,-0.07653,5.17097,4.3421,5.17264,,,,,,,,,
2020-02-08,213,32,2,32,56354,475,48025,0.00836,1,103,0,109,-0.20067,5.09002,4.3537,5.03372,0.03327,-0.04913,0.06839,0.03755,-0.0407,,,,
2020-02-09,235,16,4,33,147054,10217,34912,0.06496,1,85,0,149,-0.15194,5.19082,4.3066,5.1567,-0.03273,-0.07268,0.00452,0.05979,-0.0775,,,,
2020-02-10,172,13,2,23,12180,3471,28221,0.22177,0,72,0,100,-0.04369,5.26644,4.25212,5.31184,-0.03273,-0.07268,0.00452,0.05979,-0.0775,,,,
2020-02-11,166,18,5,7,62998,11765,2817,0.15736,0,44,0,122,-0.03524,5.16508,4.29978,5.14577,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-02-12,126,7,5,11,3095,4782,6097,0.60708,0,40,0,86,0.00871,5.26139,4.36774,5.33815,,,,,,,,,
2020-02-13,162,20,5,9,35013,16565,17043,0.32116,1,67,0,94,-0.18469,5.2631,4.33885,5.23196,-0.02625,-0.04886,-0.02741,0.04848,-0.04157,,,,
2020-02-14,115,10,6,10,9537,10449,4466,0.52282,0,43,0,72,-0.03232,5.27765,4.35821,5.31489,-0.00075,-0.04898,0.00756,0.0226,-0.0412,,,,
2020-02-15,140,11,2,15,17074,2909,16470,0.14557,0,42,0,98,-0.13458,5.28637,4.33564,5.37054,,,,,,,,,
2020-02-16,187,33,1,5,28375,2260,994,0.07377,0,53,0,134,-0.11798,5.38705,4.24941,5.4006,,,,,,,,,
2020-02-17,164,13,6,14,14237,19353,18324,0.57615,0,53,0,111,-0.12602,5.35512,4.30553,5.36387,0.03327,-0.04913,0.06839,-0.02729,-0.0407,,,,
2020-02-18,168,8,4,18,5513,7428,37837,0.57399,0,69,0,99,-0.15961,5.2607,4.35617,5.3317,,,,,,,,,
2020-02-19,140,4,3,13,1948,1813,9287,0.48205,1,71,0,68,-0.09188,5.27535,4.40589,5.29002,,,,,,,,,
2020-02-20,118,6,1,7,3267,304,17216,0.08513,0,53,0,65,-0.08807,5.16486,4.34905,5.19395,,,,,,,,,
