datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CAF,fr,86,7,2,77,2,7,2,13,0,0,0,53242,234,11890,0,0,0,0,36,0,50,0.272,5.386,5.364,4.119,0.000,,-0.050,,0.078,0.004,,,,,,
2020-01-23,CAF,fr,222,21,4,197,21,19,10,16,1,0,1,26646,15926,56766,604,0,304,0,94,0,128,0.101,5.822,5.526,4.501,,,-0.041,0.014,0.082,0.374,0.000,,,,,
2020-01-24,CAF,fr,446,67,5,374,48,43,10,24,3,0,2,45896,14997,45153,646,0,8714,0,186,0,260,0.176,5.955,5.560,4.453,-0.046,-0.031,-0.027,-0.027,0.075,0.246,0.000,,,,,
2020-01-25,CAF,fr,865,63,8,794,92,38,5,42,4,1,3,29844,1995,50128,3366,149,615,0,334,0,531,-0.138,5.488,5.367,4.318,-0.022,-0.029,-0.026,0.006,0.051,0.063,0.042,,,,,
2020-01-26,CAF,fr,834,70,10,754,34,16,13,40,0,0,2,34441,5508,29122,0,0,684,0,283,0,551,-0.189,5.260,5.110,4.330,-0.025,-0.046,-0.044,-0.002,0.069,0.138,,,,,,
2020-01-27,CAF,fr,505,63,11,431,26,61,6,45,0,0,1,45225,18805,70392,0,0,48,0,225,0,280,-0.259,5.151,5.163,4.454,-0.062,-0.057,-0.033,0.014,0.056,0.294,,,,,,
2020-01-28,CAF,fr,412,77,5,330,15,23,12,24,0,1,0,16879,20837,26077,0,508,0,0,179,0,233,-0.142,5.316,5.334,4.197,-0.038,-0.042,-0.021,0.015,0.051,0.552,1.000,,,,,
2020-01-29,CAF,fr,467,80,7,380,17,29,8,28,0,0,1,39962,13829,44185,0,0,262,0,207,1,259,-0.101,5.127,5.179,4.335,-0.048,-0.020,-0.040,-0.006,0.063,0.257,,,,,,
2020-01-30,CAF,fr,683,121,12,550,29,15,14,68,0,0,0,12038,17569,72967,0,0,0,0,333,0,350,-0.009,5.280,5.308,4.235,-0.037,-0.039,-0.036,0.018,0.065,0.593,,,,,,
2020-01-31,CAF,fr,589,84,13,492,18,10,15,31,1,0,1,8967,19555,21302,351,0,1101,0,239,0,350,-0.121,5.165,5.207,4.304,-0.054,-0.052,-0.040,-0.013,0.062,0.686,0.000,,,,,
2020-02-01,CAF,fr,248,29,6,213,8,11,2,26,0,0,0,6380,2325,18632,0,0,0,0,110,0,138,-0.184,5.064,5.159,4.367,-0.047,-0.041,-0.048,-0.032,0.067,0.267,,,,,,
2020-02-02,CAF,fr,215,23,1,191,15,5,4,6,0,0,0,5476,3982,5011,0,0,0,0,79,0,136,-0.226,5.169,5.247,4.222,-0.047,-0.050,-0.042,-0.005,0.071,0.421,,,,,,
2020-02-03,CAF,fr,121,24,6,91,8,4,1,5,0,0,0,2852,86,6260,0,0,0,0,66,0,55,-0.112,5.261,5.246,4.300,-0.041,-0.049,-0.047,-0.026,0.082,0.029,,,,,,
2020-02-04,CAF,fr,151,35,10,106,13,9,0,12,0,0,2,37158,0,11589,0,0,3515,1,66,0,84,-0.181,5.211,5.165,4.325,-0.048,-0.014,-0.041,0.033,0.067,0.000,,,,,,
2020-02-05,CAF,fr,159,24,2,133,12,11,1,11,0,0,1,8277,5735,6112,0,0,207,0,73,0,86,-0.007,5.319,5.306,4.477,,,-0.039,-0.003,0.066,0.409,,,,,,
2020-02-06,CAF,fr,141,21,5,115,6,8,0,11,0,0,2,24819,0,10299,0,0,5006,1,52,0,88,-0.208,5.277,5.154,4.323,-0.042,-0.049,-0.045,0.023,0.074,0.000,,,,,,
2020-02-07,CAF,fr,155,24,3,128,9,29,1,9,0,0,0,64528,938,6990,0,0,0,1,59,0,95,-0.013,5.490,5.319,4.352,-0.041,0.010,-0.045,-0.022,0.075,0.014,,,,,,
2020-02-08,CAF,fr,159,23,1,135,13,42,2,23,2,0,2,50081,496,26061,223,0,557,0,70,0,89,-0.132,4.806,5.088,4.294,-0.051,-0.049,-0.039,-0.007,0.075,0.010,0.000,,,,,
2020-02-09,CAF,fr,164,23,3,138,20,23,2,25,3,0,12,46304,1248,21788,2067,0,3851,0,57,0,107,0.005,5.318,5.407,4.380,-0.034,-0.024,-0.048,-0.026,0.078,0.026,0.000,,,,,
2020-02-10,CAF,fr,104,26,1,77,11,7,0,13,1,0,7,16469,0,7921,709,0,1440,0,49,0,55,-0.014,5.272,5.304,4.265,,0.051,-0.045,,0.079,0.000,0.000,,,,,
2020-02-11,CAF,fr,114,16,6,92,9,4,0,6,0,0,1,16090,0,10261,0,0,83,0,45,0,69,-0.035,5.036,5.127,4.236,-0.051,,-0.051,-0.007,0.082,0.000,,,,,,
2020-02-12,CAF,fr,93,17,7,69,17,9,1,4,0,0,0,3243,185,18490,0,0,0,0,38,0,55,0.028,5.545,5.308,4.337,0.047,0.056,-0.035,,0.079,0.054,,,,,,
2020-02-13,CAF,fr,121,17,6,98,6,14,2,3,0,0,0,24235,438,3121,0,0,0,0,34,0,87,-0.212,5.310,5.287,4.329,-0.029,-0.034,-0.043,-0.030,0.066,0.018,,,,,,
2020-02-14,CAF,fr,86,13,5,68,9,7,2,5,0,0,0,17602,6316,6316,0,0,0,0,31,0,55,-0.194,5.256,5.323,4.317,-0.042,-0.049,-0.059,-0.046,0.075,0.264,,,,,,
2020-02-15,CAF,fr,109,22,6,81,11,9,0,6,2,0,2,30365,0,5553,1234,0,3507,0,51,0,58,0.083,5.135,5.270,4.217,,,-0.035,0.024,0.058,0.000,0.000,,,,,
2020-02-16,CAF,fr,99,9,3,87,12,36,0,2,1,0,0,32307,0,2147,505,0,0,0,47,0,52,-0.053,5.535,5.576,4.092,,,-0.015,0.033,0.047,0.000,0.000,,,,,
2020-02-17,CAF,fr,107,12,3,92,13,12,4,4,0,0,0,8261,5436,3296,0,0,0,0,46,0,61,0.058,5.471,5.411,4.318,,,-0.026,0.033,0.068,0.397,,,,,,
2020-02-18,CAF,fr,126,20,5,101,16,0,1,5,0,0,0,0,2009,5355,0,0,0,0,54,0,72,-0.182,5.424,5.325,4.353,-0.040,,-0.001,0.033,0.057,1.000,,,,,,
2020-02-19,CAF,fr,165,12,3,150,6,7,1,11,0,0,0,16603,1301,13601,0,0,0,0,74,0,91,-0.255,5.379,5.286,4.405,-0.041,-0.055,0.023,0.033,0.040,0.073,,,,,,
2020-02-20,CAF,fr,133,17,2,114,3,10,0,7,0,0,0,6225,0,4877,0,0,0,0,58,0,75,-0.099,5.323,5.224,4.211,-0.019,-0.024,-0.058,,0.087,0.000,,,,,,
2020-02-21,CAF,fr,145,9,1,135,2,8,1,22,0,0,0,9715,7416,29699,0,0,0,0,57,0,88,-0.048,5.401,5.298,4.216,,,-0.034,0.030,0.067,0.433,,,,,,
2020-02-22,CAF,fr,112,15,2,95,5,23,1,11,0,0,0,29317,11409,8265,0,0,0,0,47,0,65,-0.091,5.202,5.401,4.270,-0.021,-0.049,-0.043,0.033,0.072,0.280,,,,,,
2020-02-23,CAF,fr,206,16,4,186,8,15,0,21,0,0,1,13412,0,45638,0,0,8985,0,94,0,112,0.021,5.580,5.430,4.400,-0.069,,-0.032,0.007,0.063,0.000,,,,,,
2020-02-24,CAF,fr,334,40,12,282,14,17,1,29,1,0,2,14965,300,41589,3464,0,393,0,136,0,198,0.066,5.440,5.365,4.202,-0.041,-0.032,-0.033,0.009,0.063,0.020,0.000,,,,,
2020-02-25,CAF,fr,370,58,16,296,20,17,3,30,0,0,2,17491,1028,27474,0,0,752,0,119,1,250,-0.067,5.512,5.403,4.144,-0.026,-0.036,-0.051,-0.009,0.074,0.056,,,,,,
2020-02-26,CAF,fr,564,77,11,476,28,16,7,41,0,1,1,14841,20984,75001,0,266,353,0,239,0,325,-0.040,5.418,5.370,4.362,-0.037,-0.060,-0.049,-0.012,0.074,0.586,1.000,,,,,
