datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,CAF,86,7,2,13,53242,234,11890,0,36,0,50,0.272,5.386,5.364,4.119,-0.000,,-0.050,,0.078,0.004,,0,0,0
2020-01-23,CAF,222,19,10,16,26646,15926,56766,0,94,0,128,0.101,5.822,5.526,4.501,,,-0.041,0.014,0.082,0.374,,0,0,0
2020-01-24,CAF,446,43,10,24,45896,14997,45153,0,186,0,260,0.176,5.955,5.560,4.453,-0.046,-0.031,-0.027,-0.027,0.075,0.246,,0,0,0
2020-01-25,CAF,865,38,5,42,29844,1995,50128,0,334,0,531,-0.138,5.488,5.367,4.318,-0.022,-0.029,-0.026,0.006,0.051,0.063,,0,0,0
2020-01-26,CAF,834,16,13,40,34441,5508,29122,0,283,0,551,-0.189,5.260,5.110,4.330,-0.025,-0.046,-0.044,-0.002,0.069,0.138,,0,0,0
2020-01-27,CAF,505,61,6,45,45225,18805,70392,0,225,0,280,-0.259,5.151,5.163,4.454,-0.062,-0.057,-0.033,0.014,0.056,0.294,,0,0,0
2020-01-28,CAF,412,23,12,24,16879,20837,26077,0,179,0,233,-0.142,5.316,5.334,4.197,-0.038,-0.042,-0.021,0.015,0.051,0.552,,0,0,0
2020-01-29,CAF,467,29,8,28,39962,13829,44185,0,207,1,259,-0.101,5.127,5.179,4.335,-0.048,-0.020,-0.040,-0.006,0.063,0.257,,0,0,0
2020-01-30,CAF,683,15,14,68,12038,17569,72967,0,333,0,350,-0.009,5.280,5.308,4.235,-0.037,-0.039,-0.036,0.018,0.065,0.593,,0,0,0
2020-01-31,CAF,589,10,15,31,8967,19555,21302,0,239,0,350,-0.121,5.165,5.207,4.304,-0.054,-0.052,-0.040,-0.013,0.062,0.686,,0,0,0
2020-02-01,CAF,248,11,2,26,6380,2325,18632,0,110,0,138,-0.184,5.064,5.159,4.367,-0.047,-0.041,-0.048,-0.032,0.067,0.267,,0,0,0
2020-02-02,CAF,215,5,4,6,5476,3982,5011,0,79,0,136,-0.226,5.169,5.247,4.222,-0.047,-0.050,-0.042,-0.005,0.071,0.421,,0,0,0
2020-02-03,CAF,121,4,1,5,2852,86,6260,0,66,0,55,-0.112,5.261,5.246,4.300,-0.041,-0.049,-0.047,-0.026,0.082,0.029,,0,0,0
2020-02-04,CAF,151,9,0,12,37158,0,11589,1,66,0,84,-0.181,5.211,5.165,4.325,-0.048,-0.014,-0.041,0.033,0.067,0.000,,0,0,0
2020-02-05,CAF,159,11,1,11,8277,5735,6112,0,73,0,86,-0.007,5.319,5.306,4.477,,,-0.039,-0.003,0.066,0.409,,0,0,0
2020-02-06,CAF,141,8,0,11,24819,0,10299,1,52,0,88,-0.208,5.277,5.154,4.323,-0.042,-0.049,-0.045,0.023,0.074,0.000,,0,0,0
2020-02-07,CAF,155,29,1,9,64528,938,6990,1,59,0,95,-0.013,5.490,5.319,4.352,-0.041,0.010,-0.045,-0.022,0.075,0.014,,0,0,0
2020-02-08,CAF,159,42,2,23,50081,496,26061,0,70,0,89,-0.132,4.806,5.088,4.294,-0.051,-0.049,-0.039,-0.007,0.075,0.010,,0,0,0
