datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,86,6,2,14,50152,231,14987,0.00458,0,36,0,50,0.27213,5.36357,4.11914,5.38615,,,,,,0,0,0,
2020-01-23,215,19,10,16,26646,15925,56868,0.37408,0,93,0,122,0.09668,5.51448,4.499,5.80687,,,,,,0,0,0,
2020-01-24,442,43,10,24,46141,15050,45387,0.24595,0,185,0,257,0.16945,5.5573,4.44653,5.95188,,,,,,0,0,0,
2020-01-25,855,40,5,42,30489,1999,50230,0.06153,0,331,0,524,-0.1402,5.36697,4.31829,5.48755,,,,,,0,0,0,
2020-01-26,816,16,13,40,34524,5541,29179,0.1383,0,281,0,535,-0.18733,5.11068,4.33104,5.25999,0.00459,-0.03507,-0.00437,0.05814,-0.03569,0,0,0,
2020-01-27,502,61,6,45,45287,18852,70481,0.29392,0,223,0,279,-0.25566,5.16295,4.45237,5.15309,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-28,408,23,12,24,16880,20832,26086,0.5524,0,178,0,230,-0.14417,5.3294,4.20218,5.31094,,,,,,0,0,0,
2020-01-29,467,29,8,28,39968,13809,44199,0.25678,0,207,1,259,-0.10078,5.17911,4.33495,5.12728,,,,,,0,0,0,
2020-01-30,683,15,14,68,12038,17571,72961,0.59343,0,333,0,350,-0.00882,5.30845,4.23538,5.28049,0.00185,-0.04913,0.02581,0.04423,-0.0407,0,0,0,
2020-01-31,589,10,15,31,8963,19553,21291,0.68569,0,239,0,350,-0.12052,5.20689,4.30413,5.16526,-0.01783,-0.06142,-0.02012,0.03893,-0.06402,0,0,0,
2020-02-01,248,11,2,26,6380,2325,18632,0.26709,0,110,0,138,-0.18424,5.1586,4.36691,5.0637,-0.02251,-0.02651,-0.01676,0.04098,-0.04876,0,0,0,
2020-02-02,215,5,4,6,5476,3982,4998,0.42102,0,79,0,136,-0.22643,5.24656,4.22154,5.16922,,,,,,0,0,0,
2020-02-03,121,4,1,5,2853,86,6260,0.02926,0,66,0,55,-0.11238,5.24552,4.30029,5.26064,,,,,,0,0,0,
2020-02-04,151,9,0,12,37162,0,11587,0,1,66,0,84,-0.18072,5.16518,4.32488,5.2107,,,,,,0,0,0,
2020-02-05,159,11,1,11,8226,5735,6110,0.41079,0,73,0,86,-0.00707,5.30628,4.47736,5.31935,,,,,,0,0,0,
2020-02-06,141,8,0,11,24814,0,10301,0,1,52,0,88,-0.20808,5.15394,4.32274,5.27678,,,,,,0,0,0,
2020-02-07,155,29,1,9,64518,938,6989,0.01433,1,59,0,95,-0.01291,5.3189,4.35203,5.48952,,,,,,0,0,0,
2020-02-08,159,42,2,23,50061,496,26057,0.00981,0,70,0,89,-0.1319,5.08817,4.29384,4.80602,,,,,,0,0,0,
2020-02-09,164,23,2,25,46308,1244,21784,0.02616,0,57,0,107,0.00541,5.40684,4.37997,5.31847,,,,,,0,0,0,
2020-02-10,104,7,0,13,16470,0,7922,0,0,49,0,55,-0.01351,5.30411,4.26488,5.27188,,,,,,0,0,0,
2020-02-11,114,4,0,6,16094,0,10264,0,0,45,0,69,-0.03487,5.12661,4.23561,5.0356,,,,,,0,0,0,
2020-02-12,93,9,1,4,3240,184,18488,0.05374,0,38,0,55,0.02828,5.30758,4.33706,5.54509,,,,,,0,0,0,
