datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,86,6,2,14,50152,231,14987,,0,36,0,50,0.27213,5.36357,4.11914,5.38615,,,,,,0,6,0,0,0,1,0,4,0,0,0,0,
2020-01-23,215,19,10,16,26646,15925,56868,,0,93,0,122,0.09668,5.51448,4.499,5.80687,,,,,,5,14,0,1,5,4,0,6,0,0,0,0,
2020-01-24,442,43,10,24,46141,15050,45387,,0,185,0,257,0.16945,5.5573,4.44653,5.95188,,,,,,0,43,0,0,7,2,0,12,2,0,0,0,
2020-01-25,855,40,5,42,30489,1999,50230,,0,331,0,524,-0.1402,5.36697,4.31829,5.48755,,,,,,3,37,0,0,4,1,0,11,2,0,0,0,
2020-01-26,816,16,13,40,34524,5541,29179,,0,281,0,535,-0.18733,5.11068,4.33104,5.25999,0.00459,-0.03507,-0.00437,0.05814,-0.03569,0,16,0,0,6,4,0,9,4,0,0,0,
2020-01-27,502,61,6,45,45287,18852,70481,,0,223,0,279,-0.25566,5.16295,4.45237,5.15309,0.03327,-0.04913,0.03995,0.04403,-0.043,1,60,0,0,4,1,0,19,3,0,0,0,
2020-01-28,408,23,12,24,16880,20832,26086,,0,178,0,230,-0.14417,5.3294,4.20218,5.31094,,,,,,1,22,0,0,11,1,0,10,1,0,0,0,
2020-01-29,467,29,8,28,39968,13809,44199,,0,207,1,259,-0.10078,5.17911,4.33495,5.12728,,,,,,1,28,0,0,6,2,0,7,3,0,0,0,
2020-01-30,683,15,14,68,12038,17571,72961,,0,333,0,350,-0.00882,5.30845,4.23538,5.28049,0.00185,-0.04913,0.02581,0.04423,-0.0407,0,15,0,7,6,1,0,22,28,0,0,0,
2020-01-31,589,10,15,31,8963,19553,21291,,0,239,0,350,-0.12052,5.20689,4.30413,5.16526,-0.01783,-0.06142,-0.02012,0.03893,-0.06402,0,10,0,10,5,0,0,18,5,0,0,0,
2020-02-01,248,11,2,26,6380,2325,18632,,0,110,0,138,-0.18424,5.1586,4.36691,5.0637,-0.02251,-0.02651,-0.01676,0.04098,-0.04876,0,11,0,1,1,0,0,23,2,0,0,0,
2020-02-02,215,5,4,6,5476,3982,4998,,0,79,0,136,-0.22643,5.24656,4.22154,5.16922,,,,,,0,5,0,3,0,0,0,2,0,0,0,0,
2020-02-03,121,4,1,5,2853,86,6260,,0,66,0,55,-0.11238,5.24552,4.30029,5.26064,,,,,,1,3,0,1,0,0,0,1,0,0,0,0,
2020-02-04,151,9,0,12,37162,0,11587,,1,66,0,84,-0.18072,5.16518,4.32488,5.2107,,,,,,0,9,0,0,0,0,0,2,2,0,0,0,
2020-02-05,159,11,1,11,8226,5735,6110,,0,73,0,86,-0.00707,5.30628,4.47736,5.31935,,,,,,0,11,0,1,0,0,0,5,1,0,0,0,
2020-02-06,141,8,0,11,24814,0,10301,,1,52,0,88,-0.20808,5.15394,4.32274,5.27678,,,,,,2,6,0,0,0,0,0,3,0,0,0,0,
2020-02-07,155,29,1,9,64518,938,6989,,1,59,0,95,-0.01291,5.3189,4.35203,5.48952,,,,,,0,29,0,0,1,0,0,1,0,0,0,0,
2020-02-08,159,42,2,23,50061,496,26057,,0,70,0,89,-0.1319,5.08817,4.29384,4.80602,,,,,,0,42,0,0,1,1,0,6,1,0,0,0,
2020-02-09,164,23,2,25,46308,1244,21784,,0,57,0,107,0.00541,5.40684,4.37997,5.31847,,,,,,0,23,0,1,1,0,0,13,0,0,0,0,
2020-02-10,104,7,0,13,16470,0,7922,,0,49,0,55,-0.01351,5.30411,4.26488,5.27188,,,,,,0,7,0,0,0,0,0,8,0,0,0,0,
2020-02-11,114,4,0,6,16094,0,10264,,0,45,0,69,-0.03487,5.12661,4.23561,5.0356,,,,,,0,4,0,0,0,0,0,2,0,0,0,0,
2020-02-12,93,9,1,4,3240,184,18488,,0,38,0,55,0.02828,5.30758,4.33706,5.54509,,,,,,2,7,0,0,1,0,0,2,1,0,0,0,
2020-02-13,121,14,2,3,24238,438,3123,,0,34,0,87,-0.21247,5.28653,4.32903,5.31046,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,14,0,2,0,0,0,1,0,0,0,0,
2020-02-14,86,7,2,5,17602,6280,6318,,0,31,0,55,-0.19419,5.32276,4.31727,5.25561,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,7,0,1,1,0,0,5,0,0,0,0,
2020-02-15,109,9,0,6,30356,0,5549,,0,51,0,58,0.0829,5.27009,4.21691,5.13481,,,,,,0,9,0,0,0,0,0,3,0,0,0,0,
2020-02-16,99,36,0,2,32298,0,2147,,0,47,0,52,-0.05292,5.57623,4.09215,5.53501,,,,,,0,36,0,0,0,0,0,1,0,0,0,0,
2020-02-17,107,12,4,4,8260,5437,3297,,0,46,0,61,0.05791,5.41068,4.31777,5.47076,,,,,,0,12,0,2,2,0,0,1,0,0,0,0,
2020-02-18,126,0,1,5,0,2009,5346,,0,54,0,72,-0.18174,5.32509,4.35317,5.42352,,,,,,0,0,0,0,1,0,0,4,0,0,0,0,
2020-02-19,165,7,1,11,16608,1299,13592,,0,74,0,91,-0.2555,5.28584,4.40486,5.37861,,,,,,0,7,0,1,0,0,0,7,1,0,0,0,
2020-02-20,133,10,0,7,6221,0,4875,,0,58,0,75,-0.09868,5.22363,4.211,5.32288,,,,,,0,10,0,0,0,0,0,6,0,0,0,0,
2020-02-21,145,8,1,22,9706,7406,29700,,0,57,0,88,-0.04764,5.29755,4.21578,5.40114,,,,,,0,8,0,0,1,0,0,10,0,0,0,0,
2020-02-22,112,23,1,11,29318,11409,8262,,0,47,0,65,-0.09113,5.40139,4.27034,5.20241,,,,,,0,23,0,0,1,0,0,3,1,0,0,0,
2020-02-23,206,15,0,21,13413,0,45643,,0,94,0,112,0.021,5.42952,4.40041,5.57987,,,,,,0,15,0,0,0,0,0,6,3,0,0,0,
2020-02-24,334,17,1,29,14960,300,41582,,0,136,0,198,0.0657,5.36461,4.20151,5.44047,0.00681,-0.04895,0.04284,0.01092,-0.04128,0,17,0,0,1,0,0,14,0,0,0,0,
2020-02-25,370,16,3,31,14333,1028,30632,,0,119,1,250,-0.06744,5.40311,4.14448,5.51245,0.03327,-0.04913,0.02581,-0.00152,-0.0407,0,16,0,0,2,1,0,5,1,0,0,0,
2020-02-26,564,16,7,41,14845,20946,74998,,0,239,0,325,-0.04006,5.37036,4.36234,5.41792,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,2,14,1,1,4,1,0,10,0,0,0,0,
2020-02-27,605,32,19,48,41307,33092,89484,,0,286,1,318,0.08355,5.39482,4.30465,5.50665,,,,,,0,32,2,2,13,2,0,21,1,0,0,0,
2020-02-28,576,25,41,41,45048,38933,47555,,2,220,0,354,0.07742,5.44596,4.26355,5.52159,,,,,,1,24,1,6,28,6,0,20,2,0,0,0,
2020-02-29,537,27,14,44,28913,19656,50336,,1,209,0,327,-0.04335,5.38326,4.32069,5.44613,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,27,0,4,8,2,0,38,0,0,0,0,
2020-03-01,568,24,5,46,43215,8603,63521,,0,175,0,393,-0.0768,5.28029,4.31882,5.30856,-0.01169,-0.04467,-0.00727,0.05092,0.00356,1,23,0,3,0,2,0,29,2,0,0,0,
2020-03-02,552,20,4,57,22774,13688,49702,,0,207,0,345,-0.02086,5.30949,4.33093,5.41469,-0.06944,-0.02648,-0.05672,0.08455,-0.07558,0,20,0,1,3,0,0,43,1,0,0,0,
2020-03-03,496,17,4,47,24612,1291,56031,,1,225,0,270,-0.11707,5.36491,4.3189,5.36761,-0.0446,-0.04719,-0.05861,0.0699,-0.09328,1,16,0,3,1,0,0,28,1,0,0,0,
2020-03-04,487,22,6,35,41720,4994,34306,,0,200,0,287,-0.06067,5.39174,4.22178,5.43851,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,22,0,1,5,0,0,26,0,0,0,0,
2020-03-05,551,22,4,53,17000,3353,59199,,0,211,0,340,-0.05595,5.37876,4.2257,5.47284,-0.0489,-0.06896,-0.049,0.06853,-0.09799,0,22,0,1,3,0,0,34,2,0,0,0,
2020-03-06,606,24,4,84,20950,3080,48509,,0,248,0,358,-0.17705,5.25554,4.41672,5.23116,-0.05377,-0.08742,-0.05934,0.08347,-0.11701,0,24,0,4,0,0,0,64,0,0,0,0,
2020-03-07,654,46,23,41,39489,9102,35923,,0,229,0,425,-0.17538,5.19978,4.42399,5.11916,,,,,,0,46,0,20,3,0,0,18,2,0,0,0,
2020-03-08,593,22,21,22,25520,41167,25524,,0,229,0,364,-0.02247,5.35376,4.32245,5.41584,0.00494,-0.04672,0.01162,0.0186,-0.01693,0,22,0,15,6,0,0,9,0,0,0,0,
2020-03-09,632,17,4,51,38629,4471,56360,,1,262,0,369,-0.01953,5.35076,4.3838,5.44187,,,,,,1,16,0,0,4,0,0,24,3,0,0,0,
2020-03-10,574,20,6,35,16152,10084,23597,,0,237,0,337,0.03482,5.43193,4.20964,5.55947,-0.00661,-0.04913,0.00418,0.04098,-0.0407,1,19,0,0,4,2,0,17,0,0,0,0,
2020-03-11,669,23,13,46,43565,8455,58152,,1,270,0,398,0.06154,5.45458,4.25212,5.54447,-0.03548,-0.05817,-0.00965,0.05478,-0.06852,0,23,0,8,4,1,0,19,2,0,0,0,
