country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Kuwait;KWT;2020-01-22;0;0;0;;;;;-0.251703125;0.11433943898827174;5.069562708719854;5.032404267161408;4.191122222222224;0.12657077936372976;0.07170498840944813;0.05947130407954824;0.0;0.0;-0.015218321428571428;0.0;0.07814962063492065;0.0;0.0;0.005226998468350431;0.0;0.006128781345575175;43.0;37.0;21.0;22.0;;;;57810.0;39082.0;18728.0;;;;4.0;3.0;8.0;7801.0;2482.0;11431.0
Kuwait;KWT;2020-01-23;0;0;0;;;;;-0.039499999999999987;0.07286006973579398;5.5285527388226345;5.355475281221791;4.3222519712116405;0.12903826058375664;0.07997185969612018;0.0706985489857763;-0.00203505;-0.00245645;-0.011836141666666666;-0.004158366666666666;0.0723252217948718;0.00203505;0.00245645;0.0072178973945422375;0.003919126865564805;0.009694125155630576;75.0;58.0;43.0;27.0;;5.0;;437850.0;71673.0;24563.0;;341614.0;;12.0;6.0;11.0;292002.0;27039.0;12624.0
Kuwait;KWT;2020-01-24;0;0;0;;;;;0.028302702702702694;0.06145402997944437;5.45859055747347;5.264354065062926;4.321336347197107;0.11208788031914256;0.0787800400045353;0.0570370591699616;0.0;0.0005870952380952381;-0.00958448809523809;0.0023198690476190467;0.05627522698412697;0.0;0.0023453856386965147;0.004726774272708279;0.0013071262930828018;0.007177228083962445;168.0;105.0;89.0;75.0;;4.0;;289727.0;159914.0;69317.0;;60496.0;;17.0;5.0;15.0;23697.0;8053.0;14231.0
Kuwait;KWT;2020-01-25;0;0;0;;;;;-0.2042866028708133;0.03715254108329216;5.244979160971698;5.1736377076489015;4.293848975237031;0.06274064301369328;0.04254334817016832;0.03467519945962553;-0.0005232758620689655;0.0;-0.01764791453201971;0.0009372862068965514;0.059012666014330487;0.0005232758620689655;0.0;0.002838330599683657;0.0008353690816949928;0.00379154314423913;487.0;292.0;349.0;129.0;;9.0;;1716505.0;580959.0;614306.0;;521240.0;;36.0;20.0;28.0;298033.0;23962.0;54937.0
Kuwait;KWT;2020-01-26;0;0;0;;;;;-0.1689987878787878;0.04503320542145077;5.2735351692578325;5.1728236388900415;4.317197332326237;0.06798553289015201;0.046597588261241066;0.04069592684871776;-0.0014512616977225676;-0.0022909043478260872;-0.015940665217391296;0.001399675362318841;0.07455675772367729;0.0007163241037359446;0.0010088165413718812;0.003174403571092663;0.0006708431071860519;0.003793911952175069;351.0;259.0;242.0;96.0;;13.0;;1176167.0;349256.0;186933.0;;639978.0;;21.0;16.0;26.0;15380.0;46589.0;25339.0
Kuwait;KWT;2020-01-27;0;0;0;;;;;-0.18885645161290315;0.05174653553111331;5.1281560836364015;5.104173950502691;4.401053261043419;0.07467363234888247;0.060905084830402564;0.04706086939674069;0.000465593023255814;-0.00132496511627907;-0.009343224999999995;0.0035588875968992242;0.07072158634453403;0.000465593023255814;0.0009313643849559329;0.003955890564313365;0.0011043011890537963;0.005234428301615106;269.0;165.0;160.0;101.0;;8.0;;1930939.0;170748.0;1525732.0;;234459.0;;25.0;7.0;18.0;861026.0;9546.0;19378.0
Kuwait;KWT;2020-01-28;0;0;0;;;;;-0.19692467532467534;0.04047189487711365;5.108087438164248;5.201568048417442;4.3668077593424;0.062388272388535525;0.04507140052848617;0.04003417989737283;-0.002078061224489796;-0.0024572346938775518;-0.00468196953564034;0.005989554421768706;0.0467862590829165;0.0010852777125719925;0.0010763552285929106;0.0044776292599320216;0.0013202549142827314;0.005606660468223419;309.0;219.0;179.0;120.0;1.0;9.0;;2443773.0;356040.0;187577.0;11876.0;1888280.0;;20.0;16.0;12.0;24010.0;45559.0;8624.0
Kuwait;KWT;2020-01-29;0;0;0;;;;;-0.07090671641791046;0.04550883810221116;5.315616902499741;5.222630252565684;4.307133909342615;0.0655068738366399;0.04660220637642786;0.03728727891295424;-0.0024862933333333337;-0.0003880377777777778;-0.02070358622222221;-0.00011464000000000012;0.055016730285714285;0.001537822147712926;0.0017411979271602874;0.0040291221660674345;0.0016947978898493585;0.004908472089128559;303.0;232.0;178.0;115.0;;10.0;;855620.0;222149.0;364869.0;;268602.0;;18.0;5.0;18.0;57380.0;267.0;36722.0
Kuwait;KWT;2020-01-30;0;0;0;;;;;-0.024310788381742776;0.03342809332646901;5.289399652634943;5.238902091022892;4.2340751665468055;0.05176269695171296;0.04050095873119817;0.030515797734560906;-0.0002923786848072561;-0.0002346213151927437;-0.019072170408163273;0.0029069948979591823;0.05871799406942268;0.0008143319914817987;0.0006404489973674787;0.003188788053430089;0.0012451180773476887;0.003418147511290605;507.0;320.0;307.0;183.0;;17.0;;5803298.0;392668.0;3858624.0;;1552006.0;;20.0;9.0;19.0;74604.0;4960.0;38073.0
Kuwait;KWT;2020-01-31;0;0;0;;;;;-0.07913472803347282;0.03682203498108614;5.206214191846799;5.193547105310151;4.386289438460089;0.0564102934904728;0.04146671614293727;0.03606062143045785;-0.00024046363636363638;-0.0006177696969696969;-0.021869759326599344;2.6556565656565412e-05;0.06753578497605932;0.00043176785548957415;0.0005812665205513207;0.0027111251775035986;0.001074045300928816;0.003166609867407152;455.0;322.0;290.0;159.0;;6.0;;2647125.0;833099.0;918701.0;;895325.0;;33.0;8.0;12.0;178607.0;40128.0;9755.0
Kuwait;KWT;2020-02-01;0;0;0;;;;;-0.14722535211267598;0.04620518042242628;5.273096203155816;5.273534699275083;4.314766468147237;0.07305684208590868;0.04843156713339723;0.03588898113775326;-0.0013950280898876405;-0.0011654594257178527;-0.02406654119850186;0.0007867078651685391;0.07550464329528155;0.0010036770797605381;0.0008204123206449289;0.003389583615530233;0.0011321919654501125;0.003827359896920253;270.0;188.0;168.0;90.0;;12.0;;2898495.0;250975.0;532702.0;;2114818.0;;9.0;10.0;8.0;17170.0;24346.0;4894.0
Kuwait;KWT;2020-02-02;0;0;0;;;;;-0.09896830985915496;0.04365677974278975;5.326043402878391;5.285425247695738;4.368314221906113;0.06297126052298019;0.04327275174333424;0.03450530505036691;-0.00041769473684210526;0.0;-0.024125915438596497;8.36315789473683e-05;0.07512590158160556;0.00041769473684210516;0.0;0.0034450009074618237;0.0011214204209065042;0.0027146188222533503;278.0;193.0;152.0;111.0;;15.0;;1610168.0;321713.0;398270.0;;890185.0;;11.0;5.0;15.0;8955.0;437.0;12546.0
Kuwait;KWT;2020-02-03;0;0;0;;;;;-0.18651320754716968;0.05199702407123893;5.131434344305855;5.177975148480631;4.358243244237761;0.07094779077361794;0.056605274705599576;0.050435467209540855;-0.0026913055555555557;-0.00165475;-0.026533324074074063;-0.0006669444444444446;0.0797589244378307;0.0017185616378661268;0.0011800314796386515;0.0037446030600148186;0.0013079842599555346;0.003208710932183952;206.0;146.0;129.0;73.0;;4.0;;1596214.0;274805.0;1030079.0;;291330.0;;9.0;4.0;7.0;27509.0;3065.0;5996.0
Kuwait;KWT;2020-02-04;0;0;0;;;;;-0.29178533333333323;0.0578224581729726;4.834568607764392;4.951225968810307;4.4320167901041385;0.1024146046632076;0.06516393908498068;0.055426027495696285;-0.00079362;0.00091562;-0.031723242333333325;-0.0011383;0.07945419655555556;0.00079362;0.0009156200000000003;0.0040040704788367396;0.0011382999999999999;0.0028673752551144137;187.0;103.0;106.0;75.0;;6.0;;1520234.0;183022.0;709023.0;;628189.0;;8.0;2.0;7.0;6135.0;810.0;26089.0
