datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LBY,ar,57,4,11,8,13,0,0,2,14175,53932,418342,0,0,386096,2,31,0,24,-0.140,5.043,5.070,4.163,,,-0.054,,0.090,0.792,,,,,,
2020-01-23,LBY,ar,61,9,18,14,4,0,5,1,27746,51375,2116,0,5587,70,0,31,0,30,-0.086,5.456,5.208,4.358,,,-0.015,0.033,0.071,0.649,1.000,,,,,
2020-01-24,LBY,ar,168,25,33,23,15,4,2,1,157340,47735,29257,25122,5940,2589,0,98,0,70,0.063,5.367,5.270,4.373,-0.060,0.015,-0.039,0.003,0.079,0.233,0.191,,,,,
2020-01-25,LBY,ar,207,41,21,4,17,6,0,2,19113,3021,46572,9269,0,3617,0,69,0,138,-0.081,5.383,5.289,4.341,0.041,0.048,-0.033,0.010,0.061,0.136,0.000,,,,,
2020-01-26,LBY,ar,167,20,18,6,20,0,0,2,27719,16160,73554,0,0,134,1,47,0,119,-0.071,5.301,5.255,4.268,,,-0.037,0.025,0.070,0.368,,,,,,
2020-01-27,LBY,ar,142,9,25,16,16,0,2,1,76516,54473,115940,0,2960,33,1,78,0,63,-0.272,5.251,5.164,4.322,-0.040,-0.049,-0.015,0.020,0.062,0.416,1.000,,,,,
2020-01-28,LBY,ar,144,17,20,11,15,1,1,3,64832,80387,96843,1856,595,1138,3,44,0,97,-0.214,5.277,5.177,4.384,-0.033,-0.019,-0.009,0.017,0.059,0.554,0.243,,,,,
2020-01-29,LBY,ar,142,12,15,4,7,1,0,2,67887,24462,72385,1856,0,19429,2,66,0,74,-0.094,5.383,5.235,4.421,-0.081,-0.077,-0.036,0.010,0.065,0.265,0.000,,,,,
2020-01-30,LBY,ar,209,18,19,6,14,2,0,2,45774,22291,877886,9969,0,772846,5,105,0,99,-0.059,5.271,5.170,4.283,-0.041,-0.049,-0.043,0.033,0.072,0.327,0.000,,,,,
2020-01-31,LBY,ar,230,25,17,6,20,1,0,5,117909,48110,118130,87554,0,6367,1,91,0,138,-0.011,5.183,5.145,4.326,-0.051,-0.053,-0.045,-0.024,0.078,0.290,0.000,,,,,
2020-02-01,LBY,ar,120,15,11,12,5,0,2,1,12020,47656,51698,0,1773,1596,1,56,0,63,-0.010,5.280,5.345,4.358,0.049,-0.040,-0.019,0.033,0.064,0.799,1.000,,,,,
2020-02-02,LBY,ar,154,21,25,5,5,5,0,1,1478630,39688,98748,965750,0,389,3,92,0,59,-0.112,5.288,5.221,4.365,-0.041,-0.032,-0.027,0.033,0.064,0.026,0.000,,,,,
2020-02-03,LBY,ar,132,15,13,9,18,0,2,3,10837,26917,509450,0,3974,388074,4,64,0,64,-0.211,5.240,5.215,4.399,,,-0.024,0.033,0.073,0.713,1.000,,,,,
2020-02-04,LBY,ar,70,3,8,0,10,1,0,1,113107,0,150760,1315,0,385,3,36,0,31,-0.118,5.001,5.093,4.451,,,-0.033,0.024,0.075,0.000,0.000,,,,,
2020-02-05,LBY,ar,71,4,13,0,6,0,0,0,11077,0,64268,0,0,0,1,32,0,38,-0.044,5.423,5.329,4.206,,,-0.050,0.033,0.080,0.000,,,,,,
2020-02-06,LBY,ar,81,6,7,1,7,0,0,0,10572,1484,71660,0,0,0,1,30,0,50,-0.156,5.332,5.265,4.439,0.045,0.050,-0.045,0.033,0.081,0.123,,,,,,
