datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,57,11,8,13,14175,53932,418342,0.79187,2,31,0,24,-0.13474,5.06571,4.17787,5.03943,,,,,,,,,
2020-01-23,61,18,14,4,27746,51375,2116,0.64932,0,31,0,30,-0.07912,5.20837,4.35845,5.45581,,,,,,,,,
2020-01-24,165,33,23,15,157340,47735,29257,0.23277,0,98,0,67,0.05442,5.25821,4.37759,5.34474,,,,,,,,,
2020-01-25,207,21,4,17,19113,3021,46572,0.13649,0,69,0,138,-0.08149,5.28947,4.34138,5.38338,,,,,,,,,
2020-01-26,167,18,6,20,27719,16160,73554,0.36829,1,47,0,119,-0.0708,5.25481,4.26763,5.30128,,,,,,,,,
2020-01-27,142,25,16,16,76516,54473,115940,0.41586,1,78,0,63,-0.27195,5.16405,4.32201,5.25138,,,,,,,,,
2020-01-28,144,20,11,15,64832,80387,96843,0.55356,3,44,0,97,-0.21397,5.17674,4.38368,5.27748,,,,,,,,,
2020-01-29,142,15,4,7,67887,24462,72385,0.26489,2,66,0,74,-0.0939,5.2352,4.42117,5.38295,0.00575,-0.09337,0.02754,-0.01734,-0.11688,,,,
2020-01-30,209,19,6,14,45774,22291,877886,0.3275,5,105,0,99,-0.05858,5.16961,4.28301,5.2709,,,,,,,,,
2020-01-31,230,17,6,20,117909,48110,118130,0.28979,1,91,0,138,-0.01126,5.14477,4.32599,5.18332,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,,,,
2020-02-01,120,11,12,5,12020,47656,51698,0.79858,1,56,0,63,-0.01044,5.34452,4.35771,5.27963,0.03327,-0.04022,0.06839,-0.04734,0.04879,,,,
2020-02-02,154,25,5,5,1478630,39688,98748,0.02614,3,92,0,59,-0.11211,5.22085,4.36486,5.28794,,,,,,,,,
2020-02-03,132,13,9,18,10837,26917,509450,0.71296,4,64,0,64,-0.21093,5.21537,4.39854,5.23954,,,,,,,,,
2020-02-04,70,8,0,10,113107,0,150760,0,3,36,0,31,-0.1185,5.09314,4.45135,5.00082,,,,,,,,,
2020-02-05,71,13,0,6,11077,0,64268,0,1,32,0,38,-0.04365,5.32912,4.20593,5.42347,,,,,,,,,
2020-02-06,81,7,1,7,10572,1484,71660,0.12309,1,30,0,50,-0.15625,5.2648,4.43853,5.33177,,,,,,,,,
2020-02-07,120,28,2,8,36692,2968,781327,0.07484,3,60,0,57,-0.23105,5.19364,4.41624,5.13066,-0.05085,-0.05317,-0.05934,0.08464,-0.04995,,,,
2020-02-08,78,27,2,7,32984,22027,34860,0.40041,0,40,1,37,0.02286,5.18945,4.39246,5.18011,,,,,,,,,
2020-02-09,69,13,5,15,14943,21787,472110,0.59317,4,41,0,24,-0.24273,5.14383,4.34317,5.032,,,,,,,,,
2020-02-10,119,29,3,20,41026,20634,806079,0.33464,3,64,0,52,-0.19377,5.30801,4.28844,5.31033,,,,,,,,,
2020-02-11,93,21,4,4,35747,3512,7709,0.08946,0,53,0,40,-0.18819,4.98906,4.37736,4.86742,,,,,,,,,
2020-02-12,118,23,5,8,67866,7095,394489,0.09465,0,66,1,51,-0.13663,5.14152,4.36674,5.08764,,,,,,,,,
