datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,LBY,57,11,8,13,14175,53932,418342,2,31,0,24,-0.140,5.043,5.070,4.163,,,-0.054,,0.090,0.792,,0,0,0
2020-01-23,LBY,61,18,14,4,27746,51375,2116,0,31,0,30,-0.086,5.456,5.208,4.358,,,-0.015,0.033,0.071,0.649,,0,0,0
2020-01-24,LBY,168,33,23,15,157340,47735,29257,0,98,0,70,0.063,5.367,5.270,4.373,-0.060,0.015,-0.039,0.003,0.079,0.233,,0,0,0
2020-01-25,LBY,207,21,4,17,19113,3021,46572,0,69,0,138,-0.081,5.383,5.289,4.341,0.041,0.048,-0.033,0.010,0.061,0.136,,0,0,0
2020-01-26,LBY,167,18,6,20,27719,16160,73554,1,47,0,119,-0.071,5.301,5.255,4.268,,,-0.037,0.025,0.070,0.368,,0,0,0
2020-01-27,LBY,142,25,16,16,76516,54473,115940,1,78,0,63,-0.272,5.251,5.164,4.322,-0.040,-0.049,-0.015,0.020,0.062,0.416,,0,0,0
2020-01-28,LBY,144,20,11,15,64832,80387,96843,3,44,0,97,-0.214,5.277,5.177,4.384,-0.033,-0.019,-0.009,0.017,0.059,0.554,,0,0,0
2020-01-29,LBY,142,15,4,7,67887,24462,72385,2,66,0,74,-0.094,5.383,5.235,4.421,-0.081,-0.077,-0.036,0.010,0.065,0.265,,0,0,0
2020-01-30,LBY,209,19,6,14,45774,22291,877886,5,105,0,99,-0.059,5.271,5.170,4.283,-0.041,-0.049,-0.043,0.033,0.072,0.327,,0,0,0
2020-01-31,LBY,230,17,6,20,117909,48110,118130,1,91,0,138,-0.011,5.183,5.145,4.326,-0.051,-0.053,-0.045,-0.024,0.078,0.290,,0,0,0
2020-02-01,LBY,120,11,12,5,12020,47656,51698,1,56,0,63,-0.010,5.280,5.345,4.358,0.049,-0.040,-0.019,0.033,0.064,0.799,,0,0,0
2020-02-02,LBY,154,25,5,5,1478630,39688,98748,3,92,0,59,-0.112,5.288,5.221,4.365,-0.041,-0.032,-0.027,0.033,0.064,0.026,,0,0,0
2020-02-03,LBY,132,13,9,18,10837,26917,509450,4,64,0,64,-0.211,5.240,5.215,4.399,,,-0.024,0.033,0.073,0.713,,0,0,0
2020-02-04,LBY,70,8,0,10,113107,0,150760,3,36,0,31,-0.118,5.001,5.093,4.451,,,-0.033,0.024,0.075,0.000,,0,0,0
2020-02-05,LBY,71,13,0,6,11077,0,64268,1,32,0,38,-0.044,5.423,5.329,4.206,,,-0.050,0.033,0.080,0.000,,0,0,0
2020-02-06,LBY,81,7,1,7,10572,1484,71660,1,30,0,50,-0.156,5.332,5.265,4.439,0.045,0.050,-0.045,0.033,0.081,0.123,,0,0,0
2020-02-07,LBY,120,28,2,8,36692,2968,781327,3,60,0,57,-0.231,5.131,5.194,4.416,-0.055,-0.053,-0.048,-0.051,0.078,0.075,,0,0,0
2020-02-08,LBY,78,27,2,7,32984,22027,34860,0,40,1,37,0.023,5.180,5.189,4.392,-0.023,-0.029,-0.041,0.000,0.071,0.400,,0,0,0
2020-02-09,LBY,69,13,5,15,14943,21787,472110,4,41,0,24,-0.243,5.032,5.144,4.343,-0.047,-0.055,-0.051,-0.011,0.072,0.593,,0,0,0
2020-02-10,LBY,119,29,3,20,41026,20634,806079,3,64,0,52,-0.194,5.310,5.308,4.288,,,-0.054,,0.077,0.335,,0,0,0
2020-02-11,LBY,93,21,4,4,35747,3512,7709,0,53,0,40,-0.188,4.867,4.989,4.377,,,-0.051,-0.031,0.080,0.089,,0,0,0
2020-02-12,LBY,118,23,5,8,67866,7095,394489,0,66,1,51,-0.137,5.088,5.142,4.367,,,-0.044,-0.024,0.083,0.095,,0,0,0
2020-02-13,LBY,80,15,2,2,17394,2925,2988,0,50,1,29,0.077,5.305,5.234,4.318,,,-0.039,0.030,0.071,0.144,,0,0,0
2020-02-14,LBY,87,25,1,7,34462,1494,44561,0,51,0,36,-0.245,5.046,5.121,4.502,-0.021,-0.049,-0.031,-0.022,0.075,0.042,,0,0,0
