datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LBY,ar,57,6,3,48,4,11,8,13,6,4,1,10,0,0,8,0,0,0,0,2,14175,53932,418342,0,0,386096,2,31,0,24,-0.1400,5.0430,5.0700,4.1630,,,-0.0540,,0.0900,0.7920,,,,,,
2020-01-23,LBY,ar,61,11,0,50,9,18,14,4,2,1,2,16,0,1,10,3,0,0,5,1,27746,51375,2116,0,5587,70,0,31,0,30,-0.0860,5.4560,5.2080,4.3580,,,-0.0150,0.0330,0.0710,0.6490,1.0000,,,,,
2020-01-24,LBY,ar,168,31,9,128,25,33,23,15,7,7,0,33,0,0,21,2,0,4,2,1,157340,47735,29257,25122,5940,2589,0,98,0,70,0.0630,5.3670,5.2700,4.3730,-0.0600,0.0150,-0.0390,0.0030,0.0790,0.2330,0.1910,,,,,
2020-01-25,LBY,ar,207,48,5,154,41,21,4,17,7,7,2,19,0,2,2,0,0,6,0,2,19113,3021,46572,9269,0,3617,0,69,0,138,-0.0810,5.3830,5.2890,4.3410,0.0410,0.0480,-0.0330,0.0100,0.0610,0.1360,0.0000,,,,,
2020-01-26,LBY,ar,167,34,4,129,20,18,6,20,9,10,0,18,0,0,5,1,0,0,0,2,27719,16160,73554,0,0,134,1,47,0,119,-0.0710,5.3010,5.2550,4.2680,,,-0.0370,0.0250,0.0700,0.3680,,,,,,
2020-01-27,LBY,ar,142,22,8,112,9,25,16,16,8,5,2,23,0,0,14,0,2,0,2,1,76516,54473,115940,0,2960,33,1,78,0,63,-0.2720,5.2510,5.1640,4.3220,-0.0400,-0.0490,-0.0150,0.0200,0.0620,0.4160,1.0000,,,,,
2020-01-28,LBY,ar,144,34,4,106,17,20,11,15,7,8,1,19,0,1,6,2,2,1,1,3,64832,80387,96843,1856,595,1138,3,44,0,97,-0.2140,5.2770,5.1770,4.3840,-0.0330,-0.0190,-0.0090,0.0170,0.0590,0.5540,0.2430,,,,,
2020-01-29,LBY,ar,142,31,7,104,12,15,4,7,4,3,0,15,0,0,2,2,0,1,0,2,67887,24462,72385,1856,0,19429,2,66,0,74,-0.0940,5.3830,5.2350,4.4210,-0.0810,-0.0770,-0.0360,0.0100,0.0650,0.2650,0.0000,,,,,
2020-01-30,LBY,ar,209,42,2,165,18,19,6,14,4,6,0,19,0,0,4,2,0,2,0,2,45774,22291,877886,9969,0,772846,5,105,0,99,-0.0590,5.2710,5.1700,4.2830,-0.0410,-0.0490,-0.0430,0.0330,0.0720,0.3270,0.0000,,,,,
2020-01-31,LBY,ar,230,51,9,170,25,17,6,20,8,6,0,17,0,0,5,1,0,1,0,5,117909,48110,118130,87554,0,6367,1,91,0,138,-0.0110,5.1830,5.1450,4.3260,-0.0510,-0.0530,-0.0450,-0.0240,0.0780,0.2900,0.0000,,,,,
2020-02-01,LBY,ar,120,27,7,86,15,11,12,5,1,2,2,9,0,1,7,2,2,0,2,1,12020,47656,51698,0,1773,1596,1,56,0,63,-0.0100,5.2800,5.3450,4.3580,0.0490,-0.0400,-0.0190,0.0330,0.0640,0.7990,1.0000,,,,,
2020-02-02,LBY,ar,154,37,5,112,21,25,5,5,2,3,0,25,0,1,4,0,0,5,0,1,1478630,39688,98748,965750,0,389,3,92,0,59,-0.1120,5.2880,5.2210,4.3650,-0.0410,-0.0320,-0.0270,0.0330,0.0640,0.0260,0.0000,,,,,
2020-02-03,LBY,ar,132,27,5,100,15,13,9,18,5,9,1,12,0,0,6,1,2,0,2,3,10837,26917,509450,0,3974,388074,4,64,0,64,-0.2110,5.2400,5.2150,4.3990,,,-0.0240,0.0330,0.0730,0.7130,1.0000,,,,,
2020-02-04,LBY,ar,70,14,2,54,3,8,0,10,1,7,0,8,0,0,0,0,0,1,0,1,113107,0,150760,1315,0,385,3,36,0,31,-0.1180,5.0010,5.0930,4.4510,,,-0.0330,0.0240,0.0750,0.0000,0.0000,,,,,
