datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,57,11,8,13,14150,53917,418390,,2,31,0,24,-0.13474,5.06571,4.17787,5.03943,,,,,,1,10,0,0,8,0,0,6,3,0,0,0,
2020-01-23,61,18,14,4,27750,51494,2118,,0,31,0,30,-0.07912,5.20837,4.35845,5.45581,,,,,,2,16,0,1,10,3,0,2,1,0,0,0,
2020-01-24,165,33,23,15,157254,47793,29375,,0,98,0,67,0.05442,5.25821,4.37759,5.34474,,,,,,0,33,0,0,21,2,0,7,1,0,0,0,
2020-01-25,207,21,4,17,19208,3028,46733,,0,69,0,138,-0.08149,5.28947,4.34138,5.38338,,,,,,2,19,0,2,2,0,0,7,3,0,0,0,
2020-01-26,167,18,6,20,27806,16212,73806,,1,47,0,119,-0.0708,5.25481,4.26763,5.30128,,,,,,0,18,0,0,5,1,0,9,1,0,0,0,
2020-01-27,142,25,16,16,77116,54897,116622,,1,78,0,63,-0.27195,5.16405,4.32201,5.25138,,,,,,2,23,0,0,14,0,0,8,3,0,0,0,
2020-01-28,144,20,11,15,64770,80138,96727,,3,44,0,97,-0.21397,5.17674,4.38368,5.27748,,,,,,1,19,0,1,6,2,0,7,0,0,0,0,
2020-01-29,142,15,4,7,67695,24435,72360,,2,66,0,74,-0.0939,5.2352,4.42117,5.38295,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,15,0,0,2,2,0,4,0,0,0,0,
2020-01-30,209,19,6,14,45814,22285,877571,,5,105,0,99,-0.05858,5.16961,4.28301,5.2709,,,,,,0,19,0,0,4,2,0,4,4,0,0,0,
2020-01-31,230,17,6,20,117900,48091,118131,,1,91,0,138,-0.01126,5.14477,4.32599,5.18332,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,17,0,0,5,1,0,8,6,0,0,0,
2020-02-01,120,11,12,5,11987,47527,51694,,1,56,0,63,-0.01044,5.34452,4.35771,5.27963,0.03327,-0.04022,0.06839,-0.04734,0.04879,2,9,0,1,7,2,0,1,2,0,0,0,
2020-02-02,154,25,5,5,1478253,39556,98594,,3,92,0,59,-0.11211,5.22085,4.36486,5.28794,,,,,,0,25,0,1,4,0,0,2,0,0,0,0,
2020-02-03,132,13,9,18,10807,26896,509386,,4,64,0,64,-0.21093,5.21537,4.39854,5.23954,,,,,,1,12,0,0,6,1,0,5,3,0,0,0,
2020-02-04,70,8,0,10,113087,0,150665,,3,36,0,31,-0.1185,5.09314,4.45135,5.00082,,,,,,0,8,0,0,0,0,0,1,2,0,0,0,
2020-02-05,71,13,0,6,11040,0,64096,,1,32,0,38,-0.04365,5.32912,4.20593,5.42347,,,,,,1,12,0,0,0,0,0,1,0,0,0,0,
2020-02-06,81,7,1,7,10536,1476,71487,,1,30,0,50,-0.15625,5.2648,4.43853,5.33177,,,,,,0,7,0,0,1,0,0,1,1,0,0,0,
2020-02-07,120,28,2,8,36666,2967,781358,,3,60,0,57,-0.23105,5.19364,4.41624,5.13066,-0.05085,-0.05317,-0.05934,0.08464,-0.04995,0,28,0,0,2,0,0,4,2,0,0,0,
2020-02-08,78,27,2,7,32987,21990,34726,,0,40,1,37,0.02286,5.18945,4.39246,5.18011,,,,,,0,27,0,0,2,0,0,1,2,0,0,0,
2020-02-09,69,13,5,15,14914,21761,471788,,4,41,0,24,-0.24273,5.14383,4.34317,5.032,,,,,,1,12,0,0,4,1,0,10,1,0,0,0,
2020-02-10,119,29,3,20,41029,20613,805818,,3,64,0,52,-0.19377,5.30801,4.28844,5.31033,,,,,,0,29,0,0,3,0,0,7,4,0,0,0,
2020-02-11,93,21,4,4,35715,3511,7709,,0,53,0,40,-0.18819,4.98906,4.37736,4.86742,,,,,,0,21,0,0,3,1,0,1,0,0,0,0,
2020-02-12,118,23,5,8,67387,7085,394305,,0,66,1,51,-0.13663,5.14152,4.36674,5.08764,,,,,,0,23,0,1,3,1,0,3,1,0,0,0,
2020-02-13,80,15,2,2,17366,2923,2983,,0,50,1,29,0.07657,5.23448,4.31809,5.3048,,,,,,0,15,0,1,1,0,0,0,0,0,0,0,
2020-02-14,87,25,1,7,34481,1494,44510,,0,51,0,36,-0.24462,5.12074,4.50237,5.04563,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,25,0,0,1,0,0,3,1,0,0,0,
2020-02-15,67,15,3,4,20345,14084,3074,,0,25,0,42,-0.12819,5.30611,4.27637,5.5253,,,,,,2,13,0,0,2,1,0,2,1,0,0,0,
2020-02-16,64,16,3,7,28600,23957,458274,,1,32,1,30,-0.00239,5.2423,4.38796,5.209,,,,,,2,14,0,0,2,0,0,2,0,0,0,0,
2020-02-17,62,11,1,10,14227,248,59845,,1,26,0,35,0.14936,5.3955,4.30417,5.4612,,,,,,0,11,0,1,0,0,0,3,1,0,0,0,
2020-02-18,69,17,1,12,139876,11317,43888,,0,36,0,33,-0.30094,5.23666,4.39602,5.30997,,,,,,0,17,0,0,1,0,0,5,5,0,0,0,
2020-02-19,67,4,4,8,5959,13873,6375,,0,29,0,38,-0.00198,5.24105,4.30537,5.17703,,,,,,1,3,0,2,2,0,0,5,1,0,0,0,
2020-02-20,49,7,3,5,9069,2982,415190,,1,19,0,29,-0.16289,5.21473,4.37247,5.31573,,,,,,0,7,0,0,3,0,0,1,1,0,0,0,
2020-02-21,126,21,2,16,35812,37392,90450,,3,45,1,77,-0.10896,5.38146,4.26955,5.4704,,,,,,0,21,0,0,1,0,0,7,4,0,0,0,
2020-02-22,103,19,4,7,25250,12908,414455,,1,32,0,70,-0.06121,5.25924,4.25006,5.30625,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,19,0,0,3,1,0,2,3,0,0,0,
2020-02-23,142,17,6,12,71074,16185,56397,,1,58,0,83,-0.02966,5.30682,4.37968,5.36029,,,,,,0,17,0,0,5,1,0,5,1,0,0,0,
2020-02-24,219,22,3,28,83267,12679,1083934,,7,110,0,102,-0.14618,5.42257,4.3007,5.56302,,,,,,0,22,0,0,3,0,0,8,6,0,0,0,
2020-02-25,244,26,11,19,65263,86246,618763,,4,76,0,164,-0.04473,5.43156,4.20153,5.39711,,,,,,0,26,0,0,3,8,0,3,2,0,0,0,
2020-02-26,300,30,8,51,56441,23204,549227,,1,146,0,153,-0.05646,5.33983,4.33851,5.39454,,,,,,1,29,0,0,7,0,0,8,2,0,0,0,
2020-02-27,245,21,7,18,46579,81183,25272,,0,132,0,113,-0.11879,5.19453,4.30646,5.17285,,,,,,1,20,0,1,3,3,0,8,2,0,0,0,
2020-02-28,210,24,14,15,90740,44261,64450,,0,124,1,85,-0.02474,5.40982,4.34296,5.38306,-0.03586,-0.04398,-0.0445,0.06613,-0.03374,2,22,0,1,10,3,0,4,1,0,0,0,
2020-02-29,263,21,9,21,21150,27490,25969,,1,112,0,150,-0.11698,5.34667,4.31745,5.43541,-0.0493,-0.04981,-0.05934,0.06029,-0.05171,1,20,0,4,3,2,0,16,2,0,0,0,
2020-03-01,247,25,5,24,25359,23252,95688,,1,76,0,170,-0.02506,5.42046,4.25884,5.49546,,,,,,1,24,0,2,2,1,0,9,5,0,0,0,
2020-03-02,290,21,8,38,23667,84318,100348,,1,120,1,168,-0.08217,5.29196,4.26415,5.32544,,,,,,3,18,0,0,4,4,0,28,3,0,0,0,
