datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LBY,ar,57,6,3,48,4,11,8,13,6,4,1,10,0,0,8,0,0,0,0,2,9,8,1,0,14175,53932,418342,0,0,386096,2,31,0,24,-0.1400,5.0434,5.0704,4.1634,,,-0.0542,,0.0904,0.7919,,0.4706,0.0000,0.4444,,,,,
2020-01-23,LBY,ar,61,11,0,50,9,18,14,4,2,1,2,16,0,1,10,3,0,0,5,1,17,13,0,0,27746,51375,2116,0,5587,70,0,31,0,30,-0.0857,5.4558,5.2084,4.3584,,,-0.0154,0.0333,0.0706,0.6493,1.0000,0.4333,,0.4333,,,,,
2020-01-24,LBY,ar,168,31,9,128,25,33,23,15,7,7,0,33,0,0,21,2,0,4,2,1,27,23,1,0,157340,47735,29257,25122,5940,2589,0,98,0,70,0.0630,5.3670,5.2697,4.3732,-0.0605,0.0153,-0.0389,0.0026,0.0792,0.2328,0.1912,0.4600,0.0000,0.4510,,,,,
2020-01-25,LBY,ar,207,48,5,154,41,21,4,17,7,7,2,19,0,2,2,0,0,6,0,2,17,4,0,0,19113,3021,46572,9269,0,3617,0,69,0,138,-0.0815,5.3834,5.2895,4.3414,0.0407,0.0476,-0.0333,0.0101,0.0606,0.1365,0.0000,0.1905,,0.1905,,,,,
2020-01-26,LBY,ar,167,34,4,129,20,18,6,20,9,10,0,18,0,0,5,1,0,0,0,2,16,6,0,0,27719,16160,73554,0,0,134,1,47,0,119,-0.0708,5.3013,5.2548,4.2676,,,-0.0370,0.0253,0.0699,0.3683,,0.2727,,0.2727,,,,,
2020-01-27,LBY,ar,142,22,8,112,9,25,16,16,8,5,2,23,0,0,14,0,2,0,2,1,25,16,0,0,76516,54473,115940,0,2960,33,1,78,0,63,-0.2720,5.2514,5.1641,4.3220,-0.0402,-0.0491,-0.0145,0.0204,0.0616,0.4159,1.0000,0.3902,,0.3902,,,,,
2020-01-28,LBY,ar,144,34,4,106,17,20,11,15,7,8,1,19,0,1,6,2,2,1,1,3,15,11,0,0,64832,80387,96843,1856,595,1138,3,44,0,97,-0.2140,5.2775,5.1767,4.3837,-0.0334,-0.0190,-0.0088,0.0167,0.0587,0.5536,0.2428,0.4231,,0.4231,,,,,
2020-01-29,LBY,ar,142,31,7,104,12,15,4,7,4,3,0,15,0,0,2,2,0,1,0,2,13,4,0,0,67887,24462,72385,1856,0,19429,2,66,0,74,-0.0939,5.3829,5.2352,4.4212,-0.0811,-0.0769,-0.0357,0.0095,0.0647,0.2649,0.0000,0.2353,,0.2353,,,,,
2020-01-30,LBY,ar,209,42,2,165,18,19,6,14,4,6,0,19,0,0,4,2,0,2,0,2,18,6,0,0,45774,22291,877886,9969,0,772846,5,105,0,99,-0.0586,5.2709,5.1696,4.2830,-0.0407,-0.0491,-0.0425,0.0333,0.0718,0.3275,0.0000,0.2500,,0.2500,,,,,
2020-01-31,LBY,ar,230,51,9,170,25,17,6,20,8,6,0,17,0,0,5,1,0,1,0,5,16,6,0,0,117909,48110,118130,87554,0,6367,1,91,0,138,-0.0113,5.1833,5.1448,4.3260,-0.0512,-0.0526,-0.0453,-0.0238,0.0777,0.2898,0.0000,0.2727,,0.2727,,,,,
2020-02-01,LBY,ar,120,27,7,86,15,11,12,5,1,2,2,9,0,1,7,2,2,0,2,1,10,7,0,1,12020,47656,51698,0,1773,1596,1,56,0,63,-0.0104,5.2796,5.3445,4.3577,0.0488,-0.0402,-0.0194,0.0327,0.0640,0.7986,1.0000,0.4118,1.0000,0.4444,,,,,
2020-02-02,LBY,ar,154,37,5,112,21,25,5,5,2,3,0,25,0,1,4,0,0,5,0,1,21,4,0,0,1478630,39688,98748,965750,0,389,3,92,0,59,-0.1121,5.2879,5.2209,4.3649,-0.0407,-0.0320,-0.0274,0.0333,0.0641,0.0261,0.0000,0.1600,,0.1600,,,,,
2020-02-03,LBY,ar,132,27,5,100,15,13,9,18,5,9,1,12,0,0,6,1,2,0,2,3,12,6,0,1,10837,26917,509450,0,3974,388074,4,64,0,64,-0.2109,5.2395,5.2154,4.3985,,,-0.0235,0.0333,0.0728,0.7130,1.0000,0.3333,1.0000,0.3684,,,,,
2020-02-04,LBY,ar,70,14,2,54,3,8,0,10,1,7,0,8,0,0,0,0,0,1,0,1,7,0,0,0,113107,0,150760,1315,0,385,3,36,0,31,-0.1185,5.0008,5.0931,4.4514,,,-0.0326,0.0236,0.0750,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-05,LBY,ar,71,9,2,60,4,13,0,6,1,5,1,12,0,0,0,0,0,0,0,0,11,0,1,0,11077,0,64268,0,0,0,1,32,0,38,-0.0437,5.4235,5.3291,4.2059,,,-0.0495,0.0333,0.0797,0.0000,,0.0000,0.0000,0.0000,,,,,
2020-02-06,LBY,ar,81,17,5,59,6,7,1,7,1,5,0,7,0,0,1,0,0,0,0,0,7,1,0,0,10572,1484,71660,0,0,0,1,30,0,50,-0.1563,5.3318,5.2648,4.4385,0.0450,0.0496,-0.0452,0.0333,0.0811,0.1231,,0.1250,,0.1250,,,,,
2020-02-07,LBY,ar,120,26,4,90,11,28,2,8,4,2,0,28,0,0,2,0,0,0,0,2,25,2,1,0,36692,2968,781327,0,0,775912,3,60,0,57,-0.2311,5.1307,5.1936,4.4162,-0.0551,-0.0532,-0.0482,-0.0509,0.0777,0.0748,,0.0741,0.0000,0.0714,,,,,
2020-02-08,LBY,ar,78,17,2,59,10,27,2,7,1,4,0,27,0,0,2,0,0,2,0,2,25,2,0,0,32984,22027,34860,2643,0,20090,0,40,1,37,0.0229,5.1801,5.1895,4.3925,-0.0229,-0.0295,-0.0407,0.0002,0.0707,0.4004,0.0000,0.0741,,0.0741,,,,,
2020-02-09,LBY,ar,69,13,1,55,11,13,5,15,10,4,1,12,0,0,4,1,0,0,0,1,13,5,0,0,14943,21787,472110,0,0,388666,4,41,0,24,-0.2427,5.0320,5.1438,4.3432,-0.0471,-0.0555,-0.0508,-0.0108,0.0724,0.5932,,0.2778,,0.2778,,,,,
2020-02-10,LBY,ar,119,19,6,94,11,29,3,20,7,9,0,29,0,0,3,0,0,0,1,3,27,3,0,0,41026,20634,806079,0,1482,777380,3,64,0,52,-0.1938,5.3103,5.3080,4.2884,,,-0.0539,,0.0768,0.3346,1.0000,0.1000,,0.1000,,,,,
2020-02-11,LBY,ar,93,13,3,77,4,21,4,4,1,3,0,21,0,0,3,1,0,0,0,1,19,4,0,0,35747,3512,7709,0,0,4820,0,53,0,40,-0.1882,4.8674,4.9891,4.3774,,,-0.0506,-0.0314,0.0801,0.0895,,0.1739,,0.1739,,,,,
2020-02-12,LBY,ar,118,15,3,100,10,23,5,8,3,4,0,23,0,1,3,1,0,0,1,1,23,5,0,0,67866,7095,394489,0,1494,389285,0,66,1,51,-0.1366,5.0876,5.1415,4.3667,,,-0.0438,-0.0239,0.0830,0.0946,1.0000,0.1786,,0.1786,,,,,
2020-02-13,LBY,ar,80,16,0,64,4,15,2,2,0,2,0,15,0,1,1,0,0,0,0,0,14,2,0,0,17394,2925,2988,0,0,0,0,50,1,29,0.0766,5.3048,5.2345,4.3181,,,-0.0392,0.0296,0.0713,0.1440,,0.1250,,0.1250,,,,,
2020-02-14,LBY,ar,87,17,1,69,7,25,1,7,3,3,0,25,0,0,1,0,0,0,1,1,24,1,0,0,34462,1494,44561,0,1494,20335,0,51,0,36,-0.2446,5.0456,5.1207,4.5024,-0.0214,-0.0488,-0.0313,-0.0218,0.0748,0.0416,1.0000,0.0400,,0.0400,,,,,
2020-02-15,LBY,ar,67,11,2,54,6,15,3,4,2,1,2,13,0,0,2,1,0,0,0,0,15,3,0,0,20291,14144,3070,0,0,0,0,25,0,42,-0.1282,5.5253,5.3061,4.2764,-0.0407,-0.0491,-0.0449,,0.0792,0.4107,,0.1667,,0.1667,,,,,
2020-02-16,LBY,ar,64,11,2,51,6,16,3,7,2,5,2,14,0,0,2,0,1,0,0,2,15,3,0,0,28575,23971,458287,0,0,391178,1,32,1,30,-0.0024,5.2090,5.2423,4.3880,,0.0535,-0.0434,0.0333,0.0682,0.4562,,0.1667,,0.1667,,,,,
2020-02-17,LBY,ar,62,11,3,48,6,11,1,10,3,6,0,11,0,1,0,0,0,0,1,0,10,0,0,0,14207,248,59836,0,248,0,1,26,0,35,0.1494,5.4612,5.3955,4.3042,,0.0486,-0.0530,,0.0811,0.0172,1.0000,0.0000,,0.0000,,,,,
2020-02-18,LBY,ar,69,10,5,54,3,17,1,12,5,2,0,17,0,0,1,0,0,0,0,1,17,1,0,0,139952,11358,43925,0,0,20627,0,36,0,33,-0.3009,5.3100,5.2367,4.3960,-0.0615,,-0.0373,0.0049,0.0774,0.0751,,0.0556,,0.0556,,,,,
2020-02-19,LBY,ar,67,4,1,62,3,4,4,8,5,2,1,3,0,2,2,0,0,0,0,0,4,4,0,0,5952,13893,6374,0,0,0,0,29,0,38,-0.0020,5.1770,5.2410,4.3054,,,-0.0320,0.0333,0.0717,0.7001,,0.5000,,0.5000,,,,,
2020-02-20,LBY,ar,49,7,0,42,1,7,3,5,1,3,0,7,0,0,3,0,0,0,0,1,6,3,0,0,9089,2989,415191,0,0,389919,1,18,0,30,-0.1629,5.3157,5.2147,4.3725,-0.0420,-0.0491,-0.0468,0.0333,0.0810,0.2475,,0.3333,,0.3333,,,,,
2020-02-21,LBY,ar,126,27,6,93,17,21,2,16,7,5,0,21,0,0,1,0,1,1,0,5,20,2,0,0,35890,37548,90657,106,0,80675,3,45,1,77,-0.1090,5.4704,5.3815,4.2695,0.0034,,-0.0392,0.0333,0.0741,0.5113,0.0000,0.0909,,0.0909,,,,,
2020-02-22,LBY,ar,103,22,8,73,10,19,4,7,2,2,0,19,0,0,3,1,0,2,0,2,18,4,0,0,25274,12949,414457,2585,0,411399,1,32,0,70,-0.0612,5.3062,5.2592,4.2501,0.0474,-0.0402,-0.0075,0.0351,0.0610,0.3388,0.0000,0.1818,,0.1818,,,,,
2020-02-23,LBY,ar,142,50,9,83,28,17,6,12,5,6,0,17,0,0,5,1,0,2,2,3,13,4,0,0,71073,16193,56441,514,2982,2832,1,58,0,83,-0.0297,5.3603,5.3068,4.3797,-0.0471,-0.0006,-0.0283,0.0035,0.0695,0.1856,0.8530,0.2353,,0.2353,,,,,
