datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LBY,ar,57,6,3,48,4,11,8,13,6,4,1,10,0,0,8,0,0,0,0,2,14175,53932,418342,0,0,386096,2,31,0,24,-0.140,5.043,5.070,4.163,,,-0.054,,0.090,0.792,,,,,,
2020-01-23,LBY,ar,61,11,0,50,9,18,14,4,2,1,2,16,0,1,10,3,0,0,5,1,27746,51375,2116,0,5587,70,0,31,0,30,-0.086,5.456,5.208,4.358,,,-0.015,0.033,0.071,0.649,1.000,,,,,
2020-01-24,LBY,ar,168,31,9,128,25,33,23,15,7,7,0,33,0,0,21,2,0,4,2,1,157340,47735,29257,25122,5940,2589,0,98,0,70,0.063,5.367,5.270,4.373,-0.060,0.015,-0.039,0.003,0.079,0.233,0.191,,,,,
2020-01-25,LBY,ar,207,48,5,154,41,21,4,17,7,7,2,19,0,2,2,0,0,6,0,2,19113,3021,46572,9269,0,3617,0,69,0,138,-0.081,5.383,5.289,4.341,0.041,0.048,-0.033,0.010,0.061,0.136,0.000,,,,,
2020-01-26,LBY,ar,167,34,4,129,20,18,6,20,9,10,0,18,0,0,5,1,0,0,0,2,27719,16160,73554,0,0,134,1,47,0,119,-0.071,5.301,5.255,4.268,,,-0.037,0.025,0.070,0.368,,,,,,
2020-01-27,LBY,ar,142,22,8,112,9,25,16,16,8,5,2,23,0,0,14,0,2,0,2,1,76516,54473,115940,0,2960,33,1,78,0,63,-0.272,5.251,5.164,4.322,-0.040,-0.049,-0.015,0.020,0.062,0.416,1.000,,,,,
2020-01-28,LBY,ar,144,34,4,106,17,20,11,15,7,8,1,19,0,1,6,2,2,1,1,3,64832,80387,96843,1856,595,1138,3,44,0,97,-0.214,5.277,5.177,4.384,-0.033,-0.019,-0.009,0.017,0.059,0.554,0.243,,,,,
2020-01-29,LBY,ar,142,31,7,104,12,15,4,7,4,3,0,15,0,0,2,2,0,1,0,2,67887,24462,72385,1856,0,19429,2,66,0,74,-0.094,5.383,5.235,4.421,-0.081,-0.077,-0.036,0.010,0.065,0.265,0.000,,,,,
2020-01-30,LBY,ar,209,42,2,165,18,19,6,14,4,6,0,19,0,0,4,2,0,2,0,2,45774,22291,877886,9969,0,772846,5,105,0,99,-0.059,5.271,5.170,4.283,-0.041,-0.049,-0.043,0.033,0.072,0.327,0.000,,,,,
2020-01-31,LBY,ar,230,51,9,170,25,17,6,20,8,6,0,17,0,0,5,1,0,1,0,5,117909,48110,118130,87554,0,6367,1,91,0,138,-0.011,5.183,5.145,4.326,-0.051,-0.053,-0.045,-0.024,0.078,0.290,0.000,,,,,
2020-02-01,LBY,ar,120,27,7,86,15,11,12,5,1,2,2,9,0,1,7,2,2,0,2,1,12020,47656,51698,0,1773,1596,1,56,0,63,-0.010,5.280,5.345,4.358,0.049,-0.040,-0.019,0.033,0.064,0.799,1.000,,,,,
2020-02-02,LBY,ar,154,37,5,112,21,25,5,5,2,3,0,25,0,1,4,0,0,5,0,1,1478630,39688,98748,965750,0,389,3,92,0,59,-0.112,5.288,5.221,4.365,-0.041,-0.032,-0.027,0.033,0.064,0.026,0.000,,,,,
2020-02-03,LBY,ar,132,27,5,100,15,13,9,18,5,9,1,12,0,0,6,1,2,0,2,3,10837,26917,509450,0,3974,388074,4,64,0,64,-0.211,5.240,5.215,4.399,,,-0.024,0.033,0.073,0.713,1.000,,,,,
2020-02-04,LBY,ar,70,14,2,54,3,8,0,10,1,7,0,8,0,0,0,0,0,1,0,1,113107,0,150760,1315,0,385,3,36,0,31,-0.118,5.001,5.093,4.451,,,-0.033,0.024,0.075,0.000,0.000,,,,,
2020-02-05,LBY,ar,71,9,2,60,4,13,0,6,1,5,1,12,0,0,0,0,0,0,0,0,11077,0,64268,0,0,0,1,32,0,38,-0.044,5.423,5.329,4.206,,,-0.050,0.033,0.080,0.000,,,,,,
2020-02-06,LBY,ar,81,17,5,59,6,7,1,7,1,5,0,7,0,0,1,0,0,0,0,0,10572,1484,71660,0,0,0,1,30,0,50,-0.156,5.332,5.265,4.439,0.045,0.050,-0.045,0.033,0.081,0.123,,,,,,
2020-02-07,LBY,ar,120,26,4,90,11,28,2,8,4,2,0,28,0,0,2,0,0,0,0,2,36692,2968,781327,0,0,775912,3,60,0,57,-0.231,5.131,5.194,4.416,-0.055,-0.053,-0.048,-0.051,0.078,0.075,,,,,,
2020-02-08,LBY,ar,78,17,2,59,10,27,2,7,1,4,0,27,0,0,2,0,0,2,0,2,32984,22027,34860,2643,0,20090,0,40,1,37,0.023,5.180,5.189,4.392,-0.023,-0.029,-0.041,0.000,0.071,0.400,0.000,,,,,
2020-02-09,LBY,ar,69,13,1,55,11,13,5,15,10,4,1,12,0,0,4,1,0,0,0,1,14943,21787,472110,0,0,388666,4,41,0,24,-0.243,5.032,5.144,4.343,-0.047,-0.055,-0.051,-0.011,0.072,0.593,,,,,,
2020-02-10,LBY,ar,119,19,6,94,11,29,3,20,7,9,0,29,0,0,3,0,0,0,1,3,41026,20634,806079,0,1482,777380,3,64,0,52,-0.194,5.310,5.308,4.288,,,-0.054,,0.077,0.335,1.000,,,,,
2020-02-11,LBY,ar,93,13,3,77,4,21,4,4,1,3,0,21,0,0,3,1,0,0,0,1,35747,3512,7709,0,0,4820,0,53,0,40,-0.188,4.867,4.989,4.377,,,-0.051,-0.031,0.080,0.089,,,,,,
2020-02-12,LBY,ar,118,15,3,100,10,23,5,8,3,4,0,23,0,1,3,1,0,0,1,1,67866,7095,394489,0,1494,389285,0,66,1,51,-0.137,5.088,5.142,4.367,,,-0.044,-0.024,0.083,0.095,1.000,,,,,
2020-02-13,LBY,ar,80,16,0,64,4,15,2,2,0,2,0,15,0,1,1,0,0,0,0,0,17394,2925,2988,0,0,0,0,50,1,29,0.077,5.305,5.234,4.318,,,-0.039,0.030,0.071,0.144,,,,,,
2020-02-14,LBY,ar,87,17,1,69,7,25,1,7,3,3,0,25,0,0,1,0,0,0,1,1,34462,1494,44561,0,1494,20335,0,51,0,36,-0.245,5.046,5.121,4.502,-0.021,-0.049,-0.031,-0.022,0.075,0.042,1.000,,,,,
2020-02-15,LBY,ar,67,11,2,54,6,15,3,4,2,1,2,13,0,0,2,1,0,0,0,0,20291,14144,3070,0,0,0,0,25,0,42,-0.128,5.525,5.306,4.276,-0.041,-0.049,-0.045,,0.079,0.411,,,,,,
2020-02-16,LBY,ar,64,11,2,51,6,16,3,7,2,5,2,14,0,0,2,0,1,0,0,2,28575,23971,458287,0,0,391178,1,32,1,30,-0.002,5.209,5.242,4.388,,0.054,-0.043,0.033,0.068,0.456,,,,,,
2020-02-17,LBY,ar,62,11,3,48,6,11,1,10,3,6,0,11,0,1,0,0,0,0,1,0,14207,248,59836,0,248,0,1,26,0,35,0.149,5.461,5.395,4.304,,0.049,-0.053,,0.081,0.017,1.000,,,,,
2020-02-18,LBY,ar,69,10,5,54,3,17,1,12,5,2,0,17,0,0,1,0,0,0,0,1,139952,11358,43925,0,0,20627,0,36,0,33,-0.301,5.310,5.237,4.396,-0.062,,-0.037,0.005,0.077,0.075,,,,,,
2020-02-19,LBY,ar,67,4,1,62,3,4,4,8,5,2,1,3,0,2,2,0,0,0,0,0,5952,13893,6374,0,0,0,0,29,0,38,-0.002,5.177,5.241,4.305,,,-0.032,0.033,0.072,0.700,,,,,,
2020-02-20,LBY,ar,49,7,0,42,1,7,3,5,1,3,0,7,0,0,3,0,0,0,0,1,9089,2989,415191,0,0,389919,1,18,0,30,-0.163,5.316,5.215,4.372,-0.042,-0.049,-0.047,0.033,0.081,0.247,,,,,,
2020-02-21,LBY,ar,126,27,6,93,17,21,2,16,7,5,0,21,0,0,1,0,1,1,0,5,35890,37548,90657,106,0,80675,3,45,1,77,-0.109,5.470,5.381,4.270,0.003,,-0.039,0.033,0.074,0.511,0.000,,,,,
2020-02-22,LBY,ar,103,22,8,73,10,19,4,7,2,2,0,19,0,0,3,1,0,2,0,2,25274,12949,414457,2585,0,411399,1,32,0,70,-0.061,5.306,5.259,4.250,0.047,-0.040,-0.007,0.035,0.061,0.339,0.000,,,,,
2020-02-23,LBY,ar,142,50,9,83,28,17,6,12,5,6,0,17,0,0,5,1,0,2,2,3,71073,16193,56441,514,2982,2832,1,58,0,83,-0.030,5.360,5.307,4.380,-0.047,-0.001,-0.028,0.004,0.070,0.186,0.853,,,,,
2020-02-24,LBY,ar,219,56,5,158,48,22,3,28,8,14,0,22,0,0,3,0,0,2,0,12,83260,12682,1083979,1460,0,827136,7,110,0,102,-0.146,5.563,5.423,4.301,,,-0.038,0.026,0.065,0.132,0.000,,,,,
2020-02-25,LBY,ar,244,65,8,171,44,26,11,19,3,14,0,26,0,0,3,8,0,1,1,3,65261,86257,619002,2240,311,392003,4,76,0,164,-0.045,5.397,5.432,4.202,0.001,-0.049,-0.044,0.012,0.073,0.569,0.122,,,,,
2020-02-26,LBY,ar,300,47,5,248,43,30,8,51,8,41,1,29,0,0,7,0,1,0,0,22,56405,23203,549252,0,0,434277,1,146,0,153,-0.056,5.395,5.340,4.339,-0.035,-0.018,-0.046,0.011,0.079,0.291,,,,,,
2020-02-27,LBY,ar,245,37,7,201,27,21,7,18,8,8,1,20,0,1,3,3,0,1,0,3,46561,81229,25280,19171,0,473,0,132,0,113,-0.119,5.173,5.195,4.306,-0.015,-0.024,-0.042,-0.008,0.072,0.636,0.000,,,,,
2020-02-28,LBY,ar,210,32,5,173,11,24,14,15,4,10,2,22,0,1,10,3,0,1,1,0,90772,44255,64469,610,487,0,0,124,1,85,-0.025,5.383,5.410,4.343,0.004,0.025,-0.045,-0.004,0.075,0.328,0.444,,,,,
2020-02-29,LBY,ar,263,38,7,218,16,21,9,21,16,3,1,20,0,4,3,2,0,0,0,2,21210,27520,26006,0,0,957,1,112,0,150,-0.117,5.435,5.347,4.317,-0.046,-0.007,-0.039,-0.004,0.075,0.565,,,,,,
2020-03-01,LBY,ar,247,33,6,208,19,25,5,24,9,10,1,24,0,2,2,1,0,2,0,2,25369,23292,95690,3564,0,2637,1,76,0,170,-0.025,5.495,5.420,4.259,-0.041,-0.030,-0.037,0.020,0.070,0.479,0.000,,,,,
2020-03-02,LBY,ar,290,57,4,229,28,21,8,38,28,7,3,18,0,0,4,4,0,2,0,2,23682,84332,100369,1514,0,22983,1,120,1,168,-0.082,5.325,5.292,4.264,-0.019,-0.001,-0.031,0.012,0.062,0.781,0.000,,,,,
2020-03-03,LBY,ar,330,51,4,275,40,45,7,24,14,9,2,43,0,0,5,2,0,2,0,1,99803,60906,97943,313,0,22000,1,178,0,151,-0.060,5.399,5.405,4.285,-0.061,-0.016,-0.043,-0.015,0.073,0.379,0.000,,,,,
2020-03-04,LBY,ar,224,63,11,150,31,6,5,19,10,9,0,6,1,0,4,0,0,0,0,5,12809,32040,415938,0,0,394758,2,91,1,130,-0.028,5.473,5.353,4.228,-0.017,-0.049,-0.038,0.004,0.069,0.714,,,,,,
