country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Belgium;BEL;2020-01-22;0;0;0;;;;;0.041806292134831516;0.027253177966878855;5.295985272652833;5.215263930730251;4.2157001415192505;0.035881894179183665;0.023686114642332952;0.017246359229485014;-0.0003312179930795848;-0.00011468512110726643;-0.01913733437139561;9.500461361014997e-05;0.08092918225957048;0.00020466788021496272;0.00040663982677523793;0.0016261826228094267;0.0001447561139074825;0.0013501128652640825;1089.0;549.0;612.0;434.0;8.0;35.0;;7492871.0;1054250.0;672476.0;955619.0;4810526.0;;141.0;50.0;97.0;1686446.0;91052.0;2913038.0
Belgium;BEL;2020-01-23;0;0;0;;;;;-0.0113161026837806;0.018436724314134588;5.608747743456424;5.378740866391313;4.421832846704191;0.031719432759409916;0.0200372128219236;0.017131117535386417;-0.00014501871850251978;-0.0006847095032397407;-0.026163170122390274;0.00016854697624190057;0.07336905853988805;0.0002862745152393965;0.00028203067998414815;0.0014913063809672176;0.00032591555716047604;0.0015217475993117016;2809.0;1090.0;1671.0;1047.0;12.0;78.0;1.0;17306166.0;3470483.0;1733171.0;1612692.0;10489820.0;0.0;311.0;102.0;157.0;4875048.0;406890.0;4677256.0
Belgium;BEL;2020-01-24;0;0;0;;;;;0.09923454545454427;0.014371236180017866;5.749398993732003;5.46919761739501;4.424514564833774;0.02731149238031556;0.01665777910426752;0.01331712855698299;-0.0015865688671556641;-0.0005610317848410757;-0.02317028593549891;-0.000839484762486902;0.06105965442232275;0.0004134698449134885;0.0003731516667082748;0.0011249463989077347;0.00037198530769917535;0.001399588784034221;6199.0;1969.0;3573.0;2513.0;16.0;96.0;1.0;28411385.0;9094572.0;3440674.0;1864934.0;14011205.0;0.0;608.0;205.0;254.0;7556862.0;1430025.0;4983399.0
Belgium;BEL;2020-01-25;0;0;0;;;;;-0.08782783251231507;0.012575734581612949;5.392840306690683;5.2793529379833695;4.2887251668413455;0.018202367821381658;0.012374274216507029;0.011198007544645876;-0.001842766521509634;-0.0014565838611770915;-0.020785874184041337;-0.0002328282905402848;0.059301062350781336;0.0003754882733559924;0.00029063437913612675;0.0010612056562136058;0.0004528317049674658;0.0012983502443485086;12073.0;3046.0;6973.0;4972.0;21.0;107.0;;34752705.0;11043899.0;5769225.0;2627156.0;15312425.0;;1088.0;162.0;314.0;5897805.0;753700.0;7123419.0
Belgium;BEL;2020-01-26;0;0;0;;;;;-0.1423262535477768;0.011884613161171979;5.253515462859555;5.19176187576262;4.319248650883187;0.017768918398134347;0.012688978908464757;0.01149164269585456;-0.0007752588198069926;-0.001886190808416389;-0.022483497417075067;0.0007980368011390614;0.06352870292010482;0.00023979137456042705;0.00027819716602437534;0.0009282680059319217;0.0002930083067440636;0.0010999920833146082;7554.0;3414.0;4421.0;3045.0;10.0;78.0;;24237210.0;9119994.0;3554242.0;547068.0;11015906.0;;600.0;187.0;324.0;3918014.0;1007945.0;3910455.0
Belgium;BEL;2020-01-27;0;0;0;;;;;-0.1845127895752919;0.012644657586059376;5.203829058777882;5.234945319152699;4.4308814565648165;0.016115556036318094;0.012279412136363537;0.01115768376372549;-0.0007761279918864099;-0.005580721027721422;-0.014774461234263524;0.001998257831868385;0.04975689362502169;0.0001933052763487373;0.0004469341584462752;0.0010472872644819342;0.0004139703154271048;0.0013987600786093133;5784.0;2657.0;3408.0;2233.0;26.0;117.0;;29397508.0;8728170.0;3021531.0;2828377.0;14819430.0;;597.0;149.0;374.0;8084248.0;1005115.0;7797953.0
Belgium;BEL;2020-01-28;0;0;0;;;;;-0.15694664159054192;0.012449909293945231;5.238925470952942;5.28309063127346;4.264489647455207;0.018594450535810467;0.013122094828552115;0.01071073462591292;-0.003600049215686274;-0.003659314222222224;-0.0150728676853405;0.0014733922724987478;0.05195338624315465;0.00037442211090154014;0.00038558259742458846;0.0011893276093613149;0.0005060505752556389;0.0014390206358867918;5617.0;2559.0;3283.0;2134.0;40.0;160.0;;37250086.0;10506516.0;3624702.0;3403641.0;19715227.0;;542.0;212.0;385.0;9589807.0;1254225.0;7275543.0
Belgium;BEL;2020-01-29;0;0;0;;;;;-0.0862155162241886;0.012907018694254828;5.269094190675824;5.196481802923006;4.359877907950081;0.018990959108835505;0.0135827947808848;0.012186725989111864;-0.007563958165322573;-0.001748434307795698;-0.02106715854854704;0.0005663684966914793;0.06344792208023257;0.0007185773152061421;0.0004106157551813069;0.0010771420444136066;0.0003333376808917966;0.0012662305601179554;5415.0;2546.0;3120.0;2089.0;43.0;163.0;;38223122.0;11042471.0;4125239.0;2874553.0;20180859.0;;409.0;120.0;272.0;9479677.0;1220016.0;5128068.0
Belgium;BEL;2020-01-30;0;0;0;;;;;-0.08641356852103109;0.009767871999223026;5.227528983145677;5.200296788832034;4.296537294028134;0.01538414963822279;0.011304887885789016;0.0089093144426264;-0.0018868812301166482;-0.0010993224637681157;-0.028026756003261703;0.0015723863423471238;0.06733212381267778;0.00025080244296369237;0.0002047684304714577;0.0008251929651263034;0.0002718657314035248;0.0008491321555150393;7559.0;3879.0;4313.0;3020.0;42.0;184.0;;47803159.0;12838732.0;4036950.0;4520887.0;26406590.0;;547.0;197.0;515.0;12457930.0;1377246.0;7068261.0
Belgium;BEL;2020-01-31;0;0;0;;;;;-0.1221977752639514;0.011201677525578678;5.175820905437567;5.237251221174851;4.336551600183173;0.01698962799912906;0.011818745769234579;0.00968770670976015;-0.002747364040007476;-0.0029921253856973785;-0.0250434734238262;-7.152971583473623e-05;0.06469003146640853;0.000296973790774177;0.00030003255547521806;0.0007981521527528418;0.00035136859168193794;0.0009311763885938887;6586.0;3475.0;3744.0;2659.0;39.0;144.0;;39006477.0;11502377.0;4440477.0;5473588.0;17590035.0;;445.0;168.0;278.0;9698235.0;1029556.0;4226470.0
Belgium;BEL;2020-02-01;0;0;0;;;;;-0.1507242711864406;0.01419217125130246;5.136114846950608;5.2219006432179365;4.349905183639837;0.02300500152803106;0.01545809956495217;0.012481472161237444;-0.0036548627683615797;-0.0036394275580665454;-0.026074657313245413;-0.0013780786937168286;0.07002844873434873;0.0004740816299947635;0.0004843024991638741;0.0010808541358438546;0.000434340754615638;0.001164439344892415;3744.0;1910.0;2124.0;1522.0;12.0;86.0;;20697771.0;7997805.0;2928777.0;217572.0;9553617.0;;310.0;85.0;211.0;6517739.0;666601.0;2244802.0
