datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ITA,"it,de,fr",3312,1263,259,104,825,75,26,480,5709650,615621,19425458,5057175,515144,17256667,48,1359,15,1890,0.086,5.207,5.281,4.231,0.007,-0.005,-0.037,0.006,0.080,0.097,0.092,-0.008,0.000,0.000,0.000,0.000
2020-01-23,ITA,"it,de,fr",6946,3244,530,253,1343,157,60,884,4532087,1581429,56686911,3090130,999722,52342402,78,2781,28,4059,0.043,5.288,5.259,4.362,0.012,-0.013,-0.021,0.006,0.075,0.259,0.244,-0.000,0.000,0.000,0.000,0.000
2020-01-24,ITA,"it,de,fr",11236,4691,809,320,1945,267,70,1073,7605133,1749367,52463040,6046578,1324199,42192533,136,4646,12,6442,0.129,5.496,5.385,4.384,-0.002,-0.006,-0.016,-0.003,0.074,0.187,0.180,0.005,0.000,0.000,0.000,0.000
2020-01-25,ITA,"it,de,fr",16958,7444,1325,325,2021,703,115,1243,7411301,2783333,76772955,5908620,1855618,73053202,107,6873,37,9941,-0.064,5.144,5.229,4.312,-0.008,-0.004,-0.018,-0.003,0.071,0.273,0.239,,0.000,0.000,0.000,0.000
2020-01-26,ITA,"it,de,fr",16103,5688,1089,393,2197,436,72,955,11581287,2461468,77774007,9042679,1455935,73518006,113,6667,15,9308,-0.139,5.162,5.186,4.319,-0.005,-0.018,-0.030,-0.012,0.071,0.175,0.139,,0.000,0.000,0.000,0.000
2020-01-27,ITA,"it,de,fr",11528,3820,1002,273,2212,282,70,1191,11554634,1783910,109311335,6918635,1148898,103076489,161,4769,18,6580,-0.166,5.131,5.193,4.381,-0.004,-0.040,-0.021,0.012,0.060,0.134,0.142,-0.013,0.000,0.000,0.000,0.000
2020-01-28,ITA,"it,de,fr",15828,6972,1005,451,3377,357,145,1949,15681484,2148808,156402615,13824957,1591686,148423024,206,6448,51,9123,-0.080,5.107,5.222,4.256,-0.004,-0.031,-0.013,0.007,0.066,0.121,0.103,0.021,0.000,0.000,0.000,0.000
2020-01-29,ITA,"it,de,fr",17223,7900,693,254,2096,282,92,1253,20054113,2210992,96767085,19030317,1486759,91670009,227,7175,58,9763,-0.076,5.171,5.226,4.349,0.004,-0.035,-0.022,0.004,0.069,0.099,0.072,0.005,0.000,0.000,0.000,0.000
2020-01-30,ITA,"it,de,fr",32346,16761,1287,586,3920,670,221,2240,24631561,4855189,216431472,21876709,4138525,208923937,495,13786,61,18004,-0.048,5.110,5.214,4.275,0.014,-0.032,-0.016,0.005,0.069,0.165,0.159,-0.005,0.000,0.000,0.000,0.000
2020-01-31,ITA,"it,de,fr",45255,31772,1312,782,5190,724,480,3854,21523406,4998475,280056070,20203797,4052769,269543875,482,18842,102,25829,-0.101,5.092,5.211,4.260,0.008,-0.031,-0.007,-0.003,0.068,0.188,0.167,-0.026,3.000,3.000,0.000,0.000
