datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,3308,261,104,824,5714115,614087,19424149,0.09704,48,1359,15,1886,0.08656,5.28574,4.23107,5.20888,0.02656,-0.03137,0.05954,-0.02535,0.04434,17,244,4,1,69,17,0,314,41,0,0,0,-0.0076
2020-01-23,6925,525,251,1349,4522597,1579740,56704871,0.25887,78,2776,28,4043,0.04187,5.26147,4.35741,5.29068,0.02168,-0.03919,0.05387,-0.01854,0.03506,46,479,0,17,151,67,0,418,103,0,0,0,-0.0004
2020-01-24,11130,807,319,1939,7616475,1714904,52674846,0.18378,136,4598,12,6384,0.1243,5.37832,4.38238,5.48422,0.02058,-0.0275,0.04984,-0.00298,0.02493,27,780,2,8,195,73,0,656,146,0,0,0,0.00506
2020-01-25,16794,1309,328,2023,7405549,2792149,76815765,0.2738,107,6782,37,9868,-0.06735,5.22691,4.31375,5.14109,0.00936,-0.03854,0.03917,-0.00339,0.0218,38,1271,1,22,195,64,0,463,147,0,0,0,
2020-01-26,15978,1091,393,2184,11599744,2467076,77808305,0.17538,111,6601,17,9249,-0.13882,5.18507,4.32025,5.16093,0.01888,-0.03851,0.04426,0.00809,0.02077,50,1041,1,21,196,84,0,584,196,0,0,0,
2020-01-27,11460,999,273,2203,11588952,1810425,109303143,0.13511,161,4754,18,6527,-0.16573,5.19362,4.38057,5.13131,0.00905,-0.04241,0.02537,0.01334,0.02051,35,964,1,2,178,43,0,676,142,0,0,0,-0.01252
2020-01-28,15815,1006,451,3378,15759593,2148936,156306634,0.12,206,6449,51,9109,-0.0802,5.22238,4.25612,5.1073,0.0204,-0.03533,0.04268,-0.00409,0.03376,52,954,24,8,263,78,0,997,209,0,0,0,0.02052
2020-01-29,17221,689,253,2100,20050762,2209926,96764050,0.09927,227,7174,58,9762,-0.07623,5.22613,4.34928,5.17104,0.02916,-0.04046,0.06092,-0.02625,0.04038,23,666,6,6,144,44,0,682,143,0,0,0,0.00465
2020-01-30,32346,1283,585,3925,24627015,4854252,216414387,0.16466,495,13788,61,18002,-0.04772,5.21386,4.27455,5.1097,0.01878,-0.03751,0.0471,0.02072,0.03196,33,1250,6,37,366,57,0,1048,696,0,0,0,-0.00465
2020-01-31,45254,1306,779,5199,21490620,4995489,280058753,0.18861,482,18841,102,25829,-0.10075,5.21052,4.25971,5.09201,0.0104,-0.0367,0.03126,0.01933,0.02418,29,1277,72,33,377,180,0,1357,477,2,0,0,-0.02624
2020-02-01,24094,711,435,3116,34846507,3444615,169483867,0.08996,304,10085,60,13645,-0.08105,5.18406,4.28893,4.99772,-0.00416,-0.03634,0.01715,0.03442,0.00538,33,678,43,16,233,44,0,1009,201,2,0,0,
2020-02-02,28382,1247,427,3753,27443750,2745087,196281391,0.09093,322,12008,54,15998,-0.08006,5.29184,4.22049,5.21533,0.00789,-0.03781,0.03162,0.0163,0.0311,89,1158,11,22,280,35,0,974,175,2,0,0,
2020-02-03,21118,814,420,3329,31485161,3702688,168260286,0.10523,398,8802,69,11849,-0.03802,5.26986,4.22579,5.20834,0.02327,-0.02724,0.03562,0.01537,0.03393,23,791,43,17,222,35,0,1019,165,2,0,0,0.00699
2020-02-04,17350,674,365,2719,22518777,4512577,166848402,0.16694,406,7228,53,9663,-0.09228,5.24328,4.27097,5.10724,0.01887,-0.03421,0.04037,0.00874,0.03415,40,634,7,1,204,33,0,910,143,2,0,0,0.01154
2020-02-05,12265,587,322,2131,23722810,1446824,156575778,0.05748,312,5053,47,6853,-0.03628,5.2699,4.30904,5.14851,0.01634,-0.03087,0.03849,0.01126,0.02674,21,566,10,2,154,57,0,666,119,2,0,0,0.01767
2020-02-06,11677,797,201,1886,17143636,952518,113869697,0.05264,240,4831,37,6569,-0.16855,5.19701,4.39997,5.07039,0.00964,-0.03709,0.0375,0.01626,0.02131,10,787,14,2,100,22,0,529,91,2,0,0,0.00585
2020-02-07,10867,1094,207,1906,3013628,1862843,152365713,0.38201,283,4398,34,6152,-0.10787,5.24069,4.34602,5.14503,0.01969,-0.03369,0.04041,0.0106,0.03633,14,1080,4,1,75,37,0,525,128,3,0,0,0.00054
2020-02-08,10346,1163,177,1804,4138242,1701299,91004538,0.29134,147,4358,28,5813,-0.09831,5.18968,4.3306,5.05259,0.02691,-0.03887,0.0576,-0.00136,0.04373,10,1153,5,4,93,27,0,631,107,3,0,0,
2020-02-09,10592,673,261,1913,9117180,2188121,68413231,0.19355,146,4400,20,6026,-0.05898,5.23463,4.3139,5.11823,0.02019,-0.0332,0.05094,0.01015,0.03893,15,658,2,32,126,25,0,968,92,3,0,0,
