datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,ITA,3312,259,104,825,5709650,615621,19425458,48,1359,15,1890,0.086,5.207,5.281,4.231,0.007,-0.005,-0.037,0.006,0.080,0.097,-0.008,0,0,0
2020-01-23,ITA,6946,530,253,1343,4532087,1581429,56686911,78,2781,28,4059,0.043,5.288,5.259,4.362,0.012,-0.013,-0.021,0.006,0.075,0.259,-0.000,0,0,0
2020-01-24,ITA,11236,809,320,1945,7605133,1749367,52463040,136,4646,12,6442,0.129,5.496,5.385,4.384,-0.002,-0.006,-0.016,-0.003,0.074,0.187,0.005,0,0,0
2020-01-25,ITA,16958,1325,325,2021,7411301,2783333,76772955,107,6873,37,9941,-0.064,5.144,5.229,4.312,-0.008,-0.004,-0.018,-0.003,0.071,0.273,,0,0,0
2020-01-26,ITA,16103,1089,393,2197,11581287,2461468,77774007,113,6667,15,9308,-0.139,5.162,5.186,4.319,-0.005,-0.018,-0.030,-0.012,0.071,0.175,,0,0,0
2020-01-27,ITA,11528,1002,273,2212,11554634,1783910,109311335,161,4769,18,6580,-0.166,5.131,5.193,4.381,-0.004,-0.040,-0.021,0.012,0.060,0.134,-0.013,0,0,0
2020-01-28,ITA,15828,1005,451,3377,15681484,2148808,156402615,206,6448,51,9123,-0.080,5.107,5.222,4.256,-0.004,-0.031,-0.013,0.007,0.066,0.121,0.021,0,0,0
2020-01-29,ITA,17223,693,254,2096,20054113,2210992,96767085,227,7175,58,9763,-0.076,5.171,5.226,4.349,0.004,-0.035,-0.022,0.004,0.069,0.099,0.005,0,0,0
2020-01-30,ITA,32346,1287,586,3920,24631561,4855189,216431472,495,13786,61,18004,-0.048,5.110,5.214,4.275,0.014,-0.032,-0.016,0.005,0.069,0.165,-0.005,0,0,0
2020-01-31,ITA,45255,1312,782,5190,21523406,4998475,280056070,482,18842,102,25829,-0.101,5.092,5.211,4.260,0.008,-0.031,-0.007,-0.003,0.068,0.188,-0.026,2,0,0
2020-02-01,ITA,24097,712,438,3113,34848841,3470217,169471085,304,10085,60,13648,-0.081,4.998,5.184,4.289,-0.003,-0.031,-0.014,-0.007,0.073,0.091,,2,0,0
