datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ITA,"it,de,fr",3312,704,83,2525,1263,259,104,825,314,471,17,242,4,1,69,18,12,75,26,480,5709650,615621,19425458,5057175,515144,17256667,48,1359,15,1890,0.0860,5.2070,5.2810,4.2310,0.0070,-0.0050,-0.0370,0.0060,0.0800,0.0970,0.0920,-0.0080,0,0,0,0
2020-01-23,ITA,"it,de,fr",6946,1579,223,5144,3244,530,253,1343,418,825,46,484,0,17,152,68,16,157,60,884,4532087,1581429,56686911,3090130,999722,52342402,78,2781,28,4059,0.0430,5.2880,5.2590,4.3620,0.0120,-0.0130,-0.0210,0.0060,0.0750,0.2590,0.2440,-0.0000,0,0,0,0
2020-01-24,ITA,"it,de,fr",11236,2591,279,8366,4691,809,320,1945,659,1148,27,782,2,8,195,73,42,267,70,1073,7605133,1749367,52463040,6046578,1324199,42192533,136,4646,12,6442,0.1290,5.4960,5.3850,4.3840,-0.0020,-0.0060,-0.0160,-0.0030,0.0740,0.1870,0.1800,0.0050,0,0,0,0
2020-01-25,ITA,"it,de,fr",16958,2796,357,13805,7444,1325,325,2021,462,1414,41,1284,1,22,192,64,46,703,115,1243,7411301,2783333,76772955,5908620,1855618,73053202,107,6873,37,9941,-0.0640,5.1440,5.2290,4.3120,-0.0080,-0.0040,-0.0180,-0.0030,0.0710,0.2730,0.2390,,0,0,0,0
2020-01-26,ITA,"it,de,fr",16103,2818,452,12833,5688,1089,393,2197,583,1410,50,1039,1,21,198,83,90,436,72,955,11581287,2461468,77774007,9042679,1455935,73518006,113,6667,15,9308,-0.1390,5.1620,5.1860,4.3190,-0.0050,-0.0180,-0.0300,-0.0120,0.0710,0.1750,0.1390,,0,0,0,0
2020-01-27,ITA,"it,de,fr",11528,2570,302,8656,3820,1002,273,2212,677,1380,33,969,1,2,178,42,50,282,70,1191,11554634,1783910,109311335,6918635,1148898,103076489,161,4769,18,6580,-0.1660,5.1310,5.1930,4.3810,-0.0040,-0.0400,-0.0210,0.0120,0.0600,0.1340,0.1420,-0.0130,0,0,0,0
2020-01-28,ITA,"it,de,fr",15828,4234,539,11055,6972,1005,451,3377,995,2178,53,952,24,8,263,78,78,357,145,1949,15681484,2148808,156402615,13824957,1591686,148423024,206,6448,51,9123,-0.0800,5.1070,5.2220,4.2560,-0.0040,-0.0310,-0.0130,0.0070,0.0660,0.1210,0.1030,0.0210,0,0,0,0
2020-01-29,ITA,"it,de,fr",17223,4551,570,12102,7900,693,254,2096,679,1278,23,670,6,6,145,44,53,282,92,1253,20054113,2210992,96767085,19030317,1486759,91670009,227,7175,58,9763,-0.0760,5.1710,5.2260,4.3490,0.0040,-0.0350,-0.0220,0.0040,0.0690,0.0990,0.0720,0.0050,0,0,0,0
2020-01-30,ITA,"it,de,fr",32346,8993,1106,22247,16761,1287,586,3920,1047,2187,33,1254,6,37,367,57,119,670,221,2240,24631561,4855189,216431472,21876709,4138525,208923937,495,13786,61,18004,-0.0480,5.1100,5.2140,4.2750,0.0140,-0.0320,-0.0160,0.0050,0.0690,0.1650,0.1590,-0.0050,0,0,0,0
2020-01-31,ITA,"it,de,fr",45255,11405,1702,32148,31772,1312,782,5190,1351,3365,30,1282,72,33,380,181,116,724,480,3854,21523406,4998475,280056070,20203797,4052769,269543875,482,18842,102,25829,-0.1010,5.0920,5.2110,4.2600,0.0080,-0.0310,-0.0070,-0.0030,0.0680,0.1880,0.1670,-0.0260,3,3,0,0
