datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,6917,556,517,1798,11057311,3573788,81400537,0.24426,147,2853,12,3905,0.11924,5.28257,4.24896,5.41866,0.02502,-0.05066,0.05909,-0.01758,-0.02314,0,0,0,0.01245
2020-01-23,12523,917,741,3228,33678285,6666023,110526212,0.16523,221,5091,36,7175,0.0891,5.37067,4.45264,5.58519,,,,,,0,0,0,-0.02053
2020-01-24,17758,1212,722,4164,30427141,13905147,133113957,0.31366,232,7190,59,10277,0.03975,5.49447,4.393,5.74999,-0.02343,-0.05009,-0.00659,0.0305,-0.0583,0,0,0,-0.02971
2020-01-25,24984,968,490,3245,38299892,8893181,80482301,0.18844,150,10552,47,14235,-0.06447,5.29789,4.27713,5.3936,-0.05781,-0.07718,-0.04337,0.06719,-0.08768,0,0,0,
2020-01-26,22422,1019,521,2653,20991420,6398601,46080872,0.23361,111,9209,21,13081,0.00704,5.18471,4.31748,5.27049,0.00485,-0.04734,0.00862,0.05471,-0.03647,0,0,0,
2020-01-27,36480,1056,596,3170,20284888,22325928,98246494,0.52395,217,15152,36,21075,0.13511,5.18988,4.49904,5.14861,-0.02651,-0.0457,-0.01947,0.05458,-0.03548,0,0,0,-0.00785
2020-01-28,32923,1086,656,4842,32973070,11789064,185699074,0.26337,332,13634,43,18914,0.10844,5.30432,4.27646,5.27827,0.01625,-0.0432,0.04284,-0.0178,0.0287,0,0,0,0.03093
2020-01-29,35050,869,511,3193,29776498,5949640,144332424,0.16653,354,14582,56,20058,0.12689,5.18895,4.33274,5.20875,-0.01906,-0.0661,-0.0038,0.01877,-0.0649,0,0,0,-0.01196
2020-01-30,42544,1405,613,4949,64798802,8288708,180203420,0.11341,528,17447,118,24451,0.09415,5.24295,4.24864,5.19536,-0.00936,-0.067,0.00899,0.01792,-0.06895,0,0,0,0.00133
2020-01-31,70884,1224,587,5346,67017354,11002931,165443069,0.14103,407,28674,117,41686,-0.03608,5.2049,4.30557,5.15661,-0.04032,-0.0601,-0.02695,0.06127,-0.05032,0,0,0,-0.00718
2020-02-01,37940,578,385,4439,28534011,8835843,58447703,0.23644,171,15246,40,22483,0.00648,5.20169,4.38156,5.1364,-0.03768,-0.06063,-0.01731,0.06149,-0.05768,0,0,0,
2020-02-02,32479,719,491,3417,23059965,22980868,95711196,0.49914,218,13584,49,18628,-0.02487,5.17616,4.32573,5.15166,-0.03241,-0.05074,-0.02637,0.05092,-0.04446,0,0,0,
2020-02-03,26883,529,180,2595,31474046,9742503,92519114,0.23637,236,11199,75,15373,-0.00856,5.12633,4.35582,5.12786,0.0012,-0.03779,0.023,0.02688,0.009,0,0,0,0.0367
2020-02-04,16616,736,203,2443,31974003,861983,97598842,0.02625,210,6888,59,9459,-0.0117,5.13717,4.32574,5.14993,0.01585,-0.0469,0.03636,0.01465,0.01443,0,0,0,-0.01307
2020-02-05,15883,742,123,2860,41891932,1187937,168017992,0.02758,270,6591,76,8946,0.0421,5.22906,4.32183,5.26959,-0.00562,-0.03445,0.01521,0.03327,-0.01482,0,0,0,-0.0065
2020-02-06,15562,487,245,2066,29715724,10426278,148676861,0.25973,226,6594,66,8676,-0.15492,5.15857,4.35398,5.13755,-0.05488,-0.05549,-0.05934,0.09064,-0.04706,0,0,0,0.00341
2020-02-07,26317,1701,290,3017,48720323,21713910,135319570,0.30829,376,10924,87,14930,-0.12834,5.18678,4.33843,5.19407,-0.02877,-0.04682,-0.01255,0.05732,-0.02721,0,0,0,0.00752
2020-02-08,22775,1730,203,1788,29512030,18316659,90308945,0.38296,214,9373,32,13156,-0.26888,5.20081,4.3105,5.17001,-0.05322,-0.04913,-0.05934,0.08347,-0.0407,0,0,0,
2020-02-09,15273,596,207,1701,25385523,9044477,60526797,0.26269,156,6308,15,8794,0.00566,5.25471,4.30852,5.23816,-0.00304,-0.05241,0.03207,0.01528,-0.01679,0,0,0,
2020-02-10,14669,445,264,1870,16522932,25883363,85299207,0.61037,265,6179,31,8194,-0.02083,5.20878,4.27047,5.2125,0.03327,-0.04467,0.07002,0.01303,0.00404,0,0,0,-0.00391
2020-02-11,14552,743,238,1914,37345265,11463976,140959277,0.23487,274,6125,59,8094,0.053,5.18938,4.26688,5.20228,-0.03203,-0.05366,-0.02099,0.05388,-0.03325,0,0,0,-0.02992
2020-02-12,15725,1014,161,2572,29707754,9988492,140694430,0.25162,303,6523,97,8802,-0.01834,5.20889,4.26462,5.25431,,,,,,0,0,0,0.0028
2020-02-13,15088,560,154,1904,30866230,384533,142333461,0.0123,256,6319,67,8446,-0.00365,5.26711,4.31822,5.31948,-0.04141,-0.04898,-0.05136,0.07546,-0.04202,0,0,0,-0.03172
2020-02-14,9393,436,195,1515,31376696,527397,91422141,0.01653,192,3924,34,5243,0.01711,5.22603,4.35114,5.2079,-0.04357,-0.04822,-0.05342,0.07694,-0.04061,0,0,0,-0.00056
2020-02-15,8072,388,111,1477,25009822,509874,113924417,0.01998,152,3451,23,4446,-0.03005,5.14959,4.31879,5.19029,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-16,8220,756,109,1288,13287281,257216,46477142,0.01899,98,3350,30,4742,-0.00198,5.28026,4.30525,5.35771,-0.01081,-0.04785,0.00452,0.04161,0.00087,0,0,0,
2020-02-17,10278,449,139,1494,23041145,3457599,87972177,0.13048,203,4285,48,5742,0.26842,5.29113,4.33351,5.3094,0.02649,-0.042,0.05671,-0.00356,0.03089,0,0,0,0.0143
2020-02-18,12236,1583,126,1607,30282517,10939217,100380133,0.26537,169,5260,30,6777,0.09066,5.23593,4.35789,5.29211,-0.01233,-0.04466,0.02046,0.04768,-0.01375,0,0,0,-0.02661
2020-02-19,16133,1926,198,1608,31364446,16442905,108261612,0.34394,225,6895,22,8991,0.15089,5.2583,4.35076,5.34438,-0.01318,-0.0517,0.01063,0.02963,-0.0634,0,0,0,0.00613
2020-02-20,9287,582,155,1275,38058064,4959707,106300964,0.11529,173,3949,22,5143,0.08756,5.27187,4.3303,5.35916,-0.02527,-0.04447,-0.00073,0.03444,-0.0261,0,0,0,0.01486
2020-02-21,10903,547,213,1525,25760474,8212104,64617567,0.24173,190,4398,25,6290,-0.03814,5.24848,4.28704,5.28579,0.01085,-0.03312,0.03399,0.02125,0.008,0,0,0,-0.00921
2020-02-22,9568,707,174,1555,34664227,11885527,59804624,0.25533,149,3809,37,5573,0.02778,5.31606,4.24246,5.26044,0.0171,-0.03137,0.03686,0.01574,0.02416,0,0,0,
2020-02-23,12746,647,175,1962,29009049,2325220,79933457,0.07421,182,5422,26,7116,0.07987,5.26887,4.29785,5.24402,0.0011,-0.03008,0.0256,0.02627,0.01763,0,0,0,
2020-02-24,35410,1825,360,4016,32106159,8687214,155908859,0.21296,450,14601,69,20290,0.08513,5.34374,4.28151,5.36386,0.00596,-0.03604,0.03451,0.0131,0.01708,0,0,0,
2020-02-25,60048,1985,836,5816,68718919,9723778,177966520,0.12396,512,24387,162,34987,0.10691,5.38395,4.29646,5.39314,-0.0033,-0.03977,0.0336,0.01469,-0.00221,0,0,0,
2020-02-26,94970,3058,651,6143,60074295,6485029,239963758,0.09743,634,38392,132,55812,0.14155,5.36538,4.36258,5.40671,-0.01599,-0.03956,0.01427,0.02707,-0.00019,0,0,0,-0.05648
2020-02-27,72136,2637,540,5386,66287001,5960075,193144294,0.0825,441,28937,102,42656,0.13674,5.33382,4.30401,5.39542,-0.02809,-0.05221,-0.0214,0.05226,-0.02817,0,0,0,-0.02842
2020-02-28,61432,2184,841,4295,43610898,9752769,161563210,0.18276,386,24422,98,36526,0.1026,5.38934,4.30819,5.4522,-0.03357,-0.04771,-0.02021,0.05139,-0.03066,0,0,0,-0.0117
2020-02-29,47629,1647,490,3972,29077064,14621717,127506548,0.3346,337,19059,89,28144,0.11118,5.36786,4.33609,5.43911,-0.02208,-0.04585,-0.02207,0.0493,-0.03093,0,0,0,
2020-03-01,37192,1254,349,3353,24874511,11182536,60951652,0.31013,239,15265,68,21620,0.1344,5.35184,4.32393,5.42827,-0.02816,-0.04204,-0.02589,0.0555,-0.03187,0,0,0,
2020-03-02,33801,1907,388,3739,65844750,5558942,135480084,0.07785,346,13954,54,19447,0.08791,5.36417,4.31873,5.4916,-0.05632,-0.03024,-0.04232,0.07354,-0.06562,0,0,0,0.0366
2020-03-03,92619,1956,374,8431,81349064,15429092,257652035,0.15943,665,37282,196,54476,0.13112,5.28775,4.31599,5.33144,-0.04344,-0.04677,-0.04884,0.07039,-0.07444,1,0,0,-0.00701
2020-03-04,173145,2153,442,7904,75072989,15521077,397888193,0.17133,826,70409,176,101734,0.13281,5.3358,4.27137,5.38125,-0.02661,-0.05634,-0.04324,0.05042,-0.09446,1,0,0,0.03456
2020-03-05,90931,1745,346,6518,65132082,5746002,204202543,0.08107,542,36959,115,53315,0.03829,5.36263,4.29597,5.42304,-0.00446,-0.04876,0.01292,0.04302,-0.00875,1,0,0,-0.01265
2020-03-06,67687,1123,371,10761,40218942,5901470,258949677,0.12796,635,27703,110,39239,0.15271,5.11768,4.48444,5.03542,0.00114,-0.03191,0.02582,0.01814,0.0035,2,0,0,-0.04215
2020-03-07,60387,1616,1363,6924,92532895,21384947,178226923,0.18772,485,24590,164,35148,0.12649,5.11183,4.50208,4.97845,-0.00416,-0.0378,0.01548,0.02381,0.00377,8,0,0,
2020-03-08,63654,1670,621,4721,66238974,9330243,125524212,0.12347,347,26401,85,36821,0.06642,5.35017,4.35383,5.39037,-0.00646,-0.04643,0.01587,0.02294,0.00235,12,0,1,
2020-03-09,52162,1670,394,5896,75543980,7384269,209998488,0.08904,517,21516,143,29986,0.11331,5.37288,4.31457,5.4645,-0.01477,-0.04485,0.00906,0.04007,-0.03124,12,0,1,-0.13748
2020-03-10,65014,1636,356,6714,50367589,6160558,196383313,0.10898,594,26530,144,37746,0.14586,5.3674,4.2493,5.39063,0.00327,-0.03495,0.01988,0.01692,-0.00025,17,0,1,0.08072
