datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,6058,494,466,1562,10817355,3481753,80540777,0.24349,142,2421,12,3483,0.12165,5.3162,4.24571,5.50376,0.02502,-0.05066,0.05909,-0.01758,-0.02314,50,444,0,2,456,6,0,638,65,0,0,0,0.01245
2020-01-23,10986,744,663,2857,32800115,6502443,109342594,0.16545,213,4347,36,6390,0.0981,5.37233,4.42902,5.61053,,,,,,64,680,0,24,587,44,0,890,96,0,0,0,-0.02053
2020-01-24,15298,978,639,3680,30075856,13804018,131685400,0.31459,222,6066,59,8951,0.03431,5.48165,4.40011,5.72937,-0.02575,-0.04859,-0.0116,0.03983,-0.0697,36,942,0,12,544,49,0,1437,86,0,0,0,-0.02971
2020-01-25,21213,784,427,2726,37999119,8818386,78961496,0.18836,145,8950,45,12073,-0.06428,5.30353,4.27295,5.41223,-0.05196,-0.07617,-0.03379,0.05619,-0.07364,18,766,0,16,344,41,0,920,129,0,0,0,
2020-01-26,18713,837,426,2004,20636961,6261580,43599181,0.23279,110,7745,19,10839,0.02635,5.1761,4.31925,5.24577,-0.03066,-0.04621,-0.03452,0.07116,-0.03978,31,806,0,32,293,38,0,774,124,0,0,0,
2020-01-27,33361,815,490,2520,19991940,22216055,96100716,0.52635,210,13662,33,19456,0.1569,5.21058,4.55215,5.13705,-0.02704,-0.04316,-0.01826,0.05,-0.02546,25,790,0,2,441,26,0,802,112,0,0,0,-0.00785
2020-01-28,30032,849,565,4239,32440434,11590174,182719804,0.26323,326,12228,41,17437,0.12211,5.30148,4.30623,5.25238,0.01503,-0.04341,0.04102,-0.01593,0.02726,63,786,1,19,455,71,0,1299,150,0,0,0,0.03093
2020-01-29,32052,688,442,2674,29529316,5796971,142071591,0.1641,349,13123,52,18528,0.14253,5.18688,4.3452,5.19038,-0.01245,-0.06893,0.00661,0.01001,-0.06776,21,667,4,40,342,40,0,971,122,0,0,0,-0.01196
2020-01-30,37528,1191,482,4270,64343400,8076572,178401268,0.11152,510,15254,110,21654,0.10213,5.22605,4.25835,5.14095,-0.00905,-0.07121,0.00862,0.00901,-0.07858,18,1173,2,72,364,26,0,1449,382,0,0,0,0.00133
2020-01-31,66534,1056,488,4803,66483851,10858168,162632718,0.14039,392,26899,116,39127,-0.03673,5.20035,4.31884,5.12942,-0.0369,-0.05581,-0.02368,0.05982,-0.04199,33,1023,5,46,363,35,0,1486,219,0,0,0,-0.00718
2020-02-01,35460,480,344,3993,28282330,8768610,55965866,0.23666,165,14346,39,20910,0.01127,5.2257,4.39778,5.16815,-0.03538,-0.06376,-0.01596,0.05741,-0.06194,15,465,0,16,257,17,0,2566,99,0,0,0,
2020-02-02,29715,621,434,2838,22719144,22895513,93755286,0.50193,211,12106,47,17351,-0.02027,5.19375,4.31849,5.1567,-0.02751,-0.05128,-0.0207,0.04292,-0.04327,11,610,0,26,361,18,0,1520,84,0,0,0,
2020-02-03,24831,403,158,2074,31137649,9700199,90590024,0.23753,233,10104,73,14421,-0.00085,5.13671,4.34907,5.1268,-0.01081,-0.03617,0.02757,0.02287,-0.01753,11,392,1,13,123,9,0,858,103,0,0,0,0.0367
2020-02-04,14705,631,177,2019,31844595,776198,95436594,0.02379,204,5839,59,8603,0.00799,5.16119,4.32027,5.18731,0.02365,-0.04533,0.04499,0.00657,0.01831,14,617,0,5,137,19,0,716,95,0,0,0,-0.01307
2020-02-05,14326,638,108,2476,41655358,1170322,166439275,0.02733,268,5684,75,8299,0.04686,5.27302,4.32884,5.30917,0.00702,-0.02566,0.02801,0.02312,0.00757,7,631,0,2,86,8,0,836,70,0,0,0,-0.0065
