datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,ARG,6059,495,465,1561,10829860,3481216,80527279,142,2420,12,3485,0.121,5.515,5.313,4.254,-0.033,-0.031,-0.046,0.016,0.080,0.243,0.012,0,0,0
2020-01-23,ARG,10992,741,662,2860,32767026,6499598,109352965,213,4348,36,6395,0.098,5.606,5.371,4.432,-0.063,-0.025,-0.042,0.007,0.081,0.166,-0.021,0,0,0
2020-01-24,ARG,15345,964,647,3686,30048470,13786018,131590683,222,6089,59,8975,0.035,5.737,5.485,4.402,-0.067,0.023,-0.030,-0.006,0.073,0.315,-0.030,0,0,0
2020-01-25,ARG,21267,775,429,2733,37962415,8805308,78912799,145,8980,46,12096,-0.064,5.415,5.305,4.271,-0.019,0.001,-0.032,-0.003,0.064,0.188,,0,0,0
2020-01-26,ARG,18761,830,427,2013,20620396,6262608,43577983,111,7777,18,10855,0.026,5.247,5.177,4.318,-0.032,-0.046,-0.045,0.002,0.069,0.233,,0,0,0
2020-01-27,ARG,33387,813,493,2523,19990645,22221487,96089074,210,13673,33,19471,0.157,5.137,5.210,4.552,-0.045,-0.051,-0.033,0.017,0.057,0.526,-0.008,0,0,0
2020-01-28,ARG,30042,833,566,4252,32432975,11599137,182751016,326,12220,41,17455,0.122,5.251,5.301,4.306,-0.039,-0.047,-0.018,0.010,0.056,0.263,0.031,0,0,0
2020-01-29,ARG,32052,681,442,2681,29531691,5798792,142081711,349,13122,52,18529,0.143,5.190,5.187,4.345,-0.063,-0.052,-0.035,0.001,0.067,0.164,-0.012,0,0,0
2020-01-30,ARG,37528,1184,487,4272,64348977,8079315,178414553,510,15252,110,21656,0.102,5.141,5.226,4.258,-0.052,-0.054,-0.039,0.014,0.066,0.112,0.001,0,0,0
2020-01-31,ARG,66534,1049,488,4810,66480314,10861121,162659657,392,26899,116,39127,-0.037,5.129,5.200,4.319,-0.042,-0.047,-0.038,-0.006,0.069,0.140,-0.007,0,0,0
2020-02-01,ARG,35460,463,344,4010,28287238,8770175,55979236,165,14346,39,20910,0.011,5.168,5.226,4.398,-0.049,-0.044,-0.045,-0.019,0.075,0.237,,0,0,0
2020-02-02,ARG,29715,610,434,2849,22726280,22918268,93785228,211,12105,47,17352,-0.020,5.157,5.194,4.318,-0.036,-0.037,-0.045,0.014,0.075,0.502,,0,0,0
2020-02-03,ARG,24831,404,158,2073,31143664,9705066,90602088,233,10102,73,14423,-0.001,5.127,5.137,4.349,-0.025,-0.032,-0.045,0.004,0.080,0.238,0.037,0,0,0
2020-02-04,ARG,14705,622,183,2022,31855021,782304,95459295,204,5839,59,8603,0.008,5.187,5.161,4.320,-0.027,-0.041,-0.043,0.003,0.072,0.024,-0.013,0,0,0
2020-02-05,ARG,14326,623,121,2478,41676294,1173962,166508824,268,5684,75,8299,0.047,5.309,5.273,4.329,-0.031,-0.033,-0.039,0.008,0.075,0.027,-0.006,0,0,0
2020-02-06,ARG,14032,357,224,1793,29381025,10389250,147085039,219,5737,66,8010,-0.155,5.141,5.158,4.362,-0.044,-0.026,-0.047,-0.005,0.078,0.261,0.003,0,0,0
2020-02-07,ARG,24585,1529,273,2656,48410458,21685930,134120993,372,10017,87,14109,-0.129,5.213,5.221,4.316,-0.035,-0.032,-0.046,-0.007,0.075,0.309,0.008,0,0,0
2020-02-08,ARG,21073,1513,181,1518,29200903,18238546,89615557,212,8527,31,12303,-0.280,5.087,5.163,4.316,-0.041,-0.025,-0.038,-0.000,0.077,0.384,,0,0,0
2020-02-09,ARG,13821,489,197,1401,25117578,9027022,58962103,153,5627,15,8026,0.008,5.215,5.233,4.304,-0.027,-0.030,-0.043,-0.002,0.077,0.264,,0,0,0
2020-02-10,ARG,12984,322,251,1402,16259781,25821043,83941514,260,5253,31,7440,-0.021,5.234,5.218,4.252,-0.035,-0.018,-0.048,-0.009,0.078,0.614,-0.004,0,0,0
2020-02-11,ARG,13020,618,232,1571,37115376,11434919,138902163,271,5268,57,7424,0.066,5.189,5.187,4.274,-0.040,-0.019,-0.033,0.013,0.070,0.236,-0.030,0,0,0
2020-02-12,ARG,14389,880,148,2289,29455393,9972148,139494794,300,5812,95,8182,-0.016,5.267,5.221,4.241,-0.037,-0.036,-0.044,-0.004,0.077,0.253,0.003,0,0,0
2020-02-13,ARG,13711,436,132,1652,29378493,325155,141136031,249,5606,63,7793,0.004,5.334,5.279,4.316,-0.040,-0.044,-0.045,-0.015,0.075,0.011,-0.032,0,0,0
2020-02-14,ARG,8270,342,165,1244,31225247,459556,90710676,191,3318,33,4728,0.027,5.226,5.245,4.353,-0.039,-0.043,-0.043,-0.014,0.073,0.015,-0.001,0,0,0
2020-02-15,ARG,6836,303,99,1214,24770350,472490,113099853,148,2814,23,3851,-0.017,5.261,5.199,4.320,-0.043,-0.036,-0.042,0.009,0.074,0.019,,0,0,0
2020-02-16,ARG,6874,570,100,1060,13066910,249386,45426350,98,2699,29,4048,0.012,5.341,5.284,4.285,-0.036,-0.040,-0.044,0.002,0.074,0.019,,0,0,0
2020-02-17,ARG,9023,349,118,1240,22727094,3408023,87384189,200,3624,46,5153,0.306,5.318,5.301,4.313,-0.026,-0.028,-0.046,0.004,0.079,0.130,0.014,0,0,0
2020-02-18,ARG,10878,1457,114,1304,29942170,10887942,99329079,164,4579,30,6105,0.116,5.342,5.271,4.351,-0.038,-0.037,-0.011,0.026,0.065,0.267,-0.027,0,0,0
2020-02-19,ARG,14634,1811,175,1354,31083370,16371082,107229249,221,6157,22,8234,0.178,5.372,5.286,4.341,-0.052,-0.031,0.004,0.028,0.056,0.345,0.006,0,0,0
2020-02-20,ARG,7984,484,135,1083,37839814,4900781,105724201,171,3272,22,4519,0.115,5.389,5.313,4.303,-0.040,-0.041,-0.036,0.022,0.072,0.115,0.015,0,0,0
2020-02-21,ARG,9021,363,176,1182,25236532,8175905,63741505,186,3605,25,5205,-0.023,5.290,5.237,4.293,-0.004,-0.009,-0.037,0.018,0.075,0.245,-0.009,0,0,0
2020-02-22,ARG,7843,506,156,1205,34436367,11815503,58668180,146,3115,34,4548,0.040,5.241,5.287,4.267,-0.024,-0.024,-0.037,0.001,0.073,0.255,,0,0,0
2020-02-23,ARG,10509,470,158,1590,28709487,2290439,78757868,179,4346,26,5958,0.101,5.222,5.255,4.313,-0.011,-0.024,-0.032,0.005,0.073,0.074,,0,0,0
2020-02-24,ARG,31534,1538,305,3404,31701829,8538358,154075462,434,12964,68,18068,0.094,5.370,5.356,4.278,-0.021,-0.026,-0.017,0.022,0.059,0.212,,0,0,0
2020-02-25,ARG,55134,1710,749,4992,68171093,9628827,174727925,504,22317,160,32153,0.113,5.404,5.411,4.326,-0.029,-0.030,-0.038,0.003,0.073,0.124,,0,0,0
2020-02-26,ARG,89362,2778,566,5425,59572042,6320951,235940465,616,36258,130,52358,0.147,5.429,5.380,4.399,-0.020,-0.018,-0.040,0.004,0.073,0.096,-0.056,0,0,0
2020-02-27,ARG,67135,2389,474,4665,64834816,5861476,189717601,423,26979,102,39631,0.143,5.399,5.332,4.316,-0.025,-0.016,-0.044,-0.002,0.073,0.083,-0.028,0,0,0
2020-02-28,ARG,56267,1975,669,3545,43126579,9488034,159004740,373,22326,95,33473,0.106,5.444,5.388,4.321,-0.026,0.003,-0.043,-0.001,0.075,0.180,-0.012,0,0,0
2020-02-29,ARG,43049,1415,387,3303,28572270,14393442,125086756,329,17355,86,25279,0.122,5.425,5.361,4.347,-0.035,-0.028,-0.040,-0.005,0.071,0.335,,0,0,0
2020-03-01,ARG,32201,1049,269,2240,24488688,11095616,56705903,234,13233,61,18673,0.157,5.411,5.335,4.336,-0.030,-0.026,-0.042,-0.012,0.072,0.312,,0,0,0
2020-03-02,ARG,29140,1654,310,2831,64816311,5467050,131204402,333,11812,50,16945,0.095,5.490,5.351,4.340,-0.048,-0.027,-0.042,-0.014,0.073,0.078,0.037,0,0,0
2020-03-03,ARG,87766,1684,324,7633,80345628,15351401,253167284,649,35043,195,51879,0.138,5.338,5.287,4.317,-0.063,-0.042,-0.044,-0.024,0.074,0.160,-0.007,1,0,0
2020-03-04,ARG,167010,1907,379,6993,74372007,15411609,394153730,810,67756,168,98276,0.137,5.416,5.358,4.271,-0.080,-0.046,-0.045,-0.021,0.073,0.172,0.035,1,0,0
2020-03-05,ARG,86127,1495,295,5640,64038178,5658437,199885339,521,34645,113,50848,0.040,5.435,5.375,4.296,-0.037,0.004,-0.043,-0.020,0.074,0.081,-0.013,1,0,0
2020-03-06,ARG,63053,865,315,9824,39344680,5735374,256037377,601,25666,108,36678,0.162,4.905,5.035,4.556,-0.031,-0.000,-0.043,-0.006,0.074,0.127,-0.042,2,0,0
2020-03-07,ARG,55692,1349,1267,6183,91840575,21260372,174895289,471,22751,160,32310,0.138,4.880,5.060,4.550,-0.030,-0.021,-0.044,0.001,0.074,0.188,,8,0,0
2020-03-08,ARG,58703,1414,562,4088,65169550,9096688,121931977,330,24297,85,33991,0.070,5.383,5.350,4.377,-0.034,-0.020,-0.045,-0.011,0.075,0.122,,12,0,1
2020-03-09,ARG,47166,1436,333,5159,75014797,7252156,207365330,507,19356,141,27162,0.120,5.473,5.376,4.321,-0.047,-0.018,-0.045,-0.013,0.073,0.088,-0.137,12,0,1
2020-03-10,ARG,60009,1438,310,5969,50087491,5563489,193897242,579,24352,141,34937,0.152,5.376,5.361,4.256,-0.036,-0.021,-0.041,-0.011,0.067,0.100,0.081,17,0,1
2020-03-11,ARG,70111,2244,410,7305,88981659,6583065,198894325,616,28667,263,40565,0.201,5.387,5.364,4.274,-0.038,-0.033,-0.035,-0.000,0.069,0.069,-0.043,19,0,1
2020-03-12,ARG,75850,2413,331,5677,86374848,3559538,221504339,514,30444,243,44649,0.205,5.538,5.448,4.302,-0.040,-0.025,-0.043,-0.014,0.071,0.040,-0.098,19,0,1
2020-03-13,ARG,98862,1620,300,6318,64827123,18557698,191504428,513,38939,191,59219,0.248,5.517,5.465,4.263,-0.046,-0.042,-0.043,-0.008,0.072,0.223,0.003,31,0,2
2020-03-14,ARG,91223,1505,316,5341,45989401,27310653,119344001,483,36480,143,54117,0.234,5.590,5.495,4.297,-0.035,-0.040,-0.039,-0.024,0.072,0.373,,34,1,2
2020-03-15,ARG,76830,1218,373,3933,34006763,59609582,83063321,517,30778,138,45397,0.268,5.508,5.444,4.399,-0.038,-0.038,-0.038,-0.009,0.071,0.637,,45,1,2
2020-03-16,ARG,102904,1492,368,5711,58479887,18265604,198855147,601,40931,195,61177,0.261,5.642,5.518,4.303,-0.044,-0.015,-0.043,-0.003,0.080,0.238,-0.097,56,1,2
2020-03-17,ARG,87274,2143,524,6640,84832346,26920848,233743209,755,34903,166,51450,0.214,5.599,5.482,4.289,-0.059,-0.027,-0.040,-0.005,0.076,0.241,0.005,68,3,2
2020-03-18,ARG,80287,1503,451,6029,65309707,5448397,216214554,570,32277,215,47225,0.145,5.467,5.393,4.297,-0.044,-0.038,-0.042,-0.010,0.075,0.077,-0.145,79,3,2
2020-03-19,ARG,74469,1715,608,6066,53652473,9897566,197367866,668,29323,219,44259,0.205,5.328,5.297,4.376,-0.063,-0.042,-0.047,-0.007,0.076,0.156,0.026,97,3,3
2020-03-20,ARG,68762,1227,647,5017,94187277,24184992,170228003,672,26728,179,41183,0.216,5.373,5.292,4.457,-0.079,-0.045,-0.041,-0.011,0.074,0.204,0.054,128,3,3
2020-03-21,ARG,69304,1705,416,5413,54533083,24772353,141809009,551,27296,161,41296,0.188,5.499,5.409,4.288,-0.044,-0.034,-0.041,0.004,0.072,0.312,,158,3,4
