datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ARG,es,6059,1449,143,4467,4869,495,465,1561,389,425,1360,10829860,3481216,80527279,10428871,3386081,77063659,142,2420,12,3485,0.121,5.515,5.313,4.254,-0.033,-0.031,-0.046,0.016,0.080,0.243,0.245,0.012,,,,
2020-01-23,ARG,es,10992,2621,271,8100,8805,741,662,2860,476,560,2520,32767026,6499598,109352965,32004046,6302527,106576949,213,4348,36,6395,0.098,5.606,5.371,4.432,-0.063,-0.025,-0.042,0.007,0.081,0.166,0.165,-0.021,,,,
2020-01-24,ARG,es,15345,4190,406,10749,11380,964,647,3686,592,505,3171,30048470,13786018,131590683,29257946,12453806,127322391,222,6089,59,8975,0.035,5.737,5.485,4.402,-0.067,0.023,-0.030,-0.006,0.073,0.315,0.299,-0.030,,,,
2020-01-25,ARG,es,21267,4569,404,16294,15482,775,429,2733,376,301,2323,37962415,8805308,78912799,34200299,8489067,77355614,145,8980,46,12096,-0.064,5.415,5.305,4.271,-0.019,0.001,-0.032,-0.003,0.064,0.188,0.199,,,,,
2020-01-26,ARG,es,18761,3529,514,14718,13151,830,427,2013,455,250,1454,20620396,6262608,43577983,19575602,5941529,41617137,111,7777,18,10855,0.026,5.247,5.177,4.318,-0.032,-0.046,-0.045,0.002,0.069,0.233,0.233,,,,,
2020-01-27,ARG,es,33387,5525,742,27120,28084,813,493,2523,416,357,1985,19990645,22221487,96089074,19294088,22006859,88517986,210,13673,33,19471,0.157,5.137,5.210,4.552,-0.045,-0.051,-0.033,0.017,0.057,0.526,0.533,-0.008,,,,
2020-01-28,ARG,es,30042,7155,1034,21853,25134,833,566,4252,530,376,3538,32432975,11599137,182751016,31566046,11170350,179262591,326,12220,41,17455,0.122,5.251,5.301,4.306,-0.039,-0.047,-0.018,0.010,0.056,0.263,0.261,0.031,,,,
2020-01-29,ARG,es,32052,9029,1045,21978,26536,681,442,2681,433,322,2260,29531691,5798792,142081711,28473594,5603579,135633109,349,13122,52,18529,0.143,5.190,5.187,4.345,-0.063,-0.052,-0.035,0.001,0.067,0.164,0.164,-0.012,,,,
2020-01-30,ARG,es,37528,10513,1284,25731,28456,1184,487,4272,777,293,3247,64348977,8079315,178414553,62645667,6849364,159933287,510,15252,110,21656,0.102,5.141,5.226,4.258,-0.052,-0.054,-0.039,0.014,0.066,0.112,0.099,0.001,,,,
2020-01-31,ARG,es,66534,16821,2039,47674,58204,1049,488,4810,730,325,4005,66480314,10861121,162659657,65026674,10615221,154169268,392,26899,116,39127,-0.037,5.129,5.200,4.319,-0.042,-0.047,-0.038,-0.006,0.069,0.140,0.140,-0.007,,,,
2020-02-01,ARG,es,35460,7098,1161,27201,31323,463,344,4010,282,222,3663,28287238,8770175,55979236,27716583,8485877,53977563,165,14346,39,20910,0.011,5.168,5.226,4.398,-0.049,-0.044,-0.045,-0.019,0.075,0.237,0.234,,,,,
2020-02-02,ARG,es,29715,5306,955,23454,25402,610,434,2849,386,332,2542,22726280,22918268,93785228,22137839,22674293,92722362,211,12105,47,17352,-0.020,5.157,5.194,4.318,-0.036,-0.037,-0.045,0.014,0.075,0.502,0.506,,,,,
2020-02-03,ARG,es,24831,5005,884,18942,21889,404,158,2073,227,103,1822,31143664,9705066,90602088,30592655,9630138,88459595,233,10102,73,14423,-0.001,5.127,5.137,4.349,-0.025,-0.032,-0.045,0.004,0.080,0.238,0.239,0.037,,,,
2020-02-04,ARG,es,14705,4052,815,9838,12107,622,183,2022,469,116,1734,31855021,782304,95459295,31263367,636120,89259292,204,5839,59,8603,0.008,5.187,5.161,4.320,-0.027,-0.041,-0.043,0.003,0.072,0.024,0.020,-0.013,,,,
2020-02-05,ARG,es,14326,4942,902,8482,11987,623,121,2478,466,76,2120,41676294,1173962,166508824,34793111,1121532,155752164,268,5684,75,8299,0.047,5.309,5.273,4.329,-0.031,-0.033,-0.039,0.008,0.075,0.027,0.031,-0.006,,,,
2020-02-06,ARG,es,14032,3902,740,9390,11496,357,224,1793,218,176,1480,29381025,10389250,147085039,25007003,10326284,144890069,219,5737,66,8010,-0.155,5.141,5.158,4.362,-0.044,-0.026,-0.047,-0.005,0.078,0.261,0.292,0.003,,,,
2020-02-07,ARG,es,24585,6715,1170,16700,21470,1529,273,2656,1080,234,2329,48410458,21685930,134120993,47407571,21595934,127927291,372,10017,87,14109,-0.129,5.213,5.221,4.316,-0.035,-0.032,-0.046,-0.007,0.075,0.309,0.313,0.008,,,,
2020-02-08,ARG,es,21073,3742,726,16605,18023,1513,181,1518,436,141,1227,29200903,18238546,89615557,27758991,18132414,88308350,212,8527,31,12303,-0.280,5.087,5.163,4.316,-0.041,-0.025,-0.038,-0.000,0.077,0.384,0.395,,,,,
2020-02-09,ARG,es,13821,2837,543,10441,11336,489,197,1401,226,136,1077,25117578,9027022,58962103,24692111,8933673,58005695,153,5627,15,8026,0.008,5.215,5.233,4.304,-0.027,-0.030,-0.043,-0.002,0.077,0.264,0.266,,,,,
2020-02-10,ARG,es,12984,3439,774,8771,10571,322,251,1402,153,221,1083,16259781,25821043,83941514,12740887,25765725,82948804,260,5253,31,7440,-0.021,5.234,5.218,4.252,-0.035,-0.018,-0.048,-0.009,0.078,0.614,0.669,-0.004,,,,
2020-02-11,ARG,es,13020,3596,743,8681,10932,618,232,1571,439,197,1353,37115376,11434919,138902163,34738247,11348209,130963086,271,5268,57,7424,0.066,5.189,5.187,4.274,-0.040,-0.019,-0.033,0.013,0.070,0.236,0.246,-0.030,,,,
2020-02-12,ARG,es,14389,3921,738,9730,12144,880,148,2289,683,112,1992,29455393,9972148,139494794,25728710,9843738,132471297,300,5812,95,8182,-0.016,5.267,5.221,4.241,-0.037,-0.036,-0.044,-0.004,0.077,0.253,0.277,0.003,,,,
2020-02-13,ARG,es,13711,3696,695,9320,11572,436,132,1652,276,78,1401,29378493,325155,141136031,28710716,210018,136865159,249,5606,63,7793,0.004,5.334,5.279,4.316,-0.040,-0.044,-0.045,-0.015,0.075,0.011,0.007,-0.032,,,,
2020-02-14,ARG,es,8270,2540,504,5226,6619,342,165,1244,199,105,1068,31225247,459556,90710676,30820868,308691,90094951,191,3318,33,4728,0.027,5.226,5.245,4.353,-0.039,-0.043,-0.043,-0.014,0.073,0.015,0.010,-0.001,,,,
2020-02-15,ARG,es,6836,1885,355,4596,5399,303,99,1214,181,70,1095,24770350,472490,113099853,24554691,384511,112797695,148,2814,23,3851,-0.017,5.261,5.199,4.320,-0.043,-0.036,-0.042,0.009,0.074,0.019,0.015,,,,,
2020-02-16,ARG,es,6874,1720,439,4715,5088,570,100,1060,154,71,940,13066910,249386,45426350,12538407,205532,44651978,98,2699,29,4048,0.012,5.341,5.284,4.285,-0.036,-0.040,-0.044,0.002,0.074,0.019,0.016,,,,,
2020-02-17,ARG,es,9023,2464,532,6027,7177,349,118,1240,201,73,1057,22727094,3408023,87384189,22120710,3338853,86243250,200,3624,46,5153,0.306,5.318,5.301,4.313,-0.026,-0.028,-0.046,0.004,0.079,0.130,0.131,0.014,,,,
