datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ARG,es,6059,1449,143,4467,4869,495,465,1561,636,862,49,446,0,2,455,6,2,389,425,1360,10829860,3481216,80527279,10428871,3386081,77063659,142,2420,12,3485,0.1210,5.5150,5.3130,4.2540,-0.0330,-0.0310,-0.0460,0.0160,0.0800,0.2430,0.2450,0.0120,,,,
2020-01-23,ARG,es,10992,2621,271,8100,8805,741,662,2860,893,1867,63,678,0,24,586,44,8,476,560,2520,32767026,6499598,109352965,32004046,6302527,106576949,213,4348,36,6395,0.0980,5.6060,5.3710,4.4320,-0.0630,-0.0250,-0.0420,0.0070,0.0810,0.1660,0.1650,-0.0210,,,,
2020-01-24,ARG,es,15345,4190,406,10749,11380,964,647,3686,1434,2164,36,928,0,12,551,49,35,592,505,3171,30048470,13786018,131590683,29257946,12453806,127322391,222,6089,59,8975,0.0350,5.7370,5.4850,4.4020,-0.0670,0.0230,-0.0300,-0.0060,0.0730,0.3150,0.2990,-0.0300,,,,
2020-01-25,ARG,es,21267,4569,404,16294,15482,775,429,2733,920,1682,19,756,0,17,345,41,26,376,301,2323,37962415,8805308,78912799,34200299,8489067,77355614,145,8980,46,12096,-0.0640,5.4150,5.3050,4.2710,-0.0190,0.0010,-0.0320,-0.0030,0.0640,0.1880,0.1990,,,,,
2020-01-26,ARG,es,18761,3529,514,14718,13151,830,427,2013,774,1116,30,800,0,32,294,38,63,455,250,1454,20620396,6262608,43577983,19575602,5941529,41617137,111,7777,18,10855,0.0260,5.2470,5.1770,4.3180,-0.0320,-0.0460,-0.0450,0.0020,0.0690,0.2330,0.2330,,,,,
2020-01-27,ARG,es,33387,5525,742,27120,28084,813,493,2523,798,1606,25,788,0,2,442,28,21,416,357,1985,19990645,22221487,96089074,19294088,22006859,88517986,210,13673,33,19471,0.1570,5.1370,5.2100,4.5520,-0.0450,-0.0510,-0.0330,0.0170,0.0570,0.5260,0.5330,-0.0080,,,,
2020-01-28,ARG,es,30042,7155,1034,21853,25134,833,566,4252,1298,2802,62,771,1,19,455,72,19,530,376,3538,32432975,11599137,182751016,31566046,11170350,179262591,326,12220,41,17455,0.1220,5.2510,5.3010,4.3060,-0.0390,-0.0470,-0.0180,0.0100,0.0560,0.2630,0.2610,0.0310,,,,
2020-01-29,ARG,es,32052,9029,1045,21978,26536,681,442,2681,970,1587,21,660,4,40,342,40,16,433,322,2260,29531691,5798792,142081711,28473594,5603579,135633109,349,13122,52,18529,0.1430,5.1900,5.1870,4.3450,-0.0630,-0.0520,-0.0350,0.0010,0.0670,0.1640,0.1640,-0.0120,,,,
2020-01-30,ARG,es,37528,10513,1284,25731,28456,1184,487,4272,1448,2441,18,1166,2,72,369,26,18,777,293,3247,64348977,8079315,178414553,62645667,6849364,159933287,510,15252,110,21656,0.1020,5.1410,5.2260,4.2580,-0.0520,-0.0540,-0.0390,0.0140,0.0660,0.1120,0.0990,0.0010,,,,
2020-01-31,ARG,es,66534,16821,2039,47674,58204,1049,488,4810,1484,3104,33,1016,5,46,363,35,39,730,325,4005,66480314,10861121,162659657,65026674,10615221,154169268,392,26899,116,39127,-0.0370,5.1290,5.2000,4.3190,-0.0420,-0.0470,-0.0380,-0.0060,0.0690,0.1400,0.1400,-0.0070,,,,
2020-02-01,ARG,es,35460,7098,1161,27201,31323,463,344,4010,2566,1342,15,448,0,16,257,17,54,282,222,3663,28287238,8770175,55979236,27716583,8485877,53977563,165,14346,39,20910,0.0110,5.1680,5.2260,4.3980,-0.0490,-0.0440,-0.0450,-0.0190,0.0750,0.2370,0.2340,,,,,
2020-02-02,ARG,es,29715,5306,955,23454,25402,610,434,2849,1516,1243,11,599,0,26,361,18,29,386,332,2542,22726280,22918268,93785228,22137839,22674293,92722362,211,12105,47,17352,-0.0200,5.1570,5.1940,4.3180,-0.0360,-0.0370,-0.0450,0.0140,0.0750,0.5020,0.5060,,,,,
2020-02-03,ARG,es,24831,5005,884,18942,21889,404,158,2073,853,1115,11,393,1,13,123,9,12,227,103,1822,31143664,9705066,90602088,30592655,9630138,88459595,233,10102,73,14423,-0.0010,5.1270,5.1370,4.3490,-0.0250,-0.0320,-0.0450,0.0040,0.0800,0.2380,0.2390,0.0370,,,,
