datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CZE,cs,138,33,2,103,8,15,10,23,7,12,2,13,0,0,5,3,2,0,1,6,30204,22283,312444,0,244,254901,2,64,0,72,0.028,5.280,5.224,4.158,,,-0.048,,0.086,0.425,1.000,,0,0,0,0
2020-01-23,CZE,cs,260,48,6,206,22,33,15,41,16,24,2,31,0,4,4,6,1,0,0,9,130757,16660,397755,0,0,357350,3,109,0,148,0.013,5.532,5.349,4.448,0.000,-0.047,-0.043,-0.013,0.081,0.113,,,0,0,0,0
2020-01-24,CZE,cs,678,134,23,521,80,89,24,65,26,34,5,84,0,1,14,6,3,12,0,6,179052,44222,89095,36064,0,5479,1,304,1,372,0.047,5.617,5.426,4.391,-0.062,-0.040,-0.033,-0.028,0.076,0.198,0.000,,0,0,0,0
2020-01-25,CZE,cs,964,168,31,765,119,88,17,85,24,58,2,86,0,2,10,4,1,16,1,17,99903,19567,169646,15395,414,47298,3,429,1,531,-0.125,5.340,5.230,4.285,-0.039,-0.042,-0.035,0.003,0.067,0.164,0.026,,0,0,0,0
2020-01-26,CZE,cs,1051,169,42,840,153,84,32,125,25,85,5,79,0,1,11,8,12,16,4,26,96732,34698,778388,16639,2399,65023,5,422,2,622,-0.149,5.300,5.212,4.267,-0.043,-0.040,-0.041,0.012,0.066,0.264,0.126,,0,0,0,0
2020-01-27,CZE,cs,914,218,65,631,202,71,36,175,51,107,5,66,0,0,13,12,11,14,4,65,170022,42302,636918,8900,4164,308309,3,361,4,546,-0.062,5.269,5.233,4.353,-0.036,-0.055,-0.037,0.013,0.065,0.199,0.319,,0,0,0,0
2020-01-28,CZE,cs,780,221,55,504,143,66,19,132,55,72,10,56,3,0,10,6,0,11,0,39,636142,46748,989493,3953,0,73795,14,257,6,503,-0.107,5.268,5.282,4.290,-0.051,-0.045,-0.033,-0.001,0.064,0.068,0.000,,0,0,0,0
2020-01-29,CZE,cs,713,180,25,508,75,35,22,43,14,21,0,35,0,2,9,4,7,3,1,4,76254,464939,57820,9343,4566,4354,7,256,3,447,-0.122,5.246,5.212,4.310,-0.058,-0.054,-0.043,0.001,0.075,0.859,0.328,,0,0,0,0
2020-01-30,CZE,cs,1085,249,30,806,93,41,19,108,40,26,2,39,0,3,14,0,2,2,0,5,50539,27112,111336,2815,0,5044,9,475,3,598,-0.010,5.238,5.195,4.249,-0.063,-0.060,-0.037,0.011,0.066,0.349,0.000,,0,0,0,0
2020-01-31,CZE,cs,1008,263,39,706,105,52,23,73,31,36,4,48,3,1,11,5,3,6,2,8,77856,8007,1351078,3166,1510,22965,16,485,5,502,-0.094,5.232,5.291,4.292,-0.036,-0.052,-0.037,0.003,0.066,0.093,0.323,,0,0,0,0
2020-02-01,CZE,cs,521,139,15,367,62,21,7,62,22,38,0,21,0,1,2,1,3,2,2,2,32284,9296,673194,576,1904,1812,11,199,0,311,-0.134,5.190,5.202,4.326,-0.049,-0.054,-0.049,-0.030,0.070,0.224,0.768,,0,0,0,0
2020-02-02,CZE,cs,567,145,22,400,106,36,7,47,13,28,0,36,0,2,1,3,1,5,0,16,57697,11187,1386616,4574,0,209657,7,208,10,342,-0.160,5.255,5.264,4.285,-0.035,-0.056,-0.041,0.007,0.073,0.162,0.000,,0,0,0,0
2020-02-03,CZE,cs,387,125,26,236,51,28,5,35,16,15,2,26,0,1,1,2,1,6,1,4,14913,2523,53916,3501,1877,2797,6,150,10,221,-0.084,5.242,5.224,4.296,-0.042,0.015,-0.046,0.010,0.081,0.145,0.349,,0,0,0,0
2020-02-04,CZE,cs,351,106,25,220,48,28,6,33,12,17,3,25,0,0,1,1,4,4,0,5,139330,24133,1387530,1578,0,3318,5,155,1,190,-0.216,5.119,5.139,4.328,-0.051,-0.052,-0.039,0.013,0.070,0.148,0.000,,0,0,0,0
2020-02-05,CZE,cs,339,92,14,233,39,20,5,26,8,17,0,20,0,0,2,1,2,0,0,2,30570,3542,166990,0,0,2660,4,170,0,165,-0.057,5.292,5.262,4.320,-0.047,-0.052,-0.044,-0.003,0.076,0.104,,,0,0,0,0
2020-02-06,CZE,cs,367,100,21,246,56,21,8,29,8,20,0,21,0,0,4,1,3,4,1,5,48824,18408,664089,3355,498,2315,9,156,0,202,-0.234,5.139,5.194,4.319,-0.044,-0.016,-0.044,-0.006,0.076,0.274,0.129,,0,0,0,0
2020-02-07,CZE,cs,338,78,18,242,45,40,5,22,7,13,0,40,0,0,2,0,3,2,0,4,56799,9327,1242261,917,0,3679,6,171,0,161,-0.150,5.246,5.233,4.345,-0.031,-0.054,-0.035,0.002,0.072,0.141,0.000,,0,0,0,0
2020-02-08,CZE,cs,355,77,10,268,36,47,7,45,10,34,2,45,0,0,3,1,3,1,0,5,31091,6832,36447,66,0,3087,1,146,0,208,-0.095,5.120,5.185,4.274,-0.031,-0.020,-0.042,-0.003,0.073,0.180,0.000,,0,0,0,0
2020-02-09,CZE,cs,328,68,18,242,28,23,8,42,22,19,0,23,0,1,3,1,3,0,0,4,16647,3850,642665,0,0,5015,1,140,0,187,-0.142,5.245,5.241,4.278,0.010,-0.029,-0.042,0.001,0.077,0.188,,,0,0,0,0
2020-02-10,CZE,cs,342,94,19,229,38,32,9,25,15,10,3,29,0,0,4,2,3,6,0,1,65150,21395,638461,4520,0,24,4,140,2,196,-0.063,5.295,5.309,4.284,-0.033,-0.023,-0.039,0.004,0.074,0.247,0.000,,0,0,0,0
2020-02-11,CZE,cs,311,100,22,189,37,29,7,27,9,17,3,26,0,1,3,0,3,4,0,2,62659,1626,637297,1972,0,1022,2,131,3,175,-0.121,5.148,5.150,4.334,-0.023,-0.055,-0.035,0.004,0.069,0.025,0.000,,0,0,0,0
2020-02-12,CZE,cs,277,85,15,177,35,20,8,27,6,16,1,19,0,1,5,1,1,3,0,6,12240,9722,1381780,2840,0,142786,4,105,1,167,-0.088,5.210,5.100,4.274,-0.044,-0.041,-0.048,-0.008,0.079,0.443,0.000,,0,0,0,0
2020-02-13,CZE,cs,360,106,23,231,63,45,9,37,14,18,1,44,0,3,2,1,3,0,0,5,89013,18140,58068,0,0,3034,1,140,3,216,-0.165,5.349,5.310,4.324,-0.051,-0.048,-0.041,-0.017,0.071,0.169,,,0,0,0,0
2020-02-14,CZE,cs,254,79,13,162,40,24,8,29,2,24,0,24,0,2,2,2,2,3,1,12,23983,8899,68073,1075,501,11849,1,119,2,132,-0.156,5.336,5.325,4.263,-0.051,-0.050,-0.051,-0.028,0.080,0.271,0.318,,0,0,0,0
2020-02-15,CZE,cs,223,54,10,159,16,17,11,20,3,16,0,17,0,0,5,2,4,0,2,2,49811,20808,29566,0,1943,1837,0,108,0,115,-0.137,5.264,5.236,4.368,0.038,0.021,-0.047,-0.013,0.078,0.295,1.000,,0,0,0,0
2020-02-16,CZE,cs,273,54,9,210,25,55,6,13,1,11,0,55,0,0,3,1,2,0,0,0,35882,23907,12842,0,0,0,0,121,2,150,-0.156,5.335,5.288,4.366,-0.060,-0.056,-0.036,-0.003,0.068,0.400,,,0,0,0,0
2020-02-17,CZE,cs,246,71,9,166,45,15,6,22,4,17,0,15,0,2,1,3,0,4,0,9,29017,19399,14084,1650,0,9552,5,97,0,144,-0.055,5.324,5.258,4.265,-0.044,-0.052,-0.040,-0.012,0.078,0.401,0.000,,0,0,0,0
2020-02-18,CZE,cs,281,71,13,197,27,18,2,33,13,18,0,18,0,0,0,1,1,1,0,7,19750,129,36850,1495,0,8206,6,118,3,154,-0.196,5.366,5.288,4.358,-0.045,-0.017,-0.024,0.022,0.069,0.006,0.000,,0,0,0,0
2020-02-19,CZE,cs,273,62,11,200,21,14,1,31,12,14,0,14,0,0,0,0,1,1,0,5,4107,2775,1363799,494,0,74762,3,124,1,145,-0.182,5.373,5.327,4.326,,,0.002,0.033,0.054,0.403,0.000,,0,0,0,0
2020-02-20,CZE,cs,242,63,6,173,23,19,2,28,2,23,1,18,0,0,0,0,2,1,0,7,58767,244,1513697,675,0,10623,7,92,1,142,-0.218,5.194,5.158,4.315,-0.046,-0.052,-0.039,0.011,0.072,0.004,0.000,,0,0,0,0
2020-02-21,CZE,cs,389,102,14,273,59,38,6,38,9,27,3,35,0,1,0,1,4,9,0,11,52571,3152,745057,27241,0,10867,14,114,1,260,-0.191,5.206,5.253,4.295,0.010,0.019,-0.042,0.009,0.082,0.057,0.000,,0,0,0,0
2020-02-22,CZE,cs,355,103,25,227,68,48,4,41,9,30,0,48,0,1,1,0,2,6,0,14,73009,787,1290412,11090,0,17031,8,112,0,235,-0.113,5.181,5.228,4.337,-0.036,-0.058,-0.041,-0.007,0.078,0.011,0.000,,0,0,0,0
2020-02-23,CZE,cs,612,174,42,396,105,53,5,70,8,54,1,52,0,0,2,0,3,6,1,16,98485,4610,2244065,40305,30,14240,4,183,9,416,-0.099,5.247,5.249,4.300,-0.041,-0.046,-0.049,-0.020,0.079,0.045,0.001,,0,0,0,0
2020-02-24,CZE,cs,910,230,49,631,149,62,8,88,21,62,2,60,0,0,5,2,1,9,1,17,123183,39143,1042210,33779,11579,32543,11,365,8,526,-0.116,5.214,5.234,4.328,-0.033,-0.017,-0.038,-0.003,0.076,0.241,0.255,,0,0,0,0
2020-02-25,CZE,cs,980,291,54,635,175,86,17,104,20,78,5,81,0,2,9,2,4,9,0,32,189582,10274,2045345,21351,0,34731,9,411,9,551,-0.073,5.409,5.334,4.294,-0.032,-0.025,-0.043,-0.001,0.074,0.051,0.000,,0,0,0,0
2020-02-26,CZE,cs,1014,266,67,681,210,49,15,118,23,82,2,47,0,1,10,2,2,5,0,36,50778,28993,3426123,6004,0,143500,23,446,4,541,-0.113,5.327,5.298,4.347,-0.042,-0.046,-0.043,-0.004,0.078,0.363,0.000,,0,0,0,0
2020-02-27,CZE,cs,1170,325,102,743,245,61,17,114,27,79,5,56,1,0,8,4,4,9,0,34,65766,54176,3348972,8638,0,137686,23,496,5,646,-0.033,5.380,5.331,4.266,-0.045,-0.037,-0.049,-0.022,0.076,0.452,0.000,,0,0,0,0
2020-02-28,CZE,cs,1108,295,63,750,140,77,36,114,41,67,4,73,1,7,24,4,0,6,1,27,106219,28935,1513171,2417,694,25132,11,480,1,616,0.005,5.370,5.336,4.346,-0.035,-0.013,-0.046,-0.013,0.075,0.214,0.223,,0,0,0,0
2020-02-29,CZE,cs,1005,230,53,722,127,54,17,71,30,37,1,53,0,4,7,5,1,4,4,7,75237,30468,1557914,2502,1230,149938,14,409,3,579,-0.059,5.359,5.318,4.365,-0.036,-0.025,-0.041,-0.014,0.074,0.288,0.330,,0,0,0,0
2020-03-01,CZE,cs,1135,288,71,776,190,63,13,82,29,47,3,60,0,5,3,4,1,2,0,15,168285,8686,2873476,76,0,12660,21,497,4,613,-0.108,5.300,5.288,4.294,-0.038,-0.017,-0.042,-0.020,0.073,0.049,0.000,,0,0,0,0
2020-03-02,CZE,cs,1210,334,67,809,233,55,14,171,69,94,4,51,1,4,8,0,1,7,1,40,56426,41262,1009340,3651,22783,45865,22,532,12,644,-0.090,5.415,5.318,4.296,-0.063,-0.019,-0.044,-0.024,0.075,0.422,0.862,,3,3,0,0
2020-03-03,CZE,cs,1128,325,90,713,204,44,13,130,45,76,2,42,1,0,9,2,1,5,1,35,167839,34467,2027980,2963,28,46743,29,493,2,604,-0.148,5.362,5.327,4.287,-0.063,-0.040,-0.048,-0.033,0.078,0.170,0.009,,5,2,0,0
2020-03-04,CZE,cs,1346,333,71,942,301,58,18,137,42,87,3,55,0,1,13,3,1,2,0,59,76600,15040,1270839,603,0,58439,12,518,4,812,-0.113,5.343,5.352,4.237,-0.070,-0.039,-0.049,-0.022,0.075,0.164,0.000,,5,0,0,0
2020-03-05,CZE,cs,1292,347,69,876,222,51,15,131,48,70,1,50,0,1,12,2,0,2,2,32,89022,49529,2848508,2202,1713,41324,10,497,5,780,0.002,5.484,5.413,4.252,-0.043,0.007,-0.047,-0.029,0.078,0.357,0.438,,8,3,0,0
