datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CZE,cs,138,33,2,103,8,15,10,23,7,12,2,13,0,0,5,3,2,0,1,6,30204,22283,312444,0,244,254901,2,64,0,72,0.0280,5.2800,5.2240,4.1580,,,-0.0480,,0.0860,0.4250,1.0000,,0,0,0,0
2020-01-23,CZE,cs,260,48,6,206,22,33,15,41,16,24,2,31,0,4,4,6,1,0,0,9,130757,16660,397755,0,0,357350,3,109,0,148,0.0130,5.5320,5.3490,4.4480,0.0000,-0.0470,-0.0430,-0.0130,0.0810,0.1130,,,0,0,0,0
2020-01-24,CZE,cs,678,134,23,521,80,89,24,65,26,34,5,84,0,1,14,6,3,12,0,6,179052,44222,89095,36064,0,5479,1,304,1,372,0.0470,5.6170,5.4260,4.3910,-0.0620,-0.0400,-0.0330,-0.0280,0.0760,0.1980,0.0000,,0,0,0,0
2020-01-25,CZE,cs,964,168,31,765,119,88,17,85,24,58,2,86,0,2,10,4,1,16,1,17,99903,19567,169646,15395,414,47298,3,429,1,531,-0.1250,5.3400,5.2300,4.2850,-0.0390,-0.0420,-0.0350,0.0030,0.0670,0.1640,0.0260,,0,0,0,0
2020-01-26,CZE,cs,1051,169,42,840,153,84,32,125,25,85,5,79,0,1,11,8,12,16,4,26,96732,34698,778388,16639,2399,65023,5,422,2,622,-0.1490,5.3000,5.2120,4.2670,-0.0430,-0.0400,-0.0410,0.0120,0.0660,0.2640,0.1260,,0,0,0,0
2020-01-27,CZE,cs,914,218,65,631,202,71,36,175,51,107,5,66,0,0,13,12,11,14,4,65,170022,42302,636918,8900,4164,308309,3,361,4,546,-0.0620,5.2690,5.2330,4.3530,-0.0360,-0.0550,-0.0370,0.0130,0.0650,0.1990,0.3190,,0,0,0,0
2020-01-28,CZE,cs,780,221,55,504,143,66,19,132,55,72,10,56,3,0,10,6,0,11,0,39,636142,46748,989493,3953,0,73795,14,257,6,503,-0.1070,5.2680,5.2820,4.2900,-0.0510,-0.0450,-0.0330,-0.0010,0.0640,0.0680,0.0000,,0,0,0,0
2020-01-29,CZE,cs,713,180,25,508,75,35,22,43,14,21,0,35,0,2,9,4,7,3,1,4,76254,464939,57820,9343,4566,4354,7,256,3,447,-0.1220,5.2460,5.2120,4.3100,-0.0580,-0.0540,-0.0430,0.0010,0.0750,0.8590,0.3280,,0,0,0,0
2020-01-30,CZE,cs,1085,249,30,806,93,41,19,108,40,26,2,39,0,3,14,0,2,2,0,5,50539,27112,111336,2815,0,5044,9,475,3,598,-0.0100,5.2380,5.1950,4.2490,-0.0630,-0.0600,-0.0370,0.0110,0.0660,0.3490,0.0000,,0,0,0,0
2020-01-31,CZE,cs,1008,263,39,706,105,52,23,73,31,36,4,48,3,1,11,5,3,6,2,8,77856,8007,1351078,3166,1510,22965,16,485,5,502,-0.0940,5.2320,5.2910,4.2920,-0.0360,-0.0520,-0.0370,0.0030,0.0660,0.0930,0.3230,,0,0,0,0
2020-02-01,CZE,cs,521,139,15,367,62,21,7,62,22,38,0,21,0,1,2,1,3,2,2,2,32284,9296,673194,576,1904,1812,11,199,0,311,-0.1340,5.1900,5.2020,4.3260,-0.0490,-0.0540,-0.0490,-0.0300,0.0700,0.2240,0.7680,,0,0,0,0
2020-02-02,CZE,cs,567,145,22,400,106,36,7,47,13,28,0,36,0,2,1,3,1,5,0,16,57697,11187,1386616,4574,0,209657,7,208,10,342,-0.1600,5.2550,5.2640,4.2850,-0.0350,-0.0560,-0.0410,0.0070,0.0730,0.1620,0.0000,,0,0,0,0
2020-02-03,CZE,cs,387,125,26,236,51,28,5,35,16,15,2,26,0,1,1,2,1,6,1,4,14913,2523,53916,3501,1877,2797,6,150,10,221,-0.0840,5.2420,5.2240,4.2960,-0.0420,0.0150,-0.0460,0.0100,0.0810,0.1450,0.3490,,0,0,0,0
2020-02-04,CZE,cs,351,106,25,220,48,28,6,33,12,17,3,25,0,0,1,1,4,4,0,5,139330,24133,1387530,1578,0,3318,5,155,1,190,-0.2160,5.1190,5.1390,4.3280,-0.0510,-0.0520,-0.0390,0.0130,0.0700,0.1480,0.0000,,0,0,0,0
2020-02-05,CZE,cs,339,92,14,233,39,20,5,26,8,17,0,20,0,0,2,1,2,0,0,2,30570,3542,166990,0,0,2660,4,170,0,165,-0.0570,5.2920,5.2620,4.3200,-0.0470,-0.0520,-0.0440,-0.0030,0.0760,0.1040,,,0,0,0,0
