datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,157,17,12,25,38905,24979,315000,0.39101,2,68,0,87,0.03337,5.25015,4.15099,5.29146,,,,,,0,0,0,
2020-01-23,298,39,17,44,138696,21898,399137,0.13636,3,122,0,173,0.00671,5.35849,4.44185,5.55506,,,,,,0,0,0,
2020-01-24,757,100,25,71,180772,49361,95083,0.21449,1,338,1,417,0.05906,5.43229,4.37958,5.61911,,,,,,0,0,0,
2020-01-25,1110,104,18,91,115180,21846,180997,0.15943,3,489,1,617,-0.11706,5.23747,4.28287,5.34707,,,,,,0,0,0,
2020-01-26,1129,87,32,138,98465,34698,797520,0.26057,5,457,2,665,-0.14319,5.2245,4.2646,5.31594,-0.01167,-0.04029,-0.0156,0.06402,-0.055,0,0,0,
2020-01-27,994,76,37,185,178289,45087,664068,0.20184,3,387,4,600,-0.08008,5.22806,4.35538,5.25777,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,0,0,0,
2020-01-28,855,71,21,143,645683,53339,1005373,0.07631,14,285,6,550,-0.11422,5.29004,4.27592,5.27671,-0.07868,-0.08994,-0.05934,0.08347,-0.11236,0,0,0,
2020-01-29,804,39,22,50,82833,464939,67083,0.84878,7,296,3,498,-0.12154,5.21109,4.31885,5.24126,0.03327,-0.04913,0.02581,0.00167,-0.0407,0,0,0,
2020-01-30,1197,46,21,112,55874,34137,113233,0.37925,9,524,3,661,-0.01651,5.19929,4.25495,5.22784,-0.00692,-0.07648,0.01636,0.01697,-0.08913,0,0,0,
2020-01-31,1086,54,22,80,87622,10976,1353048,0.11132,16,520,5,545,-0.09598,5.2808,4.29837,5.22007,0.03327,-0.04022,-0.0046,0.01793,0.04879,0,0,0,
2020-02-01,571,24,12,66,40814,13776,680133,0.25235,11,216,0,344,-0.12818,5.19475,4.33229,5.15606,-0.02799,-0.05153,-0.03149,0.06481,-0.05015,0,0,0,
2020-02-02,624,39,7,58,59860,11187,1420151,0.15746,7,234,10,373,-0.16654,5.26429,4.28298,5.24951,0.01272,-0.04099,0.06839,0.00588,0.02431,0,0,0,
2020-02-03,418,31,6,36,20627,7478,55202,0.26607,6,164,10,238,-0.07926,5.20231,4.30251,5.20758,,,,,,0,0,0,
2020-02-04,387,29,6,35,144285,24133,1387857,0.14329,5,167,1,214,-0.22784,5.14748,4.33042,5.13497,,,,,,0,0,0,
2020-02-05,370,23,5,31,45273,3542,179262,0.07256,4,183,0,183,-0.04617,5.2553,4.32637,5.27868,-0.02391,-0.05085,-0.03197,0.07335,-0.06156,0,0,0,
2020-02-06,393,21,13,32,48824,43252,668136,0.46974,9,163,0,221,-0.23388,5.16555,4.32917,5.10502,,,,,,0,0,0,
2020-02-07,380,50,5,25,73717,9327,1244240,0.11231,6,188,0,186,-0.14189,5.259,4.33987,5.2672,,,,,,0,0,0,
2020-02-08,385,54,7,52,32462,6832,46791,0.17387,1,156,0,228,-0.11173,5.18336,4.2683,5.11759,,,,,,0,0,0,
2020-02-09,371,23,11,49,16647,6383,647812,0.27716,1,155,0,215,-0.1117,5.27284,4.26125,5.25809,,,,,,0,0,0,
2020-02-10,377,35,11,31,76386,31987,650884,0.29516,4,143,2,228,-0.0534,5.29676,4.28528,5.2806,,,,,,0,0,0,
2020-02-11,341,31,7,30,68054,1626,643795,0.02334,2,141,3,195,-0.12868,5.15773,4.34578,5.16569,,,,,,0,0,0,
2020-02-12,308,23,9,30,15573,15915,1386066,0.50543,4,113,1,190,-0.08391,5.10334,4.28088,5.20039,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-02-13,390,45,10,37,89018,18805,58063,0.17441,1,155,3,231,-0.17547,5.30077,4.31942,5.33066,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,275,26,8,30,25313,8899,68738,0.26011,1,130,2,142,-0.13465,5.34348,4.252,5.36479,-0.04756,-0.04989,-0.05934,0.08009,-0.04273,0,0,0,
2020-02-15,252,17,11,21,49811,20808,30370,0.29465,0,116,0,136,-0.14819,5.23091,4.36359,5.25118,,,,,,0,0,0,
2020-02-16,297,59,6,14,38738,23907,13025,0.38163,0,133,2,162,-0.15817,5.29698,4.35953,5.34816,,,,,,0,0,0,
2020-02-17,275,15,7,23,29017,21512,16180,0.42574,5,115,0,155,-0.04436,5.26884,4.27491,5.31338,,,,,,0,0,0,
