datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CZE,cs,138,8,15,10,23,0,1,6,30204,22283,312444,0,244,254901,2,64,0,72,0.028,5.280,5.224,4.158,,,-0.048,,0.086,0.425,1.000,,0.000,0.000,0.000,0.000
2020-01-23,CZE,cs,260,22,33,15,41,0,0,9,130757,16660,397755,0,0,357350,3,109,0,148,0.013,5.532,5.349,4.448,0.000,-0.047,-0.043,-0.013,0.081,0.113,,,0.000,0.000,0.000,0.000
2020-01-24,CZE,cs,678,80,89,24,65,12,0,6,179052,44222,89095,36064,0,5479,1,304,1,372,0.047,5.617,5.426,4.391,-0.062,-0.040,-0.033,-0.028,0.076,0.198,0.000,,0.000,0.000,0.000,0.000
2020-01-25,CZE,cs,964,119,88,17,85,16,1,17,99903,19567,169646,15395,414,47298,3,429,1,531,-0.125,5.340,5.230,4.285,-0.039,-0.042,-0.035,0.003,0.067,0.164,0.026,,0.000,0.000,0.000,0.000
2020-01-26,CZE,cs,1051,153,84,32,125,16,4,26,96732,34698,778388,16639,2399,65023,5,422,2,622,-0.149,5.300,5.212,4.267,-0.043,-0.040,-0.041,0.012,0.066,0.264,0.126,,0.000,0.000,0.000,0.000
2020-01-27,CZE,cs,914,202,71,36,175,14,4,65,170022,42302,636918,8900,4164,308309,3,361,4,546,-0.062,5.269,5.233,4.353,-0.036,-0.055,-0.037,0.013,0.065,0.199,0.319,,0.000,0.000,0.000,0.000
2020-01-28,CZE,cs,780,143,66,19,132,11,0,39,636142,46748,989493,3953,0,73795,14,257,6,503,-0.107,5.268,5.282,4.290,-0.051,-0.045,-0.033,-0.001,0.064,0.068,0.000,,0.000,0.000,0.000,0.000
2020-01-29,CZE,cs,713,75,35,22,43,3,1,4,76254,464939,57820,9343,4566,4354,7,256,3,447,-0.122,5.246,5.212,4.310,-0.058,-0.054,-0.043,0.001,0.075,0.859,0.328,,0.000,0.000,0.000,0.000
2020-01-30,CZE,cs,1085,93,41,19,108,2,0,5,50539,27112,111336,2815,0,5044,9,475,3,598,-0.010,5.238,5.195,4.249,-0.063,-0.060,-0.037,0.011,0.066,0.349,0.000,,0.000,0.000,0.000,0.000
2020-01-31,CZE,cs,1008,105,52,23,73,6,2,8,77856,8007,1351078,3166,1510,22965,16,485,5,502,-0.094,5.232,5.291,4.292,-0.036,-0.052,-0.037,0.003,0.066,0.093,0.323,,0.000,0.000,0.000,0.000
2020-02-01,CZE,cs,521,62,21,7,62,2,2,2,32284,9296,673194,576,1904,1812,11,199,0,311,-0.134,5.190,5.202,4.326,-0.049,-0.054,-0.049,-0.030,0.070,0.224,0.768,,0.000,0.000,0.000,0.000
2020-02-02,CZE,cs,567,106,36,7,47,5,0,16,57697,11187,1386616,4574,0,209657,7,208,10,342,-0.160,5.255,5.264,4.285,-0.035,-0.056,-0.041,0.007,0.073,0.162,0.000,,0.000,0.000,0.000,0.000
2020-02-03,CZE,cs,387,51,28,5,35,6,1,4,14913,2523,53916,3501,1877,2797,6,150,10,221,-0.084,5.242,5.224,4.296,-0.042,0.015,-0.046,0.010,0.081,0.145,0.349,,0.000,0.000,0.000,0.000
2020-02-04,CZE,cs,351,48,28,6,33,4,0,5,139330,24133,1387530,1578,0,3318,5,155,1,190,-0.216,5.119,5.139,4.328,-0.051,-0.052,-0.039,0.013,0.070,0.148,0.000,,0.000,0.000,0.000,0.000
2020-02-05,CZE,cs,339,39,20,5,26,0,0,2,30570,3542,166990,0,0,2660,4,170,0,165,-0.057,5.292,5.262,4.320,-0.047,-0.052,-0.044,-0.003,0.076,0.104,,,0.000,0.000,0.000,0.000
2020-02-06,CZE,cs,367,56,21,8,29,4,1,5,48824,18408,664089,3355,498,2315,9,156,0,202,-0.234,5.139,5.194,4.319,-0.044,-0.016,-0.044,-0.006,0.076,0.274,0.129,,0.000,0.000,0.000,0.000
2020-02-07,CZE,cs,338,45,40,5,22,2,0,4,56799,9327,1242261,917,0,3679,6,171,0,161,-0.150,5.246,5.233,4.345,-0.031,-0.054,-0.035,0.002,0.072,0.141,0.000,,0.000,0.000,0.000,0.000
2020-02-08,CZE,cs,355,36,47,7,45,1,0,5,31091,6832,36447,66,0,3087,1,146,0,208,-0.095,5.120,5.185,4.274,-0.031,-0.020,-0.042,-0.003,0.073,0.180,0.000,,0.000,0.000,0.000,0.000
2020-02-09,CZE,cs,328,28,23,8,42,0,0,4,16647,3850,642665,0,0,5015,1,140,0,187,-0.142,5.245,5.241,4.278,0.010,-0.029,-0.042,0.001,0.077,0.188,,,0.000,0.000,0.000,0.000
2020-02-10,CZE,cs,342,38,32,9,25,6,0,1,65150,21395,638461,4520,0,24,4,140,2,196,-0.063,5.295,5.309,4.284,-0.033,-0.023,-0.039,0.004,0.074,0.247,0.000,,0.000,0.000,0.000,0.000
2020-02-11,CZE,cs,311,37,29,7,27,4,0,2,62659,1626,637297,1972,0,1022,2,131,3,175,-0.121,5.148,5.150,4.334,-0.023,-0.055,-0.035,0.004,0.069,0.025,0.000,,0.000,0.000,0.000,0.000
2020-02-12,CZE,cs,277,35,20,8,27,3,0,6,12240,9722,1381780,2840,0,142786,4,105,1,167,-0.088,5.210,5.100,4.274,-0.044,-0.041,-0.048,-0.008,0.079,0.443,0.000,,0.000,0.000,0.000,0.000
2020-02-13,CZE,cs,360,63,45,9,37,0,0,5,89013,18140,58068,0,0,3034,1,140,3,216,-0.165,5.349,5.310,4.324,-0.051,-0.048,-0.041,-0.017,0.071,0.169,,,0.000,0.000,0.000,0.000
2020-02-14,CZE,cs,254,40,24,8,29,3,1,12,23983,8899,68073,1075,501,11849,1,119,2,132,-0.156,5.336,5.325,4.263,-0.051,-0.050,-0.051,-0.028,0.080,0.271,0.318,,0.000,0.000,0.000,0.000
2020-02-15,CZE,cs,223,16,17,11,20,0,2,2,49811,20808,29566,0,1943,1837,0,108,0,115,-0.137,5.264,5.236,4.368,0.038,0.021,-0.047,-0.013,0.078,0.295,1.000,,0.000,0.000,0.000,0.000
2020-02-16,CZE,cs,273,25,55,6,13,0,0,0,35882,23907,12842,0,0,0,0,121,2,150,-0.156,5.335,5.288,4.366,-0.060,-0.056,-0.036,-0.003,0.068,0.400,,,0.000,0.000,0.000,0.000
2020-02-17,CZE,cs,246,45,15,6,22,4,0,9,29017,19399,14084,1650,0,9552,5,97,0,144,-0.055,5.324,5.258,4.265,-0.044,-0.052,-0.040,-0.012,0.078,0.401,0.000,,0.000,0.000,0.000,0.000
2020-02-18,CZE,cs,281,27,18,2,33,1,0,7,19750,129,36850,1495,0,8206,6,118,3,154,-0.196,5.366,5.288,4.358,-0.045,-0.017,-0.024,0.022,0.069,0.006,0.000,,0.000,0.000,0.000,0.000
2020-02-19,CZE,cs,273,21,14,1,31,1,0,5,4107,2775,1363799,494,0,74762,3,124,1,145,-0.182,5.373,5.327,4.326,,,0.002,0.033,0.054,0.403,0.000,,0.000,0.000,0.000,0.000
2020-02-20,CZE,cs,242,23,19,2,28,1,0,7,58767,244,1513697,675,0,10623,7,92,1,142,-0.218,5.194,5.158,4.315,-0.046,-0.052,-0.039,0.011,0.072,0.004,0.000,,0.000,0.000,0.000,0.000
