datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,138,15,10,23,30196,22281,312466,,2,64,0,72,0.02999,5.22954,4.14564,5.27896,,,,,,0,0,0,
2020-01-23,259,34,15,40,131154,16653,397304,,3,109,0,147,0.00746,5.35525,4.43955,5.54833,,,,,,0,0,0,
2020-01-24,670,89,24,64,180652,45015,89522,,1,304,1,364,0.04649,5.42351,4.39142,5.60909,,,,,,0,0,0,
2020-01-25,956,89,17,84,96322,19607,174278,,3,425,1,527,-0.13075,5.22723,4.28646,5.33484,,,,,,0,0,0,
2020-01-26,1046,83,32,126,96819,34731,780065,0.26401,5,420,2,619,-0.15065,5.21135,4.26685,5.30007,-0.01167,-0.04029,-0.0156,0.06402,-0.055,0,0,0,
2020-01-27,913,72,36,175,170161,42336,637060,,3,360,4,546,-0.06235,5.23299,4.35295,5.26917,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,0,0,0,
2020-01-28,779,64,19,134,633131,46732,992379,,14,258,6,501,-0.10654,5.28153,4.29012,5.26816,-0.07868,-0.08994,-0.05934,0.08347,-0.11236,0,0,0,
2020-01-29,713,36,22,42,76262,464917,57787,,7,256,3,447,-0.12191,5.2119,4.31013,5.24579,0.03327,-0.04913,0.02581,0.00167,-0.0407,0,0,0,
2020-01-30,1085,41,19,108,50521,27112,111312,0.34923,9,475,3,598,-0.00969,5.19512,4.2494,5.23824,-0.00692,-0.07648,0.01636,0.01697,-0.08913,0,0,0,
2020-01-31,1008,51,20,77,77565,7882,1351172,0.09224,16,485,5,502,-0.0938,5.29147,4.29164,5.23222,0.03327,-0.04022,-0.0046,0.01793,0.04879,0,0,0,
2020-02-01,521,21,7,62,32176,9293,673091,,11,199,0,311,-0.13414,5.20207,4.3261,5.1904,-0.02432,-0.05154,-0.02592,0.06152,-0.04566,0,0,0,
2020-02-02,567,36,7,47,57605,11197,1386082,,7,208,10,342,-0.15972,5.26431,4.28531,5.25461,0.01272,-0.04099,0.06839,0.00588,0.02431,0,0,0,
2020-02-03,387,28,5,35,14906,2522,53912,,6,150,10,221,-0.08405,5.22442,4.29636,5.24202,,,,,,0,0,0,
2020-02-04,351,28,6,33,139314,24061,1386732,,5,155,1,190,-0.21576,5.13852,4.32813,5.11883,,,,,,0,0,0,
2020-02-05,339,19,5,27,29075,3517,168322,,4,170,0,165,-0.05661,5.2621,4.31973,5.29153,-0.02391,-0.05085,-0.03197,0.07335,-0.06156,0,0,0,
2020-02-06,367,21,7,30,48815,15642,666324,,9,156,0,202,-0.23384,5.19417,4.3188,5.13892,,,,,,0,0,0,
2020-02-07,338,40,5,22,56800,9327,1242156,,6,171,0,161,-0.15027,5.23272,4.34486,5.24648,,,,,,0,0,0,
2020-02-08,355,47,7,45,25995,6834,41519,,1,146,0,208,-0.09544,5.18487,4.27367,5.12007,,,,,,0,0,0,
2020-02-09,328,23,8,42,16633,3852,642265,,1,140,0,187,-0.14188,5.24098,4.27763,5.24547,,,,,,0,0,0,
2020-02-10,342,32,9,25,65065,21395,638160,,4,140,2,196,-0.06296,5.30942,4.28364,5.29459,,,,,,0,0,0,
2020-02-11,311,29,7,27,62643,1678,637296,,2,131,3,175,-0.1206,5.14959,4.33447,5.14763,,,,,,0,0,0,
2020-02-12,277,20,8,27,12227,9719,1381606,,4,105,1,167,-0.0879,5.10024,4.27409,5.20986,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-02-13,360,45,9,37,88967,18138,58004,,1,140,3,216,-0.16505,5.30952,4.32441,5.34911,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,254,24,8,29,23921,8902,68026,,1,119,2,132,-0.15639,5.32514,4.26251,5.33577,-0.04785,-0.05012,-0.05934,0.08015,-0.0429,0,0,0,
2020-02-15,223,17,11,20,49666,20803,29535,,0,108,0,115,-0.13666,5.23571,4.36751,5.26413,,,,,,0,0,0,
2020-02-16,273,55,6,13,35876,23900,12828,,0,121,2,150,-0.15563,5.28752,4.36589,5.33489,,,,,,0,0,0,
2020-02-17,246,15,6,22,28958,19400,14093,,5,97,0,144,-0.05493,5.25838,4.26539,5.32375,,,,,,0,0,0,
2020-02-18,281,18,2,33,19741,129,36807,,6,118,3,154,-0.19636,5.28764,4.35814,5.36591,-0.05353,-0.06947,-0.05934,0.08429,-0.06188,0,0,0,
2020-02-19,273,14,1,31,4098,2775,1362950,,3,124,1,145,-0.1822,5.32672,4.32637,5.37297,,,,,,0,0,0,
2020-02-20,242,20,2,27,58732,244,1513546,,7,92,1,142,-0.21811,5.15841,4.31514,5.19364,,,,,,0,0,0,
2020-02-21,389,38,6,38,52467,3141,744058,,14,114,1,260,-0.19131,5.25288,4.29544,5.20581,0.01576,-0.04022,0.02859,0.00568,0.04879,0,0,0,
2020-02-22,355,48,4,41,72956,788,1289979,,8,112,0,235,-0.1134,5.22762,4.33662,5.18074,-0.07334,-0.08099,-0.05934,0.06608,-0.07411,0,0,0,
2020-02-23,612,54,5,69,98711,4611,2242731,,4,183,9,416,-0.09942,5.24894,4.29983,5.24709,-0.0411,-0.04323,-0.0487,0.08268,-0.04194,0,0,0,
2020-02-24,910,62,8,88,123195,39141,1042072,,11,365,8,526,-0.11631,5.2344,4.32824,5.21384,-0.05209,-0.05549,-0.05934,0.10001,-0.04706,0,0,0,
2020-02-25,980,86,17,104,189566,10276,2045239,,9,411,9,551,-0.07252,5.33354,4.29437,5.40906,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-02-26,1014,49,15,118,50757,28988,3424362,0.36351,23,446,4,541,-0.11252,5.29763,4.34656,5.32722,-0.01293,-0.02017,0.037,0.0226,-0.00664,0,0,0,
2020-02-27,1170,63,17,112,65781,54167,3347605,0.45159,23,496,5,646,-0.03296,5.33057,4.2662,5.37965,-0.06342,-0.08009,-0.05934,0.08347,-0.09372,0,0,0,
