datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,CZE,138,15,10,23,30204,22283,312444,2,64,0,72,0.028,5.280,5.224,4.158,,,-0.048,,0.086,0.425,,0,0,0
2020-01-23,CZE,260,33,15,41,130757,16660,397755,3,109,0,148,0.013,5.532,5.349,4.448,0.000,-0.047,-0.043,-0.013,0.081,0.113,,0,0,0
2020-01-24,CZE,678,89,24,65,179052,44222,89095,1,304,1,372,0.047,5.617,5.426,4.391,-0.062,-0.040,-0.033,-0.028,0.076,0.198,,0,0,0
2020-01-25,CZE,964,88,17,85,99903,19567,169646,3,429,1,531,-0.125,5.340,5.230,4.285,-0.039,-0.042,-0.035,0.003,0.067,0.164,,0,0,0
2020-01-26,CZE,1051,84,32,125,96732,34698,778388,5,422,2,622,-0.149,5.300,5.212,4.267,-0.043,-0.040,-0.041,0.012,0.066,0.264,,0,0,0
2020-01-27,CZE,914,71,36,175,170022,42302,636918,3,361,4,546,-0.062,5.269,5.233,4.353,-0.036,-0.055,-0.037,0.013,0.065,0.199,,0,0,0
2020-01-28,CZE,780,66,19,132,636142,46748,989493,14,257,6,503,-0.107,5.268,5.282,4.290,-0.051,-0.045,-0.033,-0.001,0.064,0.068,,0,0,0
2020-01-29,CZE,713,35,22,43,76254,464939,57820,7,256,3,447,-0.122,5.246,5.212,4.310,-0.058,-0.054,-0.043,0.001,0.075,0.859,,0,0,0
2020-01-30,CZE,1085,41,19,108,50539,27112,111336,9,475,3,598,-0.010,5.238,5.195,4.249,-0.063,-0.060,-0.037,0.011,0.066,0.349,,0,0,0
2020-01-31,CZE,1008,52,23,73,77856,8007,1351078,16,485,5,502,-0.094,5.232,5.291,4.292,-0.036,-0.052,-0.037,0.003,0.066,0.093,,0,0,0
2020-02-01,CZE,521,21,7,62,32284,9296,673194,11,199,0,311,-0.134,5.190,5.202,4.326,-0.049,-0.054,-0.049,-0.030,0.070,0.224,,0,0,0
2020-02-02,CZE,567,36,7,47,57697,11187,1386616,7,208,10,342,-0.160,5.255,5.264,4.285,-0.035,-0.056,-0.041,0.007,0.073,0.162,,0,0,0
2020-02-03,CZE,387,28,5,35,14913,2523,53916,6,150,10,221,-0.084,5.242,5.224,4.296,-0.042,0.015,-0.046,0.010,0.081,0.145,,0,0,0
2020-02-04,CZE,351,28,6,33,139330,24133,1387530,5,155,1,190,-0.216,5.119,5.139,4.328,-0.051,-0.052,-0.039,0.013,0.070,0.148,,0,0,0
2020-02-05,CZE,339,20,5,26,30570,3542,166990,4,170,0,165,-0.057,5.292,5.262,4.320,-0.047,-0.052,-0.044,-0.003,0.076,0.104,,0,0,0
2020-02-06,CZE,367,21,8,29,48824,18408,664089,9,156,0,202,-0.234,5.139,5.194,4.319,-0.044,-0.016,-0.044,-0.006,0.076,0.274,,0,0,0
2020-02-07,CZE,338,40,5,22,56799,9327,1242261,6,171,0,161,-0.150,5.246,5.233,4.345,-0.031,-0.054,-0.035,0.002,0.072,0.141,,0,0,0
2020-02-08,CZE,355,47,7,45,31091,6832,36447,1,146,0,208,-0.095,5.120,5.185,4.274,-0.031,-0.020,-0.042,-0.003,0.073,0.180,,0,0,0
2020-02-09,CZE,328,23,8,42,16647,3850,642665,1,140,0,187,-0.142,5.245,5.241,4.278,0.010,-0.029,-0.042,0.001,0.077,0.188,,0,0,0
2020-02-10,CZE,342,32,9,25,65150,21395,638461,4,140,2,196,-0.063,5.295,5.309,4.284,-0.033,-0.023,-0.039,0.004,0.074,0.247,,0,0,0
2020-02-11,CZE,311,29,7,27,62659,1626,637297,2,131,3,175,-0.121,5.148,5.150,4.334,-0.023,-0.055,-0.035,0.004,0.069,0.025,,0,0,0
2020-02-12,CZE,277,20,8,27,12240,9722,1381780,4,105,1,167,-0.088,5.210,5.100,4.274,-0.044,-0.041,-0.048,-0.008,0.079,0.443,,0,0,0
2020-02-13,CZE,360,45,9,37,89013,18140,58068,1,140,3,216,-0.165,5.349,5.310,4.324,-0.051,-0.048,-0.041,-0.017,0.071,0.169,,0,0,0
2020-02-14,CZE,254,24,8,29,23983,8899,68073,1,119,2,132,-0.156,5.336,5.325,4.263,-0.051,-0.050,-0.051,-0.028,0.080,0.271,,0,0,0
2020-02-15,CZE,223,17,11,20,49811,20808,29566,0,108,0,115,-0.137,5.264,5.236,4.368,0.038,0.021,-0.047,-0.013,0.078,0.295,,0,0,0
2020-02-16,CZE,273,55,6,13,35882,23907,12842,0,121,2,150,-0.156,5.335,5.288,4.366,-0.060,-0.056,-0.036,-0.003,0.068,0.400,,0,0,0
2020-02-17,CZE,246,15,6,22,29017,19399,14084,5,97,0,144,-0.055,5.324,5.258,4.265,-0.044,-0.052,-0.040,-0.012,0.078,0.401,,0,0,0
2020-02-18,CZE,281,18,2,33,19750,129,36850,6,118,3,154,-0.196,5.366,5.288,4.358,-0.045,-0.017,-0.024,0.022,0.069,0.006,,0,0,0
2020-02-19,CZE,273,14,1,31,4107,2775,1363799,3,124,1,145,-0.182,5.373,5.327,4.326,,,0.002,0.033,0.054,0.403,,0,0,0
2020-02-20,CZE,242,19,2,28,58767,244,1513697,7,92,1,142,-0.218,5.194,5.158,4.315,-0.046,-0.052,-0.039,0.011,0.072,0.004,,0,0,0
2020-02-21,CZE,389,38,6,38,52571,3152,745057,14,114,1,260,-0.191,5.206,5.253,4.295,0.010,0.019,-0.042,0.009,0.082,0.057,,0,0,0
