datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,HMD,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.819,5.277,5.428,4.190,,,,,0.083,,,,,
2020-01-23,HMD,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.637,6.857,6.343,3.327,,,,,,,,,,
2020-01-24,HMD,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,4.000,0.329,6.448,5.781,4.824,,,0.004,,,,,,,
2020-01-25,HMD,9.000,0.000,0.000,1.000,0.000,0.000,32.000,0.000,6.000,0.000,3.000,-0.437,5.067,5.134,4.496,,,,,,,,,,
2020-01-26,HMD,19.000,1.000,1.000,1.000,71.000,1615.000,235.000,0.000,11.000,0.000,8.000,-0.071,6.114,5.766,3.983,,-0.057,-0.059,,0.073,0.958,,,,
2020-01-27,HMD,9.000,1.000,0.000,0.000,1050.000,0.000,0.000,0.000,0.000,0.000,9.000,-0.482,5.257,5.093,4.350,,,0.026,0.033,0.018,0.000,,,,
2020-01-28,HMD,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,6.000,0.182,5.940,5.650,3.997,,,0.068,-0.007,0.037,,,,,
2020-01-29,HMD,6.000,1.000,0.000,0.000,119.000,0.000,0.000,0.000,3.000,0.000,3.000,0.047,6.647,5.927,3.213,,,,,,0.000,,,,
2020-01-30,HMD,23.000,0.000,0.000,4.000,0.000,0.000,480.000,0.000,8.000,0.000,15.000,-0.012,4.985,4.847,4.008,-0.023,-0.040,-0.018,-0.040,0.081,,,,,
2020-01-31,HMD,4.000,0.000,0.000,1.000,0.000,0.000,120.000,0.000,4.000,0.000,0.000,0.143,5.295,5.427,4.035,,,-0.059,,0.057,,,,,
2020-02-01,HMD,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.400,6.432,5.834,3.774,,,0.005,,0.020,,,,,
2020-02-02,HMD,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,0.361,4.860,5.965,4.715,,,-0.059,,0.083,,,,,
2020-02-03,HMD,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,HMD,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,HMD,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,HMD,3.000,0.000,0.000,1.000,0.000,0.000,67.000,0.000,1.000,0.000,2.000,0.296,5.935,5.537,4.239,,,-0.059,,0.089,,,,,
