datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,HMD,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8190,5.2770,5.4280,4.1900,,,,,0.0830,,,,,,,
2020-01-23,HMD,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6370,6.8570,6.3430,3.3270,,,,,,,,,,,,
2020-01-24,HMD,,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.3290,6.4480,5.7810,4.8240,,,0.0040,,,,,,,,,
2020-01-25,HMD,,9,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,6,0,3,-0.4370,5.0670,5.1340,4.4960,,,,,,,,,,,,
2020-01-26,HMD,,19,0,0,19,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,71,1615,235,0,0,0,0,11,0,8,-0.0710,6.1140,5.7660,3.9830,,-0.0570,-0.0590,,0.0730,0.9580,,,,,,
2020-01-27,HMD,,9,2,1,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,0,9,-0.4820,5.2570,5.0930,4.3500,,,0.0260,0.0330,0.0180,0.0000,,,,,,
2020-01-28,HMD,,7,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0.1820,5.9400,5.6500,3.9970,,,0.0680,-0.0070,0.0370,,,,,,,
2020-01-29,HMD,,6,2,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,3,0,3,0.0470,6.6470,5.9270,3.2130,,,,,,0.0000,,,,,,
2020-01-30,HMD,,23,4,3,16,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,8,0,15,-0.0120,4.9850,4.8470,4.0080,-0.0230,-0.0400,-0.0180,-0.0400,0.0810,,,,,,,
2020-01-31,HMD,,4,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,4,0,0,0.1430,5.2950,5.4270,4.0350,,,-0.0590,,0.0570,,,,,,,
2020-02-01,HMD,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.4000,6.4320,5.8340,3.7740,,,0.0050,,0.0200,,,,,,,
2020-02-02,HMD,,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.3610,4.8600,5.9650,4.7150,,,-0.0590,,0.0830,,,,,,,
2020-02-03,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,HMD,,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,1,0,2,0.2960,5.9350,5.5370,4.2390,,,-0.0590,,0.0890,,,,,,,
2020-02-07,HMD,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-02-08,HMD,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-02-09,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,HMD,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,
2020-02-14,HMD,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.6370,5.7280,5.4910,4.6140,,,,,,,,,,,,
2020-02-15,HMD,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8480,5.9180,5.8400,3.8750,,,-0.0590,,0.0490,,,,,,,
2020-02-16,HMD,,3,0,1,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1854,0,0,0,0,0,0,1,0,2,,,,,,,,,,0.0000,,,,,,
2020-02-17,HMD,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,1,,,,,,,,,,0.0000,,,,,,
2020-02-18,HMD,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-02-19,HMD,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,
2020-02-20,HMD,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3610,4.4380,5.0700,3.9050,,,,,,,,,,,,
2020-02-21,HMD,,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,
2020-02-22,HMD,,4,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,4,-0.5720,,,,,,,,,,,,,,,
2020-02-23,HMD,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,1,,,,,,,,,,0.0000,,,,,,
2020-02-24,HMD,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-02-25,HMD,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,5.1570,5.6430,3.7270,,,,,,,,,,,,
2020-02-26,HMD,,5,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,4,0,1,0.8180,7.1300,6.2730,4.2400,,,,,,,,,,,,
2020-02-27,HMD,,12,1,0,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,9,0,3,0.2570,5.7880,5.2140,4.4620,,,,,,,,,,,,
2020-02-28,HMD,,3,1,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,47,47,0,0,0,0,0,2,0,1,,,,,,,,,,0.5000,,,,,,
2020-02-29,HMD,,6,0,0,6,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,213,0,49,0,0,0,0,1,0,5,,,,,,,,,,0.0000,,,,,,
2020-03-01,HMD,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,
2020-03-02,HMD,,11,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,-0.3710,5.0190,5.2260,4.1980,,,-0.0420,,0.0860,,,,,,,
2020-03-03,HMD,,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,,,,,,,,,,,,,,,,
2020-03-04,HMD,,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-0.4020,,,,,,,,,,,,,,,
2020-03-05,HMD,,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0.4990,5.9280,5.5860,3.8970,,,-0.0590,-0.0520,0.1000,,,,,,,
2020-03-06,HMD,,8,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-0.0790,5.2610,5.2660,4.1160,,,,,,,,,,,,
2020-03-07,HMD,,15,6,0,9,0,1,2,1,0,1,0,1,0,2,0,0,0,0,0,0,1075,522,1075,0,0,0,0,1,0,14,-0.2240,4.6670,4.9800,4.6810,,,,,,0.3270,,,,,,
2020-03-08,HMD,,9,2,1,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,2,0,7,-0.1430,5.0980,5.4640,4.3180,,,0.0050,0.0330,0.0250,,,,,,,
2020-03-09,HMD,,7,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-0.3020,5.7620,5.7560,4.2300,,,0.0050,0.0330,-0.0370,,,,,,,
2020-03-10,HMD,,8,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,-0.3690,5.7910,5.6480,3.9920,,,-0.0590,,0.0710,,,,,,,
2020-03-11,HMD,,12,4,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,12,-0.2900,5.1820,5.3440,4.1600,,,-0.0590,,0.0820,,,,,,,
2020-03-12,HMD,,6,3,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84,0,0,0,0,0,3,0,3,-0.3110,6.1510,5.7580,4.3520,-0.0740,,-0.0590,,0.0820,1.0000,,,,,,
2020-03-13,HMD,,8,2,1,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84,0,0,0,0,0,3,0,5,-0.0240,5.7140,5.5930,4.2620,-0.0010,,-0.0590,,0.0920,1.0000,,,,,,
2020-03-14,HMD,,13,2,0,11,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1092,249,0,0,0,0,0,8,0,5,-0.4260,5.2480,5.3050,4.2420,,,-0.0430,-0.0260,0.0730,0.1860,,,,,,
2020-03-15,HMD,,7,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,-0.0080,5.5980,5.8000,4.2570,,,-0.0590,,0.0930,,,,,,,
2020-03-16,HMD,,8,2,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,6,0,2,0.6970,6.9400,6.1400,5.0300,,,,,,,,,,,,
2020-03-17,HMD,,9,0,0,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,4,0.4670,6.0520,5.7510,4.2690,,,,,-0.0570,,,,,,,
2020-03-18,HMD,,11,2,0,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1864,0,0,0,0,5,0,6,-0.2280,5.8440,5.5700,4.5380,,,0.0070,,0.0460,,,,,,,
2020-03-19,HMD,,6,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,,6.3740,6.0060,3.8530,,,0.0680,0.0330,-0.0440,,,,,,,
2020-03-20,HMD,,11,2,0,9,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,154,4646,0,0,0,0,3,0,8,-0.3390,4.4840,4.4740,5.2990,-0.0940,,,,,1.0000,,,,,,
2020-03-21,HMD,,8,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.3150,6.0070,5.5520,4.8480,,,0.0260,0.0330,0.0180,,,,,,,
2020-03-22,HMD,,10,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,-0.1880,5.8010,5.4480,4.3160,,,,,0.1090,,,,,,,
2020-03-23,HMD,,7,1,0,6,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,1,0,6,0.8130,6.2670,5.6900,4.2700,,,-0.0110,,0.0830,0.0000,,,,,,
2020-03-24,HMD,,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,130,0,130,0,0,0,0,2,0,0,,,,,,,,,,0.0000,,,,,,
2020-03-25,HMD,,13,6,1,6,0,2,1,1,0,0,0,2,0,0,1,0,0,0,0,0,2234,1117,1117,0,0,0,0,9,0,4,0.1480,5.3300,5.2640,4.4120,,,,,0.0790,0.3330,,,,,,
2020-03-26,HMD,,7,0,0,7,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,310,944,0,0,0,0,0,4,0,3,0.2380,5.5390,5.7040,4.2640,,,-0.0590,,0.0830,0.7530,,,,,,
2020-03-27,HMD,,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-0.0560,5.8750,5.8750,4.2210,,,-0.0590,,0.0920,,,,,,,
2020-03-28,HMD,,6,1,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,943,0,0,0,0,0,2,0,4,-0.1170,5.3230,5.4290,4.5160,,,-0.0590,,0.0830,1.0000,,,,,,
2020-03-29,HMD,,7,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0.6590,6.0250,5.8060,4.1710,,,-0.0470,,0.0830,,,,,,,
2020-03-30,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,HMD,,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-0.4940,5.3270,4.7970,3.8050,,,,,0.0870,,,,,,,
2020-04-01,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,HMD,,8,3,1,4,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,258,0,1399,0,0,0,0,4,0,4,0.0500,5.0770,5.0400,4.3750,-0.0450,,-0.0060,0.0330,0.0560,0.0000,,,,,,
2020-04-03,HMD,,6,2,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,4,0,2,,5.5000,5.1400,4.1160,,,,,,0.0000,,,,,,
2020-04-04,HMD,,7,1,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,4,0,3,-0.3950,4.9780,4.9620,4.4390,,-0.0750,-0.0430,0.0330,0.0730,0.0000,,,,,,
2020-04-05,HMD,,8,4,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,3,0,5,-0.4180,5.1370,5.4690,4.3950,,,-0.0590,,0.0830,0.0000,,,,,,
2020-04-06,HMD,,5,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,4,0,1,-0.4770,,,,,,,,,,,,,,,
2020-04-07,HMD,,3,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,2,0,1,0.3660,6.2070,5.4800,4.1540,,,-0.0270,,0.0570,0.0000,,,,,,
2020-04-08,HMD,,5,2,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,5,-0.5960,4.9360,4.8970,4.6480,,,-0.0590,,0.0830,0.0000,,,,,,
2020-04-09,HMD,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,
2020-04-10,HMD,,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.8780,6.2840,5.8030,4.3440,,,-0.0590,,0.0660,,,,,,,
2020-04-11,HMD,,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,-0.2760,5.7910,5.5410,4.5820,-0.0020,,-0.0230,-0.0460,0.0820,,,,,,,
2020-04-12,HMD,,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,-0.3360,5.7150,5.5520,4.1830,,,,,,,,,,,,
2020-04-13,HMD,,6,1,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,6,0,0,0.0670,5.6740,5.2860,4.2890,-0.0040,,-0.0590,,0.0900,,,,,,,
2020-04-14,HMD,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-04-15,HMD,,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,
2020-04-16,HMD,,6,2,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,3,0,3,0.3390,5.9160,6.0820,4.2560,-0.0840,-0.0730,0.0050,-0.0140,0.0410,,,,,,,
