datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1,0,0,0,0,0,0,,0,0,0,1,0.8192,5.42833,4.19,5.27667,,,,,,,,,,,,,,,,,,
2020-01-23,1,0,0,0,0,0,0,,0,0,0,1,0.6369,6.34333,3.32667,6.85667,,,,,,,,,,,,,,,,,,
2020-01-24,5,0,0,0,0,0,0,,0,1,0,4,0.32927,5.78083,4.82417,6.44833,,,,,,,,,,,,,,,,,,
2020-01-25,9,0,0,1,0,0,30,,0,6,0,3,-0.4374,5.13429,4.49571,5.06714,,,,,,0,0,0,0,0,0,0,0,1,,,,
2020-01-26,19,1,1,1,71,1619,235,,0,11,0,8,-0.07051,5.76611,3.9831,6.11374,,,,,,0,1,0,0,0,1,0,0,0,,,,
2020-01-27,9,1,0,0,1051,0,0,,0,0,0,9,-0.4825,5.09333,4.34972,5.25722,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-01-28,7,1,0,0,111,0,0,,0,1,0,6,0.18168,5.65036,3.99682,5.93993,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-01-29,6,1,0,0,119,0,0,,0,3,0,3,0.0473,5.92667,3.21333,6.64667,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-01-30,23,0,0,4,0,0,480,,0,8,0,15,-0.0117,4.84705,4.00779,4.98507,-0.00783,-0.04013,0.04873,0.06379,-0.02329,0,0,0,0,0,0,0,2,0,,,,
2020-01-31,4,0,0,1,0,0,120,,0,4,0,0,0.1432,5.4275,4.03544,5.29539,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-02-01,2,0,0,0,0,0,0,,0,2,0,0,0.4003,5.834,3.774,6.432,,,,,,,,,,,,,,,,,,
2020-02-02,3,0,0,0,0,0,0,,0,1,0,2,0.3612,5.965,4.715,4.86,,,,,,,,,,,,,,,,,,
