datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1,0,0,0,0,0,0,0,0,0,0,1,0.8192,5.42833,4.19,5.27667,,,,,,,,,
2020-01-23,1,0,0,0,0,0,0,0,0,0,0,1,0.6369,6.34333,3.32667,6.85667,,,,,,,,,
2020-01-24,5,0,0,0,0,0,0,0,0,1,0,4,0.32927,5.78083,4.82417,6.44833,,,,,,,,,
2020-01-25,9,0,0,1,0,0,32,0,0,6,0,3,-0.4374,5.13429,4.49571,5.06714,,,,,,,,,
2020-01-26,19,1,1,1,71,1615,235,0.95789,0,11,0,8,-0.07051,5.76611,3.9831,6.11374,,,,,,,,,
2020-01-27,9,1,0,0,1050,0,0,0,0,0,0,9,-0.4825,5.09333,4.34972,5.25722,,,,,,,,,
2020-01-28,7,1,0,0,110,0,0,0,0,1,0,6,0.18168,5.65036,3.99682,5.93993,,,,,,,,,
2020-01-29,6,1,0,0,119,0,0,0,0,3,0,3,0.0473,5.92667,3.21333,6.64667,,,,,,,,,
2020-01-30,23,0,0,4,0,0,480,0,0,8,0,15,-0.0117,4.84705,4.00779,4.98507,-0.00783,-0.04013,0.04873,0.06379,-0.02329,,,,
2020-01-31,4,0,0,1,0,0,120,0,0,4,0,0,0.1432,5.4275,4.03544,5.29539,,,,,,,,,
2020-02-01,2,0,0,0,0,0,0,0,0,2,0,0,0.4003,5.834,3.774,6.432,,,,,,,,,
2020-02-02,3,0,0,0,0,0,0,0,0,1,0,2,0.3612,5.965,4.715,4.86,,,,,,,,,
2020-02-03,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-06,3,0,0,1,0,0,67,0,0,1,0,2,0.296,5.53714,4.23857,5.935,,,,,,,,,
2020-02-07,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-02-08,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-02-09,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-13,2,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,
2020-02-14,1,0,0,0,0,0,0,0,0,0,0,1,-0.6369,5.49125,4.61375,5.7275,,,,,,,,,
2020-02-15,1,0,0,0,0,0,0,0,0,0,0,1,0.8481,5.84,3.875,5.91833,,,,,,,,,
2020-02-16,3,2,0,0,1854,0,0,0,0,1,0,2,,,,,,,,,,,,,
2020-02-17,1,1,0,0,55,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-02-18,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-02-19,2,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,
2020-02-20,2,0,0,0,0,0,0,0,0,0,0,2,-0.3612,5.07,3.905,4.4375,,,,,,,,,
2020-02-21,2,0,0,1,0,0,172,0,0,1,0,1,,,,,,,,,,,,,
2020-02-22,4,0,0,2,0,0,256,0,0,0,0,4,-0.5719,,,,,,,,,,,,
2020-02-23,1,1,0,0,628,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-02-24,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-02-25,3,0,0,0,0,0,0,0,0,0,0,3,,5.64333,3.72667,5.15667,,,,,,,,,
2020-02-26,5,0,0,1,0,0,651,0,0,4,0,1,0.8176,6.27333,4.24,7.13,,,,,,,,,
2020-02-27,12,0,0,1,0,0,627,0,0,9,0,3,0.25683,5.21354,4.46208,5.78792,,,,,,,,,
2020-02-28,3,1,1,0,47,47,0,0.5,0,2,0,1,,,,,,,,,,,,,
2020-02-29,6,1,0,1,213,0,49,0,0,1,0,5,,,,,,,,,,,,,
2020-03-01,2,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,
2020-03-02,11,0,0,0,0,0,0,0,0,3,0,8,-0.37143,5.22643,4.19841,5.01947,,,,,,,,,
2020-03-03,4,0,0,0,0,0,0,0,0,2,0,2,,,,,,,,,,,,,
2020-03-04,4,0,0,0,0,0,0,0,0,0,0,4,-0.4019,,,,,,,,,,,,
2020-03-05,9,0,0,0,0,0,0,0,0,4,0,5,0.4986,5.5857,3.89693,5.92814,,,,,,,,,
2020-03-06,8,0,0,0,0,0,0,0,0,1,0,7,-0.0794,5.26562,4.11562,5.26063,,,,,,,,,
2020-03-07,15,1,2,1,1075,522,1075,0.32686,0,1,0,14,-0.22386,4.9797,4.6814,4.6666,,,,,,,,,
2020-03-08,9,0,0,1,0,0,625,0,0,2,0,7,-0.14293,5.464,4.31767,5.09833,,,,,,,,,
2020-03-09,7,0,0,0,0,0,0,0,0,1,0,6,-0.30185,5.7556,4.22988,5.76214,,,,,,,,,
2020-03-10,8,0,0,0,0,0,0,0,0,3,0,5,-0.36917,5.64794,3.9917,5.79055,,,,,,,,,
2020-03-11,12,0,0,1,0,0,1087,0,0,0,0,12,-0.29017,5.34446,4.16018,5.18155,,,,,,,,,
2020-03-12,6,0,1,0,0,84,0,1.0,0,3,0,3,-0.31145,5.75806,4.35167,6.15083,,,,,,,,,
2020-03-13,8,0,1,0,0,84,0,1.0,0,3,0,5,-0.02405,5.5933,4.2617,5.71353,,,,,,,,,
2020-03-14,13,1,1,0,1092,249,0,0.18568,0,8,0,5,-0.4265,5.30539,4.24178,5.24836,,,,,,,,,
2020-03-15,7,0,0,0,0,0,0,0,0,3,0,4,-0.00805,5.80011,4.25656,5.59767,,,,,,,,,
2020-03-16,8,0,0,1,0,0,1098,0,0,6,0,2,0.6974,6.14,5.03,6.94,,,,,,,,,
2020-03-17,9,0,0,1,0,0,1,0,0,5,0,4,0.46695,5.75111,4.26917,6.05153,,,,,,,,,
2020-03-18,11,0,0,1,0,0,1864,0,0,5,0,6,-0.22762,5.57028,4.53806,5.84361,,,,,,,,,
2020-03-19,6,0,0,0,0,0,0,0,0,2,0,4,,6.00583,3.85333,6.37417,,,,,,,,,
2020-03-20,11,0,1,2,0,154,4646,1.0,0,3,0,8,-0.33893,4.47375,5.29931,4.48403,,,,,,,,,
2020-03-21,8,0,0,0,0,0,0,0,0,0,0,8,0.3147,5.55222,4.84778,6.00667,,,,,,,,,
2020-03-22,10,0,0,0,0,0,0,0,0,4,0,6,-0.1882,5.44833,4.31646,5.80104,,,,,,,,,
