datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,TKM,tk,15,0,1,0,0,0,0,0,2966,0,0,0,0,0,0,10,0,5,-0.283,5.254,5.365,4.051,-0.055,,-0.040,-0.050,0.074,0.000,,,,,,
2020-01-23,TKM,tk,48,0,5,1,2,0,0,0,2559,245,768,0,0,0,0,13,0,35,-0.153,5.888,5.591,4.469,,,-0.042,,0.083,0.087,,,,,,
2020-01-24,TKM,tk,103,0,8,1,5,0,0,0,1747,122,1913,0,0,0,0,40,0,63,0.244,6.066,5.688,4.481,-0.005,,-0.007,0.015,0.068,0.065,,,,,,
2020-01-25,TKM,tk,272,0,9,3,2,0,0,0,11654,542,471,0,0,0,0,117,0,155,-0.259,5.484,5.312,4.302,-0.082,-0.067,-0.016,0.011,0.045,0.044,,,,,,
2020-01-26,TKM,tk,237,0,5,1,16,0,0,0,9548,135,15179,0,0,0,0,98,0,139,-0.075,5.502,5.271,4.264,-0.070,,-0.047,0.002,0.068,0.014,,,,,,
2020-01-27,TKM,tk,112,0,10,1,9,0,0,0,2772,106,10144,0,0,0,0,35,0,77,0.076,5.490,5.330,4.099,-0.017,-0.053,-0.054,0.033,0.072,0.037,,,,,,
2020-01-28,TKM,tk,92,0,6,0,4,0,0,0,3840,0,8517,0,0,0,0,28,0,64,-0.087,5.437,5.419,4.066,-0.041,-0.057,-0.022,0.016,0.051,0.000,,,,,,
2020-01-29,TKM,tk,72,0,2,0,11,0,0,0,499,0,3154,0,0,0,0,35,0,37,-0.151,5.077,5.241,4.664,-0.046,-0.047,-0.030,-0.004,0.044,0.000,,,,,,
2020-01-30,TKM,tk,103,0,1,0,17,0,0,0,107,0,19169,0,0,0,0,46,0,57,-0.000,5.408,5.292,4.334,-0.029,-0.013,-0.030,0.005,0.068,0.000,,,,,,
2020-01-31,TKM,tk,100,0,7,0,8,0,0,0,3384,0,5393,0,0,0,0,47,0,53,-0.057,5.320,5.268,4.214,0.043,,-0.045,0.033,0.081,0.000,,,,,,
