datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,TKM,15,1,0,0,2966,0,0,0,10,0,5,-0.283,5.254,5.365,4.051,-0.055,,-0.040,-0.050,0.074,0.000,,,,
2020-01-23,TKM,48,5,1,2,2559,245,768,0,13,0,35,-0.153,5.888,5.591,4.469,,,-0.042,,0.083,0.087,,,,
2020-01-24,TKM,103,8,1,5,1747,122,1913,0,40,0,63,0.244,6.066,5.688,4.481,-0.005,,-0.007,0.015,0.068,0.065,,,,
2020-01-25,TKM,272,9,3,2,11654,542,471,0,117,0,155,-0.259,5.484,5.312,4.302,-0.082,-0.067,-0.016,0.011,0.045,0.044,,,,
2020-01-26,TKM,237,5,1,16,9548,135,15179,0,98,0,139,-0.075,5.502,5.271,4.264,-0.070,,-0.047,0.002,0.068,0.014,,,,
2020-01-27,TKM,112,10,1,9,2772,106,10144,0,35,0,77,0.076,5.490,5.330,4.099,-0.017,-0.053,-0.054,0.033,0.072,0.037,,,,
2020-01-28,TKM,92,6,0,4,3840,0,8517,0,28,0,64,-0.087,5.437,5.419,4.066,-0.041,-0.057,-0.022,0.016,0.051,0.000,,,,
2020-01-29,TKM,72,2,0,11,499,0,3154,0,35,0,37,-0.151,5.077,5.241,4.664,-0.046,-0.047,-0.030,-0.004,0.044,0.000,,,,
2020-01-30,TKM,103,1,0,17,107,0,19169,0,46,0,57,-0.000,5.408,5.292,4.334,-0.029,-0.013,-0.030,0.005,0.068,0.000,,,,
2020-01-31,TKM,100,7,0,8,3384,0,5393,0,47,0,53,-0.057,5.320,5.268,4.214,0.043,,-0.045,0.033,0.081,0.000,,,,
2020-02-01,TKM,48,10,1,9,6953,891,4027,0,28,0,20,-0.194,5.174,5.352,4.260,,,-0.059,,0.072,0.114,,,,
2020-02-02,TKM,46,3,0,5,1413,0,1020,0,19,0,27,-0.080,5.406,5.424,4.201,-0.042,-0.049,-0.051,0.033,0.076,0.000,,,,
2020-02-03,TKM,28,1,2,1,262,3678,3424,0,12,0,16,0.057,5.175,5.238,4.225,,,-0.054,,0.081,0.934,,,,
2020-02-04,TKM,44,0,0,4,0,0,7078,0,14,0,30,-0.227,5.189,5.202,4.287,,,-0.053,,0.083,,,,,
2020-02-05,TKM,36,3,0,3,871,0,3947,0,12,0,24,0.135,5.459,5.425,4.462,,,-0.042,,0.066,0.000,,,,
2020-02-06,TKM,20,1,0,1,499,0,37,0,7,0,13,-0.187,5.192,5.256,4.050,,,-0.054,-0.060,0.088,0.000,,,,
2020-02-07,TKM,38,4,0,11,9873,0,13141,1,13,0,24,0.025,5.757,5.506,4.275,,,-0.059,,0.080,0.000,,,,
2020-02-08,TKM,41,7,0,5,2636,0,7532,0,11,0,30,-0.271,4.809,4.814,4.532,-0.040,0.001,-0.038,,0.068,0.000,,,,
2020-02-09,TKM,25,3,0,5,1795,0,3962,0,9,0,16,0.043,5.283,5.167,4.298,,,-0.054,,0.082,0.000,,,,
2020-02-10,TKM,13,1,0,2,2971,0,3322,0,1,0,12,0.155,5.491,5.428,4.231,,,,,0.102,0.000,,,,
2020-02-11,TKM,21,0,0,1,0,0,656,0,8,0,13,0.251,5.495,5.528,4.285,,,-0.047,0.037,0.069,,,,,
2020-02-12,TKM,25,0,0,0,0,0,0,0,12,0,13,0.045,5.157,5.103,4.734,,,-0.059,,0.083,,,,,
2020-02-13,TKM,21,0,0,0,0,0,0,0,8,0,13,-0.113,5.096,5.074,4.364,,,-0.033,0.033,0.062,,,,,
2020-02-14,TKM,21,1,0,0,112,0,0,0,13,0,8,-0.045,5.654,5.764,4.500,,,0.005,0.033,0.039,0.000,,,,
