datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,15,1,0,0,2966,0,0,0,0,10,0,5,-0.28314,5.36508,4.05071,5.25356,,,,,,,,,
2020-01-23,46,5,1,2,2559,245,769,0.08738,0,13,0,33,-0.15348,5.59121,4.46906,5.88791,,,,,,,,,
2020-01-24,103,8,1,5,1746,122,1919,0.06531,0,40,0,63,0.24396,5.68769,4.48141,6.06606,,,,,,,,,
2020-01-25,272,9,3,2,11669,544,473,0.04454,0,114,0,158,-0.25911,5.31219,4.30221,5.48409,,,,,,,,,
2020-01-26,235,5,1,16,9564,136,15195,0.01402,0,98,0,137,-0.0752,5.27019,4.27345,5.50122,,,,,,,,,
2020-01-27,112,10,1,9,2772,106,10156,0.03683,0,35,0,77,0.07587,5.33046,4.09913,5.49042,,,,,,,,,
2020-01-28,92,5,0,5,3386,0,8973,0,0,28,0,64,-0.0872,5.41872,4.06578,5.43694,,,,,,,,,
2020-01-29,72,2,0,11,499,0,3152,0,0,35,0,37,-0.15123,5.24067,4.66422,5.07729,,,,,,,,,
2020-01-30,103,1,0,17,107,0,19171,0,0,46,0,57,-3e-05,5.29189,4.33363,5.4079,-0.0042,-0.05455,0.02936,0.05259,-0.0287,,,,
2020-01-31,100,7,0,8,3384,0,5393,0,0,47,0,53,-0.05716,5.26835,4.21371,5.32016,,,,,,,,,
2020-02-01,48,10,1,9,6954,890,4027,0.11346,0,28,0,20,-0.19415,5.35232,4.26016,5.17379,,,,,,,,,
2020-02-02,46,3,0,5,1416,0,1021,0,0,19,0,27,-0.08039,5.42371,4.20083,5.40615,,,,,,,,,
2020-02-03,28,1,2,1,264,3678,3417,0.93303,0,12,0,16,0.05662,5.23778,4.22488,5.17507,,,,,,,,,
2020-02-04,44,0,0,4,0,0,7078,0,0,14,0,30,-0.22696,5.20233,4.2869,5.18923,,,,,,,,,
2020-02-05,36,3,0,3,871,0,3947,0,0,12,0,24,0.13516,5.4254,4.4622,5.45891,,,,,,,,,
2020-02-06,20,1,0,1,499,0,37,0,0,7,0,13,-0.18718,5.25578,4.04956,5.19199,,,,,,,,,
2020-02-07,38,4,0,11,9873,0,13136,0,1,13,0,24,0.02546,5.50592,4.2753,5.75693,,,,,,,,,
2020-02-08,41,7,0,5,2632,0,7526,0,0,11,0,30,-0.27081,4.81404,4.53166,4.80932,,,,,,,,,
2020-02-09,25,3,0,5,1795,0,3961,0,0,9,0,16,0.04308,5.16703,4.2985,5.28291,,,,,,,,,
2020-02-10,13,1,0,2,2971,0,3322,0,0,1,0,12,0.1548,5.42847,4.23083,5.49111,,,,,,,,,
2020-02-11,21,0,0,1,0,0,656,0,0,8,0,13,0.25104,5.52792,4.28519,5.49516,,,,,,,,,
2020-02-12,25,0,0,0,0,0,0,0,0,12,0,13,0.04538,5.10257,4.73373,5.15713,,,,,,,,,
2020-02-13,21,0,0,0,0,0,0,0,0,8,0,13,-0.11265,5.07383,4.364,5.09638,,,,,,,,,
2020-02-14,21,1,0,0,112,0,0,0,0,13,0,8,-0.04506,5.76372,4.50015,5.65376,,,,,,,,,
2020-02-15,22,2,0,0,123,0,0,0,0,8,0,14,0.18034,5.37976,4.03873,5.55237,,,,,,,,,
2020-02-16,25,10,0,1,10278,0,644,0,0,9,0,16,0.23674,5.27538,4.41994,5.3715,,,,,,,,,
2020-02-17,20,4,0,0,4390,0,0,0,0,6,0,14,0.09843,5.41369,4.14792,5.50347,,,,,,,,,
2020-02-18,16,0,0,0,0,0,0,0,0,6,0,10,-0.33463,5.24701,4.38788,5.56655,,,,,,,,,
2020-02-19,34,1,1,2,264,1758,967,0.86944,0,13,0,21,-0.37187,5.30346,4.56171,5.50764,,,,,,,,,
2020-02-20,24,2,0,0,1140,0,0,0,0,10,1,13,0.1085,5.13584,4.13839,5.45126,,,,,,,,,
2020-02-21,38,1,0,2,1098,0,839,0,0,9,0,29,0.15232,5.79038,4.01254,6.1029,,,,,,,,,
2020-02-22,30,7,0,4,1977,0,3431,0,0,6,0,24,0.0673,5.5188,4.11561,5.14169,,,,,,,,,
2020-02-23,54,2,0,3,1132,0,3132,0,0,13,0,41,0.12982,5.32419,4.17118,5.60115,,,,,,,,,
2020-02-24,73,5,0,1,1127,0,706,0,0,31,0,42,0.29438,5.56225,3.98429,5.70896,,,,,,,,,
2020-02-25,79,4,1,13,1434,168,6676,0.10487,0,28,0,51,0.10314,5.36508,4.05754,5.48482,,,,,,,,,
2020-02-26,94,4,0,10,1747,0,4994,0,0,55,0,39,0.05361,5.47636,4.37644,5.8241,,,,,,,,,
2020-02-27,86,1,3,13,603,1049,16003,0.63499,0,37,0,49,0.20425,5.46396,4.34615,5.67192,,,,,,,,,
2020-02-28,88,1,8,11,2983,3043,13026,0.50498,0,34,0,54,0.16612,5.49649,4.22287,5.62243,,,,,,,,,
2020-02-29,51,1,0,4,33,0,5273,0,0,33,0,18,-0.02203,5.29573,4.28631,5.40279,,,,,,,,,
2020-03-01,69,1,3,1,146,1233,38,0.89413,0,34,0,35,0.05849,5.58259,4.23195,5.45626,,,,,,,,,
2020-03-02,56,2,1,6,70,658,3980,0.90385,0,17,0,39,-0.34071,5.10408,4.52786,5.22631,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,65,2,1,6,204,357,3262,0.63636,1,14,0,50,-0.2278,5.19035,4.48739,5.13827,-0.05058,-0.04013,-0.05789,0.071,-0.0947,,,,
2020-03-04,82,4,0,5,767,0,1693,0,0,43,0,39,0.11079,5.39705,4.32446,5.45298,,,,,,,,,
2020-03-05,59,2,1,6,552,176,2547,0.24176,0,17,0,42,0.11604,5.72411,4.09424,5.81053,,,,,,,,,
2020-03-06,98,4,2,7,1532,352,11737,0.18684,0,64,0,34,-0.34202,5.15368,4.26501,5.07154,,,,,,,,,
2020-03-07,82,9,0,7,4695,0,1717,0,0,30,0,52,-0.29039,5.29883,4.36496,5.05466,,,,,,,,,
2020-03-08,61,7,0,1,1727,0,248,0,0,32,0,29,0.04041,5.41991,4.51192,5.53355,,,,,,,,,
2020-03-09,64,2,0,8,8865,0,6464,0,0,28,0,36,-0.11624,5.58713,4.25332,5.70851,,,,,,,,,
2020-03-10,53,3,1,5,9846,166,5142,0.01658,0,18,0,35,0.00475,5.21709,4.3533,5.33648,,,,,,,,,
2020-03-11,66,7,0,4,4657,0,1724,0,0,28,0,38,0.0836,5.46702,4.33757,5.51715,,,,,,,,,
2020-03-12,96,3,1,12,18274,691,3163,0.03644,0,40,0,56,0.08081,5.43814,4.33148,5.73145,,,,,,,,,
2020-03-13,81,1,0,7,3272,0,6911,0,0,27,0,54,-0.02637,5.45806,4.2951,5.46655,,,,,,,,,
2020-03-14,89,0,0,6,0,0,2088,0,0,39,1,49,0.14377,5.55167,4.13371,5.864,,,,,,,,,
2020-03-15,133,1,0,0,469,0,0,0,0,62,1,70,0.06111,5.43136,4.2837,5.61141,,,,,,,,,
2020-03-16,119,1,0,3,179,0,2840,0,0,49,0,70,0.12711,5.54201,4.35377,5.58411,,,,,,,,,
2020-03-17,113,3,0,4,413,0,1342,0,1,40,0,72,-0.00318,5.52972,4.23148,5.70045,,,,,,,,,
2020-03-18,134,5,0,9,4566,0,11825,0,0,46,0,88,0.04965,5.43324,4.19843,5.46341,-0.07678,-0.09337,-0.05934,0.0536,-0.11688,,,,
2020-03-19,115,3,0,7,366,0,3059,0,2,44,0,69,0.02566,5.2738,4.34301,5.12987,,,,,,,,,
2020-03-20,118,6,1,7,1145,126,4124,0.09913,0,27,0,91,0.06559,5.42451,4.08013,5.5472,0.00726,-0.02176,0.01162,0.01913,0.03083,,,,
2020-03-21,154,8,0,12,2536,0,8462,0,0,54,0,100,0.08888,5.48086,4.15536,5.78772,,,,,,,,,
2020-03-22,130,3,0,8,2382,0,4367,0,0,48,0,82,0.0138,5.47168,4.19161,5.64528,,,,,,,,,
2020-03-23,139,8,1,11,3189,8982,8211,0.73798,2,70,0,67,0.16314,5.48039,4.29129,5.6319,,,,,,,,,
2020-03-24,120,3,0,14,628,0,21888,0,0,46,0,74,0.00831,5.46802,4.22204,5.67383,,,,,,,,,
2020-03-25,88,5,0,9,4642,0,6880,0,0,40,0,48,0.11527,5.40255,4.36991,5.46677,,,,,,,,,
2020-03-26,84,4,2,4,4274,387,4444,0.08303,2,25,0,57,0.12172,5.42755,4.41321,5.66144,,,,,,,,,
2020-03-27,107,4,0,6,1022,0,401,0,0,25,0,82,0.02775,5.42978,4.40558,5.58198,,,,,,,,,
2020-03-28,95,0,0,9,0,0,12394,0,1,41,0,53,0.16846,5.57416,4.19866,5.83834,,,,,,,,,
2020-03-29,110,3,0,14,1216,0,8759,0,2,31,0,77,0.04044,5.33025,4.19398,5.47659,-0.05431,-0.04445,-0.05934,0.04015,-0.04757,,,,
2020-03-30,74,4,1,7,1125,158,2285,0.12315,1,33,0,40,-0.05886,5.47249,4.22273,5.54562,,,,,,,,,
2020-03-31,68,5,0,8,4508,0,42087,0,2,19,0,47,0.10838,5.49051,4.28421,5.60204,,,,,,,,,
2020-04-01,84,6,0,5,1877,0,4973,0,0,33,0,51,0.15494,5.06179,4.26449,5.14534,,,,,,,,,
2020-04-02,49,1,1,7,38,165,4156,0.81281,1,22,0,26,0.17377,5.56797,4.0818,5.74322,,,,,,,,,
2020-04-03,56,2,1,4,909,41,572,0.04316,3,22,0,31,-0.02372,5.43332,4.28636,5.54555,0.01015,0.05089,-0.00371,0.08347,0.03826,,,,
2020-04-04,43,2,1,2,4143,1170,41348,0.22021,1,14,0,28,0.23664,5.60732,4.21093,5.81884,,,,,,,,,
2020-04-05,73,0,0,5,0,0,5151,0,1,23,0,49,0.2654,5.64395,4.41673,5.85484,,,,,,,,,
2020-04-06,59,1,2,4,41,743,1099,0.9477,3,25,0,31,0.22855,5.35264,4.33088,5.38919,,,,,,,,,
2020-04-07,70,9,4,7,2558,1336,6437,0.34309,0,18,0,52,0.20033,5.55269,4.41127,5.71386,-0.04893,-0.04004,0.04288,0.08378,-0.04913,,,,
2020-04-08,77,8,0,7,4724,0,7376,0,0,24,0,53,0.13212,5.40795,4.25199,5.62159,,,,,,,,,
2020-04-09,60,3,0,8,9893,0,8181,0,0,25,0,35,0.13065,5.3439,4.2,5.30146,,,,,,,,,
2020-04-10,67,9,0,3,4322,0,3298,0,0,17,0,50,0.07185,5.58474,4.25927,5.56381,,,,,,,,,
2020-04-11,41,5,3,6,3122,1853,8233,0.37246,1,12,0,28,-0.05773,5.21534,4.65112,5.12693,,,,,,,,,
2020-04-12,63,0,1,4,0,1765,147,1.0,0,26,1,36,-0.07223,5.53434,4.23624,5.71299,,,,,,,,,
2020-04-13,54,1,0,11,103,0,7763,0,0,13,0,41,0.14625,5.5378,4.32755,5.68355,,,,,,,,,
2020-04-14,67,1,1,6,481,5042,5017,0.91291,2,26,0,39,0.0937,5.39485,4.30249,5.50182,,,,,,,,,
2020-04-15,34,1,0,4,261,0,634,0,0,13,0,21,-0.25406,5.36142,4.10715,5.17127,,,,,,,,,
2020-04-16,68,2,0,12,1997,0,5673,0,0,36,0,32,-0.01101,5.40504,4.16289,5.51783,,,,,,,,,
2020-04-17,69,2,0,7,960,0,5446,0,0,27,0,42,-0.14763,5.58285,4.28082,5.80388,,,,,,,,,
2020-04-18,53,9,0,8,8523,0,3749,0,0,22,0,31,-0.07058,5.36008,4.31661,5.35977,,,,,,,,,
2020-04-19,47,3,1,5,3148,1762,4577,0.35886,0,18,0,29,0.05156,5.32831,4.19549,5.69357,,,,,,,,,
2020-04-20,74,8,2,6,4711,3134,4864,0.39949,1,24,0,49,0.11747,5.43745,4.30788,5.68365,-0.05488,-0.03,-0.05934,0.06557,-0.02593,,,,
2020-04-21,55,2,1,4,2794,1030,2593,0.26935,0,22,0,33,0.25569,5.35382,4.31928,5.45895,,,,,,,,,
2020-04-22,52,0,1,4,0,751,24623,1.0,2,17,1,32,0.26599,5.43031,4.46044,5.49112,,,,,,,,,
2020-04-23,66,0,3,10,0,12250,3687,1.0,2,27,0,37,0.11828,5.3924,4.33968,5.51483,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,,,,
2020-04-24,43,4,0,3,1164,0,1018,0,0,24,0,19,0.21535,5.52594,4.19353,5.81414,,,,,,,,,
2020-04-25,38,0,0,4,0,0,248,0,0,16,0,22,0.11265,5.24294,4.23864,5.36826,,,,,,,,,
2020-04-26,35,3,2,2,1325,49,1753,0.03566,0,10,0,25,-0.17185,5.06345,4.48992,5.09718,,,,,,,,,
2020-04-27,52,0,0,2,0,0,295,0,3,12,0,37,0.27513,5.58203,4.22875,5.78463,,,,,,,,,
2020-04-28,46,4,1,5,7795,923,1834,0.10587,1,11,0,34,0.27051,5.62206,4.10023,5.63226,,,,,,,,,
2020-04-29,52,4,1,4,2247,345,3131,0.1331,0,16,0,36,-0.06554,5.40994,4.25297,5.57947,,,,,,,,,
2020-04-30,49,2,1,6,1333,193,1852,0.12647,0,17,0,32,0.06499,5.44396,4.1903,5.52153,,,,,,,,,
2020-05-01,74,5,1,5,1558,275,2060,0.15003,0,23,0,51,0.13534,5.50011,4.22752,5.69091,-0.04792,-0.04617,-0.02775,0.08347,-0.08173,,,,
2020-05-02,76,0,1,9,0,1767,5285,1.0,1,28,0,47,0.08463,5.36053,4.47806,5.46378,,,,,,,,,
2020-05-03,46,1,2,4,172,1253,1167,0.8793,0,22,0,24,0.10145,5.54558,4.14722,5.78164,,,,,,,,,
2020-05-04,58,1,0,3,1772,0,3234,0,1,22,0,35,0.20222,5.46292,4.16016,5.58975,,,,,,,,,
2020-05-05,56,0,0,10,0,0,14394,0,0,18,1,37,0.00164,5.50221,4.29381,5.6787,,,,,,,,,
2020-05-06,58,2,0,6,805,0,3980,0,1,28,0,29,-0.14492,5.25821,4.34408,5.19737,,,,,,,,,
2020-05-07,35,2,1,4,10007,638,2110,0.05993,1,13,0,21,-0.17571,5.36535,4.16224,5.40213,,,,,,,,,
2020-05-08,83,4,0,17,10855,0,6544,0,1,31,0,51,-0.02624,5.26061,4.22173,5.51578,,,,,,,,,
2020-05-09,40,6,0,7,2139,0,20052,0,0,15,0,25,-0.11686,5.36533,4.16284,5.47119,,,,,,,,,
2020-05-10,58,0,0,3,0,0,881,0,0,17,0,41,0.24902,5.64156,4.14532,5.87616,,,,,,,,,
