datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,15,1,0,0,2966,0,0,0,0,10,0,5,-0.28314,5.36508,4.05071,5.25356,,,,,,,,,
2020-01-23,46,5,1,2,2559,245,768,0.08738,0,13,0,33,-0.15348,5.59121,4.46906,5.88791,,,,,,,,,
2020-01-24,103,8,1,5,1747,122,1913,0.06528,0,40,0,63,0.24396,5.68769,4.48141,6.06606,,,,,,,,,
2020-01-25,272,9,3,2,11654,542,471,0.04444,0,114,0,158,-0.25911,5.31219,4.30221,5.48409,,,,,,,,,
2020-01-26,235,5,1,16,9548,135,15179,0.01394,0,98,0,137,-0.0752,5.27019,4.27345,5.50122,,,,,,,,,
2020-01-27,112,10,1,9,2772,106,10144,0.03683,0,35,0,77,0.07587,5.33046,4.09913,5.49042,,,,,,,,,
2020-01-28,92,5,0,5,3385,0,8972,0,0,28,0,64,-0.0872,5.41872,4.06578,5.43694,,,,,,,,,
2020-01-29,72,2,0,11,499,0,3154,0,0,35,0,37,-0.15123,5.24067,4.66422,5.07729,,,,,,,,,
2020-01-30,103,1,0,17,107,0,19169,0,0,46,0,57,-3e-05,5.29189,4.33363,5.4079,-0.0042,-0.05455,0.02936,0.05259,-0.0287,,,,
2020-01-31,100,7,0,8,3384,0,5393,0,0,47,0,53,-0.05716,5.26835,4.21371,5.32016,,,,,,,,,
2020-02-01,48,10,1,9,6953,891,4027,0.11359,0,28,0,20,-0.19415,5.35232,4.26016,5.17379,,,,,,,,,
2020-02-02,46,3,0,5,1413,0,1020,0,0,19,0,27,-0.08039,5.42371,4.20083,5.40615,,,,,,,,,
2020-02-03,28,1,2,1,262,3678,3424,0.9335,0,12,0,16,0.05662,5.23778,4.22488,5.17507,,,,,,,,,
2020-02-04,44,0,0,4,0,0,7078,0,0,14,0,30,-0.22696,5.20233,4.2869,5.18923,,,,,,,,,
2020-02-05,36,3,0,3,871,0,3947,0,0,12,0,24,0.13516,5.4254,4.4622,5.45891,,,,,,,,,
2020-02-06,20,1,0,1,499,0,37,0,0,7,0,13,-0.18718,5.25578,4.04956,5.19199,,,,,,,,,
2020-02-07,38,4,0,11,9873,0,13141,0,1,13,0,24,0.02546,5.50592,4.2753,5.75693,,,,,,,,,
2020-02-08,41,7,0,5,2636,0,7532,0,0,11,0,30,-0.27081,4.81404,4.53166,4.80932,,,,,,,,,
2020-02-09,25,3,0,5,1795,0,3962,0,0,9,0,16,0.04308,5.16703,4.2985,5.28291,,,,,,,,,
2020-02-10,13,1,0,2,2971,0,3322,0,0,1,0,12,0.1548,5.42847,4.23083,5.49111,,,,,,,,,
2020-02-11,21,0,0,1,0,0,656,0,0,8,0,13,0.25104,5.52792,4.28519,5.49516,,,,,,,,,
2020-02-12,25,0,0,0,0,0,0,0,0,12,0,13,0.04538,5.10257,4.73373,5.15713,,,,,,,,,
2020-02-13,21,0,0,0,0,0,0,0,0,8,0,13,-0.11265,5.07383,4.364,5.09638,,,,,,,,,
2020-02-14,21,1,0,0,112,0,0,0,0,13,0,8,-0.04506,5.76372,4.50015,5.65376,,,,,,,,,
2020-02-15,22,2,0,0,123,0,0,0,0,8,0,14,0.18034,5.37976,4.03873,5.55237,,,,,,,,,
2020-02-16,25,10,0,1,10278,0,644,0,0,9,0,16,0.23674,5.27538,4.41994,5.3715,,,,,,,,,
2020-02-17,20,4,0,0,4390,0,0,0,0,6,0,14,0.09843,5.41369,4.14792,5.50347,,,,,,,,,
2020-02-18,16,0,0,0,0,0,0,0,0,6,0,10,-0.33463,5.24701,4.38788,5.56655,,,,,,,,,
2020-02-19,34,1,1,2,265,1758,967,0.86901,0,13,0,21,-0.37187,5.30346,4.56171,5.50764,,,,,,,,,
2020-02-20,24,2,0,0,1140,0,0,0,0,10,1,13,0.1085,5.13584,4.13839,5.45126,,,,,,,,,
2020-02-21,38,1,0,2,1098,0,839,0,0,9,0,29,0.15232,5.79038,4.01254,6.1029,,,,,,,,,
