datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SWZ,29,4,1,5,5249,10,2814,0,14,0,15,0.141,5.206,5.244,4.288,,,-0.059,,0.080,0.002,,0,0,0
2020-01-23,SWZ,37,6,1,5,4451,194,3802,0,10,0,27,-0.013,5.689,5.463,4.280,,,-0.058,,0.079,0.042,,0,0,0
2020-01-24,SWZ,59,1,7,4,1057,1769,2806,0,21,0,38,0.041,5.980,5.633,4.310,-0.041,-0.049,-0.024,-0.011,0.071,0.626,,0,0,0
2020-01-25,SWZ,92,7,0,5,5743,0,5330,0,30,0,62,-0.008,5.279,5.210,4.300,,,-0.034,-0.003,0.058,0.000,,0,0,0
2020-01-26,SWZ,77,4,1,8,2312,38,3508,0,25,0,52,0.001,5.379,5.250,4.352,-0.001,-0.049,-0.045,0.033,0.070,0.016,,0,0,0
2020-01-27,SWZ,66,3,2,7,2155,1456,5937,0,19,0,47,-0.059,5.196,5.288,4.378,-0.040,-0.054,-0.038,0.030,0.061,0.403,,0,0,0
2020-01-28,SWZ,94,7,8,13,4356,11896,10292,0,49,0,45,-0.123,5.291,5.277,4.296,-0.044,-0.052,-0.021,0.015,0.055,0.732,,0,0,0
2020-01-29,SWZ,106,1,7,7,574,9191,5191,0,56,0,50,0.009,5.343,5.240,4.350,,,-0.036,0.033,0.066,0.941,,0,0,0
2020-01-30,SWZ,237,5,4,18,3166,4191,11993,0,69,0,168,0.061,5.386,5.314,4.256,-0.076,-0.093,-0.034,0.025,0.065,0.570,,0,0,0
2020-01-31,SWZ,138,4,2,8,3068,1797,8709,0,69,0,69,0.035,5.271,5.227,4.214,-0.077,0.001,-0.041,0.018,0.066,0.369,,0,0,0
2020-02-01,SWZ,85,2,1,3,1912,1064,516,0,42,1,42,0.052,5.240,5.336,4.252,,,-0.049,-0.008,0.068,0.358,,0,0,0
2020-02-02,SWZ,79,4,3,1,3286,1899,2453,0,20,0,59,-0.273,5.011,5.219,4.391,-0.015,-0.055,-0.055,-0.048,0.076,0.366,,0,0,0
2020-02-03,SWZ,29,1,0,2,1738,0,2185,0,7,1,21,-0.182,5.087,5.198,4.208,-0.081,,-0.040,-0.012,0.077,0.000,,0,0,0
2020-02-04,SWZ,44,1,0,3,1738,0,7799,0,10,1,33,-0.057,5.163,5.251,4.377,-0.041,,-0.053,,0.080,0.000,,0,0,0
2020-02-05,SWZ,31,1,0,1,1740,0,1120,0,8,0,23,0.247,5.705,5.631,4.105,-0.041,-0.049,-0.033,,0.078,0.000,,0,0,0
2020-02-06,SWZ,41,0,0,5,0,0,4700,0,10,0,31,-0.147,5.416,5.382,4.207,,,-0.029,0.033,0.060,,,0,0,0
2020-02-07,SWZ,49,14,0,0,15611,0,0,1,15,0,33,-0.232,4.837,5.086,4.556,-0.030,-0.021,-0.053,-0.036,0.070,0.000,,0,0,0
2020-02-08,SWZ,35,14,0,4,35862,0,3925,0,13,0,22,0.101,4.973,5.179,4.098,,,-0.041,0.033,0.072,0.000,,0,0,0
2020-02-09,SWZ,43,1,1,5,1058,1058,3751,0,29,0,14,-0.276,5.064,5.047,4.290,-0.040,-0.049,-0.051,-0.051,0.074,0.500,,0,0,0
2020-02-10,SWZ,21,2,0,2,1239,0,1483,0,12,0,9,-0.018,4.998,5.014,4.374,,,-0.052,,0.072,0.000,,0,0,0
2020-02-11,SWZ,15,0,0,0,0,0,0,1,5,0,9,0.006,5.545,5.421,4.410,-0.092,-0.028,,-0.058,0.083,,,0,0,0
2020-02-12,SWZ,20,0,0,1,0,0,1796,0,7,0,13,-0.021,5.142,5.051,4.267,,,-0.027,0.033,0.073,,,0,0,0
2020-02-13,SWZ,35,6,0,1,6419,0,1796,0,22,0,13,-0.265,4.861,4.998,4.313,-0.040,,-0.030,0.004,0.073,0.000,,0,0,0
2020-02-14,SWZ,21,5,0,0,5016,0,0,0,8,1,12,0.221,5.576,5.513,4.058,,,-0.044,,0.079,0.000,,0,0,0
2020-02-15,SWZ,55,2,0,3,10729,0,1594,0,22,0,33,-0.089,5.474,5.552,4.200,-0.041,0.008,-0.041,0.032,0.073,0.000,,0,0,0
2020-02-16,SWZ,38,20,0,4,36548,0,3996,0,13,0,25,0.203,5.099,5.173,4.319,-0.041,-0.047,-0.023,0.033,0.070,0.000,,0,0,0
