datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,29,4,1,5,5250,10,2814,,0,14,0,15,0.14127,5.24355,4.28841,5.20603,,,,,,0,4,0,0,1,0,0,4,0,0,0,0,
2020-01-23,36,6,1,4,4451,194,3607,,0,10,0,26,0.00666,5.47532,4.2952,5.68494,,,,,,1,5,0,1,0,0,0,2,0,0,0,0,
2020-01-24,59,1,7,4,1061,1773,2823,,0,21,0,38,0.04109,5.63321,4.30978,5.97963,,,,,,0,1,0,0,2,1,0,2,0,0,0,0,
2020-01-25,91,7,0,5,5756,0,5344,,0,30,0,61,-0.00799,5.1958,4.31481,5.27431,,,,,,0,7,0,0,0,0,0,1,0,0,0,0,
2020-01-26,77,4,1,8,2314,39,3518,,0,25,0,52,0.0012,5.25044,4.35232,5.37905,0.03327,-0.04913,0.03995,0.04403,-0.043,0,4,0,0,0,1,0,2,1,0,0,0,
2020-01-27,66,3,2,7,2155,1469,5940,,0,19,0,47,-0.05897,5.28834,4.37801,5.19617,,,,,,0,3,0,0,2,0,0,4,1,0,0,0,
2020-01-28,93,7,8,13,4354,11896,10290,,0,49,0,44,-0.12307,5.30858,4.2778,5.32681,-0.05489,-0.05549,-0.05934,0.08384,-0.04706,3,4,0,0,7,1,0,6,0,0,0,0,
2020-01-29,106,1,7,7,574,9191,5191,,0,56,0,50,0.00941,5.23959,4.34968,5.34266,,,,,,0,1,0,0,3,4,0,4,1,0,0,0,
2020-01-30,237,5,4,18,3166,4186,11982,,0,69,0,168,0.06096,5.31357,4.25593,5.38612,0.00575,-0.09337,0.02754,-0.01734,-0.11688,1,4,0,0,4,0,0,6,6,0,0,0,
2020-01-31,138,4,2,8,3067,1797,8710,,0,69,0,69,0.03522,5.22672,4.21366,5.27077,-0.05677,-0.06275,-0.05934,0.08582,-0.07855,0,4,0,0,2,0,0,3,2,0,0,0,
2020-02-01,85,2,1,3,1913,1065,515,,0,42,1,42,0.05236,5.33579,4.25156,5.24037,,,,,,0,2,0,0,1,0,0,1,0,0,0,0,
2020-02-02,79,4,3,1,3297,1899,2453,,0,20,0,59,-0.27316,5.21914,4.39091,5.01078,,,,,,0,4,0,0,2,1,0,0,0,0,0,0,
2020-02-03,29,1,0,2,1734,0,2186,,0,7,1,21,-0.18173,5.19756,4.2077,5.08733,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-02-04,44,1,0,3,1735,0,7792,,0,10,1,33,-0.05657,5.25098,4.37685,5.1626,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,
2020-02-05,31,1,0,1,1738,0,1120,,0,8,0,23,0.24727,5.6307,4.10541,5.70477,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-06,41,0,0,5,0,0,4697,,0,10,0,31,-0.14664,5.38235,4.20736,5.41589,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,
2020-02-07,49,14,0,0,15606,0,0,,1,15,0,33,-0.23158,5.08611,4.55562,4.83717,-0.05489,-0.0212,-0.05934,0.06858,-0.01882,0,14,0,0,0,0,0,0,0,0,0,0,
2020-02-08,35,14,0,4,35826,0,3925,,0,13,0,22,0.10063,5.17864,4.09819,4.97337,,,,,,0,14,0,0,0,0,0,3,0,0,0,0,
2020-02-09,43,1,1,5,1060,1060,3757,,0,29,0,14,-0.27581,5.04674,4.28996,5.064,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,
2020-02-10,21,2,0,2,1242,0,1485,,0,12,0,9,-0.01845,5.01354,4.37366,4.99824,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,
2020-02-11,15,0,0,0,0,0,0,,1,5,0,9,0.00565,5.42092,4.40999,5.54466,,,,,,,,,,,,,,,0,0,0,
2020-02-12,20,0,0,1,0,0,1782,,0,7,0,13,-0.02143,5.05071,4.26665,5.14159,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-13,35,6,0,1,6400,0,1789,,0,22,0,13,-0.26497,4.99805,4.31326,4.86079,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,
2020-02-14,21,5,0,0,5016,0,0,,0,8,1,12,0.22126,5.51328,4.05805,5.57561,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,
2020-02-15,55,2,0,3,10729,0,1589,,0,22,0,33,-0.08867,5.55209,4.20008,5.47374,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,
2020-02-16,38,20,0,4,36547,0,3990,,0,13,0,25,0.20299,5.17313,4.31888,5.0991,0.03327,-0.04698,0.02581,-0.01547,-0.0407,0,20,0,0,0,0,0,0,1,0,0,0,
2020-02-17,37,2,0,2,2298,0,534,,0,12,0,25,-0.30564,5.21155,4.62074,4.50874,,,,,,0,2,0,0,0,0,0,1,1,0,0,0,
2020-02-18,21,2,0,0,1591,0,0,,0,13,0,8,-0.00878,5.16466,4.31256,5.39449,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,
2020-02-19,11,0,0,1,0,0,258,,0,1,0,10,0.46999,5.46323,4.40068,5.64949,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-20,14,2,0,1,3370,0,1685,,0,2,0,12,-0.19111,5.16413,4.54288,5.47366,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,
2020-02-21,31,4,0,2,3816,0,3169,,0,13,0,18,-0.08575,5.55031,4.34987,5.66209,,,,,,0,4,0,0,0,0,0,1,0,0,0,0,
2020-02-22,13,3,0,0,2400,0,0,,0,3,0,10,-0.29474,5.67146,4.183,5.29689,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,
2020-02-23,20,1,0,0,24,0,0,,0,4,0,16,-0.07738,5.19469,4.31295,5.13939,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-24,25,0,0,3,0,0,2358,,0,16,0,9,-0.26536,5.37228,4.23564,5.24798,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,
2020-02-25,71,0,3,5,0,1559,3769,,0,36,0,35,0.01573,5.39444,4.329,5.38895,,,,,,0,0,0,0,3,0,0,3,2,0,0,0,
2020-02-26,61,5,0,11,11260,0,24316,,0,27,1,33,-0.00773,5.35995,4.28981,5.33215,,,,,,0,5,0,0,0,0,0,6,0,0,0,0,
2020-02-27,45,2,2,2,271,583,2192,,0,18,0,27,0.05475,5.42837,4.12255,5.454,,,,,,0,2,0,0,2,0,0,2,0,0,0,0,
2020-02-28,66,0,1,3,0,941,2158,,0,30,0,36,0.04985,5.48887,4.1911,5.37198,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,0,0,1,0,1,0,0,0,0,
