datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SWZ,"en,ss",29,1,0,28,24,4,1,5,4,1,0,4,0,0,1,0,0,3,1,5,5249,10,2814,3523,10,2814,0,14,0,15,0.1410,5.2060,5.2440,4.2880,,,-0.0590,,0.0800,0.0020,0.0030,,,,,
2020-01-23,SWZ,"en,ss",37,0,1,36,27,6,1,5,2,2,1,5,0,1,0,0,0,4,1,4,4451,194,3802,4244,194,3378,0,10,0,27,-0.0130,5.6890,5.4630,4.2800,,,-0.0580,,0.0790,0.0420,0.0440,,,,,
2020-01-24,SWZ,"en,ss",59,3,6,50,46,1,7,4,2,2,0,1,0,0,2,1,4,1,2,4,1057,1769,2806,1057,1376,2806,0,21,0,38,0.0410,5.9800,5.6330,4.3100,-0.0410,-0.0490,-0.0240,-0.0110,0.0710,0.6260,0.5660,,,,,
2020-01-25,SWZ,"en,ss",92,17,2,73,55,7,0,5,1,4,0,7,0,0,0,0,0,5,0,5,5743,0,5330,5456,0,5330,0,30,0,62,-0.0080,5.2790,5.2100,4.3000,,,-0.0340,-0.0030,0.0580,0.0000,0.0000,,,,,
2020-01-26,SWZ,"en,ss",77,11,1,65,59,4,1,8,2,5,0,4,0,0,0,1,0,3,1,6,2312,38,3508,2274,38,2565,0,25,0,52,0.0010,5.3790,5.2500,4.3520,-0.0010,-0.0490,-0.0450,0.0330,0.0700,0.0160,0.0160,,,,,
2020-01-27,SWZ,"en,ss",66,7,1,58,49,3,2,7,4,2,0,3,0,0,2,0,0,3,2,6,2155,1456,5937,2155,1456,5876,0,19,0,47,-0.0590,5.1960,5.2880,4.3780,-0.0400,-0.0540,-0.0380,0.0300,0.0610,0.4030,0.4030,,,,,
2020-01-28,SWZ,"en,ss",94,17,6,71,74,7,8,13,6,7,3,4,0,0,7,1,0,5,8,12,4356,11896,10292,4243,11896,10179,0,49,0,45,-0.1230,5.2910,5.2770,4.2960,-0.0440,-0.0520,-0.0210,0.0150,0.0550,0.7320,0.7370,,,,,
2020-01-29,SWZ,"en,ss",106,21,0,85,79,1,7,7,4,2,0,1,0,0,3,4,0,1,7,6,574,9191,5191,574,9191,4779,0,56,0,50,0.0090,5.3430,5.2400,4.3500,,,-0.0360,0.0330,0.0660,0.9410,0.9410,,,,,
2020-01-30,SWZ,"en,ss",237,32,2,203,180,5,4,18,6,6,1,4,0,0,4,0,0,4,3,11,3166,4191,11993,3072,3131,6626,0,69,0,168,0.0610,5.3860,5.3140,4.2560,-0.0760,-0.0930,-0.0340,0.0250,0.0650,0.5700,0.5050,,,,,
2020-01-31,SWZ,"en,ss",138,25,4,109,103,4,2,8,3,3,0,4,0,0,2,0,0,3,1,6,3068,1797,8709,2927,1060,4744,0,69,0,69,0.0350,5.2710,5.2270,4.2140,-0.0770,0.0010,-0.0410,0.0180,0.0660,0.3690,0.2660,,,,,
2020-02-01,SWZ,"en,ss",85,9,0,76,63,2,1,3,1,2,0,2,0,0,1,0,0,1,0,2,1912,1064,516,1064,0,390,0,42,1,42,0.0520,5.2400,5.3360,4.2520,,,-0.0490,-0.0080,0.0680,0.3580,0.0000,,,,,
2020-02-02,SWZ,"en,ss",79,8,1,70,67,4,3,1,0,1,0,4,0,0,2,1,0,4,3,1,3286,1899,2453,3286,1899,2453,0,20,0,59,-0.2730,5.0110,5.2190,4.3910,-0.0150,-0.0550,-0.0550,-0.0480,0.0760,0.3660,0.3660,,,,,
2020-02-03,SWZ,"en,ss",29,5,1,23,23,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1738,0,2185,1738,0,1061,0,7,1,21,-0.1820,5.0870,5.1980,4.2080,-0.0810,,-0.0400,-0.0120,0.0770,0.0000,0.0000,,,,,
