datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SWZ,"en,ss",29,1,0,28,24,4,1,5,3,1,5,5249,10,2814,3523,10,2814,0,14,0,15,0.141,5.206,5.244,4.288,,,-0.059,,0.080,0.002,0.003,,,,,
2020-01-23,SWZ,"en,ss",37,0,1,36,27,6,1,5,4,1,4,4451,194,3802,4244,194,3378,0,10,0,27,-0.013,5.689,5.463,4.280,,,-0.058,,0.079,0.042,0.044,,,,,
2020-01-24,SWZ,"en,ss",59,3,6,50,46,1,7,4,1,2,4,1057,1769,2806,1057,1376,2806,0,21,0,38,0.041,5.980,5.633,4.310,-0.041,-0.049,-0.024,-0.011,0.071,0.626,0.566,,,,,
2020-01-25,SWZ,"en,ss",92,17,2,73,55,7,0,5,5,0,5,5743,0,5330,5456,0,5330,0,30,0,62,-0.008,5.279,5.210,4.300,,,-0.034,-0.003,0.058,0.000,0.000,,,,,
2020-01-26,SWZ,"en,ss",77,11,1,65,59,4,1,8,3,1,6,2312,38,3508,2274,38,2565,0,25,0,52,0.001,5.379,5.250,4.352,-0.001,-0.049,-0.045,0.033,0.070,0.016,0.016,,,,,
2020-01-27,SWZ,"en,ss",66,7,1,58,49,3,2,7,3,2,6,2155,1456,5937,2155,1456,5876,0,19,0,47,-0.059,5.196,5.288,4.378,-0.040,-0.054,-0.038,0.030,0.061,0.403,0.403,,,,,
2020-01-28,SWZ,"en,ss",94,17,6,71,74,7,8,13,5,8,12,4356,11896,10292,4243,11896,10179,0,49,0,45,-0.123,5.291,5.277,4.296,-0.044,-0.052,-0.021,0.015,0.055,0.732,0.737,,,,,
2020-01-29,SWZ,"en,ss",106,21,0,85,79,1,7,7,1,7,6,574,9191,5191,574,9191,4779,0,56,0,50,0.009,5.343,5.240,4.350,,,-0.036,0.033,0.066,0.941,0.941,,,,,
2020-01-30,SWZ,"en,ss",237,32,2,203,180,5,4,18,4,3,11,3166,4191,11993,3072,3131,6626,0,69,0,168,0.061,5.386,5.314,4.256,-0.076,-0.093,-0.034,0.025,0.065,0.570,0.505,,,,,
2020-01-31,SWZ,"en,ss",138,25,4,109,103,4,2,8,3,1,6,3068,1797,8709,2927,1060,4744,0,69,0,69,0.035,5.271,5.227,4.214,-0.077,0.001,-0.041,0.018,0.066,0.369,0.266,,,,,
