datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,29,4,1,5,5249,10,2814,0.0019,0,14,0,15,0.14127,5.24355,4.28841,5.20603,,,,,,,,,
2020-01-23,36,6,1,4,4451,194,3607,0.04177,0,10,0,26,0.00666,5.47532,4.2952,5.68494,,,,,,,,,
2020-01-24,59,1,7,4,1057,1769,2806,0.62597,0,21,0,38,0.04109,5.63321,4.30978,5.97963,,,,,,,,,
2020-01-25,91,7,0,5,5743,0,5330,0,0,30,0,61,-0.00799,5.1958,4.31481,5.27431,,,,,,,,,
2020-01-26,77,4,1,8,2312,38,3508,0.01617,0,25,0,52,0.0012,5.25044,4.35232,5.37905,0.03327,-0.04913,0.03995,0.04403,-0.043,,,,
2020-01-27,66,3,2,7,2155,1456,5937,0.40321,0,19,0,47,-0.05897,5.28834,4.37801,5.19617,,,,,,,,,
2020-01-28,93,7,8,13,4356,11896,10292,0.73197,0,49,0,44,-0.12307,5.30858,4.2778,5.32681,-0.05489,-0.05549,-0.05934,0.08384,-0.04706,,,,
2020-01-29,106,1,7,7,574,9191,5191,0.94122,0,56,0,50,0.00941,5.23959,4.34968,5.34266,,,,,,,,,
2020-01-30,237,5,4,18,3166,4191,11993,0.56966,0,69,0,168,0.06096,5.31357,4.25593,5.38612,0.00575,-0.09337,0.02754,-0.01734,-0.11688,,,,
2020-01-31,138,4,2,8,3068,1797,8709,0.36937,0,69,0,69,0.03522,5.22672,4.21366,5.27077,-0.05677,-0.06275,-0.05934,0.08582,-0.07855,,,,
2020-02-01,85,2,1,3,1912,1064,516,0.35753,0,42,1,42,0.05236,5.33579,4.25156,5.24037,,,,,,,,,
2020-02-02,79,4,3,1,3286,1899,2453,0.36625,0,20,0,59,-0.27316,5.21914,4.39091,5.01078,,,,,,,,,
2020-02-03,29,1,0,2,1738,0,2185,0,0,7,1,21,-0.18173,5.19756,4.2077,5.08733,,,,,,,,,
2020-02-04,44,1,0,3,1738,0,7799,0,0,10,1,33,-0.05657,5.25098,4.37685,5.1626,,,,,,,,,
2020-02-05,31,1,0,1,1740,0,1120,0,0,8,0,23,0.24727,5.6307,4.10541,5.70477,,,,,,,,,
2020-02-06,41,0,0,5,0,0,4700,0,0,10,0,31,-0.14664,5.38235,4.20736,5.41589,,,,,,,,,
2020-02-07,49,14,0,0,15611,0,0,0,1,15,0,33,-0.23158,5.08611,4.55562,4.83717,-0.05489,-0.0212,-0.05934,0.06858,-0.01882,,,,
2020-02-08,35,14,0,4,35862,0,3925,0,0,13,0,22,0.10063,5.17864,4.09819,4.97337,,,,,,,,,
2020-02-09,43,1,1,5,1058,1058,3751,0.5,0,29,0,14,-0.27581,5.04674,4.28996,5.064,,,,,,,,,
2020-02-10,21,2,0,2,1239,0,1483,0,0,12,0,9,-0.01845,5.01354,4.37366,4.99824,,,,,,,,,
2020-02-11,15,0,0,0,0,0,0,0,1,5,0,9,0.00565,5.42092,4.40999,5.54466,,,,,,,,,
2020-02-12,20,0,0,1,0,0,1796,0,0,7,0,13,-0.02143,5.05071,4.26665,5.14159,,,,,,,,,
2020-02-13,35,6,0,1,6419,0,1796,0,0,22,0,13,-0.26497,4.99805,4.31326,4.86079,,,,,,,,,
2020-02-14,21,5,0,0,5016,0,0,0,0,8,1,12,0.22126,5.51328,4.05805,5.57561,,,,,,,,,
2020-02-15,55,2,0,3,10729,0,1594,0,0,22,0,33,-0.08867,5.55209,4.20008,5.47374,,,,,,,,,
2020-02-16,38,20,0,4,36548,0,3996,0,0,13,0,25,0.20299,5.17313,4.31888,5.0991,0.03327,-0.04698,0.02581,-0.01547,-0.0407,,,,
2020-02-17,37,2,0,2,2298,0,534,0,0,12,0,25,-0.30564,5.21155,4.62074,4.50874,,,,,,,,,
2020-02-18,21,2,0,0,1591,0,0,0,0,13,0,8,-0.00878,5.16466,4.31256,5.39449,,,,,,,,,
2020-02-19,11,0,0,1,0,0,258,0,0,1,0,10,0.46999,5.46323,4.40068,5.64949,,,,,,,,,
2020-02-20,14,2,0,1,3370,0,1685,0,0,2,0,12,-0.19111,5.16413,4.54288,5.47366,,,,,,,,,
2020-02-21,31,4,0,2,3851,0,3169,0,0,13,0,18,-0.08575,5.55031,4.34987,5.66209,,,,,,,,,
2020-02-22,13,3,0,0,2408,0,0,0,0,3,0,10,-0.29474,5.67146,4.183,5.29689,,,,,,,,,
2020-02-23,20,1,0,0,24,0,0,0,0,4,0,16,-0.07738,5.19469,4.31295,5.13939,,,,,,,,,
2020-02-24,25,0,0,3,0,0,2358,0,0,16,0,9,-0.26536,5.37228,4.23564,5.24798,,,,,,,,,
2020-02-25,71,0,3,5,0,1559,3769,1.0,0,36,0,35,0.01573,5.39444,4.329,5.38895,,,,,,,,,
2020-02-26,61,5,0,11,11261,0,24317,0,0,27,1,33,-0.00773,5.35995,4.28981,5.33215,,,,,,,,,
2020-02-27,45,2,2,2,271,583,2191,0.68267,0,18,0,27,0.05475,5.42837,4.12255,5.454,,,,,,,,,
2020-02-28,66,0,1,3,0,941,2158,1.0,0,30,0,36,0.04985,5.48887,4.1911,5.37198,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,,,,
2020-02-29,83,4,4,2,1334,5809,1172,0.81324,0,41,0,42,-0.08105,5.26947,4.37432,5.14173,,,,,,,,,
2020-03-01,96,1,0,16,871,0,21525,0,0,37,0,59,0.03631,5.3337,4.32687,5.52321,,,,,,,,,
2020-03-02,102,5,0,31,1835,0,65718,0,0,46,0,56,-0.13743,5.26014,4.16329,5.42124,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,96,2,2,6,2761,6140,12233,0.68981,1,23,0,72,-0.01254,5.36768,4.21653,5.35398,-0.04382,-0.04552,-0.05837,0.0664,-0.09981,,,,
2020-03-04,113,5,3,9,9308,7014,3249,0.42973,0,52,2,59,-0.01197,5.30573,4.27908,5.43746,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,235,6,1,32,3417,101,25792,0.02871,0,83,0,152,0.08251,5.431,4.30698,5.51257,,,,,,,,,
2020-03-06,153,2,4,14,163,1101,22799,0.87104,1,38,0,114,-0.02986,5.28893,4.32515,5.27372,,,,,,,,,
2020-03-07,154,5,5,8,3639,5239,4653,0.59011,0,69,0,85,-0.09656,5.25933,4.37499,5.17412,,,,,,,,,
2020-03-08,142,8,1,6,17912,65,10044,0.00362,2,56,0,84,0.06615,5.39407,4.29755,5.40357,-0.01439,-0.04895,-0.01676,0.03565,-0.04128,,,,
