datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,POL,pl,655,125,16,514,108,62,25,138,57,74,0,62,0,1,17,5,2,8,1,47,49,18,1,1,126074,41148,2781182,5327,90,2554897,13,290,1,351,0.0812,5.4538,5.2991,4.2588,-0.0558,-0.0528,-0.0529,-0.0188,0.0811,0.2461,0.0166,0.2687,0.5000,0.2754,,,,,
2020-01-23,POL,pl,1392,196,27,1169,168,157,53,194,63,119,27,130,1,0,31,18,3,18,6,61,137,46,2,1,410629,666133,4009833,37489,9178,3641450,13,550,1,828,-0.0308,5.5920,5.3623,4.4254,-0.0402,-0.0031,-0.0451,-0.0010,0.0793,0.6186,0.1967,0.2514,0.3333,0.2527,,,,,
2020-01-24,POL,pl,3618,622,66,2930,704,282,95,361,103,241,17,265,0,1,57,31,6,39,17,119,216,74,4,6,384939,125055,3854390,108536,34743,3371545,18,1516,5,2079,0.1173,5.8430,5.5365,4.4224,-0.0660,-0.0152,-0.0306,-0.0072,0.0728,0.2452,0.2425,0.2552,0.6000,0.2667,,,,,
2020-01-25,POL,pl,5716,701,142,4873,968,423,136,529,102,382,14,409,0,4,72,34,26,54,55,200,367,108,11,6,1374402,839758,6141081,227229,95459,4890355,27,2299,7,3383,-0.0589,5.4332,5.3088,4.2596,-0.0286,-0.0350,-0.0312,-0.0022,0.0645,0.3793,0.2958,0.2274,0.3529,0.2317,,,,,
2020-01-26,POL,pl,5069,662,146,4261,1096,328,106,645,123,461,22,306,0,11,36,43,16,52,13,266,269,90,10,2,515248,120210,6916969,47030,19054,6238787,31,2039,9,2990,-0.1506,5.2618,5.1655,4.3161,-0.0340,-0.0487,-0.0447,-0.0036,0.0700,0.1892,0.2883,0.2507,0.1667,0.2480,,,,,
2020-01-27,POL,pl,3968,573,91,3304,1223,273,66,603,124,428,35,238,1,0,36,22,7,33,6,289,240,48,8,4,325783,90438,6733943,53312,10258,6179899,24,1631,10,2303,-0.0900,5.2054,5.2041,4.4364,-0.0422,-0.0490,-0.0303,0.0191,0.0618,0.2173,0.1614,0.1667,0.3333,0.1733,,,,,
2020-01-28,POL,pl,3534,751,109,2674,1158,235,63,582,156,378,22,213,0,2,47,10,4,58,4,271,176,51,13,1,694283,51073,8184775,454145,2110,7623220,33,1420,14,2067,-0.0996,5.3189,5.3209,4.2651,-0.0387,-0.0399,-0.0274,0.0026,0.0598,0.0685,0.0046,0.2247,0.0714,0.2158,,,,,
2020-01-29,POL,pl,3319,693,104,2522,791,211,61,273,77,156,4,207,0,13,26,12,10,60,11,80,171,38,3,3,382275,50008,1744100,193288,17668,1335912,24,1318,18,1959,-0.0988,5.2581,5.1955,4.3229,-0.0611,-0.0426,-0.0373,-0.0031,0.0673,0.1157,0.0838,0.1818,0.5000,0.1907,,,,,
2020-01-30,POL,pl,4328,991,141,3196,788,209,99,415,116,173,11,198,0,11,69,13,6,21,5,77,137,81,6,0,279208,87619,2868543,33459,7742,1681397,30,1768,11,2519,-0.0546,5.2331,5.2340,4.2679,-0.0426,-0.0440,-0.0365,0.0203,0.0662,0.2389,0.1879,0.3716,0.0000,0.3616,,,,,
2020-01-31,POL,pl,4045,818,187,3040,756,184,75,330,94,188,4,180,2,14,34,20,5,30,2,58,125,62,8,1,345642,82946,3648132,36726,813,3068905,25,1780,2,2238,-0.1134,5.1729,5.2346,4.3095,-0.0457,-0.0486,-0.0388,-0.0040,0.0673,0.1935,0.0217,0.3316,0.1111,0.3214,,,,,
2020-02-01,POL,pl,2432,443,298,1691,521,108,42,208,67,125,10,98,0,8,16,6,12,23,1,45,76,32,3,1,534404,45362,1534458,6886,48,1251034,25,996,6,1405,-0.1449,5.1234,5.1928,4.3385,-0.0449,-0.0467,-0.0450,-0.0175,0.0755,0.0782,0.0069,0.2963,0.2500,0.2946,,,,,
2020-02-02,POL,pl,2789,577,159,2053,804,138,37,223,59,141,2,136,1,8,14,9,5,22,8,61,89,23,23,1,193645,24958,5758445,26218,6975,5294427,13,1137,21,1618,-0.1503,5.1913,5.2247,4.3022,-0.0256,-0.0305,-0.0433,0.0067,0.0745,0.1142,0.2101,0.2054,0.0417,0.1765,,,,,
