datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,POL,655,62,25,138,126074,41148,2781182,13,290,1,351,0.081,5.454,5.299,4.259,-0.056,-0.053,-0.053,-0.019,0.081,0.246,,0,0,0
2020-01-23,POL,1392,157,53,194,410629,666133,4009833,13,550,1,828,-0.031,5.592,5.362,4.425,-0.040,-0.003,-0.045,-0.001,0.079,0.619,,0,0,0
2020-01-24,POL,3618,282,95,361,384939,125055,3854390,18,1516,5,2079,0.117,5.843,5.536,4.422,-0.066,-0.015,-0.031,-0.007,0.073,0.245,,0,0,0
2020-01-25,POL,5716,423,136,529,1374402,839758,6141081,27,2299,7,3383,-0.059,5.433,5.309,4.260,-0.029,-0.035,-0.031,-0.002,0.064,0.379,,0,0,0
2020-01-26,POL,5069,328,106,645,515248,120210,6916969,31,2039,9,2990,-0.151,5.262,5.166,4.316,-0.034,-0.049,-0.045,-0.004,0.070,0.189,,0,0,0
2020-01-27,POL,3968,273,66,603,325783,90438,6733943,24,1631,10,2303,-0.090,5.205,5.204,4.436,-0.042,-0.049,-0.030,0.019,0.062,0.217,,0,0,0
2020-01-28,POL,3534,235,63,582,694283,51073,8184775,33,1420,14,2067,-0.100,5.319,5.321,4.265,-0.039,-0.040,-0.027,0.003,0.060,0.069,,0,0,0
2020-01-29,POL,3319,211,61,273,382275,50008,1744100,24,1318,18,1959,-0.099,5.258,5.195,4.323,-0.061,-0.043,-0.037,-0.003,0.067,0.116,,0,0,0
2020-01-30,POL,4328,209,99,415,279208,87619,2868543,30,1768,11,2519,-0.055,5.233,5.234,4.268,-0.043,-0.044,-0.036,0.020,0.066,0.239,,0,0,0
2020-01-31,POL,4045,184,75,330,345642,82946,3648132,25,1780,2,2238,-0.113,5.173,5.235,4.310,-0.046,-0.049,-0.039,-0.004,0.067,0.194,,0,0,0
