datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,653,62,35,128,125997,45988,2776359,0.2674,13,290,1,349,0.07945,5.30068,4.25266,5.44912,,,,,,0,0,0,
2020-01-23,1380,157,53,194,410688,666183,4010528,0.61863,13,546,1,820,-0.03813,5.35689,4.41665,5.58345,,,,,,0,0,0,
2020-01-24,3580,283,97,357,387480,129451,3854987,0.25042,18,1497,5,2060,0.11155,5.52957,4.4217,5.83081,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,0,0,
2020-01-25,5677,427,141,522,1383431,845107,6136442,0.37922,27,2302,7,3341,-0.06141,5.30767,4.25892,5.43134,-0.02533,-0.05256,-0.01676,0.04135,-0.03551,0,0,0,
2020-01-26,5036,337,119,634,523350,128383,6921036,0.19699,31,2026,9,2970,-0.14832,5.16668,4.31426,5.26379,-0.05263,-0.05859,-0.02168,0.05471,-0.07407,0,0,0,
2020-01-27,3950,274,70,600,325361,98712,6745790,0.23277,24,1627,10,2289,-0.08715,5.20697,4.43376,5.20844,-0.03643,-0.05218,-0.03501,0.06344,-0.0456,0,0,0,
2020-01-28,3530,238,64,578,698295,51421,8179392,0.06859,33,1417,14,2066,-0.10133,5.31908,4.2661,5.31694,-0.02755,-0.05086,-0.02102,0.05343,-0.04847,0,0,0,
2020-01-29,3319,211,61,273,382251,49985,1743888,0.11564,24,1318,18,1959,-0.09875,5.19547,4.32292,5.25808,-0.02337,-0.07211,-0.0159,0.03632,-0.08922,0,0,0,
2020-01-30,4328,209,98,416,280231,86111,2868758,0.23506,30,1767,11,2520,-0.05456,5.23396,4.26794,5.23311,-0.01216,-0.07011,0.00599,0.03207,-0.07876,0,0,0,
2020-01-31,4045,183,75,331,345073,82902,3648423,0.19371,25,1780,2,2238,-0.11337,5.2346,4.30951,5.17288,-0.04402,-0.06377,-0.03253,0.06313,-0.0657,0,0,0,
2020-02-01,2432,108,42,208,534305,45324,1534413,0.07819,25,996,6,1405,-0.14493,5.19281,4.33855,5.12337,-0.01031,-0.04883,0.02049,0.02981,-0.02542,0,0,0,
2020-02-02,2789,140,40,218,204805,43328,5727230,0.17462,13,1137,21,1618,-0.15031,5.22472,4.30219,5.19132,-0.03419,-0.04359,-0.03699,0.06119,-0.04399,0,0,0,
2020-02-03,2005,96,25,230,776876,26864,1679502,0.03342,20,795,7,1183,-0.15218,5.15093,4.34695,5.14255,-0.00405,-0.04707,0.00944,0.03907,-0.01666,0,0,0,
2020-02-04,2095,93,34,265,743925,66002,5007115,0.08149,31,752,4,1308,-0.19677,5.12482,4.33048,5.127,-0.00099,0.00359,0.00452,0.01973,0.04322,0,0,0,
2020-02-05,1673,84,25,189,106997,17305,1503166,0.13922,13,618,4,1038,-0.12498,5.19619,4.3392,5.21236,0.03327,-0.04913,0.04284,-0.01851,-0.04236,0,0,0,
2020-02-06,1885,108,35,279,183426,24864,615569,0.11937,25,672,11,1177,-0.20687,5.11487,4.39409,5.14663,0.03327,-0.04022,0.06839,-0.0195,0.04879,0,0,0,
2020-02-07,1900,202,25,161,336075,24106,1444025,0.06693,13,716,15,1156,-0.18264,5.24052,4.33145,5.25131,-0.00641,-0.0445,0.00452,0.03509,0.00383,0,0,0,
2020-02-08,1926,342,18,210,362409,12184,2396970,0.03253,14,809,1,1102,-0.10175,5.15666,4.34765,5.11507,-0.00104,-0.05085,0.06839,-0.04401,-0.06156,0,0,0,
2020-02-09,2371,148,30,464,216372,63585,2714608,0.22712,14,1009,2,1346,-0.03467,5.33035,4.29176,5.35072,-0.03641,-0.05669,-0.02528,0.0577,-0.05234,0,0,0,
2020-02-10,1999,106,21,340,120061,55931,580034,0.3178,10,900,5,1084,-0.08621,5.29112,4.29706,5.29682,0.0068,-0.03478,0.02332,0.00883,0.02169,0,0,0,
2020-02-11,1847,90,32,308,159741,37486,768355,0.19007,8,759,3,1077,-0.14659,5.19777,4.28633,5.20241,0.00059,-0.04189,0.00486,0.04386,0.01122,0,0,0,
2020-02-12,1402,76,17,170,115391,28270,367902,0.19678,6,573,4,819,-0.08603,5.16647,4.24933,5.23861,-0.00783,0.00462,0.03796,0.01665,-0.00206,0,0,0,
2020-02-13,1561,119,35,151,149077,42524,1381780,0.22194,8,654,2,897,-0.10508,5.25225,4.31247,5.31705,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,1370,98,33,137,114878,86393,503487,0.42924,12,602,1,755,-0.1369,5.25506,4.31833,5.28657,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,1481,117,25,148,180738,12372,304029,0.06407,9,569,7,896,-0.11177,5.23537,4.3214,5.27615,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,0,0,0,
2020-02-16,1630,265,18,140,328925,21231,1684284,0.06063,9,640,4,977,-0.11241,5.27466,4.29448,5.34499,-0.05319,-0.05765,-0.05934,0.08347,-0.08015,0,0,0,
2020-02-17,1616,115,27,156,186175,32234,361988,0.14759,12,599,2,1003,-0.13098,5.30506,4.35845,5.3053,,,,,,0,0,0,
2020-02-18,1661,86,9,220,98716,13915,2110300,0.12355,13,729,1,918,-0.16601,5.24523,4.35949,5.31996,-0.05353,-0.06947,-0.05934,0.08429,-0.06188,0,0,0,
2020-02-19,1688,81,27,186,94114,105682,534306,0.52895,14,706,2,966,-0.17989,5.27021,4.34563,5.36598,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-02-20,1593,124,18,157,119157,19189,4314861,0.1387,18,701,3,871,-0.11947,5.23923,4.32817,5.26592,0.03327,-0.04022,0.06839,-0.0195,0.04879,0,0,0,
2020-02-21,2226,169,25,235,304169,51765,795548,0.14543,7,1021,7,1191,-0.15213,5.26388,4.26572,5.23722,0.02361,-0.0424,0.05203,-0.00662,0.01539,0,0,0,
2020-02-22,2310,290,22,268,392846,672445,1652723,0.63123,8,1093,8,1201,-0.15453,5.33181,4.26708,5.24192,-0.03437,-0.03427,0.00647,0.04283,-0.01039,0,0,0,
2020-02-23,3424,317,49,346,559444,81228,5533087,0.12679,28,1442,13,1941,-0.15502,5.24291,4.3133,5.25725,-0.01149,-0.03482,-0.00214,0.0368,-0.00551,0,0,0,
2020-02-24,5185,280,41,458,395902,49372,3931316,0.11088,42,2232,21,2890,-0.11836,5.30451,4.28293,5.34992,-0.01458,-0.00443,-0.02316,0.06854,-0.01506,0,0,0,
2020-02-25,4984,298,52,538,259498,665909,3060090,0.71959,36,2098,6,2844,-0.0525,5.32924,4.26562,5.34824,-0.00257,-0.02744,0.03505,0.02185,-0.00934,0,0,0,
2020-02-26,5196,265,61,508,356564,55996,5210769,0.13573,53,2312,28,2803,-0.0414,5.34904,4.39138,5.39275,0.00242,-0.04444,0.03204,0.01011,0.00652,0,0,0,
2020-02-27,5893,308,150,713,452622,123907,5991436,0.21492,55,2448,21,3369,0.11024,5.39404,4.3133,5.49914,0.00636,-0.04256,0.01358,0.02955,0.01431,0,0,0,
2020-02-28,5750,283,219,562,2088266,167857,3801828,0.0744,44,2426,26,3254,0.08512,5.43727,4.33613,5.52878,-0.02102,-0.04518,0.00118,0.04197,-0.0121,0,0,0,
2020-02-29,4762,292,109,474,429049,102013,1885564,0.19209,25,2083,14,2640,0.04461,5.3812,4.37521,5.47233,-0.01984,-0.0275,-0.0099,0.0439,-0.00673,0,0,0,
2020-03-01,5402,270,54,523,821784,89835,3475960,0.09854,22,2148,16,3216,-0.04429,5.34982,4.31004,5.38008,-0.04002,-0.04547,-0.03479,0.07046,-0.02828,0,0,0,
2020-03-02,6636,245,75,722,405656,114053,5476940,0.21946,65,2712,13,3846,0.03556,5.36851,4.35098,5.50496,-0.06151,-0.02936,-0.04947,0.07867,-0.07528,0,0,0,
2020-03-03,4991,231,78,561,395058,141846,3357440,0.26419,42,2106,14,2829,-0.06492,5.30622,4.30434,5.37429,-0.04434,-0.04618,-0.05515,0.07274,-0.08201,0,0,0,
2020-03-04,5771,268,71,506,499308,130180,1489063,0.2068,42,2405,8,3316,-0.06841,5.37123,4.23934,5.40512,-0.02743,-0.05312,-0.04986,0.05297,-0.09987,1,0,0,
2020-03-05,5284,205,65,549,470622,144482,1974518,0.23489,32,2355,23,2874,-0.05532,5.37079,4.28232,5.44973,-0.02268,-0.04523,-0.01876,0.05822,-0.05432,1,0,0,
