datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,723,66,35,129,127901,46064,2777852,0.26479,13,319,1,390,0.0776,5.29733,4.2542,5.44762,,,,,,0,0,0,
2020-01-23,1848,188,53,219,435378,666133,4024771,0.60474,13,767,1,1067,-0.0174,5.38629,4.43752,5.63744,,,,,,0,0,0,
2020-01-24,4944,374,100,398,475202,130640,3886434,0.21563,18,2107,5,2814,0.12653,5.54902,4.43134,5.86512,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,0,0,
2020-01-25,8135,793,146,566,1723505,847196,6159379,0.32956,27,3302,7,4799,-0.06182,5.31262,4.26606,5.44241,-0.02533,-0.05256,-0.01676,0.04135,-0.03551,0,0,0,
2020-01-26,5911,422,120,645,638024,128550,6930972,0.16769,31,2385,9,3486,-0.14936,5.16433,4.31609,5.25993,-0.05263,-0.05859,-0.02168,0.05471,-0.07407,0,0,0,
2020-01-27,4503,285,73,611,331656,100673,6968502,0.23286,24,1869,10,2600,-0.08654,5.21074,4.44919,5.20868,-0.03643,-0.05218,-0.03501,0.06344,-0.0456,0,0,0,
2020-01-28,4016,252,75,590,703842,56846,8198440,0.07473,33,1625,14,2344,-0.10989,5.31908,4.26667,5.31932,-0.02755,-0.05086,-0.02102,0.05343,-0.04847,0,0,0,
2020-01-29,3699,216,65,287,385372,53184,1750399,0.12127,24,1487,18,2170,-0.10547,5.19197,4.33753,5.26141,-0.02337,-0.07211,-0.0159,0.03632,-0.08922,0,0,0,
2020-01-30,4853,210,99,433,280354,86606,2880364,0.23601,30,1994,11,2818,-0.05934,5.23343,4.27117,5.23293,-0.01216,-0.07011,0.00599,0.03207,-0.07876,0,0,0,
2020-01-31,4403,186,76,335,345830,84173,3650348,0.19575,25,1917,2,2459,-0.11644,5.23074,4.31277,5.16458,-0.04402,-0.06377,-0.03253,0.06313,-0.0657,0,0,0,
2020-02-01,2615,110,42,212,535751,45362,1537129,0.07806,25,1075,6,1509,-0.14262,5.19513,4.33947,5.12495,-0.01031,-0.04883,0.02049,0.02981,-0.02542,0,0,0,
2020-02-02,3186,142,41,221,207443,43576,5728950,0.1736,13,1284,21,1868,-0.15794,5.22066,4.30554,5.18509,-0.03419,-0.04359,-0.03699,0.06119,-0.04399,0,0,0,
2020-02-03,2163,97,25,241,778483,26899,1681529,0.0334,20,846,7,1290,-0.15311,5.15151,4.34317,5.13892,-0.00405,-0.04707,0.00944,0.03907,-0.01666,0,0,0,
2020-02-04,2339,96,34,272,746402,66016,5014675,0.08126,31,855,4,1449,-0.19822,5.12642,4.32749,5.13093,-0.00099,0.00359,0.00452,0.01973,0.04322,0,0,0,
2020-02-05,1883,91,26,244,114146,17626,1623154,0.13376,13,721,4,1145,-0.12471,5.19755,4.33738,5.21262,0.03327,-0.04913,0.04284,-0.01851,-0.04236,0,0,0,
2020-02-06,2041,115,35,304,186892,24885,636646,0.11751,25,752,11,1253,-0.20713,5.11115,4.39167,5.14685,0.03327,-0.04022,0.06839,-0.0195,0.04879,0,0,0,
2020-02-07,2068,265,25,163,413184,24117,1444481,0.05515,13,779,15,1261,-0.16967,5.24056,4.33198,5.25077,-0.02701,-0.05473,-0.01676,0.05122,-0.02874,0,0,0,
2020-02-08,2211,522,18,233,567567,12281,2428979,0.02118,14,910,1,1286,-0.08191,5.15638,4.35143,5.10173,-0.00104,-0.05085,0.06839,-0.04401,-0.06156,0,0,0,
