datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,POL,pl,655,125,16,514,108,62,25,138,57,74,0,62,0,1,17,5,2,8,1,47,126074,41148,2781182,5327,90,2554897,13,290,1,351,0.0810,5.4540,5.2990,4.2590,-0.0560,-0.0530,-0.0530,-0.0190,0.0810,0.2460,0.0170,,,,,
2020-01-23,POL,pl,1392,196,27,1169,168,157,53,194,63,119,27,130,1,0,31,18,3,18,6,61,410629,666133,4009833,37489,9178,3641450,13,550,1,828,-0.0310,5.5920,5.3620,4.4250,-0.0400,-0.0030,-0.0450,-0.0010,0.0790,0.6190,0.1970,,,,,
2020-01-24,POL,pl,3618,622,66,2930,704,282,95,361,103,241,17,265,0,1,57,31,6,39,17,119,384939,125055,3854390,108536,34743,3371545,18,1516,5,2079,0.1170,5.8430,5.5360,4.4220,-0.0660,-0.0150,-0.0310,-0.0070,0.0730,0.2450,0.2420,,,,,
2020-01-25,POL,pl,5716,701,142,4873,968,423,136,529,102,382,14,409,0,4,72,34,26,54,55,200,1374402,839758,6141081,227229,95459,4890355,27,2299,7,3383,-0.0590,5.4330,5.3090,4.2600,-0.0290,-0.0350,-0.0310,-0.0020,0.0640,0.3790,0.2960,,,,,
2020-01-26,POL,pl,5069,662,146,4261,1096,328,106,645,123,461,22,306,0,11,36,43,16,52,13,266,515248,120210,6916969,47030,19054,6238787,31,2039,9,2990,-0.1510,5.2620,5.1660,4.3160,-0.0340,-0.0490,-0.0450,-0.0040,0.0700,0.1890,0.2880,,,,,
2020-01-27,POL,pl,3968,573,91,3304,1223,273,66,603,124,428,35,238,1,0,36,22,7,33,6,289,325783,90438,6733943,53312,10258,6179899,24,1631,10,2303,-0.0900,5.2050,5.2040,4.4360,-0.0420,-0.0490,-0.0300,0.0190,0.0620,0.2170,0.1610,,,,,
2020-01-28,POL,pl,3534,751,109,2674,1158,235,63,582,156,378,22,213,0,2,47,10,4,58,4,271,694283,51073,8184775,454145,2110,7623220,33,1420,14,2067,-0.1000,5.3190,5.3210,4.2650,-0.0390,-0.0400,-0.0270,0.0030,0.0600,0.0690,0.0050,,,,,
2020-01-29,POL,pl,3319,693,104,2522,791,211,61,273,77,156,4,207,0,13,26,12,10,60,11,80,382275,50008,1744100,193288,17668,1335912,24,1318,18,1959,-0.0990,5.2580,5.1950,4.3230,-0.0610,-0.0430,-0.0370,-0.0030,0.0670,0.1160,0.0840,,,,,
2020-01-30,POL,pl,4328,991,141,3196,788,209,99,415,116,173,11,198,0,11,69,13,6,21,5,77,279208,87619,2868543,33459,7742,1681397,30,1768,11,2519,-0.0550,5.2330,5.2340,4.2680,-0.0430,-0.0440,-0.0360,0.0200,0.0660,0.2390,0.1880,,,,,
2020-01-31,POL,pl,4045,818,187,3040,756,184,75,330,94,188,4,180,2,14,34,20,5,30,2,58,345642,82946,3648132,36726,813,3068905,25,1780,2,2238,-0.1130,5.1730,5.2350,4.3100,-0.0460,-0.0490,-0.0390,-0.0040,0.0670,0.1940,0.0220,,,,,
