datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,653,62,35,128,125997,45988,2776359,,13,290,1,349,0.07945,5.30068,4.25266,5.44912,,,,,,0,62,0,1,17,13,0,57,7,0,0,0,
2020-01-23,1380,157,53,194,410688,666183,4010528,0.61863,13,546,1,820,-0.03813,5.35689,4.41665,5.58345,,,,,,27,130,1,0,31,18,0,63,12,0,0,0,
2020-01-24,3580,283,97,357,387480,129451,3854987,0.25042,18,1497,5,2060,0.11155,5.52957,4.4217,5.83081,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,15,268,0,1,57,33,0,102,18,0,0,0,
2020-01-25,5677,427,141,522,1383431,845107,6136442,0.37922,27,2302,7,3341,-0.06141,5.30767,4.25892,5.43134,-0.02533,-0.05256,-0.01676,0.04135,-0.03551,15,412,0,4,74,35,0,102,43,0,0,0,
2020-01-26,5036,337,119,634,523350,128383,6921036,0.19699,31,2026,9,2970,-0.14832,5.16668,4.31426,5.26379,-0.05263,-0.05859,-0.02168,0.05471,-0.07407,19,318,0,13,41,47,0,126,65,0,0,0,
2020-01-27,3950,274,70,600,325361,98712,6745790,0.23277,24,1627,10,2289,-0.08715,5.20697,4.43376,5.20844,-0.03643,-0.05218,-0.03501,0.06344,-0.0456,33,241,1,0,37,25,0,126,49,0,0,0,
2020-01-28,3530,238,64,578,698295,51421,8179392,0.06859,33,1417,14,2066,-0.10133,5.31908,4.2661,5.31694,-0.02755,-0.05086,-0.02102,0.05343,-0.04847,19,219,0,2,47,11,0,156,48,0,0,0,
2020-01-29,3319,211,61,273,382251,49985,1743888,0.11564,24,1318,18,1959,-0.09875,5.19547,4.32292,5.25808,-0.02337,-0.07211,-0.0159,0.03632,-0.08922,4,207,0,13,26,12,0,77,40,0,0,0,
2020-01-30,4328,209,98,416,280231,86111,2868758,0.23506,30,1767,11,2520,-0.05456,5.23396,4.26794,5.23311,-0.01216,-0.07011,0.00599,0.03207,-0.07876,12,197,0,11,68,13,0,116,126,0,0,0,
2020-01-31,4045,183,75,331,345073,82902,3648423,0.19371,25,1780,2,2238,-0.11337,5.2346,4.30951,5.17288,-0.04402,-0.06377,-0.03253,0.06313,-0.0657,4,179,2,14,34,20,0,93,48,0,0,0,
2020-02-01,2432,108,42,208,534305,45324,1534413,0.07819,25,996,6,1405,-0.14493,5.19281,4.33855,5.12337,-0.01031,-0.04883,0.02049,0.02981,-0.02542,10,98,0,8,16,6,0,67,16,0,0,0,
2020-02-02,2789,140,40,218,204805,43328,5727230,0.17462,13,1137,21,1618,-0.15031,5.22472,4.30219,5.19132,-0.03419,-0.04359,-0.03699,0.06119,-0.04399,2,138,1,8,16,10,0,59,23,0,0,0,
2020-02-03,2005,96,25,230,776876,26864,1679502,0.03342,20,795,7,1183,-0.15218,5.15093,4.34695,5.14255,-0.00405,-0.04707,0.00944,0.03907,-0.01666,8,88,1,2,10,6,0,55,24,0,0,0,
