country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Afghanistan;AFG;2020-01-22;0;0;0;;;;;0.13350707070707055;0.04447392728239008;5.516627137016416;5.395019424689065;4.0947079047275485;0.055674252504845485;0.0333530155172221;0.025513212909744447;-0.0007768248175182483;-0.00037130656934306565;-0.0168082628606187;0.0007697200208550573;0.07646964472251196;0.0006761505855865152;0.0006153079169054207;0.002474046716702193;0.0006247215124249657;0.0025073597184947396;1392.0;226.0;813.0;491.0;33.0;55.0;;46535387.0;1439732.0;4176097.0;20183523.0;20736035.0;;85.0;200.0;89.0;874300.0;457357.0;10241417.0
Afghanistan;AFG;2020-01-23;0;0;0;;;;;0.02876656534954409;0.03010167318721389;5.7003041758658135;5.428495170615117;4.458978633917002;0.05246368016254335;0.03231564944503205;0.02747669030554493;-0.0005910875706214687;-0.00026728531073446325;-0.02512950951035784;0.0008046431261770245;0.06916153297013725;0.0004270291488129916;0.0004538538959979161;0.002382553202658517;0.000536485596901113;0.002678046424441157;2004.0;387.0;1173.0;688.0;55.0;88.0;;78413236.0;1925970.0;6116587.0;36513575.0;33857104.0;;106.0;183.0;135.0;1134086.0;1176183.0;23712756.0
Afghanistan;AFG;2020-01-24;0;0;0;;;;;0.12514927007299234;0.02363382016862799;5.981889572289263;5.597433415417116;4.404033162131318;0.04444552436253048;0.026662937770233257;0.022294899953851897;-0.0020707800000000004;-2.7188333333333373e-05;-0.01891969801587302;-0.0013234627777777785;0.05291069790288222;0.0007661184072405651;0.0005786329372411348;0.0018574265237211727;0.0006958143363312758;0.002378312963671766;2728.0;695.0;1579.0;1036.0;43.0;69.0;1.0;52143140.0;2147579.0;4831561.0;20075805.0;25088195.0;0.0;175.0;214.0;149.0;388978.0;863774.0;22950080.0
Afghanistan;AFG;2020-01-25;0;0;0;;;;;-0.1023065573770491;0.018518650471848086;5.5421457546853725;5.353385509102751;4.290027297086262;0.02569727103787013;0.016652887839745903;0.016250440058546426;-0.0009435473721590909;-0.0009763062736742424;-0.02060660778645844;-0.0007065066406250008;0.05413028236702955;0.0005081449614507381;0.0003361708774790179;0.0015076676893009473;0.0006398878001642773;0.0018979712832703575;3387.0;1382.0;1995.0;1340.0;14.0;38.0;;29585317.0;1925390.0;4451119.0;9305754.0;13903054.0;;184.0;110.0;101.0;167064.0;937119.0;7953066.0
Afghanistan;AFG;2020-01-26;0;0;0;;;;;-0.12521109139307895;0.01683466409737645;5.3882547043544236;5.236688495511771;4.291244978624287;0.02279995674515467;0.017767806848353215;0.016006990869148436;-0.00031843242419202824;-0.001597370779976717;-0.023541887252619312;0.0010061956538610782;0.062433596323602486;0.00032924552826465336;0.00035127850892220587;0.001218401357275409;0.00036038514143682434;0.0014367439096416386;3471.0;1781.0;1959.0;1452.0;22.0;38.0;;26936538.0;1967222.0;3898624.0;6635700.0;14434992.0;;174.0;73.0;116.0;329983.0;78345.0;7868540.0
Afghanistan;AFG;2020-01-27;0;0;0;;;;;-0.21374304490690016;0.01960673972914812;5.209224874813307;5.201652105378122;4.416198686807261;0.025011280288732937;0.01905152820520733;0.017428374643406123;-0.0005955370133105557;-0.00761563527653212;-0.019740312232187487;0.0029655836073741947;0.05521503577028316;0.00032074735689002906;0.0007500387154099902;0.0015252244919549526;0.0004294058565320269;0.0019051564287988101;2744.0;1109.0;1604.0;1061.0;39.0;40.0;;40214998.0;2099155.0;6852445.0;13638733.0;17624665.0;;197.0;96.0;120.0;393128.0;788651.0;13571127.0
Afghanistan;AFG;2020-01-28;0;0;0;;;;;-0.13591950509461398;0.022174752374853425;5.291122644482966;5.296528001732219;4.215415233479786;0.03361862719514;0.02285873044018341;0.01899327118711184;-0.004852574204627625;-0.0043697790130151825;-0.012739600557793513;0.002338781569767905;0.04615895442487891;0.0007182453439061375;0.0007199751501014542;0.002007918018751309;0.0008002129852325425;0.002556540230617285;2844.0;852.0;1756.0;1010.0;31.0;47.0;;51375692.0;2870511.0;8228638.0;20598505.0;19678038.0;;198.0;141.0;191.0;382787.0;515333.0;19732426.0
Afghanistan;AFG;2020-01-29;0;0;0;;;;;-0.10607663125948424;0.02122745647558424;5.205014971060692;5.151635349709828;4.346287988896029;0.03334480748896045;0.02359385832456131;0.019649185250606244;-0.007666854677565851;-0.003934400999091734;-0.02474383448164006;-0.001428720186194369;0.05807864795703833;0.0012080654258477845;0.0007986380422887732;0.0016859624159913185;0.0006194420884446843;0.002268867296294573;2818.0;916.0;1712.0;1006.0;30.0;70.0;;47070993.0;2109788.0;4670881.0;13285850.0;27004474.0;;93.0;74.0;109.0;517118.0;116955.0;7778080.0
Afghanistan;AFG;2020-01-30;0;0;0;;;;;-0.019867691154422964;0.014580435445581822;5.23192723700088;5.218173089775879;4.257345126080633;0.02341225527018262;0.017085382901354768;0.013852565982627971;-0.0019992927771340296;-0.0013058783314020856;-0.02753249191910821;0.002397366976544126;0.06417952188695307;0.0003905797688124931;0.00029467469142464224;0.0012743864458602161;0.0004310026755156255;0.0012982873422927356;4585.0;1651.0;2644.0;1824.0;29.0;88.0;;60649011.0;4282668.0;7649744.0;14635254.0;34081345.0;;151.0;123.0;274.0;525058.0;237940.0;10106951.0
Afghanistan;AFG;2020-01-31;0;0;0;;;;;-0.14674430501930505;0.01864079179628528;5.119304271813977;5.223691304169218;4.348434241283737;0.028347501153906995;0.018139291372136795;0.01620520032085971;-0.004523124814264483;-0.0046463384926531326;-0.024423244409280728;-0.00041972932144626114;0.058742258632975615;0.0006106903543797692;0.0005966051503726741;0.0013249914567682402;0.0006319292317736543;0.0016053609711272545;4811.0;1307.0;2886.0;1780.0;45.0;100.0;;75762666.0;4125400.0;11261829.0;22565093.0;37810344.0;;118.0;175.0;150.0;587561.0;369708.0;15290152.0
